model,heldout_language,probe,subspace_rank,accuracy,macro_f1,chance,n_train,n_test
BAAI/bge-m3,ar,triple_label_from_single_endpoint_delta,4,0.4596354166666667,0.3577757315360244,0.25,13824,2304
BAAI/bge-m3,ar,endpoint_position_from_endpoint_delta,6,0.0855034722222222,0.0695714420124202,0.1666666666666666,13824,2304
BAAI/bge-m3,ar,cyclic_vs_anticyclic_from_endpoint_delta,1,0.4852430555555556,0.4050244953948658,0.5,13824,2304
BAAI/bge-m3,de,triple_label_from_single_endpoint_delta,4,0.9722222222222222,0.9721815795966218,0.25,13824,2304
BAAI/bge-m3,de,endpoint_position_from_endpoint_delta,6,0.4036458333333333,0.3451170515676316,0.1666666666666666,13824,2304
BAAI/bge-m3,de,cyclic_vs_anticyclic_from_endpoint_delta,1,0.6206597222222222,0.6205670872337539,0.5,13824,2304
BAAI/bge-m3,en,triple_label_from_single_endpoint_delta,4,0.9748263888888888,0.9747465228931064,0.25,13824,2304
BAAI/bge-m3,en,endpoint_position_from_endpoint_delta,6,0.3958333333333333,0.4043457367270875,0.1666666666666666,13824,2304
BAAI/bge-m3,en,cyclic_vs_anticyclic_from_endpoint_delta,1,0.6115451388888888,0.6099137095256246,0.5,13824,2304
BAAI/bge-m3,es,triple_label_from_single_endpoint_delta,4,0.8498263888888888,0.8522604877182742,0.25,13824,2304
BAAI/bge-m3,es,endpoint_position_from_endpoint_delta,6,0.3854166666666667,0.3662533835928174,0.1666666666666666,13824,2304
BAAI/bge-m3,es,cyclic_vs_anticyclic_from_endpoint_delta,1,0.6184895833333334,0.6174691245510464,0.5,13824,2304
BAAI/bge-m3,fr,triple_label_from_single_endpoint_delta,4,0.9583333333333334,0.9583616669932143,0.25,13824,2304
BAAI/bge-m3,fr,endpoint_position_from_endpoint_delta,6,0.4071180555555556,0.4026604141573419,0.1666666666666666,13824,2304
BAAI/bge-m3,fr,cyclic_vs_anticyclic_from_endpoint_delta,1,0.6137152777777778,0.613712658099081,0.5,13824,2304
BAAI/bge-m3,ru,triple_label_from_single_endpoint_delta,4,0.8459201388888888,0.839348209873623,0.25,13824,2304
BAAI/bge-m3,ru,endpoint_position_from_endpoint_delta,6,0.2565104166666667,0.2322875839764191,0.1666666666666666,13824,2304
BAAI/bge-m3,ru,cyclic_vs_anticyclic_from_endpoint_delta,1,0.5516493055555556,0.4960966007938277,0.5,13824,2304
BAAI/bge-m3,zh,triple_label_from_single_endpoint_delta,4,0.9505208333333334,0.9510987359076164,0.25,13824,2304
BAAI/bge-m3,zh,endpoint_position_from_endpoint_delta,6,0.3884548611111111,0.3665734699738109,0.1666666666666666,13824,2304
BAAI/bge-m3,zh,cyclic_vs_anticyclic_from_endpoint_delta,1,0.59375,0.5937129563830132,0.5,13824,2304
bert-base-multilingual-cased,ar,triple_label_from_single_endpoint_delta,4,0.5603298611111112,0.5227859600277915,0.25,13824,2304
bert-base-multilingual-cased,ar,endpoint_position_from_endpoint_delta,6,0.1653645833333333,0.1083502192510953,0.1666666666666666,13824,2304
bert-base-multilingual-cased,ar,cyclic_vs_anticyclic_from_endpoint_delta,1,0.5017361111111112,0.3439212445144705,0.5,13824,2304
bert-base-multilingual-cased,de,triple_label_from_single_endpoint_delta,4,0.8133680555555556,0.8083830277524691,0.25,13824,2304
bert-base-multilingual-cased,de,endpoint_position_from_endpoint_delta,6,0.3489583333333333,0.3270204765519802,0.1666666666666666,13824,2304
bert-base-multilingual-cased,de,cyclic_vs_anticyclic_from_endpoint_delta,1,0.5138888888888888,0.5011629633295392,0.5,13824,2304
bert-base-multilingual-cased,en,triple_label_from_single_endpoint_delta,4,0.8168402777777778,0.8151047002205806,0.25,13824,2304
bert-base-multilingual-cased,en,endpoint_position_from_endpoint_delta,6,0.2738715277777778,0.2750474855108801,0.1666666666666666,13824,2304
bert-base-multilingual-cased,en,cyclic_vs_anticyclic_from_endpoint_delta,1,0.5642361111111112,0.5605151884535531,0.5,13824,2304
bert-base-multilingual-cased,es,triple_label_from_single_endpoint_delta,4,0.7526041666666666,0.7357384318407072,0.25,13824,2304
bert-base-multilingual-cased,es,endpoint_position_from_endpoint_delta,6,0.3433159722222222,0.3258546247386604,0.1666666666666666,13824,2304
bert-base-multilingual-cased,es,cyclic_vs_anticyclic_from_endpoint_delta,1,0.546875,0.5426287075509799,0.5,13824,2304
bert-base-multilingual-cased,fr,triple_label_from_single_endpoint_delta,4,0.7144097222222222,0.7085847086917823,0.25,13824,2304
bert-base-multilingual-cased,fr,endpoint_position_from_endpoint_delta,6,0.2196180555555555,0.1708301894445422,0.1666666666666666,13824,2304
bert-base-multilingual-cased,fr,cyclic_vs_anticyclic_from_endpoint_delta,1,0.5221354166666666,0.50256482560186,0.5,13824,2304
bert-base-multilingual-cased,ru,triple_label_from_single_endpoint_delta,4,0.5217013888888888,0.5227655412447351,0.25,13824,2304
bert-base-multilingual-cased,ru,endpoint_position_from_endpoint_delta,6,0.1888020833333333,0.1741235259589376,0.1666666666666666,13824,2304
bert-base-multilingual-cased,ru,cyclic_vs_anticyclic_from_endpoint_delta,1,0.5013020833333334,0.4225192317550551,0.5,13824,2304
bert-base-multilingual-cased,zh,triple_label_from_single_endpoint_delta,4,0.7356770833333334,0.7163045298603807,0.25,13824,2304
bert-base-multilingual-cased,zh,endpoint_position_from_endpoint_delta,6,0.1966145833333333,0.135029843485981,0.1666666666666666,13824,2304
bert-base-multilingual-cased,zh,cyclic_vs_anticyclic_from_endpoint_delta,1,0.5251736111111112,0.4622739079828103,0.5,13824,2304
