model,language,template_id,triple,residualization,subspace_rank,relative_signed_permutation_norm,ratio_to_exact_null_mean,exact_empirical_p
BAAI/bge-m3,ar,0,NQM,raw,0,0.7750471830368042,0.5840325828798596,0.47368421052631576
BAAI/bge-m3,ar,0,NQM,remove_sign,1,0.7819416431161899,0.5879499257250179,0.5789473684210527
BAAI/bge-m3,ar,0,NQM,remove_triple_label,4,0.8093557931264709,0.5869027510144773,0.47368421052631576
BAAI/bge-m3,ar,0,NQM,remove_endpoint_position,6,0.7531683082793136,0.5748855322840337,0.5789473684210527
BAAI/bge-m3,ar,0,NQM,remove_triple_plus_position_plus_sign,11,0.792246658313463,0.5771380927768245,0.2631578947368421
BAAI/bge-m3,ar,0,NQT,raw,0,0.4660772979259491,0.5171533124263136,0.5789473684210527
BAAI/bge-m3,ar,0,NQT,remove_sign,1,0.4684616051213126,0.517365739040532,0.2631578947368421
BAAI/bge-m3,ar,0,NQT,remove_triple_label,4,0.48364292135196224,0.5200392586287867,0.5789473684210527
BAAI/bge-m3,ar,0,NQT,remove_endpoint_position,6,0.44647147892800043,0.5115853084434518,0.47368421052631576
BAAI/bge-m3,ar,0,NQT,remove_triple_plus_position_plus_sign,11,0.466660868418586,0.5118956410060651,0.3684210526315789
BAAI/bge-m3,ar,0,NMT,raw,0,0.46544715762138367,0.7251205931832451,0.3684210526315789
BAAI/bge-m3,ar,0,NMT,remove_sign,1,0.4636288042071922,0.7246144819414995,0.3684210526315789
BAAI/bge-m3,ar,0,NMT,remove_triple_label,4,0.4597596908166203,0.7228723371732948,0.3684210526315789
BAAI/bge-m3,ar,0,NMT,remove_endpoint_position,6,0.4698989704581786,0.7252250775322041,0.3684210526315789
BAAI/bge-m3,ar,0,NMT,remove_triple_plus_position_plus_sign,11,0.4677607978961978,0.7248884172704336,0.2631578947368421
BAAI/bge-m3,ar,0,QMT,raw,0,0.7775734663009644,0.6036742721578395,0.5789473684210527
BAAI/bge-m3,ar,0,QMT,remove_sign,1,0.784820586476674,0.6038867619958107,0.5789473684210527
BAAI/bge-m3,ar,0,QMT,remove_triple_label,4,0.8183542918839545,0.6044697982297661,0.5789473684210527
BAAI/bge-m3,ar,0,QMT,remove_endpoint_position,6,0.7834354051787338,0.6227690905747996,0.5789473684210527
BAAI/bge-m3,ar,0,QMT,remove_triple_plus_position_plus_sign,11,0.8361452049902953,0.6239187399617938,0.5789473684210527
BAAI/bge-m3,ar,1,NQM,raw,0,0.530529797077179,0.4720579449876249,0.3684210526315789
BAAI/bge-m3,ar,1,NQM,remove_sign,1,0.5449752509465112,0.4821036218176321,0.3684210526315789
BAAI/bge-m3,ar,1,NQM,remove_triple_label,4,0.5634736930624935,0.47872547281958255,0.15789473684210525
BAAI/bge-m3,ar,1,NQM,remove_endpoint_position,6,0.4862857161020873,0.44777330738308696,0.2631578947368421
BAAI/bge-m3,ar,1,NQM,remove_triple_plus_position_plus_sign,11,0.5310485710583933,0.4543899929817325,0.3684210526315789
BAAI/bge-m3,ar,1,NQT,raw,0,0.5496354699134827,0.548884091497822,0.5789473684210527
BAAI/bge-m3,ar,1,NQT,remove_sign,1,0.5592565528328162,0.552500789501216,0.5789473684210527
BAAI/bge-m3,ar,1,NQT,remove_triple_label,4,0.5959086142875702,0.5586448741871378,0.5789473684210527
BAAI/bge-m3,ar,1,NQT,remove_endpoint_position,6,0.5064257942260206,0.5258537125236664,0.5789473684210527
BAAI/bge-m3,ar,1,NQT,remove_triple_plus_position_plus_sign,11,0.5613972859008355,0.5331030210685862,0.5789473684210527
BAAI/bge-m3,ar,1,NMT,raw,0,0.6195151209831238,0.693524128307004,0.3684210526315789
BAAI/bge-m3,ar,1,NMT,remove_sign,1,0.6206743386140258,0.6961378440820067,0.3684210526315789
BAAI/bge-m3,ar,1,NMT,remove_triple_label,4,0.6189842279339305,0.6965575883993841,0.05263157894736842
BAAI/bge-m3,ar,1,NMT,remove_endpoint_position,6,0.6212645009891639,0.6986984321427552,0.3684210526315789
BAAI/bge-m3,ar,1,NMT,remove_triple_plus_position_plus_sign,11,0.6363256602509103,0.7027966922306502,0.2631578947368421
BAAI/bge-m3,ar,1,QMT,raw,0,0.4871101677417755,0.5241781289661313,0.47368421052631576
BAAI/bge-m3,ar,1,QMT,remove_sign,1,0.5020396346721608,0.5272947501516043,0.5789473684210527
BAAI/bge-m3,ar,1,QMT,remove_triple_label,4,0.5220932244648263,0.5221341935409917,0.2631578947368421
