model,language,pair,mean_relative_commutator_norm,std_relative_commutator_norm,mean_noncommutativity,n
intfloat/multilingual-e5-large-instruct,ar,MT_vs_TM,0.1997298764813909,0.0669578067471222,0.0218593935764741,48
intfloat/multilingual-e5-large-instruct,ar,NM_vs_MN,0.2004383677261488,0.0617347338506536,0.0215915919006718,48
intfloat/multilingual-e5-large-instruct,ar,NQ_vs_QN,0.6299232952679347,0.0535890818096245,0.1974579338105186,48
intfloat/multilingual-e5-large-instruct,ar,NT_vs_TN,0.7359037127266816,0.097704493621655,0.2648077125101934,48
intfloat/multilingual-e5-large-instruct,ar,QM_vs_MQ,0.5651573285344035,0.0652772655516709,0.1479917249351501,48
intfloat/multilingual-e5-large-instruct,ar,QT_vs_TQ,0.5696414549841327,0.0513494917271883,0.1482928055321478,48
intfloat/multilingual-e5-large-instruct,de,MT_vs_TM,0.2157803734598,0.0767067197345697,0.0258368782545084,48
intfloat/multilingual-e5-large-instruct,de,NM_vs_MN,0.1838049001645586,0.0517745891263871,0.0178792210470208,48
intfloat/multilingual-e5-large-instruct,de,NQ_vs_QN,0.6802597569236163,0.0410206958477304,0.2292983577547661,48
intfloat/multilingual-e5-large-instruct,de,NT_vs_TN,0.6804001367941922,0.0762995909378101,0.2307269660489456,48
intfloat/multilingual-e5-large-instruct,de,QM_vs_MQ,0.4601205808768271,0.0506367230886496,0.1042596330103591,48
intfloat/multilingual-e5-large-instruct,de,QT_vs_TQ,0.550702932802023,0.0465009291137054,0.1515410691264807,48
intfloat/multilingual-e5-large-instruct,en,MT_vs_TM,0.146905227016883,0.02551512132587,0.0108445403918096,48
intfloat/multilingual-e5-large-instruct,en,NM_vs_MN,0.0882551807485296,0.0199593944255526,0.0040256657270943,48
intfloat/multilingual-e5-large-instruct,en,NQ_vs_QN,0.7266277974754874,0.0381913023516912,0.2626245294553254,48
intfloat/multilingual-e5-large-instruct,en,NT_vs_TN,0.5077985761998167,0.1207283551888215,0.1326641840550263,48
intfloat/multilingual-e5-large-instruct,en,QM_vs_MQ,0.4133236245398485,0.0540657018525194,0.082300501930463,48
intfloat/multilingual-e5-large-instruct,en,QT_vs_TQ,0.5375508611795021,0.0511851398255912,0.1450046583488884,48
intfloat/multilingual-e5-large-instruct,es,MT_vs_TM,0.2566494361963224,0.1226362348937684,0.0387128287058258,48
intfloat/multilingual-e5-large-instruct,es,NM_vs_MN,0.1977941833481095,0.0744259162740459,0.0217613460286469,48
intfloat/multilingual-e5-large-instruct,es,NQ_vs_QN,0.7220369783752361,0.0334580399325016,0.2603714511655159,48
intfloat/multilingual-e5-large-instruct,es,NT_vs_TN,0.6540058716540307,0.1273529650963795,0.2093443092787731,48
intfloat/multilingual-e5-large-instruct,es,QM_vs_MQ,0.5027668523297093,0.0551937015630924,0.1211072770233269,48
intfloat/multilingual-e5-large-instruct,es,QT_vs_TQ,0.5341152425736649,0.0458331355746753,0.142149553449515,48
intfloat/multilingual-e5-large-instruct,fr,MT_vs_TM,0.1799793390926205,0.0504970565529993,0.0170234176029856,48
intfloat/multilingual-e5-large-instruct,fr,NM_vs_MN,0.1389922457214794,0.0462442621975218,0.0106287228976699,48
intfloat/multilingual-e5-large-instruct,fr,NQ_vs_QN,0.6991990679420615,0.034650580756588,0.2436835878368697,48
intfloat/multilingual-e5-large-instruct,fr,NT_vs_TN,0.60136368385561,0.0477218028946364,0.1780410311480386,48
intfloat/multilingual-e5-large-instruct,fr,QM_vs_MQ,0.4809926950083761,0.088336647412352,0.1168040482050414,48
intfloat/multilingual-e5-large-instruct,fr,QT_vs_TQ,0.4910835877983224,0.0469544033432585,0.1203227864948204,48
intfloat/multilingual-e5-large-instruct,ru,MT_vs_TM,0.3369111171133771,0.0818288836105786,0.0593854945145023,48
intfloat/multilingual-e5-large-instruct,ru,NM_vs_MN,0.332076051786693,0.0886606965799706,0.0579540394774414,48
intfloat/multilingual-e5-large-instruct,ru,NQ_vs_QN,0.8128280963409557,0.0557508844364207,0.3262352549912258,48
intfloat/multilingual-e5-large-instruct,ru,NT_vs_TN,1.2123860600247298,0.1129034665612249,0.5921496004596525,48
intfloat/multilingual-e5-large-instruct,ru,QM_vs_MQ,0.6033007268090625,0.0441718802446953,0.1722601885155266,48
intfloat/multilingual-e5-large-instruct,ru,QT_vs_TQ,0.555964368163614,0.0397548326529123,0.1506317436039483,48
intfloat/multilingual-e5-large-instruct,zh,MT_vs_TM,0.0,0.0,-4.163336342344337e-17,48
intfloat/multilingual-e5-large-instruct,zh,NM_vs_MN,0.0,0.0,2.312964634635743e-18,48
intfloat/multilingual-e5-large-instruct,zh,NQ_vs_QN,0.8319978812948087,0.049774681614604,0.3459601490349498,48
intfloat/multilingual-e5-large-instruct,zh,NT_vs_TN,0.4168763620864182,0.1143356774302157,0.0915983215555987,48
intfloat/multilingual-e5-large-instruct,zh,QM_vs_MQ,0.528390385552372,0.0640874455591134,0.1299556976947415,48
intfloat/multilingual-e5-large-instruct,zh,QT_vs_TQ,0.5518977833005986,0.05342540887861,0.146680312329468,48
