model,heldout_language,method,triple,basis_rank,relative_jacobi_operator_norm,jacobi_coeff_norm,jacobi_coef_N,jacobi_coef_Q,jacobi_coef_M,jacobi_coef_T
BAAI/bge-m3,ru,affine,NQT,4,0.0709730635907909,0.0082079666870992,-0.0028532705896142,0.0002735075083719,-0.0032769706521898,0.0069581765618964
BAAI/bge-m3,ru,affine,NMT,4,0.0842883388347803,0.0073840867482667,0.0015270136454115,-0.0004606139451119,-0.0065652343410775,0.0029796810690004
BAAI/bge-m3,ru,affine,QMT,4,0.0664251966853123,0.0046579573043869,-0.0012439087827619,0.0038387888152571,0.0012693469066338,-0.0019497989773654
BAAI/bge-m3,zh,linear,NQM,4,0.0496766186381008,0.0033318560093655,0.0003730260481056,-0.0015185869594184,0.0029419865462928,-2.6922902808257485e-05
BAAI/bge-m3,zh,linear,NQT,4,0.0574141115350097,0.0059743272293179,-0.0007172742727837,-0.0027890576723172,-0.0010367301986675,0.0051307359370982
BAAI/bge-m3,zh,linear,NMT,4,0.0707835685239801,0.0058870070621843,-2.557585530104213e-05,-0.0005429186524545,-0.0045611889826337,0.0036819821329484
BAAI/bge-m3,zh,linear,QMT,4,0.0316449523142212,0.0017471127534341,-0.0007634514942478,0.0012127853636525,-0.000784900433749,0.0006185691230199
BAAI/bge-m3,zh,affine,NQM,4,0.0495556706285953,0.0035907037099479,0.0004187786916365,-0.0015906313459974,0.0031410243419155,-0.0005671292133979
BAAI/bge-m3,zh,affine,NQT,4,0.0691479353919646,0.0075691214484406,-0.0006715364354743,-0.003497567109297,-0.0008077880063035,0.0066298673568865
BAAI/bge-m3,zh,affine,NMT,4,0.072606247912335,0.0063360986569401,-0.000121744454405,-0.0004329128899267,-0.0046281345480686,0.0043039843764828
BAAI/bge-m3,zh,affine,QMT,4,0.0360797299642052,0.0018614951496233,-0.0009659078013111,0.0010772982251843,-0.0001695938412881,0.0011588152460376
BAAI/bge-m3,ar,linear,NQM,4,0.0430458971758385,0.0021698276766616,-0.0017254313347625,0.0012389328417445,0.0002266018300911,0.0003804416902401
BAAI/bge-m3,ar,linear,NQT,4,0.0483148827539263,0.0018646291515304,0.0006965372735843,0.0012366175695991,-0.0006340639875703,-0.0010297657721394
BAAI/bge-m3,ar,linear,NMT,4,0.0343412573897824,0.002796808387951,0.0008397710129779,0.0010957118090795,-0.0003750845919603,-0.0024032579938476
BAAI/bge-m3,ar,linear,QMT,4,0.0991418360870019,0.0077835994164126,-0.0003753326425549,0.0063574392735367,-0.0018904641190328,-0.0040561874439617
