model,ridge_alpha,heldout_language,method,pair,basis_rank,matrix_commutator_norm,closure_residual_ratio,givens_spectral_matched_null_mean,givens_spectral_matched_null_std,empirical_p_below_givens_spectral_matched_null,coef_N,coef_Q,coef_M,coef_T
distilbert-base-multilingual-cased,100.0,ru,linear,NM_minus_MN,4,0.6201070317499302,0.8868239940386314,0.9996207892086724,0.00027632837160091166,0.0033222591362126247,-0.2612967988383474,0.04239891588848202,0.15380119047775073,0.0707028757583893
distilbert-base-multilingual-cased,100.0,ru,linear,NT_minus_TN,4,0.6505506975579916,0.7778698052466341,0.9995639898545264,0.0003409514091323549,0.0033222591362126247,-0.35016100231738,0.03076753831860088,0.008850077776844042,0.3162768976771333
distilbert-base-multilingual-cased,100.0,ru,linear,QM_minus_MQ,4,0.8788802518373865,0.8964175231957843,0.9995597240366297,0.00031081107130823165,0.0033222591362126247,0.1198940638065245,-0.19919680855714114,0.07916720332942548,0.007440495614229769
distilbert-base-multilingual-cased,100.0,ru,linear,QT_minus_TQ,4,0.886834444430095,0.9445530843826705,0.9995797284751469,0.00031809945530726164,0.0033222591362126247,0.10720425735101738,-0.15049585740600663,0.02112952347581923,0.026786735360205132
distilbert-base-multilingual-cased,100.0,ru,linear,MT_minus_TM,4,0.6718465822042434,0.9030051676146854,0.999612274984756,0.0002608899663961639,0.0033222591362126247,-0.08497855774054185,-0.012984874629461324,-0.14706224535520107,0.2447485934813378
distilbert-base-multilingual-cased,100.0,ru,affine,NQ_minus_QN,4,0.7345048584744573,0.7758207986080645,0.999625648950634,0.00028520365709834203,0.0033222591362126247,-0.357628403849943,0.3641696768169125,-0.013585312759268886,0.0024026109328238467
distilbert-base-multilingual-cased,100.0,ru,affine,NM_minus_MN,4,0.5505225715229475,0.9308186249299031,0.999610489219796,0.0002988628498594064,0.0033222591362126247,-0.21036081594298775,0.027458210476847725,0.12815471332973097,0.05970127022365437
distilbert-base-multilingual-cased,100.0,ru,affine,NT_minus_TN,4,0.554709253650922,0.8282249017902371,0.9996187019124979,0.000306166585264003,0.0033222591362126247,-0.3065528758279175,0.02320582342159766,-0.0008217863070905775,0.28899009822578414
distilbert-base-multilingual-cased,100.0,ru,affine,QM_minus_MQ,4,0.7438097326850551,0.8552571931603137,0.9995956721994717,0.0003095397542948032,0.0033222591362126247,0.13222210834815398,-0.31772111165595746,0.15254126012809677,0.04244218067912727
distilbert-base-multilingual-cased,100.0,ru,affine,QT_minus_TQ,4,0.6637196274994244,0.8190550791404385,0.9996045385520066,0.00028548657416481676,0.0033222591362126247,0.02915623912852081,-0.31365791596891335,0.007905710916817715,0.28555442316970037
distilbert-base-multilingual-cased,100.0,ru,affine,MT_minus_TM,4,0.6084378563948891,0.9324115810975188,0.9996100891439791,0.00027731244413564074,0.0033222591362126247,-0.08319890378972396,9.465781292875702e-05,-0.12210601824892303,0.20467362106356363
distilbert-base-multilingual-cased,100.0,zh,linear,NQ_minus_QN,4,0.8108810364546157,0.9409654184690089,0.9995990958386552,0.00030189478164382966,0.0033222591362126247,-0.15197336080442958,0.14181216424019943,-0.013325240958878335,0.021515323641360606
distilbert-base-multilingual-cased,100.0,zh,linear,NM_minus_MN,4,0.6354173329422427,0.878731233074771,0.9996309870407515,0.0002538917892190174,0.0033222591362126247,-0.27641038292819886,0.04996523345028178,0.16403960105067222,0.06741714028179882
distilbert-base-multilingual-cased,100.0,zh,linear,NT_minus_TN,4,0.6698878696623933,0.7620398210602389,0.9996201915302936,0.00028354562172715035,0.0033222591362126247,-0.3776443929619235,0.02284739916135295,0.012782546229825094,0.34808667797342546
distilbert-base-multilingual-cased,100.0,zh,linear,QM_minus_MQ,4,0.8509611622141746,0.9068333427054803,0.9995754451042748,0.000279152465229728,0.0033222591362126247,0.10829781033722007,-0.19348837001364527,0.09329332502781608,-0.0013748642770165013
distilbert-base-multilingual-cased,100.0,zh,linear,QT_minus_TQ,4,0.7849167153146418,0.9367554818080724,0.9995738796086648,0.00028452910977208763,0.0033222591362126247,0.09697208963074655,-0.15435026378937963,0.005879961272638745,0.05590322529273993
distilbert-base-multilingual-cased,100.0,zh,linear,MT_minus_TM,4,0.6891100608602968,0.8851230104779114,0.9996082103650364,0.0002682484663750532,0.0033222591362126247,-0.09278183902922375,-0.025496019291979602,-0.1581312906778002,0.2767622364572983
distilbert-base-multilingual-cased,100.0,zh,affine,NQ_minus_QN,4,0.7160419186416005,0.7743325342126404,0.9996582630201325,0.0002548953116493677,0.0033222591362126247,-0.36177296359110545,0.36854128531219166,-0.016118925985144847,0.006038341088630973
distilbert-base-multilingual-cased,100.0,zh,affine,NM_minus_MN,4,0.5710706005811615,0.9214637501816867,0.9996318369947506,0.00026984571937645793,0.0033222591362126247,-0.22388042728947566,0.018709513617655188,0.14606271517424643,0.06408546216532625
distilbert-base-multilingual-cased,100.0,zh,affine,NT_minus_TN,4,0.5845584861528966,0.8039562311229694,0.9996248538364444,0.00029021320305888833,0.0033222591362126247,-0.34820144396965746,0.016512151331647712,0.006545886863170575,0.33058923821113695
distilbert-base-multilingual-cased,100.0,zh,affine,QM_minus_MQ,4,0.7411239691907677,0.8501860964021971,0.9996347501837958,0.0002888877090078539,0.0033222591362126247,0.12750942729435025,-0.32796042256704455,0.16558223951403547,0.0434407271317625
distilbert-base-multilingual-cased,100.0,zh,affine,QT_minus_TQ,4,0.6247439675986398,0.8013599513304379,0.9996505930402154,0.0002560640219145842,0.0033222591362126247,0.008288631845016122,-0.32170342284060943,0.017268824049336585,0.3045808233844605
distilbert-base-multilingual-cased,100.0,zh,affine,MT_minus_TM,4,0.6329704625798744,0.9140232186974134,0.9996119470256855,0.000305669255459085,0.0033222591362126247,-0.09981542963263701,0.0008270561163483403,-0.13880301618113497,0.23746571484082085
distilbert-base-multilingual-cased,100.0,ar,linear,NQ_minus_QN,4,0.8803849033435668,0.8811097398581423,0.9995769700650142,0.0002939615739651777,0.0033222591362126247,-0.20955163664522847,0.2300591203221896,-0.02565062280755864,0.0009705593397629191
distilbert-base-multilingual-cased,100.0,ar,linear,NM_minus_MN,4,0.6089275346425578,0.86130282516995,0.9995830744546773,0.0003093345798868156,0.0033222591362126247,-0.27751695323352177,0.035666917453109875,0.19533386237507266,0.05095738152655239
distilbert-base-multilingual-cased,100.0,ar,linear,NT_minus_TN,4,0.6473337348396146,0.780861432654789,0.9995732757975062,0.00031980335999463427,0.0033222591362126247,-0.3454566544840802,0.023510278138742707,0.005805038736061181,0.3228844211098709
distilbert-base-multilingual-cased,100.0,ar,linear,QM_minus_MQ,4,0.8999363928619548,0.8687963735382225,0.9995498602288486,0.0003132202952934329,0.0033222591362126247,0.09248514114182915,-0.2463483100466422,0.15015787688479684,0.011316000141217676
distilbert-base-multilingual-cased,100.0,ar,linear,QT_minus_TQ,4,0.8292800333207153,0.9028750453178063,0.9995880684412661,0.0003007541993648634,0.0033222591362126247,0.05729364208890924,-0.20918376368845115,0.02171160547716607,0.13722178859220327
distilbert-base-multilingual-cased,100.0,ar,linear,MT_minus_TM,4,0.6585111401196102,0.8776724564777307,0.999573800289919,0.00031927607035494004,0.0033222591362126247,-0.06932481123388101,-0.010200327596446408,-0.18143496892766917,0.26325420147001966
distilbert-base-multilingual-cased,100.0,ar,affine,NQ_minus_QN,4,0.7534582491321757,0.7712634935650702,0.9996294123564907,0.00025237575487426444,0.0033222591362126247,-0.3512199164654412,0.3713118242132811,-0.01846264733855398,-0.0068402047739341346
distilbert-base-multilingual-cased,100.0,ar,affine,NM_minus_MN,4,0.5481959087315444,0.8998252618993019,0.9995973499058435,0.000304619458687221,0.0033222591362126247,-0.2289605350320804,0.016977851246584907,0.17201479580178244,0.0440894462717918
distilbert-base-multilingual-cased,100.0,ar,affine,NT_minus_TN,4,0.5694710408742796,0.8257288225400161,0.9995876607297147,0.00029540755760780116,0.0033222591362126247,-0.30839738547148837,0.0218731054890505,0.00018577486671642006,0.2922223460893219
distilbert-base-multilingual-cased,100.0,ar,affine,QM_minus_MQ,4,0.7638020710872695,0.830461234851467,0.9996088002672413,0.0002831966894184906,0.0033222591362126247,0.10953309993412488,-0.33065561410275746,0.19781927571464986,0.03219474298061506
distilbert-base-multilingual-cased,100.0,ar,affine,QT_minus_TQ,4,0.6604174290813671,0.8059665224634336,0.999634129984592,0.00026231010775513205,0.0033222591362126247,0.014881313900703318,-0.3136330012671681,0.01243100470000738,0.29720352764423275
distilbert-base-multilingual-cased,100.0,ar,affine,MT_minus_TM,4,0.6045829686872151,0.9034468464248,0.9996183220834364,0.0002772685383795897,0.0033222591362126247,-0.06769938862735463,0.005818960174044416,-0.16366361414912267,0.22711153082827742
