model,ridge_alpha,heldout_language,method,pair,basis_rank,matrix_commutator_norm,closure_residual_ratio,givens_spectral_matched_null_mean,givens_spectral_matched_null_std,empirical_p_below_givens_spectral_matched_null,coef_N,coef_Q,coef_M,coef_T
bert-base-multilingual-cased,100.0,en,linear,NQ_minus_QN,4,1.5027432030559968,0.9101575431838828,0.9995154958295212,0.0003539896314064,0.0033222591362126,-0.2005564016684356,0.2100574947393491,-0.0015549133797136,-0.0203803017912275
bert-base-multilingual-cased,100.0,en,linear,NM_minus_MN,4,0.7826008357288657,0.970314207764546,0.999589153376356,0.0003137331938894,0.0033222591362126,-0.1331954347914994,0.0152815704566389,0.0557417464476574,0.0648099192170333
bert-base-multilingual-cased,100.0,en,linear,NT_minus_TN,4,0.7789995287735688,0.9085907882360028,0.9995575665053904,0.0003099569770035,0.0033222591362126,-0.2132789827334238,0.0157099791990816,0.0111328112637001,0.1870458609658616
bert-base-multilingual-cased,100.0,en,linear,QM_minus_MQ,4,1.3542321860784456,0.9105959490689568,0.9995472157691704,0.0003177450744276,0.0033222591362126,0.0746397122869125,-0.2021136929336329,0.0612369201878857,0.0790130122214221
bert-base-multilingual-cased,100.0,en,linear,QT_minus_TQ,4,1.4144191729787516,0.9286409875249768,0.9995324520500564,0.0003491966717547,0.0033222591362126,0.0660475520857989,-0.1901878016371774,0.0230415412429541,0.1135471285290617
bert-base-multilingual-cased,100.0,en,linear,MT_minus_TM,4,0.7691577976572738,0.984120631635838,0.9995818127127832,0.0002973248202411,0.0033222591362126,-0.0510187616993488,0.0044802868961133,-0.0429543458822582,0.0878266452977036
bert-base-multilingual-cased,100.0,en,affine,NQ_minus_QN,4,1.414361565686122,0.8454344171145984,0.9995820239278044,0.000285262450104,0.0033222591362126,-0.2835342385445742,0.3010902299784238,0.0187953511618419,-0.0488291074423254
bert-base-multilingual-cased,100.0,en,affine,NM_minus_MN,4,0.759119975714866,0.9762487998127036,0.9995682262110792,0.0003043609754434,0.0033222591362126,-0.1230013968981525,0.012103513638668,0.0498840593166897,0.0637409010160829
bert-base-multilingual-cased,100.0,en,affine,NT_minus_TN,4,0.7103622028018106,0.9312506499084724,0.9995911872013772,0.0002802614975626,0.0033222591362126,-0.1829196782624853,0.0121951962866437,0.0144915649294377,0.1570208780176196
bert-base-multilingual-cased,100.0,en,affine,QM_minus_MQ,4,1.3095923599665482,0.8682165008061004,0.9995493911473246,0.0003298875040853,0.0033222591362126,0.0831318993750015,-0.2807885783264116,0.0927235966872831,0.1189075307417683
bert-base-multilingual-cased,100.0,en,affine,QT_minus_TQ,4,1.278217685519799,0.8748690301526505,0.9995828465043934,0.0002971528059631,0.0033222591362126,0.0277191467592494,-0.2662105918698877,0.0085545929250987,0.2417068678942108
bert-base-multilingual-cased,100.0,en,affine,MT_minus_TM,4,0.7392506168919518,0.9907566441640154,0.9995700462015612,0.000290288916674,0.0033222591362126,-0.0397976900603504,0.0064889962898631,-0.0335795995119709,0.0656229556781647
bert-base-multilingual-cased,100.0,es,linear,NQ_minus_QN,4,1.49731516965399,0.9204719383525074,0.9994928213587542,0.0004116263158911,0.0033222591362126,-0.1435850890238299,0.2041552626116063,-0.0197721507955408,-0.0524208177619085
bert-base-multilingual-cased,100.0,es,linear,NM_minus_MN,4,0.8214685048302783,0.9660904214688192,0.9995557090372008,0.0003105155889417,0.0033222591362126,-0.1395011539169751,0.007214191228218,0.082529787396905,0.0545793162301882
bert-base-multilingual-cased,100.0,es,linear,NT_minus_TN,4,0.8148984624236653,0.9239787394806352,0.9995453168487471,0.0003158476044158,0.0033222591362126,-0.1890995801209757,0.0015190012925396,0.0102797247184426,0.1764707796448232
bert-base-multilingual-cased,100.0,es,linear,QM_minus_MQ,4,1.397594630863835,0.906760070023146,0.999493248933232,0.000355358617731,0.0033222591362126,0.0528511451645476,-0.2113299251213075,0.095104854161975,0.0792870192277651
bert-base-multilingual-cased,100.0,es,linear,QT_minus_TQ,4,1.3809417742513572,0.9356326885163396,0.9995185542544424,0.0003813808096086,0.0033222591362126,0.0728366161862628,-0.1762122540795236,0.024125580600606,0.0896359524699381
bert-base-multilingual-cased,100.0,es,linear,MT_minus_TM,4,0.8157340812713387,0.972822354184771,0.999555388184838,0.0003119162757455,0.0033222591362126,-0.052889381489662,0.0035636097751685,-0.068516504953975,0.1125214796520753
bert-base-multilingual-cased,100.0,es,affine,NQ_minus_QN,4,1.431850995417687,0.8455405826712548,0.999604301305302,0.0002874741430799,0.0033222591362126,-0.2415670078194949,0.3073697544009602,-0.0064276224791366,-0.0733086639503978
bert-base-multilingual-cased,100.0,es,affine,NM_minus_MN,4,0.8007987972261783,0.97323230563432,0.9995521272163184,0.0002914087861453,0.0033222591362126,-0.1261475965412412,-0.0005468583385779,0.0773868424142302,0.0541946943388247
bert-base-multilingual-cased,100.0,es,affine,NT_minus_TN,4,0.7572492334140145,0.9437679166053996,0.999567891665498,0.0003059081473887,0.0033222591362126,-0.1662429520517107,0.0034357980610209,0.0154544885116973,0.1464042660970159
bert-base-multilingual-cased,100.0,es,affine,QM_minus_MQ,4,1.368333674796648,0.8580480220040825,0.9995511128724984,0.0003168233633279,0.0033222591362126,0.0629882426129477,-0.2960400165573231,0.13273902815117,0.1184402258540242
bert-base-multilingual-cased,100.0,es,affine,QT_minus_TQ,4,1.2807464810592917,0.8646895827361151,0.9995773347544582,0.0003179774985836,0.0033222591362126,0.0194806944062656,-0.2755575136979315,0.0199293003298479,0.2463415535154778
bert-base-multilingual-cased,100.0,es,affine,MT_minus_TM,4,0.789851982959594,0.9830863830821056,0.999595208389468,0.0002617196116039,0.0033222591362126,-0.0409952799416335,0.0090099992294789,-0.0578072448064439,0.0849702360885588
bert-base-multilingual-cased,100.0,fr,linear,NQ_minus_QN,4,1.4421633753183558,0.9133501117228822,0.999482421196113,0.0003784845094517,0.0033222591362126,-0.1590907329626021,0.2067176637605924,-0.0076163034045376,-0.0532919069177929
