model,scale,language,template_id,representation,cv_adjacent_norm,cos_step_12,cos_step_23,cos_step_34
intfloat/multilingual-e5-large,affect,ru,94,marker_pool,0.05742800235748291,0.030509477481245995,-0.48909467458724976,-0.372376024723053
intfloat/multilingual-e5-large,affect,ru,95,marker_pool,0.07898256182670593,0.12311955541372299,-0.44271135330200195,-0.3171151578426361
intfloat/multilingual-e5-large,affect,ru,96,marker_pool,0.24493302404880524,-0.08052321523427963,-0.48496556282043457,-0.5005525946617126
intfloat/multilingual-e5-large,affect,ru,97,marker_pool,0.09632938355207443,0.028187986463308334,-0.36065414547920227,-0.479138046503067
intfloat/multilingual-e5-large,affect,ru,98,marker_pool,0.1638592779636383,-0.08871086686849594,-0.4501281976699829,-0.37203776836395264
intfloat/multilingual-e5-large,affect,ru,99,marker_pool,0.10632281005382538,0.11067131161689758,-0.420647531747818,-0.4136674404144287
intfloat/multilingual-e5-large,affect,ru,100,marker_pool,0.132069930434227,-0.1307218223810196,-0.5457050204277039,-0.2664307653903961
intfloat/multilingual-e5-large,affect,ru,101,marker_pool,0.13297367095947266,0.035647906363010406,-0.3746076226234436,-0.3886566758155823
intfloat/multilingual-e5-large,affect,ru,102,marker_pool,0.15849749743938446,-0.07325106859207153,-0.4309804439544678,-0.5805383920669556
intfloat/multilingual-e5-large,affect,ru,103,marker_pool,0.026517745107412338,0.028479980304837227,-0.4583049714565277,-0.46245723962783813
intfloat/multilingual-e5-large,affect,ru,104,marker_pool,0.07813838124275208,-0.10104767978191376,-0.4759070873260498,-0.4531554877758026
intfloat/multilingual-e5-large,affect,ru,105,marker_pool,0.22956830263137817,-0.11699226498603821,-0.5804057121276855,-0.5220058560371399
intfloat/multilingual-e5-large,affect,ru,106,marker_pool,0.09995053708553314,0.01951206661760807,-0.32078665494918823,-0.4000603258609772
intfloat/multilingual-e5-large,affect,ru,107,marker_pool,0.107757069170475,-0.06460864841938019,-0.33235281705856323,-0.5401626229286194
intfloat/multilingual-e5-large,affect,ru,108,marker_pool,0.11029066890478134,-0.17707595229148865,-0.5756270885467529,-0.36422398686408997
intfloat/multilingual-e5-large,affect,ru,109,marker_pool,0.1897568255662918,-0.13203448057174683,-0.4697183072566986,-0.5753836035728455
intfloat/multilingual-e5-large,affect,ru,110,marker_pool,0.09541823714971542,-0.21281559765338898,-0.4780034124851227,-0.3840721547603607
intfloat/multilingual-e5-large,affect,ru,111,marker_pool,0.2491680085659027,-0.3095782995223999,-0.4164907932281494,-0.34705328941345215
intfloat/multilingual-e5-large,affect,ru,112,marker_pool,0.137102410197258,0.08604580163955688,-0.4132186770439148,-0.4039757549762726
intfloat/multilingual-e5-large,affect,ru,113,marker_pool,0.11249177902936935,-0.11585621535778046,-0.43961524963378906,-0.5117716193199158
intfloat/multilingual-e5-large,affect,ru,114,marker_pool,0.04434419050812721,0.07001659274101257,-0.4082143008708954,-0.3727055788040161
intfloat/multilingual-e5-large,affect,ru,115,marker_pool,0.025085046887397766,-0.0639524832367897,-0.42435723543167114,-0.42461884021759033
intfloat/multilingual-e5-large,affect,ru,116,marker_pool,0.29912105202674866,-0.08620326966047287,-0.5300525426864624,-0.4684757888317108
intfloat/multilingual-e5-large,affect,ru,117,marker_pool,0.1039281040430069,-0.06398429721593857,-0.4937044680118561,-0.49947720766067505
intfloat/multilingual-e5-large,affect,ru,118,marker_pool,0.18544980883598328,-0.07744446396827698,-0.5198848843574524,-0.5362334251403809
intfloat/multilingual-e5-large,affect,ru,119,marker_pool,0.2082398533821106,-0.28947898745536804,-0.4759397506713867,-0.24522742629051208
intfloat/multilingual-e5-large,affect,zh,0,marker_pool,0.16178791224956512,-0.22594192624092102,-0.9067807197570801,-0.572614312171936
intfloat/multilingual-e5-large,affect,zh,1,marker_pool,0.12420393526554108,-0.07679551839828491,-0.8531653881072998,-0.46735355257987976
intfloat/multilingual-e5-large,affect,zh,2,marker_pool,0.10845188796520233,-0.10968105494976044,-0.8860766291618347,-0.42429444193840027
intfloat/multilingual-e5-large,affect,zh,3,marker_pool,0.16482453048229218,-0.10994530469179153,-0.8848865628242493,-0.42281728982925415
intfloat/multilingual-e5-large,affect,zh,4,marker_pool,0.16724614799022675,-0.288680762052536,-0.9243054389953613,-0.5643318891525269
intfloat/multilingual-e5-large,affect,zh,5,marker_pool,0.08158393949270248,-0.2394518107175827,-0.8856214880943298,-0.5299383401870728
intfloat/multilingual-e5-large,affect,zh,6,marker_pool,0.13247241079807281,-0.04951660335063934,-0.8421278595924377,-0.4067283272743225
intfloat/multilingual-e5-large,affect,zh,7,marker_pool,0.15713444352149963,-0.1237683966755867,-0.806171715259552,-0.44904643297195435
intfloat/multilingual-e5-large,affect,zh,8,marker_pool,0.13169623911380768,-0.31853580474853516,-0.899924635887146,-0.4546649158000946
intfloat/multilingual-e5-large,affect,zh,9,marker_pool,0.11572051793336868,-0.05722293630242348,-0.8929024338722229,-0.3276855945587158
intfloat/multilingual-e5-large,affect,zh,10,marker_pool,0.14345896244049072,-0.09371420741081238,-0.8549065589904785,-0.3445013165473938
intfloat/multilingual-e5-large,affect,zh,11,marker_pool,0.20128421485424042,-0.14951661229133606,-0.8758931159973145,-0.4021717607975006
intfloat/multilingual-e5-large,affect,zh,12,marker_pool,0.11752111464738846,-0.20097289979457855,-0.9102725982666016,-0.46921131014823914
intfloat/multilingual-e5-large,affect,zh,13,marker_pool,0.0990808829665184,-0.08484683185815811,-0.8690508604049683,-0.5088585615158081
intfloat/multilingual-e5-large,affect,zh,14,marker_pool,0.10060959309339523,-0.1267046481370926,-0.8754016757011414,-0.42728546261787415
intfloat/multilingual-e5-large,affect,zh,15,marker_pool,0.18485848605632782,-0.03966078907251358,-0.7701810002326965,-0.3717753291130066
intfloat/multilingual-e5-large,affect,zh,16,marker_pool,0.10736218839883804,-0.16548268496990204,-0.8905519247055054,-0.6279278993606567
intfloat/multilingual-e5-large,affect,zh,17,marker_pool,0.12896117568016052,-0.393071711063385,-0.8679072260856628,-0.5294176936149597
intfloat/multilingual-e5-large,affect,zh,18,marker_pool,0.09309558570384979,0.03862594813108444,-0.8675775527954102,-0.3828045129776001
intfloat/multilingual-e5-large,affect,zh,19,marker_pool,0.09483025223016739,-0.2304200977087021,-0.8900455832481384,-0.5129613280296326
intfloat/multilingual-e5-large,affect,zh,20,marker_pool,0.10222111642360687,-0.006006528623402119,-0.8640612363815308,-0.31025460362434387
intfloat/multilingual-e5-large,affect,zh,21,marker_pool,0.08063860237598419,-0.08727793395519257,-0.8852128386497498,-0.4286963939666748
intfloat/multilingual-e5-large,affect,zh,22,marker_pool,0.17150695621967316,-0.1564435511827469,-0.8860371708869934,-0.5086111426353455
intfloat/multilingual-e5-large,affect,zh,23,marker_pool,0.08252033591270447,-0.21188552677631378,-0.8755502104759216,-0.5096410512924194
intfloat/multilingual-e5-large,affect,zh,24,marker_pool,0.13967755436897278,-0.25456541776657104,-0.9043577909469604,-0.548368513584137
intfloat/multilingual-e5-large,affect,zh,25,marker_pool,0.1581064909696579,-0.2654570937156677,-0.816109299659729,-0.5434858202934265
intfloat/multilingual-e5-large,affect,zh,26,marker_pool,0.13822829723358154,-0.25121626257896423,-0.9310377240180969,-0.4965432286262512
intfloat/multilingual-e5-large,affect,zh,27,marker_pool,0.157595694065094,-0.08228471130132675,-0.8195412158966064,-0.5106621384620667
intfloat/multilingual-e5-large,affect,zh,28,marker_pool,0.1311330944299698,-0.17474333941936493,-0.879158079624176,-0.5362752079963684
intfloat/multilingual-e5-large,affect,zh,29,marker_pool,0.13819962739944458,-0.08749890327453613,-0.8637869954109192,-0.3051462173461914
intfloat/multilingual-e5-large,affect,zh,30,marker_pool,0.08339665830135345,-0.24086761474609375,-0.8765085935592651,-0.5879976749420166
intfloat/multilingual-e5-large,affect,zh,31,marker_pool,0.14335063099861145,-0.2358371913433075,-0.8928386569023132,-0.5358433127403259
intfloat/multilingual-e5-large,affect,zh,32,marker_pool,0.14657877385616302,-0.019051281735301018,-0.8558133244514465,-0.47748997807502747
intfloat/multilingual-e5-large,affect,zh,33,marker_pool,0.18700434267520905,-0.17180004715919495,-0.8115178942680359,-0.4594026505947113
intfloat/multilingual-e5-large,affect,zh,34,marker_pool,0.10488983988761902,0.007915488444268703,-0.8870999813079834,-0.28020620346069336
intfloat/multilingual-e5-large,affect,zh,35,marker_pool,0.09518682211637497,-0.14532409608364105,-0.8620040416717529,-0.44715172052383423
intfloat/multilingual-e5-large,affect,zh,36,marker_pool,0.09510915726423264,-0.23321117460727692,-0.9087108969688416,-0.5091772675514221
intfloat/multilingual-e5-large,affect,zh,37,marker_pool,0.14665630459785461,-0.0223984532058239,-0.8600016832351685,-0.40363335609436035
intfloat/multilingual-e5-large,affect,zh,38,marker_pool,0.12341860681772232,-0.05288657546043396,-0.8715119361877441,-0.4990355670452118
intfloat/multilingual-e5-large,affect,zh,39,marker_pool,0.17219392955303192,-0.05557252839207649,-0.8481007218360901,-0.38993778824806213
intfloat/multilingual-e5-large,affect,zh,40,marker_pool,0.15395642817020416,-0.15812046825885773,-0.8306238651275635,-0.5027003884315491
intfloat/multilingual-e5-large,affect,zh,41,marker_pool,0.11350852996110916,-0.22405831515789032,-0.8921980261802673,-0.6107114553451538
intfloat/multilingual-e5-large,affect,zh,42,marker_pool,0.16933542490005493,-0.24662327766418457,-0.9008851051330566,-0.6223431825637817
intfloat/multilingual-e5-large,affect,zh,43,marker_pool,0.11379915475845337,-0.024631379172205925,-0.8538665771484375,-0.4153847098350525
intfloat/multilingual-e5-large,affect,zh,44,marker_pool,0.15102027356624603,-0.12445950508117676,-0.8855776786804199,-0.5248723030090332
intfloat/multilingual-e5-large,affect,zh,45,marker_pool,0.20673656463623047,-0.1136946827173233,-0.8740073442459106,-0.5324253439903259
intfloat/multilingual-e5-large,affect,zh,46,marker_pool,0.1041400134563446,-0.06752440333366394,-0.8803026080131531,-0.3638571500778198
intfloat/multilingual-e5-large,affect,zh,47,marker_pool,0.1559792459011078,-0.0596081018447876,-0.856314480304718,-0.4167189598083496
intfloat/multilingual-e5-large,affect,zh,48,marker_pool,0.11772820353507996,-0.253751665353775,-0.8979834914207458,-0.4823528528213501
intfloat/multilingual-e5-large,affect,zh,49,marker_pool,0.1661306768655777,-0.10619287937879562,-0.8528469204902649,-0.43183934688568115
intfloat/multilingual-e5-large,affect,zh,50,marker_pool,0.17791306972503662,0.006246606819331646,-0.8806304335594177,-0.33441221714019775
intfloat/multilingual-e5-large,affect,zh,51,marker_pool,0.15607990324497223,-0.03403639420866966,-0.8547253012657166,-0.355496883392334
intfloat/multilingual-e5-large,affect,zh,52,marker_pool,0.09321286529302597,-0.04870780557394028,-0.8956125974655151,-0.4203488528728485
intfloat/multilingual-e5-large,affect,zh,53,marker_pool,0.10279041528701782,-0.22259794175624847,-0.9230509996414185,-0.5263302326202393
intfloat/multilingual-e5-large,affect,zh,54,marker_pool,0.15923699736595154,-0.2914281487464905,-0.9281654953956604,-0.5778740644454956
intfloat/multilingual-e5-large,affect,zh,55,marker_pool,0.15675993263721466,-0.29141494631767273,-0.8381022214889526,-0.5730670094490051
intfloat/multilingual-e5-large,affect,zh,56,marker_pool,0.1292925477027893,-0.2050667703151703,-0.8988949060440063,-0.6051785945892334
intfloat/multilingual-e5-large,affect,zh,57,marker_pool,0.07013554126024246,-0.01657775416970253,-0.8566585779190063,-0.39401087164878845
intfloat/multilingual-e5-large,affect,zh,58,marker_pool,0.16586747765541077,-0.15875764191150665,-0.8294251561164856,-0.4929217994213104
intfloat/multilingual-e5-large,affect,zh,59,marker_pool,0.1005309596657753,-0.12099196016788483,-0.8855007886886597,-0.4600222706794739
intfloat/multilingual-e5-large,affect,zh,60,marker_pool,0.1025005578994751,-0.2403058111667633,-0.913801372051239,-0.5639014840126038
intfloat/multilingual-e5-large,affect,zh,61,marker_pool,0.14746630191802979,-0.22762349247932434,-0.8429859280586243,-0.47631528973579407
intfloat/multilingual-e5-large,affect,zh,62,marker_pool,0.11333196610212326,-0.07952503859996796,-0.8760772347450256,-0.37919363379478455
intfloat/multilingual-e5-large,affect,zh,63,marker_pool,0.1122460886836052,-0.24018263816833496,-0.9081116914749146,-0.5408200025558472
intfloat/multilingual-e5-large,affect,zh,64,marker_pool,0.08043206483125687,-0.23999199271202087,-0.8949825167655945,-0.5359771847724915
intfloat/multilingual-e5-large,affect,zh,65,marker_pool,0.1636042296886444,-0.13586480915546417,-0.8561061024665833,-0.40238872170448303
intfloat/multilingual-e5-large,affect,zh,66,marker_pool,0.09231122583150864,-0.11818192899227142,-0.8971813917160034,-0.38557004928588867
intfloat/multilingual-e5-large,affect,zh,67,marker_pool,0.11408260464668274,-0.11240420490503311,-0.9046664237976074,-0.42471760511398315
intfloat/multilingual-e5-large,affect,zh,68,marker_pool,0.12297616899013519,-0.15791252255439758,-0.8628787994384766,-0.4371028244495392
intfloat/multilingual-e5-large,affect,zh,69,marker_pool,0.09576413780450821,-0.024412445724010468,-0.8700047135353088,-0.2886906564235687
intfloat/multilingual-e5-large,affect,zh,70,marker_pool,0.10404881834983826,0.015331458300352097,-0.8901381492614746,-0.36743175983428955
intfloat/multilingual-e5-large,affect,zh,71,marker_pool,0.0917111411690712,-0.09110922366380692,-0.8338024616241455,-0.4200085997581482
intfloat/multilingual-e5-large,affect,zh,72,marker_pool,0.16025714576244354,-0.11577392369508743,-0.8801623582839966,-0.44326794147491455
intfloat/multilingual-e5-large,affect,zh,73,marker_pool,0.16021843254566193,-0.011103942058980465,-0.8952605128288269,-0.42394769191741943
intfloat/multilingual-e5-large,affect,zh,74,marker_pool,0.09616515040397644,-0.1607717126607895,-0.8806161880493164,-0.47671836614608765
intfloat/multilingual-e5-large,affect,zh,75,marker_pool,0.10686451941728592,-0.2019827514886856,-0.8692134618759155,-0.5566315054893494
intfloat/multilingual-e5-large,affect,zh,76,marker_pool,0.20360499620437622,-0.25928056240081787,-0.9115556478500366,-0.5798236727714539
intfloat/multilingual-e5-large,affect,zh,77,marker_pool,0.10854385048151016,-0.25003600120544434,-0.8760942220687866,-0.5557463765144348
intfloat/multilingual-e5-large,affect,zh,78,marker_pool,0.11833186447620392,-0.07981276512145996,-0.8875108957290649,-0.3917616307735443
intfloat/multilingual-e5-large,affect,zh,79,marker_pool,0.14591990411281586,-0.05841953679919243,-0.8834808468818665,-0.3597325384616852
intfloat/multilingual-e5-large,affect,zh,80,marker_pool,0.08249684423208237,-0.14917640388011932,-0.8907138109207153,-0.5061023831367493
intfloat/multilingual-e5-large,affect,zh,81,marker_pool,0.0806083157658577,-0.20410017669200897,-0.9010170102119446,-0.5213945508003235
intfloat/multilingual-e5-large,affect,zh,82,marker_pool,0.11308296024799347,-0.20473559200763702,-0.866726279258728,-0.5779359936714172
intfloat/multilingual-e5-large,affect,zh,83,marker_pool,0.2022852748632431,-0.1872788518667221,-0.8831132650375366,-0.5486113429069519
intfloat/multilingual-e5-large,affect,zh,84,marker_pool,0.071864552795887,-0.0071302372962236404,-0.8360854983329773,-0.3938719928264618
intfloat/multilingual-e5-large,affect,zh,85,marker_pool,0.18832212686538696,-0.046584103256464005,-0.8963273763656616,-0.4561114013195038
intfloat/multilingual-e5-large,affect,zh,86,marker_pool,0.12246584892272949,-0.25674742460250854,-0.8891075253486633,-0.5347389578819275
intfloat/multilingual-e5-large,affect,zh,87,marker_pool,0.08449580520391464,-0.10802777856588364,-0.8523191213607788,-0.3066921532154083
intfloat/multilingual-e5-large,affect,zh,88,marker_pool,0.0828457623720169,-0.12759767472743988,-0.8693408966064453,-0.45876434445381165
intfloat/multilingual-e5-large,affect,zh,89,marker_pool,0.10560087114572525,-0.07454529404640198,-0.8510394096374512,-0.40643736720085144
intfloat/multilingual-e5-large,affect,zh,90,marker_pool,0.1064969152212143,-0.047015175223350525,-0.8681877851486206,-0.3987167477607727
intfloat/multilingual-e5-large,affect,zh,91,marker_pool,0.23052267730236053,-0.1269780993461609,-0.8751363158226013,-0.44800394773483276
intfloat/multilingual-e5-large,affect,zh,92,marker_pool,0.13797102868556976,-0.2282496690750122,-0.8844887018203735,-0.5734724402427673
intfloat/multilingual-e5-large,affect,zh,93,marker_pool,0.10819516330957413,-0.03129933029413223,-0.8394149541854858,-0.42196759581565857
intfloat/multilingual-e5-large,affect,zh,94,marker_pool,0.14471547305583954,-0.19390666484832764,-0.8954967856407166,-0.508859395980835
