model,scale,language,template_id,representation,row_cosine,norm_ratio_pos_over_neg
BAAI/bge-m3,affect,en,0,mean_pool,0.511110782623291,1.3016507625579834
BAAI/bge-m3,affect,en,1,mean_pool,0.49988576769828796,1.2332775592803955
BAAI/bge-m3,affect,en,2,mean_pool,0.4370226263999939,1.2133936882019043
BAAI/bge-m3,affect,en,3,mean_pool,0.4222043752670288,1.3042455911636353
BAAI/bge-m3,affect,en,4,mean_pool,0.4672353267669678,1.2520960569381714
BAAI/bge-m3,affect,en,5,mean_pool,0.437416136264801,1.3263623714447021
BAAI/bge-m3,affect,en,6,mean_pool,0.4556024670600891,1.3215664625167847
BAAI/bge-m3,affect,en,7,mean_pool,0.49598050117492676,1.1451213359832764
BAAI/bge-m3,affect,en,8,mean_pool,0.4308319389820099,1.4370101690292358
BAAI/bge-m3,affect,en,9,mean_pool,0.4617811143398285,1.3061360120773315
BAAI/bge-m3,affect,en,10,mean_pool,0.4953521490097046,1.346364140510559
BAAI/bge-m3,affect,en,11,mean_pool,0.4585416615009308,1.3020522594451904
BAAI/bge-m3,affect,en,12,mean_pool,0.4913923740386963,1.436786413192749
BAAI/bge-m3,affect,en,13,mean_pool,0.4358193278312683,1.295143961906433
BAAI/bge-m3,affect,en,14,mean_pool,0.427354097366333,1.3108464479446411
BAAI/bge-m3,affect,en,15,mean_pool,0.5093771815299988,1.2863727807998657
BAAI/bge-m3,affect,en,16,mean_pool,0.46577659249305725,1.348732590675354
BAAI/bge-m3,affect,en,17,mean_pool,0.5134615898132324,1.1788302659988403
BAAI/bge-m3,affect,en,18,mean_pool,0.48021364212036133,1.3358970880508423
BAAI/bge-m3,affect,en,19,mean_pool,0.3907366394996643,1.4751322269439697
BAAI/bge-m3,affect,en,20,mean_pool,0.4605000615119934,1.4247182607650757
BAAI/bge-m3,affect,en,21,mean_pool,0.4608623683452606,1.2819215059280396
BAAI/bge-m3,affect,en,22,mean_pool,0.5452170372009277,1.2256907224655151
BAAI/bge-m3,affect,en,23,mean_pool,0.4488835334777832,1.3557016849517822
BAAI/bge-m3,affect,en,24,mean_pool,0.4402275085449219,1.2645344734191895
BAAI/bge-m3,affect,en,25,mean_pool,0.4716870188713074,1.2486472129821777
BAAI/bge-m3,affect,en,26,mean_pool,0.45780351758003235,1.3111878633499146
BAAI/bge-m3,affect,en,27,mean_pool,0.4445027709007263,1.400909185409546
BAAI/bge-m3,affect,en,28,mean_pool,0.5323216319084167,1.1071001291275024
BAAI/bge-m3,affect,en,29,mean_pool,0.4416985809803009,1.2270371913909912
BAAI/bge-m3,affect,en,30,mean_pool,0.49081334471702576,1.3095948696136475
BAAI/bge-m3,affect,en,31,mean_pool,0.43410831689834595,1.317318081855774
BAAI/bge-m3,affect,en,32,mean_pool,0.4497572183609009,1.308159351348877
BAAI/bge-m3,affect,en,33,mean_pool,0.447971373796463,1.2750005722045898
