model,scale,language,template_id,representation,cv_adjacent_norm,cos_step_12,cos_step_23,cos_step_34
BAAI/bge-m3,affect,en,0,mean_pool,0.6365735530853271,-0.0997070148587226,-0.5895004868507385,0.0737150982022285
BAAI/bge-m3,affect,en,1,mean_pool,0.6196438074111938,-0.0095839919522404,-0.5872904062271118,0.1628093421459198
BAAI/bge-m3,affect,en,2,mean_pool,0.4945955574512481,-0.1021199226379394,-0.5704606175422668,0.1625111848115921
BAAI/bge-m3,affect,en,3,mean_pool,0.6081463098526001,-0.1111376583576202,-0.5496451258659363,0.1278635710477829
BAAI/bge-m3,affect,en,4,mean_pool,0.5770158171653748,-0.1040637046098709,-0.5872827172279358,0.0370385833084583
BAAI/bge-m3,affect,en,5,mean_pool,0.5736520290374756,-0.021806189790368,-0.5385307669639587,0.0799052268266677
BAAI/bge-m3,affect,en,6,mean_pool,0.5165344476699829,-0.163666769862175,-0.5953893661499023,0.0846884474158287
BAAI/bge-m3,affect,en,7,mean_pool,0.5927440524101257,-0.0250535793602466,-0.5636513233184814,0.2608939707279205
BAAI/bge-m3,affect,en,8,mean_pool,0.5696732997894287,-0.1346216201782226,-0.6179471611976624,0.1928103566169738
BAAI/bge-m3,affect,en,9,mean_pool,0.6626189351081848,-0.1515122503042221,-0.5912619829177856,0.1483009606599807
BAAI/bge-m3,affect,en,10,mean_pool,0.5522108674049377,-0.0874296650290489,-0.5244445204734802,0.0933166816830635
BAAI/bge-m3,affect,en,11,mean_pool,0.6062941551208496,-0.0811043009161949,-0.5900751352310181,0.0966777577996254
BAAI/bge-m3,affect,en,12,mean_pool,0.5716212391853333,-0.1230196505784988,-0.5937577486038208,0.2967153191566467
BAAI/bge-m3,affect,en,13,mean_pool,0.6088830232620239,-0.0397905185818672,-0.5329983830451965,0.0432821810245513
BAAI/bge-m3,affect,en,14,mean_pool,0.5436747074127197,-0.1262341439723968,-0.4972151815891266,-0.1012339368462562
BAAI/bge-m3,affect,en,15,mean_pool,0.5875006318092346,0.0233207754790782,-0.5614511370658875,0.2609288394451141
BAAI/bge-m3,affect,en,16,mean_pool,0.6415808200836182,-0.1686096638441085,-0.5991490483283997,0.0767127722501754
BAAI/bge-m3,affect,en,17,mean_pool,0.6029170751571655,-0.0662188455462455,-0.5687007308006287,0.1294687241315841
BAAI/bge-m3,affect,en,18,mean_pool,0.6778973937034607,-0.1537109464406967,-0.5949617624282837,0.1226250231266021
BAAI/bge-m3,affect,en,19,mean_pool,0.6212142109870911,-0.0524706579744815,-0.5006720423698425,0.1703609824180603
BAAI/bge-m3,affect,en,20,mean_pool,0.5943535566329956,-0.1176399886608123,-0.5386335253715515,0.1004355177283287
BAAI/bge-m3,affect,en,21,mean_pool,0.5839551687240601,-0.1058884412050247,-0.5861273407936096,0.0586520992219448
BAAI/bge-m3,affect,en,22,mean_pool,0.5490478873252869,-0.0805000141263008,-0.5896487236022949,0.1367109417915344
BAAI/bge-m3,affect,en,23,mean_pool,0.6398016810417175,-0.1900967806577682,-0.5901180505752563,0.1359092593193054
BAAI/bge-m3,affect,en,24,mean_pool,0.5439665913581848,-0.003277008421719,-0.5114187002182007,-0.1475705057382583
BAAI/bge-m3,affect,en,25,mean_pool,0.6325205564498901,0.0184478368610143,-0.5724759101867676,0.1044179201126098
BAAI/bge-m3,affect,en,26,mean_pool,0.6407043933868408,-0.0367164425551891,-0.5387763381004333,0.1626053601503372
BAAI/bge-m3,affect,en,27,mean_pool,0.661913275718689,-0.0843235403299331,-0.5423043966293335,0.1395153999328613
BAAI/bge-m3,affect,en,28,mean_pool,0.5297186374664307,-0.0569600239396095,-0.5963794589042664,0.2969744205474853
BAAI/bge-m3,affect,en,29,mean_pool,0.4875205755233764,-0.0423492528498172,-0.5347108840942383,-0.1136708483099937
BAAI/bge-m3,affect,en,30,mean_pool,0.6497438549995422,-0.140482023358345,-0.601351261138916,0.0999822467565536
BAAI/bge-m3,affect,en,31,mean_pool,0.5571512579917908,-0.044106401503086,-0.5479038953781128,0.1195431724190712
BAAI/bge-m3,affect,en,32,mean_pool,0.6332234740257263,-0.0077199288643896,-0.5111123919487,0.1226791068911552
BAAI/bge-m3,affect,en,33,mean_pool,0.6027035713195801,-0.1075214967131614,-0.5801955461502075,0.0526161268353462
BAAI/bge-m3,affect,en,34,mean_pool,0.4800473153591156,-0.085482083261013,-0.5023542046546936,-0.0800803676247596
BAAI/bge-m3,affect,en,35,mean_pool,0.6124593615531921,-0.0461029149591922,-0.6135168075561523,0.1035946458578109
BAAI/bge-m3,affect,en,36,mean_pool,0.6126886010169983,0.0395592488348484,-0.4845328330993652,0.2358593791723251
