model,scale,language,template_id,representation,cv_adjacent_norm,cos_step_12,cos_step_23,cos_step_34
BAAI/bge-m3,attention,zh,89,mean_pool,0.1028548926115036,-0.32510584592819214,-0.5794174671173096,-0.31930482387542725
BAAI/bge-m3,attention,zh,90,mean_pool,0.11744625866413116,-0.3481087386608124,-0.49620604515075684,-0.35419970750808716
BAAI/bge-m3,attention,zh,91,mean_pool,0.23574842512607574,-0.43153277039527893,-0.3526110351085663,-0.28231489658355713
BAAI/bge-m3,attention,zh,92,mean_pool,0.19123676419258118,-0.3169635832309723,-0.5013545155525208,-0.31893190741539
BAAI/bge-m3,attention,zh,93,mean_pool,0.1858358532190323,-0.2986786365509033,-0.5128154158592224,-0.2997252643108368
BAAI/bge-m3,attention,zh,94,mean_pool,0.14916560053825378,-0.3041074275970459,-0.507170557975769,-0.24847672879695892
BAAI/bge-m3,attention,zh,95,mean_pool,0.21712881326675415,-0.19083033502101898,-0.5915235877037048,-0.30243197083473206
BAAI/bge-m3,attention,zh,96,mean_pool,0.2054797112941742,-0.45563024282455444,-0.4880985915660858,-0.31343990564346313
BAAI/bge-m3,attention,zh,97,mean_pool,0.11986172944307327,-0.3747063875198364,-0.5476500391960144,-0.23409509658813477
BAAI/bge-m3,attention,zh,98,mean_pool,0.17711664736270905,-0.18919755518436432,-0.5731638073921204,-0.3028881549835205
BAAI/bge-m3,attention,zh,99,mean_pool,0.09678132086992264,-0.39615264534950256,-0.562910795211792,-0.27966052293777466
BAAI/bge-m3,attention,zh,100,mean_pool,0.2257915884256363,-0.286923885345459,-0.46128740906715393,-0.25280722975730896
BAAI/bge-m3,attention,zh,101,mean_pool,0.1451297253370285,-0.2967681586742401,-0.42323237657546997,-0.3307487964630127
BAAI/bge-m3,attention,zh,102,mean_pool,0.13714469969272614,-0.17812016606330872,-0.6003480553627014,-0.3600946366786957
BAAI/bge-m3,attention,zh,103,mean_pool,0.25061121582984924,-0.21890386939048767,-0.6061804890632629,-0.2989475131034851
BAAI/bge-m3,attention,zh,104,mean_pool,0.15461164712905884,-0.19680660963058472,-0.5897256135940552,-0.2750338017940521
BAAI/bge-m3,attention,zh,105,mean_pool,0.1329144388437271,-0.29810717701911926,-0.5838345885276794,-0.181226447224617
BAAI/bge-m3,attention,zh,106,mean_pool,0.2123521864414215,-0.21221859753131866,-0.5882933139801025,-0.31424468755722046
BAAI/bge-m3,attention,zh,107,mean_pool,0.11988401412963867,-0.33959880471229553,-0.5606126189231873,-0.330691397190094
BAAI/bge-m3,attention,zh,108,mean_pool,0.24166852235794067,-0.20994144678115845,-0.46243515610694885,-0.33246952295303345
BAAI/bge-m3,attention,zh,109,mean_pool,0.16300511360168457,-0.27595990896224976,-0.643112301826477,-0.17713136970996857
BAAI/bge-m3,attention,zh,110,mean_pool,0.13442642986774445,-0.35223567485809326,-0.4036825895309448,-0.33845457434654236
BAAI/bge-m3,attention,zh,111,mean_pool,0.17547111213207245,-0.6388915181159973,-0.3562345802783966,-0.31490400433540344
BAAI/bge-m3,attention,zh,112,mean_pool,0.13037334382534027,-0.30312636494636536,-0.5113450884819031,-0.38754183053970337
BAAI/bge-m3,attention,zh,113,mean_pool,0.11617626249790192,-0.25525134801864624,-0.5777307748794556,-0.30215591192245483
BAAI/bge-m3,attention,zh,114,mean_pool,0.0960470512509346,-0.28756532073020935,-0.5940007567405701,-0.29881781339645386
BAAI/bge-m3,attention,zh,115,mean_pool,0.2178553342819214,-0.3141707479953766,-0.527969241142273,-0.26000359654426575
BAAI/bge-m3,attention,zh,116,mean_pool,0.11511575430631638,-0.2531883120536804,-0.5398510694503784,-0.32525306940078735
BAAI/bge-m3,attention,zh,117,mean_pool,0.1828332394361496,-0.27982279658317566,-0.5588850378990173,-0.25618529319763184
BAAI/bge-m3,attention,zh,118,mean_pool,0.10146986693143845,-0.5012417435646057,-0.5032499432563782,-0.29201194643974304
BAAI/bge-m3,attention,zh,119,mean_pool,0.11045574396848679,-0.22965817153453827,-0.5941650867462158,-0.2777954638004303
BAAI/bge-m3,random_label,en,0,mean_pool,0.06776421517133713,-0.42289164662361145,-0.4683777987957001,-0.5488304495811462
BAAI/bge-m3,random_label,en,1,mean_pool,0.08110520988702774,-0.38005560636520386,-0.5115458369255066,-0.5568600296974182
BAAI/bge-m3,random_label,en,2,mean_pool,0.02350676991045475,-0.5281065702438354,-0.4213104546070099,-0.5438264012336731
BAAI/bge-m3,random_label,en,3,mean_pool,0.09402334690093994,-0.3935769200325012,-0.4845391511917114,-0.5727142095565796
BAAI/bge-m3,random_label,en,4,mean_pool,0.08841326087713242,-0.3465408384799957,-0.5264389514923096,-0.5498784184455872
BAAI/bge-m3,random_label,en,5,mean_pool,0.05171914026141167,-0.4536028802394867,-0.47073137760162354,-0.5482286214828491
BAAI/bge-m3,random_label,en,6,mean_pool,0.03494405001401901,-0.3949756622314453,-0.49859848618507385,-0.5007870197296143
BAAI/bge-m3,random_label,en,7,mean_pool,0.04170326888561249,-0.436479389667511,-0.4729310870170593,-0.5415646433830261
BAAI/bge-m3,random_label,en,8,mean_pool,0.12403055280447006,-0.3529188632965088,-0.4861542582511902,-0.5765637755393982
BAAI/bge-m3,random_label,en,9,mean_pool,0.06322207301855087,-0.4192585349082947,-0.489286333322525,-0.5631224513053894
BAAI/bge-m3,random_label,en,10,mean_pool,0.013577299192547798,-0.5415267944335938,-0.43268558382987976,-0.5338779091835022
BAAI/bge-m3,random_label,en,11,mean_pool,0.04087097570300102,-0.4352680444717407,-0.4747515022754669,-0.5659934878349304
BAAI/bge-m3,random_label,en,12,mean_pool,0.04246177524328232,-0.49008825421333313,-0.46500423550605774,-0.5399267077445984
BAAI/bge-m3,random_label,en,13,mean_pool,0.033225372433662415,-0.4284646809101105,-0.47012025117874146,-0.53444504737854
BAAI/bge-m3,random_label,en,14,mean_pool,0.05069480836391449,-0.44720080494880676,-0.49803540110588074,-0.5503460764884949
BAAI/bge-m3,random_label,en,15,mean_pool,0.06697466224431992,-0.41634708642959595,-0.4883899986743927,-0.5541880130767822
BAAI/bge-m3,random_label,en,16,mean_pool,0.043492671102285385,-0.47943422198295593,-0.45450374484062195,-0.5630273222923279
BAAI/bge-m3,random_label,en,17,mean_pool,0.08104889839887619,-0.39082881808280945,-0.4730367660522461,-0.5538703799247742
BAAI/bge-m3,random_label,en,18,mean_pool,0.04299139976501465,-0.4071311354637146,-0.49644261598587036,-0.5108742713928223
BAAI/bge-m3,random_label,en,19,mean_pool,0.0268165972083807,-0.44099438190460205,-0.48014360666275024,-0.5483165979385376
BAAI/bge-m3,random_label,en,20,mean_pool,0.08308032155036926,-0.37190836668014526,-0.5074871778488159,-0.5547293424606323
BAAI/bge-m3,random_label,en,21,mean_pool,0.0592614971101284,-0.3960414528846741,-0.47314321994781494,-0.555735170841217
BAAI/bge-m3,random_label,en,22,mean_pool,0.03524703532457352,-0.4178411662578583,-0.4921588599681854,-0.5313044190406799
BAAI/bge-m3,random_label,en,23,mean_pool,0.053607914596796036,-0.40914908051490784,-0.495775431394577,-0.5416700839996338
BAAI/bge-m3,random_label,en,24,mean_pool,0.05630107969045639,-0.42344969511032104,-0.47655636072158813,-0.5490745306015015
BAAI/bge-m3,random_label,en,25,mean_pool,0.06988795101642609,-0.3988335430622101,-0.5073167681694031,-0.5644803047180176
BAAI/bge-m3,random_label,en,26,mean_pool,0.05373140797019005,-0.40855810046195984,-0.5068954825401306,-0.5511311888694763
BAAI/bge-m3,random_label,en,27,mean_pool,0.058293864130973816,-0.41197600960731506,-0.5230460166931152,-0.5539411902427673
BAAI/bge-m3,random_label,en,28,mean_pool,0.07572175562381744,-0.4205075800418854,-0.491931676864624,-0.5609363913536072
BAAI/bge-m3,random_label,en,29,mean_pool,0.04194606840610504,-0.5143265128135681,-0.4188808500766754,-0.5618207454681396
BAAI/bge-m3,random_label,en,30,mean_pool,0.0790514275431633,-0.3991553783416748,-0.4766598343849182,-0.5563132166862488
BAAI/bge-m3,random_label,en,31,mean_pool,0.04453882947564125,-0.41221868991851807,-0.5073356628417969,-0.49266886711120605
BAAI/bge-m3,random_label,en,32,mean_pool,0.07170591503381729,-0.3723616600036621,-0.5052919387817383,-0.5364580750465393
BAAI/bge-m3,random_label,en,33,mean_pool,0.04024907574057579,-0.4402414858341217,-0.48442548513412476,-0.5310295224189758
BAAI/bge-m3,random_label,en,34,mean_pool,0.05731318145990372,-0.38156944513320923,-0.49235525727272034,-0.5348305106163025
BAAI/bge-m3,random_label,en,35,mean_pool,0.04721133038401604,-0.43740805983543396,-0.4488150179386139,-0.5426684617996216
BAAI/bge-m3,random_label,en,36,mean_pool,0.039468489587306976,-0.45411306619644165,-0.5006111860275269,-0.5432595610618591
BAAI/bge-m3,random_label,en,37,mean_pool,0.04673708602786064,-0.43103405833244324,-0.49254661798477173,-0.5349926352500916
BAAI/bge-m3,random_label,en,38,mean_pool,0.013988612219691277,-0.4619215726852417,-0.4804415702819824,-0.5097967386245728
BAAI/bge-m3,random_label,en,39,mean_pool,0.0638217031955719,-0.44500067830085754,-0.42095714807510376,-0.5526905059814453
BAAI/bge-m3,random_label,en,40,mean_pool,0.013083972036838531,-0.433367520570755,-0.49081775546073914,-0.49609801173210144
BAAI/bge-m3,random_label,en,41,mean_pool,0.11948395520448685,-0.3422248363494873,-0.5033352971076965,-0.5592494606971741
BAAI/bge-m3,random_label,en,42,mean_pool,0.03842488303780556,-0.4258810877799988,-0.5054445266723633,-0.5376539826393127
BAAI/bge-m3,random_label,en,43,mean_pool,0.040363725274801254,-0.44847241044044495,-0.47987648844718933,-0.5557231903076172
BAAI/bge-m3,random_label,en,44,mean_pool,0.02471492625772953,-0.49640175700187683,-0.4885173738002777,-0.5424039959907532
BAAI/bge-m3,random_label,en,45,mean_pool,0.04245372861623764,-0.4720532298088074,-0.4518572688102722,-0.5695361495018005
BAAI/bge-m3,random_label,en,46,mean_pool,0.050599660724401474,-0.4399951696395874,-0.489072322845459,-0.550423800945282
BAAI/bge-m3,random_label,en,47,mean_pool,0.020577607676386833,-0.44970643520355225,-0.4602663815021515,-0.5447704792022705
BAAI/bge-m3,random_label,en,48,mean_pool,0.01571372151374817,-0.5269519090652466,-0.44327685236930847,-0.5259358286857605
BAAI/bge-m3,random_label,en,49,mean_pool,0.06375499814748764,-0.3893183469772339,-0.49795907735824585,-0.5049445033073425
BAAI/bge-m3,random_label,en,50,mean_pool,0.07227356731891632,-0.3978184461593628,-0.5111938118934631,-0.5583817958831787
BAAI/bge-m3,random_label,en,51,mean_pool,0.05104515329003334,-0.4589686989784241,-0.4534033238887787,-0.5657207369804382
BAAI/bge-m3,random_label,en,52,mean_pool,0.04174910485744476,-0.4319717288017273,-0.4983890652656555,-0.539997398853302
BAAI/bge-m3,random_label,en,53,mean_pool,0.058934010565280914,-0.4073106646537781,-0.48845773935317993,-0.5196646451950073
BAAI/bge-m3,random_label,en,54,mean_pool,0.040492575615644455,-0.4600476324558258,-0.45306384563446045,-0.5492935180664062
BAAI/bge-m3,random_label,en,55,mean_pool,0.036316122859716415,-0.42863115668296814,-0.49866145849227905,-0.5307565331459045
BAAI/bge-m3,random_label,en,56,mean_pool,0.021803133189678192,-0.5514845848083496,-0.4132250249385834,-0.5422564148902893
BAAI/bge-m3,random_label,en,57,mean_pool,0.020767370238900185,-0.5296401381492615,-0.42937618494033813,-0.5703169107437134
BAAI/bge-m3,random_label,en,58,mean_pool,0.0836263969540596,-0.3743513226509094,-0.4913245737552643,-0.5518395304679871
BAAI/bge-m3,random_label,en,59,mean_pool,0.051088906824588776,-0.41469696164131165,-0.5087243914604187,-0.5104333162307739
BAAI/bge-m3,random_label,en,60,mean_pool,0.030932456254959106,-0.4677307903766632,-0.45157524943351746,-0.5347353219985962
BAAI/bge-m3,random_label,en,61,mean_pool,0.02507895790040493,-0.5578235983848572,-0.40727147459983826,-0.558941662311554
BAAI/bge-m3,random_label,en,62,mean_pool,0.055562011897563934,-0.4199375510215759,-0.48573991656303406,-0.5490999221801758
BAAI/bge-m3,random_label,en,63,mean_pool,0.10607828199863434,-0.35140281915664673,-0.4792075455188751,-0.5699465870857239
BAAI/bge-m3,random_label,en,64,mean_pool,0.04755637049674988,-0.4046022593975067,-0.49363914132118225,-0.49652403593063354
BAAI/bge-m3,random_label,en,65,mean_pool,0.03849292919039726,-0.4669504165649414,-0.4607508182525635,-0.5452843308448792
BAAI/bge-m3,random_label,en,66,mean_pool,0.06625142693519592,-0.4294089674949646,-0.4637534022331238,-0.5496058464050293
BAAI/bge-m3,random_label,en,67,mean_pool,0.034796666353940964,-0.42895904183387756,-0.4941665828227997,-0.5019130110740662
BAAI/bge-m3,random_label,en,68,mean_pool,0.018724964931607246,-0.4807901382446289,-0.47111037373542786,-0.5618451833724976
BAAI/bge-m3,random_label,en,69,mean_pool,0.09935741126537323,-0.3532940745353699,-0.5010241866111755,-0.5642962455749512
BAAI/bge-m3,random_label,en,70,mean_pool,0.08578012138605118,-0.3924606144428253,-0.48629212379455566,-0.5617364645004272
BAAI/bge-m3,random_label,en,71,mean_pool,0.03824571147561073,-0.39545437693595886,-0.484324187040329,-0.49729982018470764
BAAI/bge-m3,random_label,en,72,mean_pool,0.06886289268732071,-0.4035353362560272,-0.47955742478370667,-0.5276539921760559
BAAI/bge-m3,random_label,en,73,mean_pool,0.024438057094812393,-0.5236151814460754,-0.41343122720718384,-0.545128583908081
BAAI/bge-m3,random_label,en,74,mean_pool,0.04617016389966011,-0.4604208469390869,-0.4638696610927582,-0.5582067966461182
BAAI/bge-m3,random_label,en,75,mean_pool,0.021184490993618965,-0.46244844794273376,-0.4932841360569,-0.5483391284942627
BAAI/bge-m3,random_label,en,76,mean_pool,0.03817460313439369,-0.48045897483825684,-0.5239676237106323,-0.5422019362449646
BAAI/bge-m3,random_label,en,77,mean_pool,0.0686684101819992,-0.3660529851913452,-0.5285356044769287,-0.544305682182312
BAAI/bge-m3,random_label,en,78,mean_pool,0.0348353385925293,-0.4720395803451538,-0.4153364598751068,-0.5361586213111877
BAAI/bge-m3,random_label,en,79,mean_pool,0.03453986719250679,-0.430144339799881,-0.4885748028755188,-0.4940170347690582
BAAI/bge-m3,random_label,en,80,mean_pool,0.030499273911118507,-0.45156151056289673,-0.4740779399871826,-0.48094257712364197
BAAI/bge-m3,random_label,en,81,mean_pool,0.06768763810396194,-0.41492849588394165,-0.44575512409210205,-0.5807954668998718
BAAI/bge-m3,random_label,en,82,mean_pool,0.062364041805267334,-0.4037928879261017,-0.48156243562698364,-0.5578322410583496
BAAI/bge-m3,random_label,en,83,mean_pool,0.007953740656375885,-0.5287222862243652,-0.45967262983322144,-0.5262768864631653
BAAI/bge-m3,random_label,en,84,mean_pool,0.028391681611537933,-0.49626511335372925,-0.4811922609806061,-0.5574758052825928
BAAI/bge-m3,random_label,en,85,mean_pool,0.03143635019659996,-0.4689818024635315,-0.44298890233039856,-0.5664960145950317
BAAI/bge-m3,random_label,en,86,mean_pool,0.06272770464420319,-0.42600616812705994,-0.4832615852355957,-0.5436027646064758
BAAI/bge-m3,random_label,en,87,mean_pool,0.06923350691795349,-0.39324504137039185,-0.44172370433807373,-0.5746821165084839
BAAI/bge-m3,random_label,en,88,mean_pool,0.03858519718050957,-0.4379678964614868,-0.48269060254096985,-0.5200799703598022
BAAI/bge-m3,random_label,en,89,mean_pool,0.07060979306697845,-0.3796728551387787,-0.4652051329612732,-0.5540103316307068
BAAI/bge-m3,random_label,en,90,mean_pool,0.04504243656992912,-0.43273240327835083,-0.4595496654510498,-0.5446222424507141
BAAI/bge-m3,random_label,en,91,mean_pool,0.06873567402362823,-0.4115758538246155,-0.48327940702438354,-0.558306872844696
BAAI/bge-m3,random_label,en,92,mean_pool,0.057788752019405365,-0.4356856942176819,-0.43621626496315,-0.5542417168617249
BAAI/bge-m3,random_label,en,93,mean_pool,0.06499309837818146,-0.38925081491470337,-0.4654161036014557,-0.5507399439811707
BAAI/bge-m3,random_label,en,94,mean_pool,0.0297260545194149,-0.43804413080215454,-0.4642593264579773,-0.5389556884765625
BAAI/bge-m3,random_label,en,95,mean_pool,0.041104186326265335,-0.48535218834877014,-0.4383833706378937,-0.5367217063903809
BAAI/bge-m3,random_label,en,96,mean_pool,0.060585297644138336,-0.40287014842033386,-0.4780024290084839,-0.5430363416671753
BAAI/bge-m3,random_label,en,97,mean_pool,0.07081932574510574,-0.3978308141231537,-0.5023413896560669,-0.550849199295044
BAAI/bge-m3,random_label,en,98,mean_pool,0.06801599264144897,-0.3812728226184845,-0.49961015582084656,-0.543721079826355
BAAI/bge-m3,random_label,en,99,mean_pool,0.025900060310959816,-0.48399069905281067,-0.4368443489074707,-0.5524719953536987
BAAI/bge-m3,random_label,en,100,mean_pool,0.07219377160072327,-0.3962956368923187,-0.4473721385002136,-0.5515885353088379
BAAI/bge-m3,random_label,en,101,mean_pool,0.04585840925574303,-0.4485940635204315,-0.46832334995269775,-0.5380495190620422
BAAI/bge-m3,random_label,en,102,mean_pool,0.05425896495580673,-0.4140174984931946,-0.43992751836776733,-0.5589668154716492
BAAI/bge-m3,random_label,en,103,mean_pool,0.02966170385479927,-0.4230080842971802,-0.49251461029052734,-0.5052106976509094
BAAI/bge-m3,random_label,en,104,mean_pool,0.08219652622938156,-0.3740978538990021,-0.48854902386665344,-0.5479692220687866
BAAI/bge-m3,random_label,en,105,mean_pool,0.037670619785785675,-0.4430319368839264,-0.491810142993927,-0.5311592221260071
BAAI/bge-m3,random_label,en,106,mean_pool,0.060654159635305405,-0.4916466772556305,-0.4290109872817993,-0.5491665601730347
BAAI/bge-m3,random_label,en,107,mean_pool,0.05352279916405678,-0.41736188530921936,-0.4979603886604309,-0.5301716327667236
BAAI/bge-m3,random_label,en,108,mean_pool,0.015677276998758316,-0.5221803188323975,-0.4619446098804474,-0.5621868968009949
BAAI/bge-m3,random_label,en,109,mean_pool,0.08281823247671127,-0.41486498713493347,-0.4768408536911011,-0.5634138584136963
BAAI/bge-m3,random_label,en,110,mean_pool,0.08513631671667099,-0.3796234428882599,-0.48098689317703247,-0.5527978539466858
BAAI/bge-m3,random_label,en,111,mean_pool,0.09090098738670349,-0.35579460859298706,-0.49139049649238586,-0.5471323728561401
BAAI/bge-m3,random_label,en,112,mean_pool,0.04253731295466423,-0.4427073895931244,-0.48002317547798157,-0.5213518142700195
BAAI/bge-m3,random_label,en,113,mean_pool,0.03282121941447258,-0.456942081451416,-0.4625544250011444,-0.5576207637786865
BAAI/bge-m3,random_label,en,114,mean_pool,0.06190043315291405,-0.41244834661483765,-0.4796459674835205,-0.5400569438934326
BAAI/bge-m3,random_label,en,115,mean_pool,0.03928890824317932,-0.4342767894268036,-0.4633186459541321,-0.5422080159187317
BAAI/bge-m3,random_label,en,116,mean_pool,0.022092828527092934,-0.4430367350578308,-0.47125691175460815,-0.5286868214607239
BAAI/bge-m3,random_label,en,117,mean_pool,0.050233710557222366,-0.4173721373081207,-0.45840921998023987,-0.5525601506233215
BAAI/bge-m3,random_label,en,118,mean_pool,0.08958965539932251,-0.3149547874927521,-0.5350220799446106,-0.5434271693229675
BAAI/bge-m3,random_label,en,119,mean_pool,0.04784291610121727,-0.43343690037727356,-0.4334140121936798,-0.5662035346031189
BAAI/bge-m3,random_label,ru,0,mean_pool,0.07337496429681778,-0.606916069984436,-0.3926641345024109,-0.4290695786476135
BAAI/bge-m3,random_label,ru,1,mean_pool,0.11966115981340408,-0.48592960834503174,-0.42299267649650574,-0.44596460461616516
BAAI/bge-m3,random_label,ru,2,mean_pool,0.0823826789855957,-0.506332278251648,-0.45145687460899353,-0.5199089050292969
BAAI/bge-m3,random_label,ru,3,mean_pool,0.07660111784934998,-0.4760696291923523,-0.42247989773750305,-0.4682749807834625
BAAI/bge-m3,random_label,ru,4,mean_pool,0.060780953615903854,-0.5111902356147766,-0.44159021973609924,-0.47954410314559937
BAAI/bge-m3,random_label,ru,5,mean_pool,0.07140085846185684,-0.5489447712898254,-0.4144068658351898,-0.4263744652271271
