model,template_id,triple,a,b,c,jacobi_norm,relative_jacobi_norm,null_mean_relative_jacobi_norm,null_std_relative_jacobi_norm,jacobi_to_null_mean_ratio,null_percentile_smaller_is_better
gpt2,45,NQM,N,Q,M,30.529460906982422,0.231910839676857,0.17099738981574775,0.06755294260183141,1.3562244425215388,0.782
gpt2,45,NQT,N,Q,T,11.384858131408691,0.07129127532243729,0.12171329534798861,0.038720796442172814,0.5857312064226325,0.202
gpt2,45,NMT,N,M,T,30.249895095825195,0.20190097391605377,0.1471416032165289,0.07673791849161161,1.3721542344320565,0.816
gpt2,45,QMT,Q,M,T,13.974568367004395,0.10965762287378311,0.22580565224587917,0.10118860969048803,0.4856283347322572,0.084
gpt2,46,NQM,N,Q,M,27.68929100036621,0.3362192213535309,0.2639108048826456,0.09994123275469603,1.2739880866255742,0.798
gpt2,46,NQT,N,Q,T,14.539666175842285,0.1410810947418213,0.16863136754184962,0.05512124161300859,0.8366242698350427,0.523
gpt2,46,NMT,N,M,T,38.64918518066406,0.40428921580314636,0.23734585136175157,0.12053566650410785,1.703375953200227,0.815
gpt2,46,QMT,Q,M,T,9.655038833618164,0.11268965154886246,0.3113514923378825,0.16307388433100142,0.3619370850042637,0.119
gpt2,47,NQM,N,Q,M,27.257610321044922,0.32726454734802246,0.2553167061507702,0.09562657910884148,1.281798407478607,0.706
gpt2,47,NQT,N,Q,T,16.464763641357422,0.16511224210262299,0.18692360915243625,0.06340356597557903,0.8833140064564589,0.503
gpt2,47,NMT,N,M,T,32.15293884277344,0.30049145221710205,0.23058835843205452,0.10903886681656287,1.3031510101336798,0.808
gpt2,47,QMT,Q,M,T,11.984153747558594,0.15840524435043335,0.36344023370742795,0.18199349093210057,0.4358495005743225,0.094
gpt2,48,NQM,N,Q,M,29.59800148010254,0.38925498723983765,0.2849158486276865,0.11049648339309734,1.3662103709335245,0.925
gpt2,48,NQT,N,Q,T,14.870624542236328,0.1691167950630188,0.201120546028018,0.07245522914788519,0.840872791975308,0.411
gpt2,48,NMT,N,M,T,36.188880920410156,0.363774836063385,0.2526732017993927,0.11904453277092816,1.4397048577821112,0.819
gpt2,48,QMT,Q,M,T,13.374638557434082,0.1747109591960907,0.37088395895063875,0.18618999243940584,0.4710663671999685,0.329
gpt2,49,NQM,N,Q,M,23.009546279907227,0.21721702814102173,0.198376122623682,0.07381449652139618,1.094975671804947,0.719
gpt2,49,NQT,N,Q,T,13.87850284576416,0.1072511151432991,0.14085346615314484,0.049590272302825235,0.7614375284590259,0.305
gpt2,49,NMT,N,M,T,27.009719848632812,0.2335110902786255,0.1848158279582858,0.08791562326260365,1.2634799349007437,0.779
gpt2,49,QMT,Q,M,T,18.362268447875977,0.17491665482521057,0.27555208531022074,0.12270187826132083,0.6347861770948021,0.198
gpt2,50,NQM,N,Q,M,15.911033630371094,0.172220841050148,0.19198755690455438,0.05282256979147645,0.8970416824193959,0.418
gpt2,50,NQT,N,Q,T,20.76910972595215,0.20947523415088654,0.18587805516272785,0.06762975672324589,1.12694978418175,0.59
gpt2,50,NMT,N,M,T,26.43742561340332,0.24578741192817688,0.18233448071777822,0.0745926713717595,1.3480029172719374,0.798
gpt2,50,QMT,Q,M,T,12.760924339294434,0.1575513631105423,0.2743159776031971,0.12293961413894304,0.5743426412364094,0.105
gpt2,51,NQM,N,Q,M,17.81334114074707,0.18992801010608673,0.18515991874039173,0.04507654143269949,1.0257512068330212,0.594
gpt2,51,NQT,N,Q,T,21.40281867980957,0.211154505610466,0.19037228850275278,0.06633983872011141,1.1091661883672923,0.605
gpt2,51,NMT,N,M,T,31.586606979370117,0.2700589895248413,0.19367251561582088,0.09711468244458606,1.3944105009672632,0.799
gpt2,51,QMT,Q,M,T,18.91350555419922,0.2421380877494812,0.3462285822182894,0.1667149391090529,0.6993590367305932,0.399
gpt2,52,NQM,N,Q,M,31.3026065826416,0.42191269993782043,0.30682463060319426,0.10830925294687228,1.3750939717811983,0.891
