model,language,pair,mean_relative_commutator_norm,std_relative_commutator_norm,mean_noncommutativity,n
Qwen/Qwen3-Embedding-0.6B,ar,MT_vs_TM,0.31610743530715507,0.08939279650627857,0.051816340535879135,48
Qwen/Qwen3-Embedding-0.6B,ar,NM_vs_MN,0.3172525359938542,0.08947636819336026,0.05189723273118337,48
Qwen/Qwen3-Embedding-0.6B,ar,NQ_vs_QN,1.091727947195371,0.054907324150449584,0.591163037965695,48
Qwen/Qwen3-Embedding-0.6B,ar,NT_vs_TN,1.0350884074966114,0.11747819509894128,0.5320203074564537,48
Qwen/Qwen3-Embedding-0.6B,ar,QM_vs_MQ,0.8658343143761158,0.18592131922284383,0.33841220910350484,48
Qwen/Qwen3-Embedding-0.6B,ar,QT_vs_TQ,1.1136711463332176,0.0660112877831638,0.6186018542697033,48
Qwen/Qwen3-Embedding-0.6B,de,MT_vs_TM,0.3433569905658563,0.07495846731150757,0.059070790807406105,48
Qwen/Qwen3-Embedding-0.6B,de,NM_vs_MN,0.26135183311998844,0.06599844472565708,0.03534877672791481,48
Qwen/Qwen3-Embedding-0.6B,de,NQ_vs_QN,0.9239671764274439,0.06630838443313632,0.41376334180434543,48
Qwen/Qwen3-Embedding-0.6B,de,NT_vs_TN,1.064223114401102,0.07317642170124108,0.5662933588027954,48
Qwen/Qwen3-Embedding-0.6B,de,QM_vs_MQ,0.7772797668973604,0.06420188246872442,0.22690570106108984,48
Qwen/Qwen3-Embedding-0.6B,de,QT_vs_TQ,0.960399163266023,0.058708075935722734,0.27517275884747505,48
Qwen/Qwen3-Embedding-0.6B,en,MT_vs_TM,0.44938371640940505,0.0882879106796076,0.09630297869443893,48
Qwen/Qwen3-Embedding-0.6B,en,NM_vs_MN,0.3087713249648611,0.06530798662907952,0.04719382772843043,48
Qwen/Qwen3-Embedding-0.6B,en,NQ_vs_QN,0.9610938976208369,0.06036289500601109,0.4605625880261262,48
Qwen/Qwen3-Embedding-0.6B,en,NT_vs_TN,0.8711315182348093,0.09179109486503471,0.3281722192962964,48
Qwen/Qwen3-Embedding-0.6B,en,QM_vs_MQ,0.8644818750520548,0.055102883912085954,0.30227218319972354,48
Qwen/Qwen3-Embedding-0.6B,en,QT_vs_TQ,0.8892252134780089,0.05824327111792419,0.3188398964703083,48
Qwen/Qwen3-Embedding-0.6B,es,MT_vs_TM,0.38331904262304306,0.10369277637326364,0.07596521824598312,48
Qwen/Qwen3-Embedding-0.6B,es,NM_vs_MN,0.3326368148749073,0.06783253086107197,0.055221766233444214,48
Qwen/Qwen3-Embedding-0.6B,es,NQ_vs_QN,1.202440323928992,0.06614041046590637,0.7202112344093621,48
Qwen/Qwen3-Embedding-0.6B,es,NT_vs_TN,0.8813117705285549,0.09186047527748752,0.3868863210082054,48
Qwen/Qwen3-Embedding-0.6B,es,QM_vs_MQ,0.8528582453727722,0.10801041142754071,0.33115367963910103,48
Qwen/Qwen3-Embedding-0.6B,es,QT_vs_TQ,1.3464989463488262,0.0668563639641214,0.8355055290739983,48
Qwen/Qwen3-Embedding-0.6B,fr,MT_vs_TM,0.3783438882480065,0.09606851630581811,0.07290925830602646,48
Qwen/Qwen3-Embedding-0.6B,fr,NM_vs_MN,0.31764473114162683,0.07013149588504292,0.05061794320742289,48
Qwen/Qwen3-Embedding-0.6B,fr,NQ_vs_QN,1.0387089264889557,0.10453280747945635,0.5382860923806826,48
Qwen/Qwen3-Embedding-0.6B,fr,NT_vs_TN,0.8287094744543234,0.0900683024217996,0.32963362087806064,48
Qwen/Qwen3-Embedding-0.6B,fr,QM_vs_MQ,0.8405194232861201,0.07608332257151589,0.27501478294531506,48
Qwen/Qwen3-Embedding-0.6B,fr,QT_vs_TQ,1.1609795068701108,0.08824515214038124,0.6210415344685316,48
Qwen/Qwen3-Embedding-0.6B,ru,MT_vs_TM,0.4492043213297923,0.11698742559391441,0.10191663602987926,48
Qwen/Qwen3-Embedding-0.6B,ru,NM_vs_MN,0.445962555706501,0.09894213866238886,0.09561683361728986,48
Qwen/Qwen3-Embedding-0.6B,ru,NQ_vs_QN,1.2648953174551327,0.09518429700536338,0.7941643172719827,48
Qwen/Qwen3-Embedding-0.6B,ru,NT_vs_TN,1.2933433825771015,0.09665457777999144,0.7995176397574445,48
Qwen/Qwen3-Embedding-0.6B,ru,QM_vs_MQ,1.0039767262836297,0.147518026241164,0.44487931951880455,48
Qwen/Qwen3-Embedding-0.6B,ru,QT_vs_TQ,0.6755387000739574,0.0894004445222814,0.21877892687916756,48
Qwen/Qwen3-Embedding-0.6B,zh,MT_vs_TM,0.0,0.0,1.4901161193847656e-08,48
Qwen/Qwen3-Embedding-0.6B,zh,NM_vs_MN,0.0,0.0,1.241763432820638e-08,48
Qwen/Qwen3-Embedding-0.6B,zh,NQ_vs_QN,1.2111776197950046,0.0585347819851673,0.7084123535702626,48
Qwen/Qwen3-Embedding-0.6B,zh,NT_vs_TN,0.7401767540723085,0.14876202344381678,0.2502072999874751,48
Qwen/Qwen3-Embedding-0.6B,zh,QM_vs_MQ,0.6283928689857324,0.08289438774412845,0.17393569027384123,48
Qwen/Qwen3-Embedding-0.6B,zh,QT_vs_TQ,1.1123638153076172,0.0906180753010795,0.5972120305523276,48
