model,language,template_id,pair,relative_commutator_norm,commutator_norm,cosine_ab_ba,noncommutativity
Qwen/Qwen3-Embedding-0.6B,en,29,QM_vs_MQ,0.8412440419197083,19.14620018005371,0.7049304842948914,0.29506951570510864
Qwen/Qwen3-Embedding-0.6B,en,29,QT_vs_TQ,0.7882278561592102,17.4314022064209,0.7223947644233704,0.27760523557662964
Qwen/Qwen3-Embedding-0.6B,en,29,MT_vs_TM,0.41640767455101013,9.581155776977539,0.9160330295562744,0.08396697044372559
Qwen/Qwen3-Embedding-0.6B,en,30,NQ_vs_QN,1.052040934562683,25.61447525024414,0.45914581418037415,0.5408541858196259
Qwen/Qwen3-Embedding-0.6B,en,30,NM_vs_MN,0.34281229972839355,7.1095147132873535,0.9414201974868774,0.05857980251312256
Qwen/Qwen3-Embedding-0.6B,en,30,NT_vs_TN,0.8019543886184692,15.718423843383789,0.7097762823104858,0.29022371768951416
Qwen/Qwen3-Embedding-0.6B,en,30,QM_vs_MQ,0.8683342337608337,20.06218147277832,0.715531587600708,0.284468412399292
Qwen/Qwen3-Embedding-0.6B,en,30,QT_vs_TQ,0.9792259931564331,20.36203384399414,0.6396006345748901,0.36039936542510986
Qwen/Qwen3-Embedding-0.6B,en,30,MT_vs_TM,0.394359827041626,6.586104393005371,0.934241533279419,0.06575846672058105
Qwen/Qwen3-Embedding-0.6B,en,31,NQ_vs_QN,0.9336493611335754,23.84557342529297,0.5744088888168335,0.4255911111831665
Qwen/Qwen3-Embedding-0.6B,en,31,NM_vs_MN,0.34865984320640564,6.820958614349365,0.942821204662323,0.057178795337677
Qwen/Qwen3-Embedding-0.6B,en,31,NT_vs_TN,0.8099462389945984,15.591508865356445,0.6991592049598694,0.3008407950401306
Qwen/Qwen3-Embedding-0.6B,en,31,QM_vs_MQ,0.9219253659248352,21.712053298950195,0.6784335970878601,0.3215664029121399
Qwen/Qwen3-Embedding-0.6B,en,31,QT_vs_TQ,0.8664716482162476,19.25838851928711,0.7480006814002991,0.2519993185997009
Qwen/Qwen3-Embedding-0.6B,en,31,MT_vs_TM,0.4489839971065521,8.399871826171875,0.9044139981269836,0.09558600187301636
Qwen/Qwen3-Embedding-0.6B,en,32,NQ_vs_QN,1.0071077346801758,25.152320861816406,0.4961804747581482,0.5038195252418518
Qwen/Qwen3-Embedding-0.6B,en,32,NM_vs_MN,0.3482568860054016,6.844339847564697,0.9414913654327393,0.05850863456726074
Qwen/Qwen3-Embedding-0.6B,en,32,NT_vs_TN,0.8121073246002197,15.751794815063477,0.6968093514442444,0.3031906485557556
Qwen/Qwen3-Embedding-0.6B,en,32,QM_vs_MQ,0.9514250159263611,21.953508377075195,0.5893113613128662,0.4106886386871338
Qwen/Qwen3-Embedding-0.6B,en,32,QT_vs_TQ,0.8892732262611389,18.822404861450195,0.6965919733047485,0.30340802669525146
