model,feature,train_languages,test_languages,accuracy,macro_f1,chance,n_train,n_test
Qwen/Qwen3-Embedding-0.6B,source_only,"es,fr,de,ru,zh,ar",en,0.16666666666666666,0.047619047619047616,0.16666666666666666,1728,288
Qwen/Qwen3-Embedding-0.6B,ab_endpoint_only,"es,fr,de,ru,zh,ar",en,0.8888888888888888,0.88475046011455,0.16666666666666666,1728,288
Qwen/Qwen3-Embedding-0.6B,ba_endpoint_only,"es,fr,de,ru,zh,ar",en,0.7708333333333334,0.7380229977561265,0.16666666666666666,1728,288
Qwen/Qwen3-Embedding-0.6B,ab_delta_only,"es,fr,de,ru,zh,ar",en,1.0,1.0,0.16666666666666666,1728,288
Qwen/Qwen3-Embedding-0.6B,ba_delta_only,"es,fr,de,ru,zh,ar",en,0.9479166666666666,0.9477256580572785,0.16666666666666666,1728,288
Qwen/Qwen3-Embedding-0.6B,commutator_delta,"es,fr,de,ru,zh,ar",en,0.71875,0.6551334237901402,0.16666666666666666,1728,288
Qwen/Qwen3-Embedding-0.6B,source_only,"en,fr,de,ru,zh,ar",es,0.16666666666666666,0.047619047619047616,0.16666666666666666,1728,288
Qwen/Qwen3-Embedding-0.6B,ab_endpoint_only,"en,fr,de,ru,zh,ar",es,0.8298611111111112,0.8037474381234929,0.16666666666666666,1728,288
Qwen/Qwen3-Embedding-0.6B,ba_endpoint_only,"en,fr,de,ru,zh,ar",es,0.8611111111111112,0.8619987178862977,0.16666666666666666,1728,288
Qwen/Qwen3-Embedding-0.6B,ab_delta_only,"en,fr,de,ru,zh,ar",es,0.8506944444444444,0.8393534245596651,0.16666666666666666,1728,288
Qwen/Qwen3-Embedding-0.6B,ba_delta_only,"en,fr,de,ru,zh,ar",es,0.9305555555555556,0.9317411439860642,0.16666666666666666,1728,288
Qwen/Qwen3-Embedding-0.6B,commutator_delta,"en,fr,de,ru,zh,ar",es,0.9166666666666666,0.9089259617017368,0.16666666666666666,1728,288
Qwen/Qwen3-Embedding-0.6B,source_only,"en,es,de,ru,zh,ar",fr,0.16666666666666666,0.047619047619047616,0.16666666666666666,1728,288
Qwen/Qwen3-Embedding-0.6B,ab_endpoint_only,"en,es,de,ru,zh,ar",fr,0.8854166666666666,0.8739533537025705,0.16666666666666666,1728,288
Qwen/Qwen3-Embedding-0.6B,ba_endpoint_only,"en,es,de,ru,zh,ar",fr,0.7534722222222222,0.7241707205535585,0.16666666666666666,1728,288
Qwen/Qwen3-Embedding-0.6B,ab_delta_only,"en,es,de,ru,zh,ar",fr,0.9618055555555556,0.9614295248113837,0.16666666666666666,1728,288
Qwen/Qwen3-Embedding-0.6B,ba_delta_only,"en,es,de,ru,zh,ar",fr,0.9131944444444444,0.9117330442364276,0.16666666666666666,1728,288
Qwen/Qwen3-Embedding-0.6B,commutator_delta,"en,es,de,ru,zh,ar",fr,0.9965277777777778,0.9965274009766686,0.16666666666666666,1728,288
Qwen/Qwen3-Embedding-0.6B,source_only,"en,es,fr,ru,zh,ar",de,0.16666666666666666,0.047619047619047616,0.16666666666666666,1728,288
Qwen/Qwen3-Embedding-0.6B,ab_endpoint_only,"en,es,fr,ru,zh,ar",de,0.8402777777777778,0.8297986905463541,0.16666666666666666,1728,288
Qwen/Qwen3-Embedding-0.6B,ba_endpoint_only,"en,es,fr,ru,zh,ar",de,0.6840277777777778,0.6774443810752683,0.16666666666666666,1728,288
Qwen/Qwen3-Embedding-0.6B,ab_delta_only,"en,es,fr,ru,zh,ar",de,0.8680555555555556,0.8630430891827662,0.16666666666666666,1728,288
Qwen/Qwen3-Embedding-0.6B,ba_delta_only,"en,es,fr,ru,zh,ar",de,0.7013888888888888,0.6585446949669944,0.16666666666666666,1728,288
Qwen/Qwen3-Embedding-0.6B,commutator_delta,"en,es,fr,ru,zh,ar",de,0.7743055555555556,0.7252675327556766,0.16666666666666666,1728,288
Qwen/Qwen3-Embedding-0.6B,source_only,"en,es,fr,de,zh,ar",ru,0.16666666666666666,0.047619047619047616,0.16666666666666666,1728,288
Qwen/Qwen3-Embedding-0.6B,ab_endpoint_only,"en,es,fr,de,zh,ar",ru,0.3055555555555556,0.24696626566735572,0.16666666666666666,1728,288
Qwen/Qwen3-Embedding-0.6B,ba_endpoint_only,"en,es,fr,de,zh,ar",ru,0.2465277777777778,0.1824062242666894,0.16666666666666666,1728,288
Qwen/Qwen3-Embedding-0.6B,ab_delta_only,"en,es,fr,de,zh,ar",ru,0.3715277777777778,0.25241932300780584,0.16666666666666666,1728,288
Qwen/Qwen3-Embedding-0.6B,ba_delta_only,"en,es,fr,de,zh,ar",ru,0.2847222222222222,0.22944107601390637,0.16666666666666666,1728,288
Qwen/Qwen3-Embedding-0.6B,commutator_delta,"en,es,fr,de,zh,ar",ru,0.1909722222222222,0.1473931644462794,0.16666666666666666,1728,288
Qwen/Qwen3-Embedding-0.6B,source_only,"en,es,fr,de,ru,ar",zh,0.16666666666666666,0.047619047619047616,0.16666666666666666,1728,288
Qwen/Qwen3-Embedding-0.6B,ab_endpoint_only,"en,es,fr,de,ru,ar",zh,0.6875,0.6608677248232699,0.16666666666666666,1728,288
