model,language,template_id,pair,relative_commutator_norm,commutator_norm,cosine_ab_ba,noncommutativity
Qwen/Qwen3-Embedding-0.6B,en,0,NQ_vs_QN,0.9980511665344238,25.026567459106445,0.5073583126068115,0.4926416873931885
Qwen/Qwen3-Embedding-0.6B,en,0,NM_vs_MN,0.3703925013542175,7.297162055969238,0.9394927024841307,0.0605072975158691
Qwen/Qwen3-Embedding-0.6B,en,0,NT_vs_TN,0.7544525265693665,15.269216537475586,0.7403708100318909,0.2596291899681091
Qwen/Qwen3-Embedding-0.6B,en,0,QM_vs_MQ,0.8718768954277039,20.49486541748047,0.7317078113555908,0.2682921886444092
Qwen/Qwen3-Embedding-0.6B,en,0,QT_vs_TQ,0.9115554690361024,19.68461227416992,0.719438910484314,0.280561089515686
Qwen/Qwen3-Embedding-0.6B,en,0,MT_vs_TM,0.656923770904541,10.734477043151855,0.8026244640350342,0.1973755359649658
Qwen/Qwen3-Embedding-0.6B,en,1,NQ_vs_QN,0.961051106452942,25.08774757385254,0.5382189154624939,0.4617810845375061
Qwen/Qwen3-Embedding-0.6B,en,1,NM_vs_MN,0.2389746904373169,6.644376277923584,0.9715039134025574,0.0284960865974426
Qwen/Qwen3-Embedding-0.6B,en,1,NT_vs_TN,0.8047793507575989,20.17887306213379,0.7259203195571899,0.27407968044281
Qwen/Qwen3-Embedding-0.6B,en,1,QM_vs_MQ,0.8802680969238281,21.95196533203125,0.6834117770195007,0.3165882229804992
Qwen/Qwen3-Embedding-0.6B,en,1,QT_vs_TQ,0.9531529545783995,20.735763549804688,0.6580058932304382,0.3419941067695617
Qwen/Qwen3-Embedding-0.6B,en,1,MT_vs_TM,0.4535736739635467,10.78428077697754,0.9089328646659852,0.0910671353340148
Qwen/Qwen3-Embedding-0.6B,en,2,NQ_vs_QN,0.925814151763916,24.628368377685547,0.5717335939407349,0.4282664060592651
Qwen/Qwen3-Embedding-0.6B,en,2,NM_vs_MN,0.2896979451179504,7.091358184814453,0.9581206440925598,0.0418793559074401
Qwen/Qwen3-Embedding-0.6B,en,2,NT_vs_TN,0.963947296142578,22.27207946777344,0.6056363582611084,0.3943636417388916
Qwen/Qwen3-Embedding-0.6B,en,2,QM_vs_MQ,0.8128933906555176,20.433025360107425,0.729671835899353,0.270328164100647
Qwen/Qwen3-Embedding-0.6B,en,2,QT_vs_TQ,0.8339250087738037,19.92936134338379,0.7110167741775513,0.2889832258224487
Qwen/Qwen3-Embedding-0.6B,en,2,MT_vs_TM,0.3563195168972015,8.677495002746582,0.9399274587631226,0.0600725412368774
Qwen/Qwen3-Embedding-0.6B,en,3,NQ_vs_QN,0.9819945693016052,24.49631690979004,0.5215187072753906,0.4784812927246094
Qwen/Qwen3-Embedding-0.6B,en,3,NM_vs_MN,0.3160042762756347,5.9689621925354,0.9522127509117126,0.0477872490882873
Qwen/Qwen3-Embedding-0.6B,en,3,NT_vs_TN,0.9641885757446288,20.21758460998535,0.6060996055603027,0.3939003944396972
Qwen/Qwen3-Embedding-0.6B,en,3,QM_vs_MQ,0.8377913236618042,19.318038940429688,0.7357790470123291,0.2642209529876709
Qwen/Qwen3-Embedding-0.6B,en,3,QT_vs_TQ,0.9204434156417848,20.591894149780277,0.6676919460296631,0.3323080539703369
Qwen/Qwen3-Embedding-0.6B,en,3,MT_vs_TM,0.3808630704879761,7.904271602630615,0.937384843826294,0.062615156173706
Qwen/Qwen3-Embedding-0.6B,en,4,NQ_vs_QN,1.0587422847747805,25.911508560180664,0.4399076402187347,0.5600923597812653
Qwen/Qwen3-Embedding-0.6B,en,4,NM_vs_MN,0.2577519118785858,6.251163959503174,0.9688186049461364,0.0311813950538635
Qwen/Qwen3-Embedding-0.6B,en,4,NT_vs_TN,0.8230723738670349,20.874107360839844,0.7165395021438599,0.2834604978561401
Qwen/Qwen3-Embedding-0.6B,en,4,QM_vs_MQ,0.9777068495750428,19.918031692504883,0.5855323672294617,0.4144676327705383
Qwen/Qwen3-Embedding-0.6B,en,4,QT_vs_TQ,0.9449969530105592,18.9355411529541,0.5990110635757446,0.4009889364242553
Qwen/Qwen3-Embedding-0.6B,en,4,MT_vs_TM,0.3357940912246704,8.3529691696167,0.9437453150749208,0.0562546849250793
Qwen/Qwen3-Embedding-0.6B,en,5,NQ_vs_QN,1.0753686428070068,27.082372665405277,0.4260680973529815,0.5739319026470184
Qwen/Qwen3-Embedding-0.6B,en,5,NM_vs_MN,0.4426797330379486,8.61497974395752,0.9078377485275269,0.0921622514724731
Qwen/Qwen3-Embedding-0.6B,en,5,NT_vs_TN,0.9835136532783508,20.2353515625,0.5722370147705078,0.4277629852294922
Qwen/Qwen3-Embedding-0.6B,en,5,QM_vs_MQ,0.832381010055542,19.82472801208496,0.7186728715896606,0.2813271284103393
Qwen/Qwen3-Embedding-0.6B,en,5,QT_vs_TQ,0.958846628665924,19.772539138793945,0.6610921621322632,0.3389078378677368
Qwen/Qwen3-Embedding-0.6B,en,5,MT_vs_TM,0.5845521688461304,10.211174011230469,0.85683673620224,0.14316326379776
Qwen/Qwen3-Embedding-0.6B,en,6,NQ_vs_QN,0.881567120552063,24.44462776184082,0.6168084740638733,0.3831915259361267
Qwen/Qwen3-Embedding-0.6B,en,6,NM_vs_MN,0.3497934937477112,7.8315749168396,0.9394351243972778,0.0605648756027221
Qwen/Qwen3-Embedding-0.6B,en,6,NT_vs_TN,0.7349714636802673,16.335676193237305,0.7473640441894531,0.2526359558105469
Qwen/Qwen3-Embedding-0.6B,en,6,QM_vs_MQ,0.779679000377655,20.286964416503903,0.7486449480056763,0.2513550519943237
Qwen/Qwen3-Embedding-0.6B,en,6,QT_vs_TQ,0.8531689643859863,19.289152145385746,0.6910396218299866,0.3089603781700134
Qwen/Qwen3-Embedding-0.6B,en,6,MT_vs_TM,0.6620470285415649,13.622977256774902,0.7958000302314758,0.2041999697685241
Qwen/Qwen3-Embedding-0.6B,en,7,NQ_vs_QN,0.9632292985916138,25.81525039672852,0.5435930490493774,0.4564069509506225
Qwen/Qwen3-Embedding-0.6B,en,7,NM_vs_MN,0.239161342382431,6.276763439178467,0.9714016914367676,0.0285983085632324
Qwen/Qwen3-Embedding-0.6B,en,7,NT_vs_TN,0.7653673887252808,18.01782989501953,0.7192422747612,0.2807577252388
Qwen/Qwen3-Embedding-0.6B,en,7,QM_vs_MQ,0.8564326167106628,21.467432022094727,0.722000777721405,0.2779992222785949
Qwen/Qwen3-Embedding-0.6B,en,7,QT_vs_TQ,0.9302704334259032,21.243358612060547,0.6313642263412476,0.3686357736587524
Qwen/Qwen3-Embedding-0.6B,en,7,MT_vs_TM,0.4218262135982513,7.826082706451416,0.9368587732315063,0.0631412267684936
Qwen/Qwen3-Embedding-0.6B,en,8,NQ_vs_QN,0.8839292526245117,23.347700119018555,0.6124207973480225,0.3875792026519775
Qwen/Qwen3-Embedding-0.6B,en,8,NM_vs_MN,0.2917609214782715,6.743166446685791,0.9574637413024902,0.0425362586975097
Qwen/Qwen3-Embedding-0.6B,en,8,NT_vs_TN,0.8273763060569763,18.527048110961918,0.6791458129882812,0.3208541870117187
Qwen/Qwen3-Embedding-0.6B,en,8,QM_vs_MQ,0.8251039981842041,20.65605926513672,0.7249336242675781,0.2750663757324219
Qwen/Qwen3-Embedding-0.6B,en,8,QT_vs_TQ,0.8435078859329224,20.02834129333496,0.6820269823074341,0.3179730176925659
Qwen/Qwen3-Embedding-0.6B,en,8,MT_vs_TM,0.4211621284484863,8.079394340515137,0.9178944230079652,0.0821055769920349
Qwen/Qwen3-Embedding-0.6B,en,9,NQ_vs_QN,1.0231565237045288,25.364850997924805,0.4765854179859161,0.5234145820140839
Qwen/Qwen3-Embedding-0.6B,en,9,NM_vs_MN,0.2687641978263855,6.660602569580078,0.9691954851150512,0.0308045148849487
