model,control_task,feature,heldout_language,accuracy,macro_f1,chance,n_train,n_test
sentence-transformers/LaBSE,triple_label_from_row_features,signed_vector,zh,0.8177083333333334,0.7897634839194093,0.25,2304,384
sentence-transformers/LaBSE,cyclic_vs_anticyclic_from_endpoint_delta,endpoint,ar,0.4756944444444444,0.47470489293403917,0.5,13824,2304
sentence-transformers/LaBSE,cyclic_vs_anticyclic_from_endpoint_vec,endpoint,ar,0.4978298611111111,0.36267693436886983,0.5,13824,2304
sentence-transformers/LaBSE,endpoint_position_from_endpoint_delta,endpoint,ar,0.1762152777777778,0.16689706822301206,0.16666666666666666,13824,2304
sentence-transformers/LaBSE,triple_label_from_single_endpoint_delta,endpoint,ar,0.4895833333333333,0.37145698068944405,0.25,13824,2304
sentence-transformers/LaBSE,cyclic_vs_anticyclic_from_endpoint_delta,endpoint,de,0.6115451388888888,0.6111107863159306,0.5,13824,2304
sentence-transformers/LaBSE,cyclic_vs_anticyclic_from_endpoint_vec,endpoint,de,0.6028645833333334,0.6014554468379458,0.5,13824,2304
sentence-transformers/LaBSE,endpoint_position_from_endpoint_delta,endpoint,de,0.4917534722222222,0.4643645958151008,0.16666666666666666,13824,2304
sentence-transformers/LaBSE,triple_label_from_single_endpoint_delta,endpoint,de,0.9592013888888888,0.9589508447282951,0.25,13824,2304
sentence-transformers/LaBSE,cyclic_vs_anticyclic_from_endpoint_delta,endpoint,en,0.6588541666666666,0.6587513115208818,0.5,13824,2304
sentence-transformers/LaBSE,cyclic_vs_anticyclic_from_endpoint_vec,endpoint,en,0.6501736111111112,0.6501472489909601,0.5,13824,2304
sentence-transformers/LaBSE,endpoint_position_from_endpoint_delta,endpoint,en,0.4904513888888889,0.4775522159475254,0.16666666666666666,13824,2304
sentence-transformers/LaBSE,triple_label_from_single_endpoint_delta,endpoint,en,0.9552951388888888,0.9549348839152446,0.25,13824,2304
sentence-transformers/LaBSE,cyclic_vs_anticyclic_from_endpoint_delta,endpoint,es,0.5989583333333334,0.5701978518937253,0.5,13824,2304
sentence-transformers/LaBSE,cyclic_vs_anticyclic_from_endpoint_vec,endpoint,es,0.5698784722222222,0.5601297457581895,0.5,13824,2304
sentence-transformers/LaBSE,endpoint_position_from_endpoint_delta,endpoint,es,0.4375,0.43923155782471834,0.16666666666666666,13824,2304
sentence-transformers/LaBSE,triple_label_from_single_endpoint_delta,endpoint,es,0.9223090277777778,0.9201493044849421,0.25,13824,2304
sentence-transformers/LaBSE,cyclic_vs_anticyclic_from_endpoint_delta,endpoint,fr,0.6193576388888888,0.6186535538060418,0.5,13824,2304
sentence-transformers/LaBSE,cyclic_vs_anticyclic_from_endpoint_vec,endpoint,fr,0.6453993055555556,0.644028035727152,0.5,13824,2304
sentence-transformers/LaBSE,endpoint_position_from_endpoint_delta,endpoint,fr,0.45703125,0.4388365730442258,0.16666666666666666,13824,2304
sentence-transformers/LaBSE,triple_label_from_single_endpoint_delta,endpoint,fr,0.9427083333333334,0.9422094896051485,0.25,13824,2304
sentence-transformers/LaBSE,cyclic_vs_anticyclic_from_endpoint_delta,endpoint,ru,0.6019965277777778,0.5879769670799766,0.5,13824,2304
sentence-transformers/LaBSE,cyclic_vs_anticyclic_from_endpoint_vec,endpoint,ru,0.5716145833333334,0.5702252112211564,0.5,13824,2304
sentence-transformers/LaBSE,endpoint_position_from_endpoint_delta,endpoint,ru,0.3246527777777778,0.319304155850513,0.16666666666666666,13824,2304
sentence-transformers/LaBSE,triple_label_from_single_endpoint_delta,endpoint,ru,0.8020833333333334,0.8013736211667488,0.25,13824,2304
sentence-transformers/LaBSE,cyclic_vs_anticyclic_from_endpoint_delta,endpoint,zh,0.6050347222222222,0.59978009895547,0.5,13824,2304
sentence-transformers/LaBSE,cyclic_vs_anticyclic_from_endpoint_vec,endpoint,zh,0.6002604166666666,0.59908033398636,0.5,13824,2304
sentence-transformers/LaBSE,endpoint_position_from_endpoint_delta,endpoint,zh,0.32421875,0.30969554784831504,0.16666666666666666,13824,2304
sentence-transformers/LaBSE,triple_label_from_single_endpoint_delta,endpoint,zh,0.9522569444444444,0.9526260138544046,0.25,13824,2304
