model,control_task,feature,heldout_language,accuracy,macro_f1,chance,n_train,n_test
bert-base-multilingual-cased,triple_label_from_row_features,source_only,zh,0.25,0.1,0.25,2304,384
bert-base-multilingual-cased,triple_label_from_row_features,endpoint_mean,zh,0.6875,0.6702991103734811,0.25,2304,384
bert-base-multilingual-cased,triple_label_from_row_features,endpoint_concat,zh,0.8229166666666666,0.8026346500337295,0.25,2304,384
bert-base-multilingual-cased,triple_label_from_row_features,signed_vector,zh,0.625,0.5407314698929218,0.25,2304,384
bert-base-multilingual-cased,cyclic_vs_anticyclic_from_endpoint_delta,endpoint,ar,0.4982638888888889,0.3648351648351648,0.5,13824,2304
bert-base-multilingual-cased,cyclic_vs_anticyclic_from_endpoint_vec,endpoint,ar,0.5,0.3333333333333333,0.5,13824,2304
bert-base-multilingual-cased,endpoint_position_from_endpoint_delta,endpoint,ar,0.1974826388888889,0.13660179310043516,0.16666666666666666,13824,2304
bert-base-multilingual-cased,triple_label_from_single_endpoint_delta,endpoint,ar,0.5529513888888888,0.4943983985492102,0.25,13824,2304
bert-base-multilingual-cased,cyclic_vs_anticyclic_from_endpoint_delta,endpoint,de,0.5403645833333334,0.5382748929819916,0.5,13824,2304
bert-base-multilingual-cased,cyclic_vs_anticyclic_from_endpoint_vec,endpoint,de,0.5234375,0.43162747644317834,0.5,13824,2304
bert-base-multilingual-cased,endpoint_position_from_endpoint_delta,endpoint,de,0.3602430555555556,0.3514564989252755,0.16666666666666666,13824,2304
bert-base-multilingual-cased,triple_label_from_single_endpoint_delta,endpoint,de,0.8059895833333334,0.7961445614526117,0.25,13824,2304
bert-base-multilingual-cased,cyclic_vs_anticyclic_from_endpoint_delta,endpoint,en,0.5707465277777778,0.5688452257489914,0.5,13824,2304
bert-base-multilingual-cased,cyclic_vs_anticyclic_from_endpoint_vec,endpoint,en,0.5017361111111112,0.41753607103218643,0.5,13824,2304
bert-base-multilingual-cased,endpoint_position_from_endpoint_delta,endpoint,en,0.3177083333333333,0.3078497778551487,0.16666666666666666,13824,2304
bert-base-multilingual-cased,triple_label_from_single_endpoint_delta,endpoint,en,0.8454861111111112,0.8467896606898627,0.25,13824,2304
bert-base-multilingual-cased,cyclic_vs_anticyclic_from_endpoint_delta,endpoint,es,0.55078125,0.5413143855714383,0.5,13824,2304
bert-base-multilingual-cased,cyclic_vs_anticyclic_from_endpoint_vec,endpoint,es,0.5182291666666666,0.40585613087223066,0.5,13824,2304
bert-base-multilingual-cased,endpoint_position_from_endpoint_delta,endpoint,es,0.3459201388888889,0.32926571771334373,0.16666666666666666,13824,2304
bert-base-multilingual-cased,triple_label_from_single_endpoint_delta,endpoint,es,0.7517361111111112,0.7416736237799273,0.25,13824,2304
bert-base-multilingual-cased,cyclic_vs_anticyclic_from_endpoint_delta,endpoint,fr,0.5321180555555556,0.5165072357125338,0.5,13824,2304
bert-base-multilingual-cased,cyclic_vs_anticyclic_from_endpoint_vec,endpoint,fr,0.5238715277777778,0.4606178755605919,0.5,13824,2304
bert-base-multilingual-cased,endpoint_position_from_endpoint_delta,endpoint,fr,0.2265625,0.17942971461697788,0.16666666666666666,13824,2304
bert-base-multilingual-cased,triple_label_from_single_endpoint_delta,endpoint,fr,0.7087673611111112,0.7008327519856512,0.25,13824,2304
bert-base-multilingual-cased,cyclic_vs_anticyclic_from_endpoint_delta,endpoint,ru,0.5082465277777778,0.4555164885499049,0.5,13824,2304
bert-base-multilingual-cased,cyclic_vs_anticyclic_from_endpoint_vec,endpoint,ru,0.5008680555555556,0.4995103905994995,0.5,13824,2304
bert-base-multilingual-cased,endpoint_position_from_endpoint_delta,endpoint,ru,0.19444444444444445,0.17774802386430602,0.16666666666666666,13824,2304
bert-base-multilingual-cased,triple_label_from_single_endpoint_delta,endpoint,ru,0.5347222222222222,0.5304306807278447,0.25,13824,2304
bert-base-multilingual-cased,cyclic_vs_anticyclic_from_endpoint_delta,endpoint,zh,0.5164930555555556,0.39863018320456156,0.5,13824,2304
bert-base-multilingual-cased,cyclic_vs_anticyclic_from_endpoint_vec,endpoint,zh,0.5034722222222222,0.3589384129701964,0.5,13824,2304
bert-base-multilingual-cased,endpoint_position_from_endpoint_delta,endpoint,zh,0.17447916666666666,0.09892412872066415,0.16666666666666666,13824,2304
bert-base-multilingual-cased,triple_label_from_single_endpoint_delta,endpoint,zh,0.7152777777777778,0.6776468052300976,0.25,13824,2304
