model,control_task,feature,heldout_language,accuracy,macro_f1,chance,n_train,n_test
intfloat/multilingual-e5-large,triple_label_from_single_endpoint_delta,endpoint,ru,0.7013888888888888,0.6848557689196342,0.25,13824,2304
intfloat/multilingual-e5-large,cyclic_vs_anticyclic_from_endpoint_delta,endpoint,zh,0.5967881944444444,0.591945346555039,0.5,13824,2304
intfloat/multilingual-e5-large,cyclic_vs_anticyclic_from_endpoint_vec,endpoint,zh,0.5924479166666666,0.5913207493707231,0.5,13824,2304
intfloat/multilingual-e5-large,endpoint_position_from_endpoint_delta,endpoint,zh,0.3741319444444444,0.3609608110534696,0.1666666666666666,13824,2304
intfloat/multilingual-e5-large,triple_label_from_single_endpoint_delta,endpoint,zh,0.9140625,0.9131172024498668,0.25,13824,2304
sentence-transformers/LaBSE,triple_label_from_row_features,source_only,ar,0.25,0.1,0.25,2304,384
sentence-transformers/LaBSE,triple_label_from_row_features,endpoint_mean,ar,0.5,0.375,0.25,2304,384
sentence-transformers/LaBSE,triple_label_from_row_features,endpoint_concat,ar,0.609375,0.5267753258070327,0.25,2304,384
sentence-transformers/LaBSE,triple_label_from_row_features,signed_vector,ar,0.4505208333333333,0.3201758038399259,0.25,2304,384
sentence-transformers/LaBSE,triple_label_from_row_features,source_only,de,0.25,0.1,0.25,2304,384
sentence-transformers/LaBSE,triple_label_from_row_features,endpoint_mean,de,1.0,1.0,0.25,2304,384
sentence-transformers/LaBSE,triple_label_from_row_features,endpoint_concat,de,1.0,1.0,0.25,2304,384
sentence-transformers/LaBSE,triple_label_from_row_features,signed_vector,de,0.9973958333333334,0.997395762688875,0.25,2304,384
sentence-transformers/LaBSE,triple_label_from_row_features,source_only,en,0.25,0.1,0.25,2304,384
sentence-transformers/LaBSE,triple_label_from_row_features,endpoint_mean,en,1.0,1.0,0.25,2304,384
sentence-transformers/LaBSE,triple_label_from_row_features,endpoint_concat,en,1.0,1.0,0.25,2304,384
sentence-transformers/LaBSE,triple_label_from_row_features,signed_vector,en,1.0,1.0,0.25,2304,384
sentence-transformers/LaBSE,triple_label_from_row_features,source_only,es,0.25,0.1,0.25,2304,384
sentence-transformers/LaBSE,triple_label_from_row_features,endpoint_mean,es,1.0,1.0,0.25,2304,384
sentence-transformers/LaBSE,triple_label_from_row_features,endpoint_concat,es,1.0,1.0,0.25,2304,384
sentence-transformers/LaBSE,triple_label_from_row_features,signed_vector,es,0.9895833333333334,0.9895788102475032,0.25,2304,384
sentence-transformers/LaBSE,triple_label_from_row_features,source_only,fr,0.25,0.1,0.25,2304,384
sentence-transformers/LaBSE,triple_label_from_row_features,endpoint_mean,fr,0.9713541666666666,0.9712910855558274,0.25,2304,384
sentence-transformers/LaBSE,triple_label_from_row_features,endpoint_concat,fr,0.9869791666666666,0.9869703303564158,0.25,2304,384
sentence-transformers/LaBSE,triple_label_from_row_features,signed_vector,fr,0.9973958333333334,0.997395762688875,0.25,2304,384
sentence-transformers/LaBSE,triple_label_from_row_features,source_only,ru,0.25,0.1,0.25,2304,384
sentence-transformers/LaBSE,triple_label_from_row_features,endpoint_mean,ru,0.7994791666666666,0.7658964484381686,0.25,2304,384
sentence-transformers/LaBSE,triple_label_from_row_features,endpoint_concat,ru,0.8072916666666666,0.7736714668025997,0.25,2304,384
sentence-transformers/LaBSE,triple_label_from_row_features,signed_vector,ru,0.9661458333333334,0.9659526594169696,0.25,2304,384
sentence-transformers/LaBSE,triple_label_from_row_features,source_only,zh,0.25,0.1,0.25,2304,384
sentence-transformers/LaBSE,triple_label_from_row_features,endpoint_mean,zh,0.9869791666666666,0.987054989419403,0.25,2304,384
sentence-transformers/LaBSE,triple_label_from_row_features,endpoint_concat,zh,1.0,1.0,0.25,2304,384
sentence-transformers/LaBSE,triple_label_from_row_features,signed_vector,zh,0.8177083333333334,0.7897634839194093,0.25,2304,384
sentence-transformers/LaBSE,cyclic_vs_anticyclic_from_endpoint_delta,endpoint,ar,0.4756944444444444,0.4747048929340391,0.5,13824,2304
sentence-transformers/LaBSE,cyclic_vs_anticyclic_from_endpoint_vec,endpoint,ar,0.4978298611111111,0.3626769343688698,0.5,13824,2304
sentence-transformers/LaBSE,endpoint_position_from_endpoint_delta,endpoint,ar,0.1762152777777778,0.166897068223012,0.1666666666666666,13824,2304
sentence-transformers/LaBSE,triple_label_from_single_endpoint_delta,endpoint,ar,0.4895833333333333,0.371456980689444,0.25,13824,2304
sentence-transformers/LaBSE,cyclic_vs_anticyclic_from_endpoint_delta,endpoint,de,0.6115451388888888,0.6111107863159306,0.5,13824,2304
sentence-transformers/LaBSE,cyclic_vs_anticyclic_from_endpoint_vec,endpoint,de,0.6028645833333334,0.6014554468379458,0.5,13824,2304
sentence-transformers/LaBSE,endpoint_position_from_endpoint_delta,endpoint,de,0.4917534722222222,0.4643645958151008,0.1666666666666666,13824,2304
sentence-transformers/LaBSE,triple_label_from_single_endpoint_delta,endpoint,de,0.9592013888888888,0.9589508447282952,0.25,13824,2304
sentence-transformers/LaBSE,cyclic_vs_anticyclic_from_endpoint_delta,endpoint,en,0.6588541666666666,0.6587513115208818,0.5,13824,2304
sentence-transformers/LaBSE,cyclic_vs_anticyclic_from_endpoint_vec,endpoint,en,0.6501736111111112,0.6501472489909601,0.5,13824,2304
sentence-transformers/LaBSE,endpoint_position_from_endpoint_delta,endpoint,en,0.4904513888888889,0.4775522159475254,0.1666666666666666,13824,2304
sentence-transformers/LaBSE,triple_label_from_single_endpoint_delta,endpoint,en,0.9552951388888888,0.9549348839152446,0.25,13824,2304
sentence-transformers/LaBSE,cyclic_vs_anticyclic_from_endpoint_delta,endpoint,es,0.5989583333333334,0.5701978518937253,0.5,13824,2304
sentence-transformers/LaBSE,cyclic_vs_anticyclic_from_endpoint_vec,endpoint,es,0.5698784722222222,0.5601297457581895,0.5,13824,2304
sentence-transformers/LaBSE,endpoint_position_from_endpoint_delta,endpoint,es,0.4375,0.4392315578247183,0.1666666666666666,13824,2304
sentence-transformers/LaBSE,triple_label_from_single_endpoint_delta,endpoint,es,0.9223090277777778,0.920149304484942,0.25,13824,2304
sentence-transformers/LaBSE,cyclic_vs_anticyclic_from_endpoint_delta,endpoint,fr,0.6193576388888888,0.6186535538060418,0.5,13824,2304
sentence-transformers/LaBSE,cyclic_vs_anticyclic_from_endpoint_vec,endpoint,fr,0.6453993055555556,0.644028035727152,0.5,13824,2304
sentence-transformers/LaBSE,endpoint_position_from_endpoint_delta,endpoint,fr,0.45703125,0.4388365730442258,0.1666666666666666,13824,2304
sentence-transformers/LaBSE,triple_label_from_single_endpoint_delta,endpoint,fr,0.9427083333333334,0.9422094896051484,0.25,13824,2304
sentence-transformers/LaBSE,cyclic_vs_anticyclic_from_endpoint_delta,endpoint,ru,0.6019965277777778,0.5879769670799766,0.5,13824,2304
sentence-transformers/LaBSE,cyclic_vs_anticyclic_from_endpoint_vec,endpoint,ru,0.5716145833333334,0.5702252112211564,0.5,13824,2304
sentence-transformers/LaBSE,endpoint_position_from_endpoint_delta,endpoint,ru,0.3246527777777778,0.319304155850513,0.1666666666666666,13824,2304
sentence-transformers/LaBSE,triple_label_from_single_endpoint_delta,endpoint,ru,0.8020833333333334,0.8013736211667488,0.25,13824,2304
sentence-transformers/LaBSE,cyclic_vs_anticyclic_from_endpoint_delta,endpoint,zh,0.6050347222222222,0.59978009895547,0.5,13824,2304
sentence-transformers/LaBSE,cyclic_vs_anticyclic_from_endpoint_vec,endpoint,zh,0.6002604166666666,0.59908033398636,0.5,13824,2304
sentence-transformers/LaBSE,endpoint_position_from_endpoint_delta,endpoint,zh,0.32421875,0.309695547848315,0.1666666666666666,13824,2304
sentence-transformers/LaBSE,triple_label_from_single_endpoint_delta,endpoint,zh,0.9522569444444444,0.9526260138544046,0.25,13824,2304
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,triple_label_from_row_features,source_only,ar,0.25,0.1,0.25,2304,384
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,triple_label_from_row_features,endpoint_mean,ar,0.25,0.1,0.25,2304,384
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,triple_label_from_row_features,endpoint_concat,ar,0.25,0.1,0.25,2304,384
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,triple_label_from_row_features,signed_vector,ar,0.4114583333333333,0.3608347033175743,0.25,2304,384
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,triple_label_from_row_features,source_only,de,0.25,0.1,0.25,2304,384
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,triple_label_from_row_features,endpoint_mean,de,0.9739583333333334,0.9738629611395004,0.25,2304,384
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,triple_label_from_row_features,endpoint_concat,de,0.9895833333333334,0.9895788102475032,0.25,2304,384
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,triple_label_from_row_features,signed_vector,de,0.9401041666666666,0.9392321453144352,0.25,2304,384
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,triple_label_from_row_features,source_only,en,0.25,0.1,0.25,2304,384
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,triple_label_from_row_features,endpoint_mean,en,0.9921875,0.992187288066625,0.25,2304,384
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,triple_label_from_row_features,endpoint_concat,en,1.0,1.0,0.25,2304,384
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,triple_label_from_row_features,signed_vector,en,1.0,1.0,0.25,2304,384
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,triple_label_from_row_features,source_only,es,0.25,0.1,0.25,2304,384
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,triple_label_from_row_features,endpoint_mean,es,0.7473958333333334,0.6884882415061874,0.25,2304,384
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,triple_label_from_row_features,endpoint_concat,es,0.84375,0.8342350638885692,0.25,2304,384
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,triple_label_from_row_features,signed_vector,es,0.71875,0.7222015579213853,0.25,2304,384
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,triple_label_from_row_features,source_only,fr,0.25,0.1,0.25,2304,384
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,triple_label_from_row_features,endpoint_mean,fr,0.9192708333333334,0.9157016626108244,0.25,2304,384
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,triple_label_from_row_features,endpoint_concat,fr,0.984375,0.9843597262952102,0.25,2304,384
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,triple_label_from_row_features,signed_vector,fr,0.9557291666666666,0.9556991232118136,0.25,2304,384
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,triple_label_from_row_features,source_only,ru,0.25,0.1,0.25,2304,384
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,triple_label_from_row_features,endpoint_mean,ru,0.609375,0.605011442502374,0.25,2304,384
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,triple_label_from_row_features,endpoint_concat,ru,0.7630208333333334,0.7527604584799911,0.25,2304,384
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,triple_label_from_row_features,signed_vector,ru,0.4895833333333333,0.4189502696586621,0.25,2304,384
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,triple_label_from_row_features,source_only,zh,0.25,0.1,0.25,2304,384
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,triple_label_from_row_features,endpoint_mean,zh,0.9973958333333334,0.997395762688875,0.25,2304,384
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,triple_label_from_row_features,endpoint_concat,zh,0.9973958333333334,0.997395762688875,0.25,2304,384
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,triple_label_from_row_features,signed_vector,zh,0.828125,0.8269416099773242,0.25,2304,384
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,cyclic_vs_anticyclic_from_endpoint_delta,endpoint,ar,0.5,0.4769167704605294,0.5,13824,2304
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,cyclic_vs_anticyclic_from_endpoint_vec,endpoint,ar,0.5,0.3333333333333333,0.5,13824,2304
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,endpoint_position_from_endpoint_delta,endpoint,ar,0.1684027777777778,0.1068545864097109,0.1666666666666666,13824,2304
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,triple_label_from_single_endpoint_delta,endpoint,ar,0.42578125,0.3816112979432235,0.25,13824,2304
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,cyclic_vs_anticyclic_from_endpoint_delta,endpoint,de,0.6119791666666666,0.6117814159532218,0.5,13824,2304
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,cyclic_vs_anticyclic_from_endpoint_vec,endpoint,de,0.6046006944444444,0.5999279508006896,0.5,13824,2304
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,endpoint_position_from_endpoint_delta,endpoint,de,0.3519965277777778,0.3278461482988574,0.1666666666666666,13824,2304
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,triple_label_from_single_endpoint_delta,endpoint,de,0.9561631944444444,0.9560872688453648,0.25,13824,2304
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,cyclic_vs_anticyclic_from_endpoint_delta,endpoint,en,0.6202256944444444,0.6076177433855077,0.5,13824,2304
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,cyclic_vs_anticyclic_from_endpoint_vec,endpoint,en,0.6245659722222222,0.6184798807749627,0.5,13824,2304
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,endpoint_position_from_endpoint_delta,endpoint,en,0.37890625,0.3426039804453833,0.1666666666666666,13824,2304
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,triple_label_from_single_endpoint_delta,endpoint,en,0.9887152777777778,0.9886843857929606,0.25,13824,2304
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,cyclic_vs_anticyclic_from_endpoint_delta,endpoint,es,0.5833333333333334,0.5831209835739294,0.5,13824,2304
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,cyclic_vs_anticyclic_from_endpoint_vec,endpoint,es,0.6098090277777778,0.6068166092921148,0.5,13824,2304
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,endpoint_position_from_endpoint_delta,endpoint,es,0.4027777777777778,0.3824329883361275,0.1666666666666666,13824,2304
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,triple_label_from_single_endpoint_delta,endpoint,es,0.8237847222222222,0.8238611510757504,0.25,13824,2304
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,cyclic_vs_anticyclic_from_endpoint_delta,endpoint,fr,0.58984375,0.5867609699714262,0.5,13824,2304
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,cyclic_vs_anticyclic_from_endpoint_vec,endpoint,fr,0.6223958333333334,0.6183919950044929,0.5,13824,2304
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,endpoint_position_from_endpoint_delta,endpoint,fr,0.4066840277777778,0.4021879206884337,0.1666666666666666,13824,2304
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,triple_label_from_single_endpoint_delta,endpoint,fr,0.8927951388888888,0.8911390524240606,0.25,13824,2304
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,cyclic_vs_anticyclic_from_endpoint_delta,endpoint,ru,0.5121527777777778,0.4682536879600967,0.5,13824,2304
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,cyclic_vs_anticyclic_from_endpoint_vec,endpoint,ru,0.5164930555555556,0.5152214792278466,0.5,13824,2304
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,endpoint_position_from_endpoint_delta,endpoint,ru,0.1770833333333333,0.1643238947925733,0.1666666666666666,13824,2304
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,triple_label_from_single_endpoint_delta,endpoint,ru,0.6184895833333334,0.6243437348529379,0.25,13824,2304
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,cyclic_vs_anticyclic_from_endpoint_delta,endpoint,zh,0.5690104166666666,0.5527739632640335,0.5,13824,2304
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,cyclic_vs_anticyclic_from_endpoint_vec,endpoint,zh,0.5881076388888888,0.5823292374844197,0.5,13824,2304
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,endpoint_position_from_endpoint_delta,endpoint,zh,0.3480902777777778,0.3539330183241748,0.1666666666666666,13824,2304
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,triple_label_from_single_endpoint_delta,endpoint,zh,0.9270833333333334,0.9272814764818956,0.25,13824,2304
xlm-roberta-base,triple_label_from_row_features,source_only,ar,0.25,0.1,0.25,2304,384
xlm-roberta-base,triple_label_from_row_features,endpoint_mean,ar,0.2526041666666667,0.1055204508581675,0.25,2304,384
xlm-roberta-base,triple_label_from_row_features,endpoint_concat,ar,0.2578125,0.1159876516255208,0.25,2304,384
xlm-roberta-base,triple_label_from_row_features,signed_vector,ar,0.0911458333333333,0.107878297952497,0.25,2304,384
xlm-roberta-base,triple_label_from_row_features,source_only,de,0.25,0.1,0.25,2304,384
xlm-roberta-base,triple_label_from_row_features,endpoint_mean,de,0.5911458333333334,0.5451045882029,0.25,2304,384
xlm-roberta-base,triple_label_from_row_features,endpoint_concat,de,0.8203125,0.820220341638288,0.25,2304,384
xlm-roberta-base,triple_label_from_row_features,signed_vector,de,0.9427083333333334,0.942981780599307,0.25,2304,384
xlm-roberta-base,triple_label_from_row_features,source_only,en,0.25,0.1,0.25,2304,384
xlm-roberta-base,triple_label_from_row_features,endpoint_mean,en,0.8072916666666666,0.7848684210526315,0.25,2304,384
xlm-roberta-base,triple_label_from_row_features,endpoint_concat,en,0.9921875,0.9921870783181304,0.25,2304,384
xlm-roberta-base,triple_label_from_row_features,signed_vector,en,0.9947916666666666,0.9947911014650028,0.25,2304,384
xlm-roberta-base,triple_label_from_row_features,source_only,es,0.25,0.1,0.25,2304,384
xlm-roberta-base,triple_label_from_row_features,endpoint_mean,es,0.7369791666666666,0.7337731011644055,0.25,2304,384
xlm-roberta-base,triple_label_from_row_features,endpoint_concat,es,0.984375,0.984373304395008,0.25,2304,384
xlm-roberta-base,triple_label_from_row_features,signed_vector,es,0.8854166666666666,0.8832934903288306,0.25,2304,384
xlm-roberta-base,triple_label_from_row_features,source_only,fr,0.25,0.1,0.25,2304,384
xlm-roberta-base,triple_label_from_row_features,endpoint_mean,fr,0.7213541666666666,0.7284134231110695,0.25,2304,384
xlm-roberta-base,triple_label_from_row_features,endpoint_concat,fr,0.7994791666666666,0.7697058393114842,0.25,2304,384
xlm-roberta-base,triple_label_from_row_features,signed_vector,fr,0.6666666666666666,0.6396912965441303,0.25,2304,384
xlm-roberta-base,triple_label_from_row_features,source_only,ru,0.25,0.1,0.25,2304,384
xlm-roberta-base,triple_label_from_row_features,endpoint_mean,ru,0.4322916666666667,0.3782389594715553,0.25,2304,384
xlm-roberta-base,triple_label_from_row_features,endpoint_concat,ru,0.765625,0.7645699392528147,0.25,2304,384
xlm-roberta-base,triple_label_from_row_features,signed_vector,ru,0.46875,0.4410054957135685,0.25,2304,384
xlm-roberta-base,triple_label_from_row_features,source_only,zh,0.25,0.1,0.25,2304,384
xlm-roberta-base,triple_label_from_row_features,endpoint_mean,zh,0.6848958333333334,0.6665896156442375,0.25,2304,384
xlm-roberta-base,triple_label_from_row_features,endpoint_concat,zh,0.7395833333333334,0.7067660097596165,0.25,2304,384
xlm-roberta-base,triple_label_from_row_features,signed_vector,zh,0.6276041666666666,0.5867654276258312,0.25,2304,384
xlm-roberta-base,cyclic_vs_anticyclic_from_endpoint_delta,endpoint,ar,0.4900173611111111,0.4424452171326996,0.5,13824,2304
xlm-roberta-base,cyclic_vs_anticyclic_from_endpoint_vec,endpoint,ar,0.5,0.3333333333333333,0.5,13824,2304
xlm-roberta-base,endpoint_position_from_endpoint_delta,endpoint,ar,0.1371527777777778,0.1183246259567495,0.1666666666666666,13824,2304
xlm-roberta-base,triple_label_from_single_endpoint_delta,endpoint,ar,0.4535590277777778,0.3995720422793526,0.25,13824,2304
xlm-roberta-base,cyclic_vs_anticyclic_from_endpoint_delta,endpoint,de,0.5065104166666666,0.4478459409642706,0.5,13824,2304
xlm-roberta-base,cyclic_vs_anticyclic_from_endpoint_vec,endpoint,de,0.5737847222222222,0.5736147598138062,0.5,13824,2304
xlm-roberta-base,endpoint_position_from_endpoint_delta,endpoint,de,0.2834201388888889,0.2233329993872869,0.1666666666666666,13824,2304
xlm-roberta-base,triple_label_from_single_endpoint_delta,endpoint,de,0.7638888888888888,0.763312432817795,0.25,13824,2304
xlm-roberta-base,cyclic_vs_anticyclic_from_endpoint_delta,endpoint,en,0.5199652777777778,0.420634335993452,0.5,13824,2304
xlm-roberta-base,cyclic_vs_anticyclic_from_endpoint_vec,endpoint,en,0.5503472222222222,0.4771633067360118,0.5,13824,2304
xlm-roberta-base,endpoint_position_from_endpoint_delta,endpoint,en,0.2482638888888889,0.1956645891523621,0.1666666666666666,13824,2304
xlm-roberta-base,triple_label_from_single_endpoint_delta,endpoint,en,0.8967013888888888,0.8978298991259436,0.25,13824,2304
xlm-roberta-base,cyclic_vs_anticyclic_from_endpoint_delta,endpoint,es,0.5416666666666666,0.5170670359125497,0.5,13824,2304
xlm-roberta-base,cyclic_vs_anticyclic_from_endpoint_vec,endpoint,es,0.5026041666666666,0.34060493695202,0.5,13824,2304
xlm-roberta-base,endpoint_position_from_endpoint_delta,endpoint,es,0.2760416666666667,0.2639360323156277,0.1666666666666666,13824,2304
xlm-roberta-base,triple_label_from_single_endpoint_delta,endpoint,es,0.6966145833333334,0.6908191921255491,0.25,13824,2304
xlm-roberta-base,cyclic_vs_anticyclic_from_endpoint_delta,endpoint,fr,0.5017361111111112,0.3704965975773684,0.5,13824,2304
xlm-roberta-base,cyclic_vs_anticyclic_from_endpoint_vec,endpoint,fr,0.5394965277777778,0.5375625092812153,0.5,13824,2304
xlm-roberta-base,endpoint_position_from_endpoint_delta,endpoint,fr,0.2165798611111111,0.1893269689773609,0.1666666666666666,13824,2304
xlm-roberta-base,triple_label_from_single_endpoint_delta,endpoint,fr,0.6605902777777778,0.6305559894616426,0.25,13824,2304
xlm-roberta-base,cyclic_vs_anticyclic_from_endpoint_delta,endpoint,ru,0.5,0.3689346149566467,0.5,13824,2304
xlm-roberta-base,cyclic_vs_anticyclic_from_endpoint_vec,endpoint,ru,0.5186631944444444,0.4825077695651778,0.5,13824,2304
xlm-roberta-base,endpoint_position_from_endpoint_delta,endpoint,ru,0.2157118055555555,0.1526993411048479,0.1666666666666666,13824,2304
xlm-roberta-base,triple_label_from_single_endpoint_delta,endpoint,ru,0.4852430555555556,0.4558006247856055,0.25,13824,2304
xlm-roberta-base,cyclic_vs_anticyclic_from_endpoint_delta,endpoint,zh,0.5008680555555556,0.3367875647668393,0.5,13824,2304
xlm-roberta-base,cyclic_vs_anticyclic_from_endpoint_vec,endpoint,zh,0.52734375,0.4451013093237929,0.5,13824,2304
xlm-roberta-base,endpoint_position_from_endpoint_delta,endpoint,zh,0.1692708333333333,0.0748756294078277,0.1666666666666666,13824,2304
xlm-roberta-base,triple_label_from_single_endpoint_delta,endpoint,zh,0.78125,0.7760326236798245,0.25,13824,2304
