model,language,triple,mean_raw_ratio,mean_residual_ratio,mean_residual_minus_raw_ratio,frac_raw_below_null,frac_residual_below_null,n
BAAI/bge-m3,ar,NMT,0.7025426105843554,0.7036018434859841,0.001059232901628765,1.0,1.0,96
BAAI/bge-m3,ar,NQM,0.544581895647471,0.55088803765722,0.006306142009749161,1.0,1.0,96
BAAI/bge-m3,ar,NQT,0.539032141586835,0.5400290414137321,0.000996899826897055,1.0,1.0,96
BAAI/bge-m3,ar,QMT,0.5708458283040146,0.5714298119890729,0.0005839836850582876,1.0,1.0,96
BAAI/bge-m3,de,NMT,0.7904524211516287,0.790955525484515,0.0005031043328863246,1.0,1.0,96
BAAI/bge-m3,de,NQM,0.6408531048286957,0.6199693743024298,-0.020883730526265906,1.0,1.0,96
BAAI/bge-m3,de,NQT,0.819130345003746,0.8073331896726376,-0.011797155331108602,1.0,1.0,96
BAAI/bge-m3,de,QMT,0.7042410768327652,0.7073431319327083,0.003102055099943215,1.0,1.0,96
BAAI/bge-m3,en,NMT,0.7615482257122629,0.7617154857307301,0.00016726001846741057,1.0,1.0,96
BAAI/bge-m3,en,NQM,0.5783202739847655,0.5624216686861371,-0.015898605298628337,1.0,1.0,96
BAAI/bge-m3,en,NQT,0.7366462211533692,0.7254972316324403,-0.011148989520928793,1.0,1.0,96
BAAI/bge-m3,en,QMT,0.7106684421130846,0.7147548765926035,0.0040864344795189245,1.0,1.0,96
BAAI/bge-m3,es,NMT,0.7734879277341196,0.7716130098493222,-0.0018749178847973075,1.0,1.0,96
BAAI/bge-m3,es,NQM,0.6297750749531178,0.6181838366463375,-0.011591238306780403,1.0,1.0,96
BAAI/bge-m3,es,NQT,0.7591909668454188,0.7517798218668404,-0.007411144978578356,1.0,1.0,96
BAAI/bge-m3,es,QMT,0.6589871278008665,0.6590396682650985,5.254046423198641e-05,1.0,1.0,96
BAAI/bge-m3,fr,NMT,0.7826208594633067,0.7815246714728864,-0.001096187990420235,1.0,1.0,96
BAAI/bge-m3,fr,NQM,0.6028935427164562,0.5954101983633667,-0.00748334435308947,1.0,1.0,96
BAAI/bge-m3,fr,NQT,0.7415755231486498,0.736029960438351,-0.005545562710298814,1.0,1.0,96
BAAI/bge-m3,fr,QMT,0.6625313004282049,0.6625514730018348,2.0172573630020233e-05,1.0,1.0,96
BAAI/bge-m3,ru,NMT,0.8033689695714292,0.803230579642466,-0.00013838992896328972,1.0,1.0,96
BAAI/bge-m3,ru,NQM,0.49670885256035585,0.49290774188353487,-0.003801110676820993,1.0,1.0,96
BAAI/bge-m3,ru,NQT,0.6983221363498476,0.6981625095560718,-0.0001596267937759357,1.0,1.0,96
BAAI/bge-m3,ru,QMT,0.6883181053909455,0.6863913670147728,-0.0019267383761727406,1.0,1.0,96
BAAI/bge-m3,zh,NMT,0.8181818153970841,0.8181818173355936,1.938509532293612e-09,1.0,1.0,96
BAAI/bge-m3,zh,NQM,0.5920714154569346,0.5765748601196239,-0.015496555337310732,1.0,1.0,96
BAAI/bge-m3,zh,NQT,0.6584012019643487,0.6512750115936864,-0.0071261903706622415,1.0,1.0,96
BAAI/bge-m3,zh,QMT,0.5103824398975364,0.5061052453189936,-0.004277194578542805,1.0,1.0,96
