model,language,template_id,triple,raw_relative_signed_permutation_norm,raw_ratio_to_exact_null_mean,raw_exact_empirical_p,residual_relative_signed_permutation_norm,residual_ratio_to_exact_null_mean,residual_exact_empirical_p,residual_minus_raw_ratio
BAAI/bge-m3,ar,16,NMT,0.410455584526062,0.6807667166038888,0.3684210526315789,0.4099731743335724,0.6827101839681963,0.3684210526315789,0.001943467364307505
BAAI/bge-m3,ar,16,QMT,0.678245484828949,0.5730815840005382,0.05263157894736842,0.6821945309638977,0.5735842669805586,0.5789473684210527,0.0005026829800204302
BAAI/bge-m3,ar,17,NQM,0.7523020505905151,0.5807372824990241,0.3684210526315789,0.7599009275436401,0.5857708246471102,0.3684210526315789,0.005033542148086045
BAAI/bge-m3,ar,17,NQT,0.5077170133590698,0.48276182879659274,0.5789473684210527,0.5101000666618347,0.4835979932380441,0.5789473684210527,0.000836164441451348
BAAI/bge-m3,ar,17,NMT,0.6891828775405884,0.7007049926576944,0.05263157894736842,0.688055694103241,0.7037984112115693,0.3684210526315789,0.003093418553874905
BAAI/bge-m3,ar,17,QMT,0.5973330140113831,0.49609037502040154,0.5789473684210527,0.6042479872703552,0.4965968716769531,0.5789473684210527,0.0005064966565515583
BAAI/bge-m3,ar,18,NQM,0.7273796200752258,0.5502315164535361,0.3684210526315789,0.7308045029640198,0.5571815692892637,0.2631578947368421,0.006950052835727583
BAAI/bge-m3,ar,18,NQT,0.4838253855705261,0.5906008629493719,0.5789473684210527,0.48321276903152466,0.5923791281101779,0.5789473684210527,0.0017782651608060362
BAAI/bge-m3,ar,18,NMT,0.5067892074584961,0.7385979901523348,0.2631578947368421,0.5072038769721985,0.7437880715606621,0.15789473684210525,0.005190081408327218
BAAI/bge-m3,ar,18,QMT,0.6951643228530884,0.6171015578275407,0.5789473684210527,0.6994141340255737,0.6173383748438769,0.5789473684210527,0.00023681701633615493
BAAI/bge-m3,ar,19,NQM,0.7695421576499939,0.5661812067535662,0.3684210526315789,0.7798289656639099,0.5719857910163181,0.3684210526315789,0.005804584262751877
BAAI/bge-m3,ar,19,NQT,0.5208786725997925,0.5160363059963335,0.5789473684210527,0.5217874050140381,0.5161113538320672,0.2631578947368421,7.504783573364371e-05
BAAI/bge-m3,ar,19,NMT,0.5617401003837585,0.6479707810560851,0.2631578947368421,0.5603522062301636,0.6505047791637422,0.3684210526315789,0.0025339981076570872
BAAI/bge-m3,ar,19,QMT,0.5654309988021851,0.4994074885432299,0.5789473684210527,0.5754004716873169,0.5002102571348298,0.5789473684210527,0.0008027685915998894
BAAI/bge-m3,ar,20,NQM,0.7021023631095886,0.5469314592343552,0.3684210526315789,0.705482006072998,0.5509524982401034,0.3684210526315789,0.004021039005748239
BAAI/bge-m3,ar,20,NQT,0.5363269448280334,0.5143850151204881,0.5789473684210527,0.5371114611625671,0.514943469920659,0.5789473684210527,0.0005584548001709155
BAAI/bge-m3,ar,20,NMT,0.5767819285392761,0.751697725507872,0.3684210526315789,0.581779956817627,0.7510228095114332,0.3684210526315789,-0.000674915996438763
BAAI/bge-m3,ar,20,QMT,0.7463057637214661,0.6141658939791754,0.5789473684210527,0.7495728135108948,0.6135873449809663,0.5789473684210527,-0.000578548998209083
BAAI/bge-m3,ar,21,NQM,0.7153971791267395,0.5547181982473757,0.3684210526315789,0.719815731048584,0.5574578962054492,0.3684210526315789,0.002739697958073495
BAAI/bge-m3,ar,21,NQT,0.47503387928009033,0.4872479817483332,0.5789473684210527,0.47597643733024597,0.48728770107587993,0.5789473684210527,3.9719327546705596e-05
BAAI/bge-m3,ar,21,NMT,0.4826814830303192,0.715657921203433,0.3684210526315789,0.4834662079811096,0.7164093017829862,0.3684210526315789,0.0007513805795532624
BAAI/bge-m3,ar,21,QMT,0.7090557813644409,0.5765008974585274,0.5789473684210527,0.7138398885726929,0.5770112197207579,0.5789473684210527,0.0005103222622304671
BAAI/bge-m3,ar,22,NQM,0.7099611163139343,0.5633954523269117,0.5789473684210527,0.720558762550354,0.5717933079437453,0.5789473684210527,0.008397855616833594
BAAI/bge-m3,ar,22,NQT,0.5587565898895264,0.5642481111162364,0.5789473684210527,0.5597119331359863,0.5638707197687812,0.5789473684210527,-0.00037739134745518044
BAAI/bge-m3,ar,22,NMT,0.49916958808898926,0.7105744603266213,0.3684210526315789,0.4990370273590088,0.7129077512270225,0.3684210526315789,0.0023332909004012414
BAAI/bge-m3,ar,22,QMT,0.7635850310325623,0.6012475194081739,0.2631578947368421,0.7747930288314819,0.6003476777067339,0.5789473684210527,-0.000899841701439974
BAAI/bge-m3,ar,23,NQM,0.7765015363693237,0.5817629978527514,0.3684210526315789,0.7808802723884583,0.5840680269867626,0.15789473684210525,0.002305029134011205
BAAI/bge-m3,ar,23,NQT,0.5012284517288208,0.5204781642710965,0.5789473684210527,0.5024546384811401,0.5211412495980327,0.15789473684210525,0.0006630853269361525
BAAI/bge-m3,ar,23,NMT,0.5729596018791199,0.7295693395690861,0.3684210526315789,0.5739339590072632,0.7281936848352639,0.2631578947368421,-0.0013756547338221736
BAAI/bge-m3,ar,23,QMT,0.7587943077087402,0.6068177175015541,0.5789473684210527,0.7639536261558533,0.6071236068959447,0.5789473684210527,0.0003058893943905794
BAAI/bge-m3,ar,24,NQM,0.7399227023124695,0.5633842218196221,0.15789473684210525,0.7487615346908569,0.5710297684561253,0.3684210526315789,0.0076455466365031866
BAAI/bge-m3,ar,24,NQT,0.4868699908256531,0.5101620501974344,0.5789473684210527,0.4888221025466919,0.5119951961434323,0.5789473684210527,0.001833145945997816
BAAI/bge-m3,ar,24,NMT,0.7360239624977112,0.8039949258326625,0.3684210526315789,0.7300155758857727,0.8042617723715014,0.3684210526315789,0.0002668465388389052
BAAI/bge-m3,ar,24,QMT,0.6741395592689514,0.5725547557483259,0.5789473684210527,0.6850081086158752,0.5734805180423638,0.5789473684210527,0.0009257622940378463
BAAI/bge-m3,ar,25,NQM,0.7500970363616943,0.5639088321976635,0.5789473684210527,0.7598673701286316,0.5747337885727399,0.5789473684210527,0.010824956375076411
BAAI/bge-m3,ar,25,NQT,0.6173221468925476,0.5980253034518361,0.5789473684210527,0.6190948486328125,0.5991903255440857,0.5789473684210527,0.0011650220922495569
BAAI/bge-m3,ar,25,NMT,0.47301018238067627,0.7197441866973959,0.3684210526315789,0.4752894639968872,0.7247076458945114,0.3684210526315789,0.004963459197115494
BAAI/bge-m3,ar,25,QMT,0.735027551651001,0.585113716423072,0.5789473684210527,0.7434694766998291,0.5848433811736412,0.5789473684210527,-0.00027033524943076426
BAAI/bge-m3,ar,26,NQM,0.6118142604827881,0.509236863241271,0.15789473684210525,0.6215585470199585,0.5159854684517521,0.2631578947368421,0.00674860521048104
BAAI/bge-m3,ar,26,NQT,0.7137025594711304,0.547777064806496,0.5789473684210527,0.7176558971405029,0.5469652548606891,0.5789473684210527,-0.0008118099458068739
BAAI/bge-m3,ar,26,NMT,0.7412309646606445,0.641489610512723,0.3684210526315789,0.7433085441589355,0.6430330561853976,0.3684210526315789,0.0015434456726746149
BAAI/bge-m3,ar,26,QMT,0.6109706163406372,0.5200169418235548,0.05263157894736842,0.6226452589035034,0.5209200376429259,0.5789473684210527,0.0009030958193710914
BAAI/bge-m3,ar,27,NQM,0.6825616359710693,0.583424568053795,0.5789473684210527,0.686015248298645,0.59241745054033,0.5789473684210527,0.00899288248653507
BAAI/bge-m3,ar,27,NQT,0.5765513777732849,0.5860799083974466,0.5789473684210527,0.5730901956558228,0.5862669794575174,0.5789473684210527,0.0001870710600707648
BAAI/bge-m3,ar,27,NMT,0.6764304041862488,0.6864387849415,0.3684210526315789,0.674425482749939,0.6878879833542674,0.3684210526315789,0.0014491984127673607
BAAI/bge-m3,ar,27,QMT,0.5536134243011475,0.5228998424893114,0.5789473684210527,0.5598255395889282,0.5232191664128751,0.5789473684210527,0.000319323923563708
BAAI/bge-m3,ar,28,NQM,0.6905895471572876,0.5321319896178969,0.5789473684210527,0.7004415988922119,0.5422694428351927,0.5789473684210527,0.010137453217295866
BAAI/bge-m3,ar,28,NQT,0.5697090029716492,0.591294321900973,0.5789473684210527,0.5719999074935913,0.5947858898111956,0.5789473684210527,0.0034915679102226482
BAAI/bge-m3,ar,28,NMT,0.42148011922836304,0.6874810663867938,0.05263157894736842,0.4202471375465393,0.6911990138513293,0.3684210526315789,0.003717947464535465
BAAI/bge-m3,ar,28,QMT,0.63359135389328,0.5787913515391226,0.5789473684210527,0.6447117924690247,0.5790789392880734,0.5789473684210527,0.00028758774895076833
BAAI/bge-m3,ar,29,NQM,0.7493109703063965,0.5544695900669155,0.3684210526315789,0.7592426538467407,0.5576649309695498,0.3684210526315789,0.0031953409026342916
BAAI/bge-m3,ar,29,NQT,0.5187015533447266,0.5190644362233628,0.5789473684210527,0.5249438881874084,0.5204875212905103,0.5789473684210527,0.0014230850671475004
BAAI/bge-m3,ar,29,NMT,0.7024446129798889,0.7184197826803931,0.3684210526315789,0.6983165144920349,0.7186354950572685,0.3684210526315789,0.0002157123768754543
BAAI/bge-m3,ar,29,QMT,0.6540714502334595,0.5609170294672641,0.5789473684210527,0.6651992797851562,0.5619756086075476,0.2631578947368421,0.001058579140283511
BAAI/bge-m3,ar,30,NQM,0.648147702217102,0.5298412584269827,0.05263157894736842,0.6538134813308716,0.5335418669059413,0.05263157894736842,0.003700608478958589
BAAI/bge-m3,ar,30,NQT,0.4793490171432495,0.4824584734619473,0.5789473684210527,0.48036131262779236,0.4811854866824886,0.5789473684210527,-0.0012729867794586958
BAAI/bge-m3,ar,30,NMT,0.4495363235473633,0.6309509907347814,0.15789473684210525,0.44934967160224915,0.6311506459007084,0.3684210526315789,0.00019965516592690413
BAAI/bge-m3,ar,30,QMT,0.64210045337677,0.5210271438729064,0.5789473684210527,0.6487702131271362,0.5211931907273404,0.05263157894736842,0.0001660468544339988
BAAI/bge-m3,ar,31,NQM,0.6764296889305115,0.5253954911969849,0.3684210526315789,0.6862975358963013,0.5357281903140102,0.3684210526315789,0.010332699117025279
BAAI/bge-m3,ar,31,NQT,0.5831360220909119,0.5588121182371208,0.5789473684210527,0.5842320919036865,0.5596821362035045,0.5789473684210527,0.0008700179663836405
BAAI/bge-m3,ar,31,NMT,0.6487532258033752,0.7305018374609726,0.3684210526315789,0.644968569278717,0.7308920410145362,0.3684210526315789,0.00039020355356356173
BAAI/bge-m3,ar,31,QMT,0.5230653285980225,0.5018577963901377,0.5789473684210527,0.5317434668540955,0.5021253307727658,0.5789473684210527,0.00026753438262805407
BAAI/bge-m3,ar,32,NQM,0.7808300852775574,0.5964322965203602,0.3684210526315789,0.78977370262146,0.6040120124257554,0.2631578947368421,0.00757971590539519
BAAI/bge-m3,ar,32,NQT,0.4832462966442108,0.5307386655924122,0.5789473684210527,0.4847266972064972,0.5326919014559609,0.5789473684210527,0.0019532358635486746
BAAI/bge-m3,ar,32,NMT,0.62738037109375,0.6599094916908964,0.3684210526315789,0.623841404914856,0.6644933585186467,0.3684210526315789,0.004583866827750249
BAAI/bge-m3,ar,32,QMT,0.679253876209259,0.5554066212181408,0.5789473684210527,0.6866287589073181,0.557140777716649,0.5789473684210527,0.001734156498508277
BAAI/bge-m3,ar,33,NQM,0.5507659912109375,0.46697212039356034,0.2631578947368421,0.5601305961608887,0.47623417858078454,0.3684210526315789,0.009262058187224198
BAAI/bge-m3,ar,33,NQT,0.5701432228088379,0.5474475323591415,0.2631578947368421,0.573855996131897,0.5489618720989832,0.5789473684210527,0.001514339739841719
BAAI/bge-m3,ar,33,NMT,0.5835820436477661,0.6857863369898938,0.3684210526315789,0.5811117887496948,0.6869784216908812,0.3684210526315789,0.001192084700987417
BAAI/bge-m3,ar,33,QMT,0.5331368446350098,0.545936127461312,0.5789473684210527,0.5418490767478943,0.5476949366131395,0.5789473684210527,0.0017588091518274673
BAAI/bge-m3,ar,34,NQM,0.6171063184738159,0.48631881593531956,0.5789473684210527,0.6254051923751831,0.4929093168995828,0.5789473684210527,0.006590500964263224
BAAI/bge-m3,ar,34,NQT,0.5067586898803711,0.4624230702973123,0.5789473684210527,0.5085263848304749,0.4622111177988863,0.5789473684210527,-0.0002119524984259824
BAAI/bge-m3,ar,34,NMT,0.5221166014671326,0.7201132331185114,0.3684210526315789,0.5219597816467285,0.7203777243226376,0.3684210526315789,0.00026449120412619376
BAAI/bge-m3,ar,34,QMT,0.6716251969337463,0.5520224922849656,0.2631578947368421,0.6841691136360168,0.5516761763970186,0.5789473684210527,-0.00034631588794697965
BAAI/bge-m3,ar,35,NQM,0.6429099440574646,0.500628347523597,0.2631578947368421,0.6535176038742065,0.5109095673657112,0.5789473684210527,0.010281219842114275
BAAI/bge-m3,ar,35,NQT,0.5391656756401062,0.49303381996628093,0.5789473684210527,0.5409553647041321,0.49419993570514364,0.5789473684210527,0.0011661157388627164
BAAI/bge-m3,ar,35,NMT,0.679618239402771,0.7489451508657382,0.3684210526315789,0.6745174527168274,0.7483149477718636,0.3684210526315789,-0.0006302030938746261
BAAI/bge-m3,ar,35,QMT,0.5182545185089111,0.493356044047995,0.5789473684210527,0.5314455032348633,0.49364507565492005,0.5789473684210527,0.0002890316069250609
BAAI/bge-m3,ar,36,NQM,0.7262738347053528,0.5561885559613154,0.3684210526315789,0.7320446968078613,0.5639297063949859,0.3684210526315789,0.007741150433670407
BAAI/bge-m3,ar,36,NQT,0.5703563690185547,0.5766375059868546,0.5789473684210527,0.5713239312171936,0.5777184285422593,0.3684210526315789,0.0010809225554047064
BAAI/bge-m3,ar,36,NMT,0.6623318791389465,0.7454026031700882,0.3684210526315789,0.6617947220802307,0.7480623137259235,0.3684210526315789,0.0026597105558352485
BAAI/bge-m3,ar,36,QMT,0.6635608673095703,0.5867727789850816,0.47368421052631576,0.6689501404762268,0.5873047464762302,0.5789473684210527,0.0005319674911485883
BAAI/bge-m3,ar,37,NQM,0.7120896577835083,0.5177166278936955,0.3684210526315789,0.7241970300674438,0.5255433970066833,0.3684210526315789,0.007826769112987741
BAAI/bge-m3,ar,37,NQT,0.5991743803024292,0.5907944704841074,0.5789473684210527,0.602105975151062,0.5916257460019881,0.5789473684210527,0.0008312755178807585
BAAI/bge-m3,ar,37,NMT,0.4598681926727295,0.636773711816333,0.3684210526315789,0.4597814679145813,0.6388320209946764,0.3684210526315789,0.002058309178343376
BAAI/bge-m3,ar,37,QMT,0.7030717134475708,0.5886625025809984,0.15789473684210525,0.7154929637908936,0.5891038218908132,0.47368421052631576,0.000441319309814836
BAAI/bge-m3,ar,38,NQM,0.7806774973869324,0.5788043580329687,0.3684210526315789,0.7894905209541321,0.5814650244953595,0.3684210526315789,0.002660666462390826
BAAI/bge-m3,ar,38,NQT,0.5057498216629028,0.5584259774407063,0.5789473684210527,0.5128859281539917,0.5604722380928019,0.5789473684210527,0.002046260652095566
BAAI/bge-m3,ar,38,NMT,0.513054609298706,0.7729590415664265,0.3684210526315789,0.5098457932472229,0.7728149765530148,0.3684210526315789,-0.0001440650134116872
BAAI/bge-m3,ar,38,QMT,0.7760069966316223,0.6376758419486723,0.5789473684210527,0.7874938249588013,0.6394059468525454,0.5789473684210527,0.001730104903873042
BAAI/bge-m3,ar,39,NQM,0.8207650184631348,0.6068677395986273,0.3684210526315789,0.8317809700965881,0.609716968700548,0.3684210526315789,0.0028492291019207583
BAAI/bge-m3,ar,39,NQT,0.5011720657348633,0.5391312278770231,0.5789473684210527,0.5070949792861938,0.5397390656556599,0.5789473684210527,0.0006078377786368216
BAAI/bge-m3,ar,39,NMT,0.5842952132225037,0.7621280912434379,0.3684210526315789,0.5760858654975891,0.7609229701496827,0.3684210526315789,-0.001205121093755257
BAAI/bge-m3,ar,39,QMT,0.7680293917655945,0.5991601939599773,0.5789473684210527,0.7810078859329224,0.5994912773248008,0.5789473684210527,0.000331083364823459
BAAI/bge-m3,ar,40,NQM,0.769879162311554,0.5779602561556683,0.3684210526315789,0.7780689597129822,0.5811167235822231,0.3684210526315789,0.003156467426554843
BAAI/bge-m3,ar,40,NQT,0.5750691294670105,0.6073432010652466,0.5789473684210527,0.5803954005241394,0.6093167448448576,0.47368421052631576,0.001973543779611009
BAAI/bge-m3,ar,40,NMT,0.5702837705612183,0.7695214996168862,0.15789473684210525,0.5654029846191406,0.7706542962366004,0.3684210526315789,0.0011327966197142159
BAAI/bge-m3,ar,40,QMT,0.7845444083213806,0.6244491479248041,0.5789473684210527,0.7974061369895935,0.6254320307230009,0.5789473684210527,0.0009828827981968047
BAAI/bge-m3,ar,41,NQM,0.7806912660598755,0.5764870611892937,0.3684210526315789,0.7891417145729065,0.5814213022229675,0.3684210526315789,0.004934241033673792
BAAI/bge-m3,ar,41,NQT,0.5330820083618164,0.5807693536486892,0.5789473684210527,0.5367513298988342,0.5841142617596254,0.5789473684210527,0.00334490811093624
BAAI/bge-m3,ar,41,NMT,0.48735758662223816,0.7501640844645623,0.3684210526315789,0.4850577414035797,0.7512161729766826,0.3684210526315789,0.0010520885121203527
BAAI/bge-m3,ar,41,QMT,0.7571948170661926,0.605683711499057,0.5789473684210527,0.7675614356994629,0.608146843125932,0.5789473684210527,0.002463131626875059
BAAI/bge-m3,ar,42,NQM,0.7063437700271606,0.5556807845903763,0.47368421052631576,0.717349112033844,0.5676180885681172,0.5789473684210527,0.011937303977740954
BAAI/bge-m3,ar,42,NQT,0.5026991963386536,0.5107629692830434,0.3684210526315789,0.5053619742393494,0.5137571457685378,0.5789473684210527,0.002994176485494382
BAAI/bge-m3,ar,42,NMT,0.5826652646064758,0.7030375844079829,0.3684210526315789,0.5792733430862427,0.7050826003082058,0.3684210526315789,0.0020450159002228796
BAAI/bge-m3,ar,42,QMT,0.6456931829452515,0.5685719324150436,0.5789473684210527,0.6589335799217224,0.5690818975682731,0.5789473684210527,0.0005099651532295413
BAAI/bge-m3,ar,43,NQM,0.7571690082550049,0.5592587203775152,0.3684210526315789,0.7712482810020447,0.5662559220943212,0.15789473684210525,0.006997201716805956
BAAI/bge-m3,ar,43,NQT,0.5174170136451721,0.5195152546325189,0.5789473684210527,0.5215101838111877,0.5207212164715808,0.5789473684210527,0.0012059618390618532
BAAI/bge-m3,ar,43,NMT,0.531385064125061,0.6994037215455196,0.3684210526315789,0.5286850929260254,0.7004589519881352,0.05263157894736842,0.0010552304426156844
BAAI/bge-m3,ar,43,QMT,0.6387746334075928,0.5549807719457199,0.5789473684210527,0.6543007493019104,0.5556886679865886,0.5789473684210527,0.0007078960408686275
BAAI/bge-m3,ar,44,NQM,0.7595762610435486,0.5593011021305434,0.3684210526315789,0.7665565013885498,0.5650602325877591,0.3684210526315789,0.005759130457215655
BAAI/bge-m3,ar,44,NQT,0.5606268644332886,0.5517986240277809,0.5789473684210527,0.5627532005310059,0.5530685687008552,0.2631578947368421,0.0012699446730742858
BAAI/bge-m3,ar,44,NMT,0.6633523106575012,0.6643009025169412,0.3684210526315789,0.6617041826248169,0.6659831130317587,0.3684210526315789,0.0016822105148175392
BAAI/bge-m3,ar,44,QMT,0.699311375617981,0.5684978104003104,0.5789473684210527,0.7061879634857178,0.5688690862515008,0.5789473684210527,0.0003712758511903447
BAAI/bge-m3,ar,45,NQM,0.7226629257202148,0.5480022827990397,0.3684210526315789,0.727149248123169,0.5487547139016007,0.3684210526315789,0.0007524311025609576
BAAI/bge-m3,ar,45,NQT,0.5296290516853333,0.5246504146571056,0.5789473684210527,0.5347775816917419,0.524798878098705,0.5789473684210527,0.00014846344159935576
BAAI/bge-m3,ar,45,NMT,0.5293886661529541,0.7336793406244282,0.3684210526315789,0.5250046849250793,0.7349623701139543,0.3684210526315789,0.0012830294895260774
BAAI/bge-m3,ar,45,QMT,0.770687997341156,0.6150349303870576,0.5789473684210527,0.7793800830841064,0.6151816881493996,0.3684210526315789,0.0001467577623419647
BAAI/bge-m3,ar,46,NQM,0.7495282292366028,0.5739709781942266,0.3684210526315789,0.7551715970039368,0.5774933335495184,0.3684210526315789,0.003522355355291773
BAAI/bge-m3,ar,46,NQT,0.5178717970848083,0.5419191858983944,0.5789473684210527,0.5199097394943237,0.541878158187459,0.5789473684210527,-4.1027710935392925e-05
BAAI/bge-m3,ar,46,NMT,0.46315646171569824,0.7532798626782252,0.3684210526315789,0.4639756679534912,0.756265504644267,0.3684210526315789,0.0029856419660417854
BAAI/bge-m3,ar,46,QMT,0.7312958240509033,0.5934254769093005,0.5789473684210527,0.7371792793273926,0.5933306177338367,0.05263157894736842,-9.485917546381284e-05
BAAI/bge-m3,ar,47,NQM,0.6865322589874268,0.5670070156043469,0.5789473684210527,0.6951438784599304,0.5716296447492725,0.5789473684210527,0.004622629144925616
BAAI/bge-m3,ar,47,NQT,0.48061898350715637,0.4836573873182237,0.5789473684210527,0.4853704273700714,0.4850384620339606,0.5789473684210527,0.0013810747157368963
BAAI/bge-m3,ar,47,NMT,0.6113170385360718,0.7126685004125065,0.3684210526315789,0.6084235310554504,0.7115008308745459,0.3684210526315789,-0.0011676695379606583
BAAI/bge-m3,ar,47,QMT,0.665444016456604,0.5725788157551318,0.5789473684210527,0.6783893704414368,0.5740504220287195,0.3684210526315789,0.0014716062735876667
BAAI/bge-m3,ar,48,NQM,0.7139396071434021,0.5666327053730084,0.47368421052631576,0.72024005651474,0.5762083200161562,0.5789473684210527,0.009575614643147823
BAAI/bge-m3,ar,48,NQT,0.578318178653717,0.5343685266272789,0.47368421052631576,0.5786397457122803,0.5347625269646505,0.5789473684210527,0.0003940003373716916
BAAI/bge-m3,ar,48,NMT,0.5063244700431824,0.7182075879412865,0.15789473684210525,0.509342610836029,0.720260186570034,0.2631578947368421,0.002052598628747515
BAAI/bge-m3,ar,48,QMT,0.6961091160774231,0.5752794730590963,0.47368421052631576,0.7021828293800354,0.5750693963935617,0.5789473684210527,-0.0002100766655346309
BAAI/bge-m3,ar,49,NQM,0.7978569865226746,0.6106507519755106,0.3684210526315789,0.8013524413108826,0.6124012726364519,0.3684210526315789,0.0017505206609413904
BAAI/bge-m3,ar,49,NQT,0.5261800289154053,0.5710400265075375,0.47368421052631576,0.5269184112548828,0.5717219764913368,0.5789473684210527,0.0006819499837993348
BAAI/bge-m3,ar,49,NMT,0.5815626382827759,0.7664857242936783,0.3684210526315789,0.5833490490913391,0.7670276306339765,0.3684210526315789,0.0005419063402981594
BAAI/bge-m3,ar,49,QMT,0.6593406200408936,0.5794525180582623,0.5789473684210527,0.6651356816291809,0.5798282577298091,0.5789473684210527,0.0003757396715468042
BAAI/bge-m3,ar,50,NQM,0.7475095987319946,0.5586634106670865,0.3684210526315789,0.7560763955116272,0.5616288179883426,0.3684210526315789,0.002965407321256164
BAAI/bge-m3,ar,50,NQT,0.5425007343292236,0.5337229181356492,0.5789473684210527,0.5477782487869263,0.5347144608764538,0.5789473684210527,0.0009915427408045963
BAAI/bge-m3,ar,50,NMT,0.4540906846523285,0.765357275192583,0.3684210526315789,0.45055174827575684,0.7635049088912762,0.3684210526315789,-0.001852366301306807
BAAI/bge-m3,ar,50,QMT,0.8594626188278198,0.6293619518742519,0.5789473684210527,0.8717508316040039,0.630757928072287,0.5789473684210527,0.0013959761980351093
BAAI/bge-m3,ar,51,NQM,0.6513139605522156,0.5202161460246281,0.2631578947368421,0.6597898602485657,0.5249062976422703,0.3684210526315789,0.004690151617642191
BAAI/bge-m3,ar,51,NQT,0.5001952648162842,0.4645742133975307,0.5789473684210527,0.503668487071991,0.46454935571625167,0.5789473684210527,-2.4857681279022437e-05
BAAI/bge-m3,ar,51,NMT,0.4892694056034088,0.6415143097587358,0.3684210526315789,0.48930808901786804,0.6419240117468386,0.3684210526315789,0.0004097019881027508
BAAI/bge-m3,ar,51,QMT,0.6674516797065735,0.5275991183460476,0.5789473684210527,0.6788172125816345,0.5280661630047914,0.5789473684210527,0.0004670446587438093
BAAI/bge-m3,ar,52,NQM,0.5546025037765503,0.4689136386807423,0.3684210526315789,0.56371009349823,0.4748774279662488,0.15789473684210525,0.0059637892855065044
BAAI/bge-m3,ar,52,NQT,0.7086896300315857,0.612483419051499,0.5789473684210527,0.7167651057243347,0.6137252011913096,0.2631578947368421,0.0012417821398106321
BAAI/bge-m3,ar,52,NMT,0.47205060720443726,0.549589230226359,0.3684210526315789,0.46833139657974243,0.549504029446119,0.15789473684210525,-8.520078023999123e-05
BAAI/bge-m3,ar,52,QMT,0.6040937304496765,0.6177014411325459,0.5789473684210527,0.6169631481170654,0.6202731845402699,0.5789473684210527,0.0025717434077240364
BAAI/bge-m3,ar,53,NQM,0.7775014638900757,0.5856247797613431,0.05263157894736842,0.7828789949417114,0.5904880974485077,0.3684210526315789,0.004863317687164637
BAAI/bge-m3,ar,53,NQT,0.5512527227401733,0.5756063925514304,0.5789473684210527,0.5523347854614258,0.5757050685089835,0.5789473684210527,9.867595755308489e-05
BAAI/bge-m3,ar,53,NMT,0.5934983491897583,0.7389329139252167,0.3684210526315789,0.5948776602745056,0.7392305987398166,0.3684210526315789,0.0002976848145999078
BAAI/bge-m3,ar,53,QMT,0.8292617201805115,0.6274163922384207,0.5789473684210527,0.8343100547790527,0.627558742064479,0.5789473684210527,0.00014234982605831892
BAAI/bge-m3,ar,54,NQM,0.5668017268180847,0.5124511164723793,0.3684210526315789,0.5819379687309265,0.5235896467098816,0.2631578947368421,0.011138530237502331
BAAI/bge-m3,ar,54,NQT,0.6149441003799438,0.5943334380493315,0.5789473684210527,0.6250255107879639,0.5964986924333204,0.5789473684210527,0.002165254383988957
BAAI/bge-m3,ar,54,NMT,0.7078453302383423,0.7422944262716707,0.3684210526315789,0.7084561586380005,0.7426335858877607,0.3684210526315789,0.0003391596160899901
BAAI/bge-m3,ar,54,QMT,0.5373730659484863,0.5580514263106784,0.5789473684210527,0.5533933043479919,0.560870843370535,0.5789473684210527,0.002819417059856666
BAAI/bge-m3,ar,55,NQM,0.7691172957420349,0.5806681245129613,0.3684210526315789,0.7747583985328674,0.584000864714171,0.3684210526315789,0.0033327402012096607
BAAI/bge-m3,ar,55,NQT,0.5470805168151855,0.5935443722782537,0.5789473684210527,0.5470131039619446,0.5937729398889433,0.5789473684210527,0.00022856761068956732
BAAI/bge-m3,ar,55,NMT,0.5009007453918457,0.7460950189118182,0.3684210526315789,0.49799761176109314,0.7485294361886902,0.3684210526315789,0.002434417276871992
BAAI/bge-m3,ar,55,QMT,0.6777946949005127,0.5746962018978307,0.5789473684210527,0.6847217082977295,0.5746251610651089,0.5789473684210527,-7.104083272180262e-05
BAAI/bge-m3,ar,56,NQM,0.5314289927482605,0.4560263858610757,0.3684210526315789,0.5443207025527954,0.4656425428573832,0.3684210526315789,0.009616156996307523
BAAI/bge-m3,ar,56,NQT,0.6747629046440125,0.554747543276678,0.2631578947368421,0.6817434430122375,0.5545394618702238,0.5789473684210527,-0.0002080814064541192
BAAI/bge-m3,ar,56,NMT,0.7728503346443176,0.6874493889198102,0.3684210526315789,0.7743935585021973,0.6895343951599702,0.3684210526315789,0.002085006240159948
BAAI/bge-m3,ar,56,QMT,0.5976142287254333,0.5476216703181906,0.5789473684210527,0.6149968504905701,0.5492954417289736,0.3684210526315789,0.0016737714107829538
BAAI/bge-m3,ar,57,NQM,0.6693673133850098,0.557117025879465,0.3684210526315789,0.6711410284042358,0.5618556117443353,0.3684210526315789,0.004738585864870304
BAAI/bge-m3,ar,57,NQT,0.5489479303359985,0.5681461721134736,0.5789473684210527,0.548732340335846,0.5686791195201811,0.5789473684210527,0.0005329474067075068
BAAI/bge-m3,ar,57,NMT,0.5919749736785889,0.7192973437663872,0.3684210526315789,0.5929068922996521,0.7183145271562519,0.3684210526315789,-0.0009828166101353286
BAAI/bge-m3,ar,57,QMT,0.689918041229248,0.6014545361113682,0.47368421052631576,0.6918955445289612,0.6001924863017377,0.5789473684210527,-0.0012620498096305166
