model,language,triple,mean_raw_ratio,mean_residual_ratio,mean_residual_minus_raw_ratio,frac_raw_below_null,frac_residual_below_null,n
BAAI/bge-m3,ar,NMT,0.7025426105843554,0.7036018434859841,0.0010592329016287,1.0,1.0,96
BAAI/bge-m3,ar,NQM,0.544581895647471,0.55088803765722,0.0063061420097491,1.0,1.0,96
BAAI/bge-m3,ar,NQT,0.539032141586835,0.5400290414137321,0.000996899826897,1.0,1.0,96
BAAI/bge-m3,ar,QMT,0.5708458283040146,0.5714298119890729,0.0005839836850582,1.0,1.0,96
BAAI/bge-m3,de,NMT,0.7904524211516287,0.790955525484515,0.0005031043328863,1.0,1.0,96
BAAI/bge-m3,de,NQM,0.6408531048286957,0.6199693743024298,-0.0208837305262659,1.0,1.0,96
BAAI/bge-m3,de,NQT,0.819130345003746,0.8073331896726376,-0.0117971553311086,1.0,1.0,96
BAAI/bge-m3,de,QMT,0.7042410768327652,0.7073431319327083,0.0031020550999432,1.0,1.0,96
BAAI/bge-m3,en,NMT,0.7615482257122629,0.7617154857307301,0.0001672600184674,1.0,1.0,96
BAAI/bge-m3,en,NQM,0.5783202739847655,0.5624216686861371,-0.0158986052986283,1.0,1.0,96
BAAI/bge-m3,en,NQT,0.7366462211533692,0.7254972316324403,-0.0111489895209287,1.0,1.0,96
BAAI/bge-m3,en,QMT,0.7106684421130846,0.7147548765926035,0.0040864344795189,1.0,1.0,96
BAAI/bge-m3,es,NMT,0.7734879277341196,0.7716130098493222,-0.0018749178847973,1.0,1.0,96
BAAI/bge-m3,es,NQM,0.6297750749531178,0.6181838366463375,-0.0115912383067804,1.0,1.0,96
BAAI/bge-m3,es,NQT,0.7591909668454188,0.7517798218668404,-0.0074111449785783,1.0,1.0,96
BAAI/bge-m3,es,QMT,0.6589871278008665,0.6590396682650985,5.254046423198641e-05,1.0,1.0,96
BAAI/bge-m3,fr,NMT,0.7826208594633067,0.7815246714728864,-0.0010961879904202,1.0,1.0,96
BAAI/bge-m3,fr,NQM,0.6028935427164562,0.5954101983633667,-0.0074833443530894,1.0,1.0,96
BAAI/bge-m3,fr,NQT,0.7415755231486498,0.736029960438351,-0.0055455627102988,1.0,1.0,96
BAAI/bge-m3,fr,QMT,0.6625313004282049,0.6625514730018348,2.0172573630020237e-05,1.0,1.0,96
BAAI/bge-m3,ru,NMT,0.8033689695714292,0.803230579642466,-0.0001383899289632,1.0,1.0,96
BAAI/bge-m3,ru,NQM,0.4967088525603558,0.4929077418835348,-0.0038011106768209,1.0,1.0,96
BAAI/bge-m3,ru,NQT,0.6983221363498476,0.6981625095560718,-0.0001596267937759,1.0,1.0,96
BAAI/bge-m3,ru,QMT,0.6883181053909455,0.6863913670147728,-0.0019267383761727,1.0,1.0,96
BAAI/bge-m3,zh,NMT,0.8181818153970841,0.8181818173355936,1.938509532293612e-09,1.0,1.0,96
BAAI/bge-m3,zh,NQM,0.5920714154569346,0.5765748601196239,-0.0154965553373107,1.0,1.0,96
BAAI/bge-m3,zh,NQT,0.6584012019643487,0.6512750115936864,-0.0071261903706622,1.0,1.0,96
BAAI/bge-m3,zh,QMT,0.5103824398975364,0.5061052453189936,-0.0042771945785428,1.0,1.0,96
bert-base-multilingual-cased,ar,NMT,0.7862863292345681,0.7848449879078009,-0.0014413413267672,1.0,1.0,96
bert-base-multilingual-cased,ar,NQM,0.5431649178469631,0.5425036604302105,-0.0006612574167526,1.0,1.0,96
bert-base-multilingual-cased,ar,NQT,0.694967353932887,0.6941310237816891,-0.0008363301511978,1.0,1.0,96
bert-base-multilingual-cased,ar,QMT,0.7171349191633807,0.7165065111561963,-0.0006284080071843,1.0,1.0,96
bert-base-multilingual-cased,de,NMT,0.6884602200131207,0.6885788852512343,0.0001186652381138,1.0,1.0,96
bert-base-multilingual-cased,de,NQM,0.5257974154599889,0.5241789305682567,-0.0016184848917322,1.0,1.0,96
bert-base-multilingual-cased,de,NQT,0.6522785315404634,0.6498168015169877,-0.0024617300234757,1.0,1.0,96
bert-base-multilingual-cased,de,QMT,0.5634856866623056,0.5631531936510955,-0.0003324930112101,1.0,1.0,96
bert-base-multilingual-cased,en,NMT,0.7152509719060025,0.7169939713189947,0.0017429994129922,1.0,1.0,96
