model,language,template_id,representation,from_level,to_level,step_size,delta_norm
BAAI/bge-m3,en,0,mean_pool,-2,-1,1,4.439701080322266
BAAI/bge-m3,en,0,mean_pool,-1,0,1,9.437417984008789
BAAI/bge-m3,en,0,mean_pool,0,1,1,12.607691764831543
BAAI/bge-m3,en,0,mean_pool,1,2,1,2.6479384899139404
BAAI/bge-m3,en,0,mean_pool,-2,0,2,9.972530364990234
BAAI/bge-m3,en,0,mean_pool,-1,1,2,10.355103492736816
BAAI/bge-m3,en,0,mean_pool,0,2,2,13.011147499084473
BAAI/bge-m3,en,0,mean_pool,-2,2,4,11.630555152893066
BAAI/bge-m3,en,1,mean_pool,-2,-1,1,4.954957008361816
BAAI/bge-m3,en,1,mean_pool,-1,0,1,10.2205228805542
BAAI/bge-m3,en,1,mean_pool,0,1,1,13.168310165405273
BAAI/bge-m3,en,1,mean_pool,1,2,1,2.943578004837036
BAAI/bge-m3,en,1,mean_pool,-2,0,2,11.234020233154297
BAAI/bge-m3,en,1,mean_pool,-1,1,2,11.008829116821289
BAAI/bge-m3,en,1,mean_pool,0,2,2,13.879617691040039
BAAI/bge-m3,en,1,mean_pool,-2,2,4,12.806485176086426
BAAI/bge-m3,en,2,mean_pool,-2,-1,1,5.527615547180176
BAAI/bge-m3,en,2,mean_pool,-1,0,1,11.1790132522583
BAAI/bge-m3,en,2,mean_pool,0,1,1,13.10323429107666
BAAI/bge-m3,en,2,mean_pool,1,2,1,4.728274822235107
BAAI/bge-m3,en,2,mean_pool,-2,0,2,11.899600982666016
BAAI/bge-m3,en,2,mean_pool,-1,1,2,11.447507858276367
BAAI/bge-m3,en,2,mean_pool,0,2,2,14.52940559387207
BAAI/bge-m3,en,2,mean_pool,-2,2,4,14.214455604553223
BAAI/bge-m3,en,3,mean_pool,-2,-1,1,5.352300643920898
BAAI/bge-m3,en,3,mean_pool,-1,0,1,10.807992935180664
BAAI/bge-m3,en,3,mean_pool,0,1,1,14.240447044372559
BAAI/bge-m3,en,3,mean_pool,1,2,1,3.286069631576538
BAAI/bge-m3,en,3,mean_pool,-2,0,2,11.457542419433594
BAAI/bge-m3,en,3,mean_pool,-1,1,2,12.28592586517334
BAAI/bge-m3,en,3,mean_pool,0,2,2,14.967000961303711
BAAI/bge-m3,en,3,mean_pool,-2,2,4,14.470438957214355
BAAI/bge-m3,en,4,mean_pool,-2,-1,1,5.247358322143555
