model,ridge_alpha,heldout_language,method,pair,basis_rank,matrix_commutator_norm,closure_residual_ratio,givens_spectral_matched_null_mean,givens_spectral_matched_null_std,empirical_p_below_givens_spectral_matched_null,coef_N,coef_Q,coef_M,coef_T
BAAI/bge-m3,100.0,en,linear,NQ_minus_QN,4,2.602206065652943,0.9513285718402492,0.9997993659722784,0.0001784214969081,0.0033222591362126,-0.2137720491462102,0.1318546193464482,0.0550512735941391,0.0344841036514697
BAAI/bge-m3,100.0,en,linear,NM_minus_MN,4,2.2283969398134427,0.9113947004777608,0.9998067261412432,0.000147137623295,0.0033222591362126,-0.2015804716851337,0.0020363782618585,0.2178205277419324,-0.0067056420307129
BAAI/bge-m3,100.0,en,linear,NT_minus_TN,4,2.25930205935051,0.9162752198307806,0.9997966055501012,0.0001598443621614,0.0033222591362126,-0.2508044393889275,0.0334279307732602,0.0395773376837611,0.1872596405101643
BAAI/bge-m3,100.0,en,linear,QM_minus_MQ,4,2.2540612516548557,0.9354772066696454,0.999817510176861,0.0001434958195395,0.0033222591362126,-0.0308898566784929,-0.1491770768179451,0.1897510498429526,-0.0077777367336035
BAAI/bge-m3,100.0,en,linear,QT_minus_TQ,4,2.0201130527739943,0.963586365902946,0.9998277830574128,0.0001303008103613,0.0033222591362126,-0.0007420777490699,-0.1419336327877647,-0.0141691977628741,0.1561266366142114
BAAI/bge-m3,100.0,en,linear,MT_minus_TM,4,1.7663539303779878,0.9467557754996916,0.999823789829566,0.0001350742899214,0.0033222591362126,0.0269685952873138,0.0216839370146669,-0.1648771740424763,0.1139046361004146
BAAI/bge-m3,100.0,en,affine,NQ_minus_QN,4,2.5137643560493927,0.9250605890326372,0.9998158029672576,0.0001479351666284,0.0033222591362126,-0.275930813081281,0.1525807930354712,0.0706627770197196,0.0621128294014743
BAAI/bge-m3,100.0,en,affine,NM_minus_MN,4,2.144144886648234,0.90494995098837,0.999805064057647,0.0001442357537154,0.0033222591362126,-0.2116502609017361,-0.0156892551238816,0.2222773416338511,0.0143322155709507
BAAI/bge-m3,100.0,en,affine,NT_minus_TN,4,2.097121075653832,0.9051966900824968,0.99981772587542,0.0001299546554107,0.0033222591362126,-0.2594200425142087,0.0066761871247204,0.0295431558619868,0.230177127765138
BAAI/bge-m3,100.0,en,affine,QM_minus_MQ,4,2.1860948606248964,0.932275435689637,0.9998181107351256,0.000131848080961,0.0033222591362126,-0.0356438548369649,-0.1463055753116867,0.2010759007505838,-0.0173146435718617
