model,ridge_alpha,heldout_language,method,operator,target_cosine,mse,n_test
BAAI/bge-m3,100.0,en,linear,N,0.91640710656771,0.2372720144984764,160
BAAI/bge-m3,100.0,en,affine,N,0.9167579412460328,0.2370990961790084,160
BAAI/bge-m3,100.0,en,linear,Q,0.8507468391631298,0.3762581632562435,160
BAAI/bge-m3,100.0,en,affine,Q,0.8522300720214844,0.3719736039638519,160
BAAI/bge-m3,100.0,en,linear,M,0.9499060221539484,0.1324917683683827,160
BAAI/bge-m3,100.0,en,affine,M,0.9499858617782592,0.1327289044857025,160
BAAI/bge-m3,100.0,en,linear,T,0.930804780884916,0.1934633303866713,160
BAAI/bge-m3,100.0,en,affine,T,0.9310779571533204,0.1934694349765777,160
BAAI/bge-m3,100.0,es,linear,N,0.8833576220816848,0.3211526818126383,160
BAAI/bge-m3,100.0,es,affine,N,0.887097954750061,0.3100455105304718,160
BAAI/bge-m3,100.0,es,linear,Q,0.8776096713927769,0.3401523101157742,160
BAAI/bge-m3,100.0,es,affine,Q,0.8764669299125671,0.3437319695949554,160
BAAI/bge-m3,100.0,es,linear,M,0.8920117357325527,0.2780406659380546,160
BAAI/bge-m3,100.0,es,affine,M,0.8905690908432007,0.2802951335906982,160
BAAI/bge-m3,100.0,es,linear,T,0.8768723839523446,0.3267040543603104,160
BAAI/bge-m3,100.0,es,affine,T,0.8785825967788696,0.3224304318428039,160
BAAI/bge-m3,100.0,fr,linear,N,0.8945029388781203,0.2805374201335046,160
BAAI/bge-m3,100.0,fr,affine,N,0.8950260281562805,0.2790584862232208,160
BAAI/bge-m3,100.0,fr,linear,Q,0.8920342927725604,0.3091364934630314,160
BAAI/bge-m3,100.0,fr,affine,Q,0.89215487241745,0.3091303706169128,160
BAAI/bge-m3,100.0,fr,linear,M,0.907523634021409,0.2284797344728668,160
BAAI/bge-m3,100.0,fr,affine,M,0.9072439074516296,0.2291611433029174,160
BAAI/bge-m3,100.0,fr,linear,T,0.9142333827633752,0.2244097691027195,160
BAAI/bge-m3,100.0,fr,affine,T,0.9144881963729858,0.2238025218248367,160
BAAI/bge-m3,100.0,de,linear,N,0.8620913877894033,0.3593103347399209,160
