model,ridge_alpha,heldout_language,method,operator,target_cosine,mse,n_test
BAAI/bge-m3,100.0,en,linear,N,0.9164071065677101,0.2372720144984764,160
BAAI/bge-m3,100.0,en,affine,N,0.9167579412460327,0.23709909617900848,160
BAAI/bge-m3,100.0,en,linear,Q,0.8507468391631298,0.3762581632562435,160
BAAI/bge-m3,100.0,en,affine,Q,0.8522300720214844,0.37197360396385193,160
BAAI/bge-m3,100.0,en,linear,M,0.9499060221539484,0.1324917683683827,160
BAAI/bge-m3,100.0,en,affine,M,0.9499858617782593,0.13272890448570251,160
BAAI/bge-m3,100.0,en,linear,T,0.930804780884916,0.19346333038667135,160
BAAI/bge-m3,100.0,en,affine,T,0.9310779571533203,0.19346943497657776,160
BAAI/bge-m3,100.0,es,linear,N,0.8833576220816848,0.32115268181263834,160
BAAI/bge-m3,100.0,es,affine,N,0.887097954750061,0.3100455105304718,160
BAAI/bge-m3,100.0,es,linear,Q,0.8776096713927769,0.3401523101157742,160
BAAI/bge-m3,100.0,es,affine,Q,0.8764669299125671,0.34373196959495544,160
BAAI/bge-m3,100.0,es,linear,M,0.8920117357325527,0.2780406659380546,160
BAAI/bge-m3,100.0,es,affine,M,0.8905690908432007,0.28029513359069824,160
BAAI/bge-m3,100.0,es,linear,T,0.8768723839523446,0.32670405436031047,160
BAAI/bge-m3,100.0,es,affine,T,0.8785825967788696,0.32243043184280396,160
BAAI/bge-m3,100.0,fr,linear,N,0.8945029388781203,0.2805374201335046,160
BAAI/bge-m3,100.0,fr,affine,N,0.8950260281562805,0.2790584862232208,160
BAAI/bge-m3,100.0,fr,linear,Q,0.8920342927725604,0.3091364934630314,160
BAAI/bge-m3,100.0,fr,affine,Q,0.89215487241745,0.30913037061691284,160
BAAI/bge-m3,100.0,fr,linear,M,0.907523634021409,0.22847973447286685,160
BAAI/bge-m3,100.0,fr,affine,M,0.9072439074516296,0.22916114330291748,160
BAAI/bge-m3,100.0,fr,linear,T,0.9142333827633753,0.2244097691027195,160
BAAI/bge-m3,100.0,fr,affine,T,0.9144881963729858,0.22380252182483673,160
BAAI/bge-m3,100.0,de,linear,N,0.8620913877894033,0.3593103347399209,160
BAAI/bge-m3,100.0,de,affine,N,0.8629974126815796,0.3578721880912781,160
BAAI/bge-m3,100.0,de,linear,Q,0.8896432511094039,0.2932708001575068,160
BAAI/bge-m3,100.0,de,affine,Q,0.8898574709892273,0.2923026382923126,160
BAAI/bge-m3,100.0,de,linear,M,0.9115814272169016,0.21892394322272768,160
BAAI/bge-m3,100.0,de,affine,M,0.9076042175292969,0.22741755843162537,160
BAAI/bge-m3,100.0,de,linear,T,0.8902538642085371,0.2965975823857191,160
BAAI/bge-m3,100.0,de,affine,T,0.8908489346504211,0.29377108812332153,160
BAAI/bge-m3,100.0,ru,linear,N,0.6077178256128517,0.9857172125369082,160
BAAI/bge-m3,100.0,ru,affine,N,0.5857419967651367,1.0406064987182617,160
BAAI/bge-m3,100.0,ru,linear,Q,0.6283780705847646,1.0520904577787413,160
BAAI/bge-m3,100.0,ru,affine,Q,0.6135069131851196,1.092524766921997,160
BAAI/bge-m3,100.0,ru,linear,M,0.7590623261817978,0.6325297716653029,160
BAAI/bge-m3,100.0,ru,affine,M,0.7484661936759949,0.6466049551963806,160
BAAI/bge-m3,100.0,ru,linear,T,0.6977251461021675,0.7501504994556853,160
BAAI/bge-m3,100.0,ru,affine,T,0.7058013081550598,0.7328794002532959,160
BAAI/bge-m3,100.0,zh,linear,N,0.8635106920936814,0.36808943178078735,160
BAAI/bge-m3,100.0,zh,affine,N,0.8584874272346497,0.3802851140499115,160
BAAI/bge-m3,100.0,zh,linear,Q,0.8801899072302174,0.32572893607010717,160
BAAI/bge-m3,100.0,zh,affine,Q,0.8799238204956055,0.32625848054885864,160
BAAI/bge-m3,100.0,zh,linear,M,0.9254996636318298,0.19526883480733348,160
BAAI/bge-m3,100.0,zh,affine,M,0.9225518107414246,0.1997610628604889,160
BAAI/bge-m3,100.0,zh,linear,T,0.901223244134665,0.2607907465714595,160
BAAI/bge-m3,100.0,zh,affine,T,0.8952009081840515,0.2731386125087738,160
BAAI/bge-m3,100.0,ar,linear,N,0.5232505817483454,1.2203841227811953,160
BAAI/bge-m3,100.0,ar,affine,N,0.32134848833084106,1.6486988067626953,160
BAAI/bge-m3,100.0,ar,linear,Q,0.49996394744868,1.3875693679691443,160
BAAI/bge-m3,100.0,ar,affine,Q,0.4162323474884033,1.5788196325302124,160
BAAI/bge-m3,100.0,ar,linear,M,0.6466463087278793,0.9599588853593923,160
BAAI/bge-m3,100.0,ar,affine,M,0.5075843930244446,1.1961654424667358,160
BAAI/bge-m3,100.0,ar,linear,T,0.5699998017797675,1.1175779674878192,160
BAAI/bge-m3,100.0,ar,affine,T,0.4186932146549225,1.4255824089050293,160
