model,language,pair,mean_relative_commutator_norm,std_relative_commutator_norm,mean_noncommutativity,n
distilbert-base-multilingual-cased,ar,MT_vs_TM,0.10949520642558734,0.03585010629303426,0.006500119964281718,96
distilbert-base-multilingual-cased,ar,NM_vs_MN,0.11469505735052128,0.04251404260903543,0.007310894628365834,96
distilbert-base-multilingual-cased,ar,NQ_vs_QN,0.7310201413929462,0.0733759869368235,0.2673742963622014,96
distilbert-base-multilingual-cased,ar,NT_vs_TN,0.7379696338127056,0.08357388167036657,0.25535883257786435,96
distilbert-base-multilingual-cased,ar,QM_vs_MQ,0.5338784207900366,0.08554183018351716,0.14410187924901643,96
distilbert-base-multilingual-cased,ar,QT_vs_TQ,0.7268292003621658,0.03776683410031924,0.242154898121953,96
distilbert-base-multilingual-cased,de,MT_vs_TM,0.25354315449173254,0.04854427004199318,0.03276140739520391,96
distilbert-base-multilingual-cased,de,NM_vs_MN,0.23268371913582087,0.038907512016329096,0.02708028381069501,96
distilbert-base-multilingual-cased,de,NQ_vs_QN,0.5839786898965637,0.04289608917226002,0.1668623605122169,96
distilbert-base-multilingual-cased,de,NT_vs_TN,0.944093968719244,0.07927319517698972,0.4324999588231246,96
distilbert-base-multilingual-cased,de,QM_vs_MQ,0.6157544196272889,0.05986249719724924,0.18909084672729173,96
distilbert-base-multilingual-cased,de,QT_vs_TQ,0.5536877841999134,0.0325238689431636,0.1413852038482825,96
distilbert-base-multilingual-cased,en,MT_vs_TM,0.2782113711970548,0.045784577273369605,0.03927500173449516,96
distilbert-base-multilingual-cased,en,NM_vs_MN,0.2915015152345101,0.05980578114606984,0.043422942981123924,96
distilbert-base-multilingual-cased,en,NQ_vs_QN,0.6298571756730477,0.03345810461852508,0.19781231135129929,96
distilbert-base-multilingual-cased,en,NT_vs_TN,0.8665778121600548,0.11596818655650518,0.37407673243433237,96
distilbert-base-multilingual-cased,en,QM_vs_MQ,0.5960346398254236,0.0406450819332392,0.17748583729068437,96
distilbert-base-multilingual-cased,en,QT_vs_TQ,0.4376679416745901,0.024359637007764678,0.09148167011638482,96
distilbert-base-multilingual-cased,es,MT_vs_TM,0.2596794424268107,0.045486341688680945,0.03403563673297564,96
distilbert-base-multilingual-cased,es,NM_vs_MN,0.2309633318024377,0.041877625032164474,0.027106002594033878,96
distilbert-base-multilingual-cased,es,NQ_vs_QN,0.6843625114609798,0.053374266585979,0.23485405867298445,96
distilbert-base-multilingual-cased,es,NT_vs_TN,0.7440173793584108,0.06534862626293839,0.26881319532791775,96
distilbert-base-multilingual-cased,es,QM_vs_MQ,0.5768701986720165,0.06041762869256643,0.16000157222151756,96
distilbert-base-multilingual-cased,es,QT_vs_TQ,0.6207027770578861,0.08505145743624586,0.1934307124465704,96
distilbert-base-multilingual-cased,fr,MT_vs_TM,0.2214080160483718,0.06202097042939277,0.025800269097089767,96
distilbert-base-multilingual-cased,fr,NM_vs_MN,0.17722825760332248,0.039275078339516274,0.01621977798640728,96
distilbert-base-multilingual-cased,fr,NQ_vs_QN,0.648125758394599,0.04442073546427617,0.20053591206669807,96
distilbert-base-multilingual-cased,fr,NT_vs_TN,0.8117592297494411,0.04613636520987007,0.3283532454321782,96
distilbert-base-multilingual-cased,fr,QM_vs_MQ,0.46596205048263073,0.031032124118311938,0.10884480240444343,96
distilbert-base-multilingual-cased,fr,QT_vs_TQ,0.4226492599894603,0.027015671247381346,0.0877619522313277,96
distilbert-base-multilingual-cased,ru,MT_vs_TM,0.12542524809638658,0.02816039865860616,0.008049174522360166,96
distilbert-base-multilingual-cased,ru,NM_vs_MN,0.13091187326548,0.035100069081692185,0.008977667738993963,96
distilbert-base-multilingual-cased,ru,NQ_vs_QN,0.8070376341541609,0.04175028967996534,0.3054896580676238,96
distilbert-base-multilingual-cased,ru,NT_vs_TN,1.161555324991544,0.0981991119327289,0.6766901953766743,96
distilbert-base-multilingual-cased,ru,QM_vs_MQ,0.5757184041043123,0.058227611073456864,0.14875109493732452,96
distilbert-base-multilingual-cased,ru,QT_vs_TQ,0.5484905429184437,0.06024590593159619,0.13936727307736874,96
distilbert-base-multilingual-cased,zh,MT_vs_TM,0.0,0.0,4.346172014872233e-09,96
distilbert-base-multilingual-cased,zh,NM_vs_MN,0.0,0.0,9.934107462565104e-09,96
distilbert-base-multilingual-cased,zh,NQ_vs_QN,0.5909056179225445,0.028555368491005706,0.1742770659426848,96
distilbert-base-multilingual-cased,zh,NT_vs_TN,0.9192469716072083,0.06831930666105653,0.3985090162605047,96
distilbert-base-multilingual-cased,zh,QM_vs_MQ,0.42917200612525147,0.028304902871106468,0.09038981733222802,96
distilbert-base-multilingual-cased,zh,QT_vs_TQ,0.4141209227964282,0.018774980021294494,0.08396500597397487,96
