model,language,triple,mean_relative_signed_permutation_norm,mean_ratio_to_null_mean,mean_null_percentile,max_p_smaller_or_equal_null,n
BAAI/bge-m3,ar,NMT,0.5603498717149099,0.7144115705957504,21.011979166666663,0.504499100179964,96
BAAI/bge-m3,ar,NQM,0.7108254892130693,0.5789051271862079,25.727395833333333,0.6160767846430714,96
BAAI/bge-m3,ar,NQT,0.5394998667761683,0.5719343025836698,29.82947916666667,0.6124775044991002,96
BAAI/bge-m3,ar,QMT,0.6851535812020302,0.6045454535243432,30.927395833333332,0.6180763847230554,96
BAAI/bge-m3,de,NMT,0.7271047281101346,0.8051274841569384,28.7415625,0.9052189562087584,96
BAAI/bge-m3,de,NQM,0.6934825703501701,0.6529587530739308,20.326666666666668,0.6020795840831834,96
BAAI/bge-m3,de,NQT,0.7931120401869217,0.8284231080777246,31.9778125,0.901619676064787,96
BAAI/bge-m3,de,QMT,0.5824191585804025,0.706554020797114,29.551562500000003,0.6140771845630874,96
BAAI/bge-m3,en,NMT,0.4383518469209472,0.783312517481212,27.00854166666667,0.7058588282343531,96
BAAI/bge-m3,en,NQM,0.6174668533106645,0.6003638160737136,22.13458333333333,0.6116776644671066,96
BAAI/bge-m3,en,NQT,0.699561990176638,0.7513845484845395,30.739791666666665,0.620875824835033,96
BAAI/bge-m3,en,QMT,0.562054400642713,0.7334439251982748,27.723229166666663,0.6152769446110777,96
BAAI/bge-m3,es,NMT,0.467927273362875,0.7882771689750151,28.508229166666663,0.904619076184763,96
BAAI/bge-m3,es,NQM,0.7744686063379049,0.6585775582792999,24.308541666666667,0.6140771845630874,96
BAAI/bge-m3,es,NQT,0.7965130545198917,0.7766375121303336,30.863229166666667,0.8940211957608478,96
BAAI/bge-m3,es,QMT,0.590207270036141,0.6986011951106716,30.26697916666667,0.6196760647870426,96
BAAI/bge-m3,fr,NMT,0.5078567368909717,0.7933724732552897,28.14708333333333,0.8934213157368527,96
BAAI/bge-m3,fr,NQM,0.6685896658649048,0.6209156885509939,30.61375,0.6150769846030794,96
BAAI/bge-m3,fr,NQT,0.736264556646347,0.7597901488923854,29.4478125,0.619876024795041,96
BAAI/bge-m3,fr,QMT,0.4897454300274451,0.666462046813852,28.696250000000003,0.6136772645470906,96
BAAI/bge-m3,ru,NMT,1.1364193291713791,0.8158778167496891,29.515312500000004,0.9034193161367726,96
BAAI/bge-m3,ru,NQM,0.6933925723036131,0.493236106441161,20.937708333333333,0.5954809038192361,96
BAAI/bge-m3,ru,NQT,0.7901697581013044,0.7150656052214944,28.714479166666667,0.613877224555089,96
BAAI/bge-m3,ru,QMT,0.6181438211351633,0.7059572986441491,29.9003125,0.611877624475105,96
BAAI/bge-m3,zh,NMT,0.4948103753849864,0.833581642304972,45.63916666666666,0.9098180363927214,96
BAAI/bge-m3,zh,NQM,0.7794575473914543,0.617444898689639,29.828333333333333,0.612877424515097,96
BAAI/bge-m3,zh,NQT,0.800746568168203,0.6892812561313361,29.75854166666667,0.617876424715057,96
BAAI/bge-m3,zh,QMT,0.5681645985071858,0.54666149517445,31.246979166666662,0.6160767846430714,96
bert-base-multilingual-cased,ar,NMT,0.4947962143147985,0.7908830321795879,28.74,0.8956208758248351,96
bert-base-multilingual-cased,ar,NQM,0.3869394632056355,0.5602807544433496,21.188958333333336,0.5970805838832234,96
bert-base-multilingual-cased,ar,NQT,0.4804659743482868,0.7205854634215386,30.361041666666665,0.6222755448910218,96
bert-base-multilingual-cased,ar,QMT,0.512689092506965,0.7423199621611101,31.101145833333334,0.6184763047390522,96
bert-base-multilingual-cased,de,NMT,0.6853573427846035,0.7089233382686385,21.944791666666664,0.5930813837232554,96
bert-base-multilingual-cased,de,NQM,0.4654895768811305,0.5538263705825246,20.86177083333333,0.6082783443311338,96
bert-base-multilingual-cased,de,NQT,0.5201018936932087,0.6773164035894035,28.510416666666668,0.615876824635073,96
bert-base-multilingual-cased,de,QMT,0.4481834406033158,0.5976757871205083,29.58927083333333,0.6140771845630874,96
bert-base-multilingual-cased,en,NMT,0.7268471180771788,0.7303617285927132,24.406770833333336,0.5146970605878824,96
bert-base-multilingual-cased,en,NQM,0.4198112891366084,0.4895471887866645,20.95833333333333,0.4169166166766647,96
bert-base-multilingual-cased,en,NQT,0.4829683828478058,0.6716397348583016,28.01895833333333,0.620875824835033,96
bert-base-multilingual-cased,en,QMT,0.4647929926092426,0.6707261748556511,29.2090625,0.6152769446110777,96
bert-base-multilingual-cased,es,NMT,0.6063825680563847,0.6951763961857972,19.550833333333333,0.4187162567486502,96
bert-base-multilingual-cased,es,NQM,0.5829532674203316,0.6097249321862285,21.53197916666667,0.6010797840431914,96
bert-base-multilingual-cased,es,NQT,0.5785282713671526,0.669478521938852,31.711458333333336,0.6166766646670666,96
bert-base-multilingual-cased,es,QMT,0.5550775313749909,0.6465025460250143,30.29833333333333,0.6196760647870426,96
bert-base-multilingual-cased,fr,NMT,0.782031949609518,0.7443003072967905,20.68854166666667,0.495500899820036,96
bert-base-multilingual-cased,fr,NQM,0.4276622983937462,0.5086755631636332,19.093645833333333,0.6048790241951609,96
bert-base-multilingual-cased,fr,NQT,0.5378187075257301,0.6621710010732955,32.329166666666666,0.619876024795041,96
bert-base-multilingual-cased,fr,QMT,0.4447226282209158,0.6313729178537666,29.8309375,0.6152769446110777,96
bert-base-multilingual-cased,ru,NMT,0.7997228627403578,0.8003182047095904,28.5365625,0.7084583083383323,96
bert-base-multilingual-cased,ru,NQM,0.4277312586394449,0.4826302205027591,20.96427083333333,0.6012797440511898,96
bert-base-multilingual-cased,ru,NQT,0.5400103364760677,0.7115368551252002,31.2071875,0.6144771045790842,96
bert-base-multilingual-cased,ru,QMT,0.425305881537497,0.7166595970494108,30.67385416666667,0.6114777044591082,96
bert-base-multilingual-cased,zh,NMT,0.5810851768280069,0.8335816402554704,45.16697916666666,0.9098180363927214,96
bert-base-multilingual-cased,zh,NQM,0.4647174831479788,0.6124004286981566,29.704791666666665,0.612877424515097,96
bert-base-multilingual-cased,zh,NQT,0.4555290195470055,0.6691933018746822,29.977083333333336,0.6124775044991002,96
bert-base-multilingual-cased,zh,QMT,0.3023445643484592,0.5465555152015117,31.7053125,0.6160767846430714,96
distilbert-base-multilingual-cased,ar,NMT,0.5626975744962692,0.8105433801648294,30.571875,0.7098580283943211,96
distilbert-base-multilingual-cased,ar,NQM,0.4936888736362259,0.5893587214204331,26.54145833333333,0.612877424515097,96
distilbert-base-multilingual-cased,ar,NQT,0.6210434325039387,0.7558753451605643,30.708645833333332,0.6222755448910218,96
distilbert-base-multilingual-cased,ar,QMT,0.606334742779533,0.7369700512203426,29.87291666666667,0.6184763047390522,96
distilbert-base-multilingual-cased,de,NMT,0.7801840659230947,0.793932552995739,22.020104166666663,0.607878424315137,96
distilbert-base-multilingual-cased,de,NQM,0.4773644721135497,0.6343461917929075,23.341979166666665,0.6110777844431113,96
distilbert-base-multilingual-cased,de,NQT,0.5389504916965961,0.7175639665201169,31.09875,0.615876824635073,96
distilbert-base-multilingual-cased,de,QMT,0.3926125889023145,0.5546139555580923,30.68479166666667,0.612877424515097,96
distilbert-base-multilingual-cased,en,NMT,0.7041898133854071,0.7801699736587807,25.803854166666667,0.7020595880823836,96
distilbert-base-multilingual-cased,en,NQM,0.4080255196119348,0.5245033862220928,20.2215625,0.4169166166766647,96
distilbert-base-multilingual-cased,en,NQT,0.4430576677744587,0.6942639512404654,33.27854166666667,0.620875824835033,96
distilbert-base-multilingual-cased,en,QMT,0.4028977565467357,0.6102654605711869,30.95447916666667,0.6152769446110777,96
distilbert-base-multilingual-cased,es,NMT,0.5803337724258503,0.7646694826676358,22.27875,0.5080983803239352,96
distilbert-base-multilingual-cased,es,NQM,0.5368263078853488,0.5830669748217701,24.97,0.6124775044991002,96
distilbert-base-multilingual-cased,es,NQT,0.5089897373691201,0.6746947390235513,28.129166666666663,0.6166766646670666,96
distilbert-base-multilingual-cased,es,QMT,0.4992561411733429,0.6270396031640791,28.566041666666667,0.6196760647870426,96
