model,language,template_id,pair,relative_commutator_norm,commutator_norm,cosine_ab_ba,noncommutativity
BAAI/bge-m3,en,0,NQ_vs_QN,1.015740156173706,9.221200942993164,0.5050873160362244,0.49491268396377563
BAAI/bge-m3,en,0,NM_vs_MN,0.12221779674291611,1.3574392795562744,0.992545485496521,0.007454514503479004
BAAI/bge-m3,en,0,NT_vs_TN,0.4230809509754181,4.381295204162598,0.910503625869751,0.08949637413024902
BAAI/bge-m3,en,0,QM_vs_MQ,0.5428439974784851,4.310031414031982,0.8542981743812561,0.1457018256187439
BAAI/bge-m3,en,0,QT_vs_TQ,0.723881185054779,5.3564581871032715,0.7430189847946167,0.2569810152053833
BAAI/bge-m3,en,0,MT_vs_TM,0.20366090536117554,1.3518184423446655,0.9793047904968262,0.020695209503173828
BAAI/bge-m3,en,1,NQ_vs_QN,0.8347533941268921,9.627490997314453,0.6682237982749939,0.3317762017250061
BAAI/bge-m3,en,1,NM_vs_MN,0.08809173107147217,1.260637879371643,0.996259331703186,0.003740668296813965
BAAI/bge-m3,en,1,NT_vs_TN,0.6720046401023865,8.314599990844727,0.7859518527984619,0.21404814720153809
BAAI/bge-m3,en,1,QM_vs_MQ,0.48215869069099426,4.313675403594971,0.8852499723434448,0.11475002765655518
BAAI/bge-m3,en,1,QT_vs_TQ,0.6345606446266174,5.471151351928711,0.798835039138794,0.20116496086120605
BAAI/bge-m3,en,1,MT_vs_TM,0.1423606276512146,1.0575765371322632,0.9898675680160522,0.010132431983947754
BAAI/bge-m3,en,2,NQ_vs_QN,0.8014093041419983,8.536916732788086,0.6996033191680908,0.3003966808319092
BAAI/bge-m3,en,2,NM_vs_MN,0.13136297464370728,1.8093359470367432,0.9915410280227661,0.008458971977233887
BAAI/bge-m3,en,2,NT_vs_TN,0.6162111759185791,8.011134147644043,0.8281441330909729,0.1718558669090271
BAAI/bge-m3,en,2,QM_vs_MQ,0.442343145608902,3.755876302719116,0.9021680355072021,0.09783196449279785
BAAI/bge-m3,en,2,QT_vs_TQ,0.7280071377754211,5.471174240112305,0.7350044250488281,0.2649955749511719
BAAI/bge-m3,en,2,MT_vs_TM,0.13687999546527863,1.2273818254470825,0.9906684160232544,0.009331583976745605
BAAI/bge-m3,en,3,NQ_vs_QN,0.9766837358474731,8.973400115966797,0.5330516695976257,0.46694833040237427
BAAI/bge-m3,en,3,NM_vs_MN,0.08674241602420807,0.9614935517311096,0.9962667226791382,0.0037332773208618164
BAAI/bge-m3,en,3,NT_vs_TN,0.5237146615982056,6.125618934631348,0.8808265924453735,0.11917340755462646
BAAI/bge-m3,en,3,QM_vs_MQ,0.5850991010665894,4.014133453369141,0.8534502387046814,0.1465497612953186
BAAI/bge-m3,en,3,QT_vs_TQ,0.7894406914710999,5.9443583488464355,0.6954697966575623,0.30453020334243774
BAAI/bge-m3,en,3,MT_vs_TM,0.15584197640419006,1.2839349508285522,0.9896904230117798,0.010309576988220215
BAAI/bge-m3,en,4,NQ_vs_QN,0.8560308218002319,8.57168197631836,0.6608619689941406,0.3391380310058594
BAAI/bge-m3,en,4,NM_vs_MN,0.09876008331775665,1.187556266784668,0.995172381401062,0.004827618598937988
BAAI/bge-m3,en,4,NT_vs_TN,0.4627052843570709,5.527686595916748,0.9006177186965942,0.09938228130340576
BAAI/bge-m3,en,4,QM_vs_MQ,0.5788847804069519,3.4148647785186768,0.8551779985427856,0.14482200145721436
BAAI/bge-m3,en,4,QT_vs_TQ,0.6117992401123047,3.8914573192596436,0.8194414377212524,0.18055856227874756
BAAI/bge-m3,en,4,MT_vs_TM,0.27487754821777344,1.712788462638855,0.9681553840637207,0.0318446159362793
BAAI/bge-m3,en,5,NQ_vs_QN,0.9486801028251648,8.748380661010742,0.5734066963195801,0.4265933036804199
BAAI/bge-m3,en,5,NM_vs_MN,0.14357611536979675,1.6749423742294312,0.9898070096969604,0.01019299030303955
BAAI/bge-m3,en,5,NT_vs_TN,0.3770226836204529,4.172012805938721,0.9292373657226562,0.07076263427734375
