model,language,pair,mean_relative_commutator_norm,std_relative_commutator_norm,mean_noncommutativity,n
BAAI/bge-m3,ar,MT_vs_TM,0.2187871797941625,0.060375047546796595,0.024166418239474297,96
BAAI/bge-m3,ar,NM_vs_MN,0.24292345166516802,0.05602537860085528,0.02956583599249522,96
BAAI/bge-m3,ar,NQ_vs_QN,1.0824258774518967,0.06576969446275414,0.5796538759022951,96
BAAI/bge-m3,ar,NT_vs_TN,0.737332676226894,0.13271898194362233,0.27359405004729825,96
BAAI/bge-m3,ar,QM_vs_MQ,1.002130129064123,0.08554422297619747,0.4923759053150813,96
BAAI/bge-m3,ar,QT_vs_TQ,0.9735150070240101,0.06682029944189755,0.415468230843544,96
BAAI/bge-m3,de,MT_vs_TM,0.28732785605825484,0.1473732706929938,0.04967553603152434,96
BAAI/bge-m3,de,NM_vs_MN,0.18425983392323056,0.09373179315892172,0.0205154437571764,96
BAAI/bge-m3,de,NQ_vs_QN,0.8060075808316469,0.07067918843153827,0.3130810335278511,96
BAAI/bge-m3,de,NT_vs_TN,0.7765277860065302,0.13299569698771607,0.3028040835633874,96
BAAI/bge-m3,de,QM_vs_MQ,0.6352861343572537,0.06727659291389632,0.1952884712566932,96
BAAI/bge-m3,de,QT_vs_TQ,0.769301887601614,0.04781752625535403,0.291568486019969,96
BAAI/bge-m3,en,MT_vs_TM,0.18293233200286826,0.041665978530949804,0.016404093553622563,96
BAAI/bge-m3,en,NM_vs_MN,0.09588765861311306,0.020774235174920688,0.004707527657349904,96
BAAI/bge-m3,en,NQ_vs_QN,0.8907038109997908,0.052862409314885755,0.37961007965107757,96
BAAI/bge-m3,en,NT_vs_TN,0.4854286592453718,0.12898152246773034,0.1203139138718446,96
BAAI/bge-m3,en,QM_vs_MQ,0.5617895486454169,0.07995776592270337,0.14733051508665085,96
BAAI/bge-m3,en,QT_vs_TQ,0.7017679642885923,0.058297507011887,0.24486559318999448,96
BAAI/bge-m3,es,MT_vs_TM,0.29422384027081233,0.11856915904464604,0.04700873792171478,96
BAAI/bge-m3,es,NM_vs_MN,0.16111984577340385,0.0621978282196614,0.014303209260106087,96
BAAI/bge-m3,es,NQ_vs_QN,0.9712249034394821,0.06901097722994746,0.45781964249908924,96
BAAI/bge-m3,es,NT_vs_TN,0.47501615559061366,0.07267817493848483,0.11333992518484592,96
BAAI/bge-m3,es,QM_vs_MQ,0.6846327384312948,0.09360447631931541,0.22499663134415945,96
BAAI/bge-m3,es,QT_vs_TQ,0.5707994494587183,0.08133238221321552,0.15800598077476025,96
BAAI/bge-m3,fr,MT_vs_TM,0.24577041047935685,0.06963837281777849,0.03077431519826253,96
BAAI/bge-m3,fr,NM_vs_MN,0.1456218002907311,0.04972289013565471,0.011491619671384493,96
BAAI/bge-m3,fr,NQ_vs_QN,0.9107413316766421,0.08199686072759095,0.4034194936975837,96
BAAI/bge-m3,fr,NT_vs_TN,0.5463528682788213,0.10699562202294889,0.15397307400902113,96
BAAI/bge-m3,fr,QM_vs_MQ,0.5932154186690847,0.11290117711809362,0.18060998246073723,96
BAAI/bge-m3,fr,QT_vs_TQ,0.6611530380323529,0.0831026696464782,0.21397659679253897,96
BAAI/bge-m3,ru,MT_vs_TM,0.2934214783211549,0.07695261274920158,0.044945226361354194,96
BAAI/bge-m3,ru,NM_vs_MN,0.32424720920001465,0.09433408170175078,0.05380160796145598,96
BAAI/bge-m3,ru,NQ_vs_QN,1.234633881598711,0.062360455849535555,0.7347993542595456,96
BAAI/bge-m3,ru,NT_vs_TN,1.2479834916690986,0.07117943533581592,0.7393706076933692,96
BAAI/bge-m3,ru,QM_vs_MQ,0.8592794282982746,0.11383865392931994,0.36222927427540225,96
BAAI/bge-m3,ru,QT_vs_TQ,0.7945969582845768,0.06743900377956219,0.3092768465479215,96
BAAI/bge-m3,zh,MT_vs_TM,0.0,0.0,-1.241763432820638e-09,96
BAAI/bge-m3,zh,NM_vs_MN,0.0,0.0,2.5456150372823078e-08,96
BAAI/bge-m3,zh,NQ_vs_QN,1.1060204015423853,0.07233866536029006,0.6105553947078685,96
BAAI/bge-m3,zh,NT_vs_TN,0.5368824610486627,0.1519382928738454,0.14709417087336382,96
BAAI/bge-m3,zh,QM_vs_MQ,0.7871564713617166,0.13478109212860317,0.30425840119520825,96
BAAI/bge-m3,zh,QT_vs_TQ,0.9754732456058264,0.07263499093586964,0.4615667999411623,96
