model,language,template_id,pair,relative_commutator_norm,commutator_norm,cosine_ab_ba,noncommutativity
BAAI/bge-m3,en,39,NQ_vs_QN,0.8812941908836365,8.975259780883789,0.6206531524658203,0.3793468475341797
BAAI/bge-m3,en,39,NM_vs_MN,0.0850681141018867,1.1096163988113403,0.9963873028755188,0.0036126971244812
BAAI/bge-m3,en,39,NT_vs_TN,0.7734121680259705,7.582228183746338,0.7165679335594177,0.2834320664405823
BAAI/bge-m3,en,39,QM_vs_MQ,0.6137381792068481,4.417479991912842,0.8317434787750244,0.1682565212249755
BAAI/bge-m3,en,39,QT_vs_TQ,0.7267738580703735,6.0327229499816895,0.7404917478561401,0.2595082521438598
BAAI/bge-m3,en,39,MT_vs_TM,0.1731038987636566,0.9034469127655028,0.9854487776756288,0.0145512223243713
BAAI/bge-m3,en,40,NQ_vs_QN,0.904647409915924,9.001955032348633,0.6036306023597717,0.3963693976402282
BAAI/bge-m3,en,40,NM_vs_MN,0.1081722006201744,1.2688865661621094,0.9941588044166564,0.0058411955833435
BAAI/bge-m3,en,40,NT_vs_TN,0.4193809926509857,4.85727071762085,0.9161838293075562,0.0838161706924438
BAAI/bge-m3,en,40,QM_vs_MQ,0.5286242365837097,4.113910675048828,0.8687518835067749,0.1312481164932251
BAAI/bge-m3,en,40,QT_vs_TQ,0.7588183283805847,5.3660101890563965,0.7145503759384155,0.2854496240615845
BAAI/bge-m3,en,40,MT_vs_TM,0.161207690834999,1.132721781730652,0.9884477853775024,0.0115522146224975
BAAI/bge-m3,en,41,NQ_vs_QN,0.8825887441635132,8.546342849731445,0.621744692325592,0.3782553076744079
BAAI/bge-m3,en,41,NM_vs_MN,0.108017086982727,1.3285472393035889,0.9941720366477966,0.0058279633522033
BAAI/bge-m3,en,41,NT_vs_TN,0.5385230779647827,6.154966354370117,0.8612325191497803,0.1387674808502197
BAAI/bge-m3,en,41,QM_vs_MQ,0.5107036232948303,3.814817428588867,0.8731199502944946,0.1268800497055053
BAAI/bge-m3,en,41,QT_vs_TQ,0.6943606734275818,4.576353549957275,0.7618051171302795,0.2381948828697204
BAAI/bge-m3,en,41,MT_vs_TM,0.1538065522909164,1.1114957332611084,0.9884429574012756,0.0115570425987243
BAAI/bge-m3,en,42,NQ_vs_QN,0.8758198618888855,8.339088439941406,0.6344568133354187,0.3655431866645813
BAAI/bge-m3,en,42,NM_vs_MN,0.1022071614861488,1.0703736543655396,0.994826078414917,0.005173921585083
BAAI/bge-m3,en,42,NT_vs_TN,0.7082423567771912,7.414140701293945,0.7491996884346008,0.2508003115653991
BAAI/bge-m3,en,42,QM_vs_MQ,0.7096222043037415,4.0083770751953125,0.7851671576499939,0.2148328423500061
BAAI/bge-m3,en,42,QT_vs_TQ,0.7694120407104492,5.174725532531738,0.7052143812179565,0.2947856187820434
BAAI/bge-m3,en,42,MT_vs_TM,0.1940914243459701,1.07087242603302,0.9812853932380676,0.0187146067619323
BAAI/bge-m3,en,43,NQ_vs_QN,0.8791157603263855,9.105778694152832,0.6156659126281738,0.3843340873718261
BAAI/bge-m3,en,43,NM_vs_MN,0.0909937247633934,1.1605985164642334,0.9959726929664612,0.0040273070335388
BAAI/bge-m3,en,43,NT_vs_TN,0.7534510493278503,7.36546516418457,0.7313044667243958,0.2686955332756042
BAAI/bge-m3,en,43,QM_vs_MQ,0.6802947521209717,4.674261569976807,0.8080700039863586,0.1919299960136413
BAAI/bge-m3,en,43,QT_vs_TQ,0.7060452103614807,5.939388751983643,0.7557227611541748,0.2442772388458252
BAAI/bge-m3,en,43,MT_vs_TM,0.1776846498250961,0.9747544527053832,0.9847443699836732,0.0152556300163269
BAAI/bge-m3,en,44,NQ_vs_QN,0.8206260800361633,9.442885398864746,0.6859740018844604,0.3140259981155395
BAAI/bge-m3,en,44,NM_vs_MN,0.0804536789655685,1.1539044380187988,0.996807873249054,0.003192126750946
BAAI/bge-m3,en,44,NT_vs_TN,0.4819459617137909,6.943309783935547,0.89023756980896,0.10976243019104
BAAI/bge-m3,en,44,QM_vs_MQ,0.4829347133636474,4.1196064949035645,0.8835878372192383,0.1164121627807617
BAAI/bge-m3,en,44,QT_vs_TQ,0.6452761292457581,5.51576042175293,0.7922282814979553,0.2077717185020446
BAAI/bge-m3,en,44,MT_vs_TM,0.1208554357290268,1.085957169532776,0.9934465289115906,0.0065534710884094
BAAI/bge-m3,en,45,NQ_vs_QN,0.9379132986068726,8.447609901428223,0.5786861181259155,0.4213138818740845
BAAI/bge-m3,en,45,NM_vs_MN,0.1302163898944854,1.3822190761566162,0.9915729761123656,0.0084270238876342
BAAI/bge-m3,en,45,NT_vs_TN,0.6335945725440979,6.239816665649414,0.7994331121444702,0.2005668878555297
BAAI/bge-m3,en,45,QM_vs_MQ,0.5012644529342651,3.9606330394744873,0.8758970499038696,0.1241029500961303
BAAI/bge-m3,en,45,QT_vs_TQ,0.6842576861381531,5.147562503814697,0.7660303711891174,0.2339696288108825
BAAI/bge-m3,en,45,MT_vs_TM,0.1293808072805404,0.917270302772522,0.9923179745674132,0.0076820254325866
BAAI/bge-m3,en,46,NQ_vs_QN,0.8675010800361633,9.448378562927246,0.6339536905288696,0.3660463094711303
BAAI/bge-m3,en,46,NM_vs_MN,0.0707191303372383,0.8597291111946106,0.9977434873580932,0.0022565126419067
BAAI/bge-m3,en,46,NT_vs_TN,0.5320395231246948,6.997754096984863,0.8815008401870728,0.1184991598129272
BAAI/bge-m3,en,46,QM_vs_MQ,0.5680462718009949,4.460906505584717,0.8498239517211914,0.1501760482788086
BAAI/bge-m3,en,46,QT_vs_TQ,0.6904663443565369,5.96113920211792,0.7674226760864258,0.2325773239135742
BAAI/bge-m3,en,46,MT_vs_TM,0.1719837635755539,1.4330374002456665,0.987924337387085,0.012075662612915
BAAI/bge-m3,en,47,NQ_vs_QN,0.983497440814972,8.8135347366333,0.5448868870735168,0.4551131129264831
BAAI/bge-m3,en,47,NM_vs_MN,0.1031236797571182,1.1105107069015503,0.9947574734687804,0.0052425265312194
BAAI/bge-m3,en,47,NT_vs_TN,0.5385221838951111,6.19905424118042,0.8686061501502991,0.1313938498497009
BAAI/bge-m3,en,47,QM_vs_MQ,0.5412579774856567,3.7478976249694815,0.8607277870178223,0.1392722129821777
BAAI/bge-m3,en,47,QT_vs_TQ,0.7489233613014221,5.587721824645996,0.7199537754058838,0.2800462245941162
BAAI/bge-m3,en,47,MT_vs_TM,0.19739431142807,1.447744846343994,0.983546793460846,0.016453206539154
BAAI/bge-m3,en,48,NQ_vs_QN,0.8796897530555725,8.439075469970703,0.656025767326355,0.343974232673645
BAAI/bge-m3,en,48,NM_vs_MN,0.1311287432909011,1.4049952030181885,0.991406798362732,0.008593201637268
BAAI/bge-m3,en,48,NT_vs_TN,0.6218150854110718,6.813676834106445,0.8067959547042847,0.1932040452957153
BAAI/bge-m3,en,48,QM_vs_MQ,0.6036798357963562,3.384187698364258,0.8329501152038574,0.1670498847961425
BAAI/bge-m3,en,48,QT_vs_TQ,0.6166890859603882,4.019618034362793,0.8099323511123657,0.1900676488876342
BAAI/bge-m3,en,48,MT_vs_TM,0.1751475483179092,0.9848464727401732,0.9851058125495912,0.0148941874504089
BAAI/bge-m3,en,49,NQ_vs_QN,0.9212888479232788,9.118900299072266,0.6131744384765625,0.3868255615234375
BAAI/bge-m3,en,49,NM_vs_MN,0.0696219354867935,0.8735921382904053,0.9975985884666444,0.0024014115333557
BAAI/bge-m3,en,49,NT_vs_TN,0.3370026350021362,3.8781991004943848,0.949862003326416,0.0501379966735839
BAAI/bge-m3,en,49,QM_vs_MQ,0.4830663800239563,3.515063762664795,0.885890543460846,0.114109456539154
BAAI/bge-m3,en,49,QT_vs_TQ,0.8190589547157288,6.24327564239502,0.6809825897216797,0.3190174102783203
BAAI/bge-m3,en,49,MT_vs_TM,0.2055040299892425,1.095525860786438,0.9789007306098938,0.0210992693901062
BAAI/bge-m3,en,50,NQ_vs_QN,0.8691298365592957,9.458141326904297,0.6604602336883545,0.3395397663116455
BAAI/bge-m3,en,50,NM_vs_MN,0.0984287410974502,1.274491548538208,0.995155930519104,0.0048440694808959
BAAI/bge-m3,en,50,NT_vs_TN,0.3516044020652771,4.61399507522583,0.944105625152588,0.0558943748474121
BAAI/bge-m3,en,50,QM_vs_MQ,0.4950118064880371,4.080438137054443,0.8774877786636353,0.1225122213363647
BAAI/bge-m3,en,50,QT_vs_TQ,0.7430008053779602,6.119458198547363,0.7326911687850952,0.2673088312149048
BAAI/bge-m3,en,50,MT_vs_TM,0.2156361192464828,1.42242169380188,0.9773126840591432,0.0226873159408569
BAAI/bge-m3,en,51,NQ_vs_QN,0.9376965165138244,8.362713813781738,0.5748586654663086,0.4251413345336914
BAAI/bge-m3,en,51,NM_vs_MN,0.1467082202434539,1.4653632640838623,0.9893674850463868,0.0106325149536132
BAAI/bge-m3,en,51,NT_vs_TN,0.5063315629959106,5.2291765213012695,0.8831217288970947,0.1168782711029052
BAAI/bge-m3,en,51,QM_vs_MQ,0.554003119468689,4.31459903717041,0.8473770618438721,0.1526229381561279
BAAI/bge-m3,en,51,QT_vs_TQ,0.6814020276069641,5.323855876922607,0.7679868936538696,0.2320131063461303
BAAI/bge-m3,en,51,MT_vs_TM,0.1122986003756523,0.8664637207984924,0.993943989276886,0.006056010723114
BAAI/bge-m3,en,52,NQ_vs_QN,0.9358081817626952,9.215018272399902,0.5867987871170044,0.4132012128829956
BAAI/bge-m3,en,52,NM_vs_MN,0.0804645121097564,0.938667893409729,0.996865212917328,0.0031347870826721
BAAI/bge-m3,en,52,NT_vs_TN,0.3997122943401336,4.623587608337402,0.9302074313163756,0.0697925686836242
BAAI/bge-m3,en,52,QM_vs_MQ,0.4794031679630279,3.734440565109253,0.8872210383415222,0.1127789616584777
BAAI/bge-m3,en,52,QT_vs_TQ,0.7550894618034363,5.498166561126709,0.716956377029419,0.283043622970581
BAAI/bge-m3,en,52,MT_vs_TM,0.1146656796336174,0.8548936247825623,0.9942560195922852,0.0057439804077148
BAAI/bge-m3,en,53,NQ_vs_QN,0.827321469783783,8.520402908325195,0.6727662086486816,0.3272337913513183
BAAI/bge-m3,en,53,NM_vs_MN,0.0989716500043869,1.2778215408325195,0.995255410671234,0.0047445893287658
BAAI/bge-m3,en,53,NT_vs_TN,0.8083539605140686,9.596667289733888,0.6736224889755249,0.3263775110244751
BAAI/bge-m3,en,53,QM_vs_MQ,0.5307266116142273,3.6038801670074463,0.868209183216095,0.131790816783905
BAAI/bge-m3,en,53,QT_vs_TQ,0.6760781407356262,4.711888313293457,0.7716415524482727,0.2283584475517273
BAAI/bge-m3,en,53,MT_vs_TM,0.1579132080078125,0.9634044766426086,0.9885259866714478,0.0114740133285522
BAAI/bge-m3,en,54,NQ_vs_QN,0.8398990631103516,8.660861015319824,0.6685930490493774,0.3314069509506225
BAAI/bge-m3,en,54,NM_vs_MN,0.1039996445178985,1.3996690511703491,0.9945958852767944,0.0054041147232055
BAAI/bge-m3,en,54,NT_vs_TN,0.7640512585639954,9.21416187286377,0.7095556259155273,0.2904443740844726
BAAI/bge-m3,en,54,QM_vs_MQ,0.4459618628025055,3.446716785430908,0.9007301330566406,0.0992698669433593
BAAI/bge-m3,en,54,QT_vs_TQ,0.734061062335968,5.046186923980713,0.734174370765686,0.2658256292343139
BAAI/bge-m3,en,54,MT_vs_TM,0.1554569602012634,1.1023398637771606,0.98879873752594,0.01120126247406
BAAI/bge-m3,en,55,NQ_vs_QN,0.8311727643013,8.582254409790039,0.6841636896133423,0.3158363103866577
BAAI/bge-m3,en,55,NM_vs_MN,0.1249463781714439,1.7023860216140747,0.9922646284103394,0.0077353715896606
BAAI/bge-m3,en,55,NT_vs_TN,0.6254099011421204,8.219109535217285,0.8196392059326172,0.1803607940673828
BAAI/bge-m3,en,55,QM_vs_MQ,0.4990318119525909,3.49069619178772,0.8798984289169312,0.1201015710830688
BAAI/bge-m3,en,55,QT_vs_TQ,0.7159647345542908,5.276049613952637,0.743857741355896,0.256142258644104
BAAI/bge-m3,en,55,MT_vs_TM,0.1714540868997573,1.3073986768722534,0.9856009483337402,0.0143990516662597
BAAI/bge-m3,en,56,NQ_vs_QN,0.8646883368492126,9.210772514343262,0.6453086733818054,0.3546913266181946
BAAI/bge-m3,en,56,NM_vs_MN,0.0825138017535209,1.0667991638183594,0.9966273307800292,0.0033726692199707
BAAI/bge-m3,en,56,NT_vs_TN,0.4342714250087738,5.767944812774658,0.910430908203125,0.089569091796875
BAAI/bge-m3,en,56,QM_vs_MQ,0.6708540916442871,4.075277805328369,0.8079297542572021,0.1920702457427978
BAAI/bge-m3,en,56,QT_vs_TQ,0.7563036680221558,5.874762535095215,0.7143243551254272,0.2856756448745727
BAAI/bge-m3,en,56,MT_vs_TM,0.1922875046730041,1.3387558460235596,0.9833627343177797,0.0166372656822204
BAAI/bge-m3,en,57,NQ_vs_QN,0.8707002401351929,8.77426528930664,0.6297928690910339,0.370207130908966
BAAI/bge-m3,en,57,NM_vs_MN,0.0909146517515182,1.0808619260787964,0.995999276638031,0.0040007233619689
BAAI/bge-m3,en,57,NT_vs_TN,0.4710069596767425,5.60938835144043,0.9036796689033508,0.0963203310966491
BAAI/bge-m3,en,57,QM_vs_MQ,0.6410914659500122,4.161910533905029,0.8194112181663513,0.1805887818336486
BAAI/bge-m3,en,57,QT_vs_TQ,0.6918933391571045,5.561892509460449,0.7609667778015137,0.2390332221984863
BAAI/bge-m3,en,57,MT_vs_TM,0.2730953991413116,1.9243826866149905,0.9661870002746582,0.0338129997253418
BAAI/bge-m3,en,58,NQ_vs_QN,0.8874281048774719,9.048789024353027,0.6173015832901001,0.3826984167098999
BAAI/bge-m3,en,58,NM_vs_MN,0.1131221428513526,1.2531652450561523,0.993620991706848,0.0063790082931518
BAAI/bge-m3,en,58,NT_vs_TN,0.4938364326953888,5.938068389892578,0.8900883197784424,0.1099116802215576
BAAI/bge-m3,en,58,QM_vs_MQ,0.7223760485649109,4.400028228759766,0.7891905307769775,0.2108094692230224
BAAI/bge-m3,en,58,QT_vs_TQ,0.7057991623878479,5.3264479637146,0.7533507347106934,0.2466492652893066
BAAI/bge-m3,en,58,MT_vs_TM,0.1881400495767593,1.3766320943832395,0.9847749471664428,0.0152250528335571
BAAI/bge-m3,en,59,NQ_vs_QN,0.8923182487487793,8.487482070922852,0.6375976204872131,0.3624023795127868
BAAI/bge-m3,en,59,NM_vs_MN,0.0896959900856018,1.076815128326416,0.99626225233078,0.0037377476692199
BAAI/bge-m3,en,59,NT_vs_TN,0.4596283733844757,5.107877254486084,0.8951722979545593,0.1048277020454406
BAAI/bge-m3,en,59,QM_vs_MQ,0.5451624989509583,3.4968669414520264,0.8652694225311279,0.134730577468872
BAAI/bge-m3,en,59,QT_vs_TQ,0.6475214958190918,4.37675142288208,0.7909922003746033,0.2090077996253967
BAAI/bge-m3,en,59,MT_vs_TM,0.1481003314256668,0.7778104543685913,0.9891741275787354,0.0108258724212646
BAAI/bge-m3,en,60,NQ_vs_QN,0.961449921131134,9.982402801513672,0.5402194261550903,0.4597805738449096
BAAI/bge-m3,en,60,NM_vs_MN,0.0897306054830551,1.1225379705429075,0.9959754347801208,0.0040245652198791
BAAI/bge-m3,en,60,NT_vs_TN,0.4933479130268097,5.809003829956055,0.8941024541854858,0.1058975458145141
BAAI/bge-m3,en,60,QM_vs_MQ,0.747511625289917,4.943095684051514,0.7667177319526672,0.2332822680473327
BAAI/bge-m3,en,60,QT_vs_TQ,0.8147758841514587,6.604058742523193,0.6741092205047607,0.3258907794952392
BAAI/bge-m3,en,60,MT_vs_TM,0.2223836332559585,1.5734078884124756,0.9784401059150696,0.0215598940849304
BAAI/bge-m3,en,61,NQ_vs_QN,0.8749083280563354,8.626444816589355,0.6333727836608887,0.3666272163391113
BAAI/bge-m3,en,61,NM_vs_MN,0.1161480396986007,1.352250337600708,0.9936026334762572,0.0063973665237426
BAAI/bge-m3,en,61,NT_vs_TN,0.5791116952896118,6.778350830078125,0.8410029411315918,0.1589970588684082
BAAI/bge-m3,en,61,QM_vs_MQ,0.6776467561721802,4.082410335540772,0.78358393907547,0.21641606092453
BAAI/bge-m3,en,61,QT_vs_TQ,0.6646089553833008,4.740292549133301,0.7794836759567261,0.2205163240432739
BAAI/bge-m3,en,61,MT_vs_TM,0.2643296718597412,1.7502731084823608,0.96735018491745,0.03264981508255
BAAI/bge-m3,en,62,NQ_vs_QN,0.9490559697151184,9.000073432922363,0.5583335161209106,0.4416664838790893
BAAI/bge-m3,en,62,NM_vs_MN,0.0773123428225517,0.8617908954620361,0.99702250957489,0.0029774904251098
BAAI/bge-m3,en,62,NT_vs_TN,0.6793273091316223,7.109891414642334,0.7692830562591553,0.2307169437408447
BAAI/bge-m3,en,62,QM_vs_MQ,0.5530506372451782,3.895965337753296,0.8656319379806519,0.1343680620193481
BAAI/bge-m3,en,62,QT_vs_TQ,0.7570927739143372,5.682119846343994,0.7195181846618652,0.2804818153381347
BAAI/bge-m3,en,62,MT_vs_TM,0.1357454359531402,0.8707293272018433,0.9911751747131348,0.0088248252868652
BAAI/bge-m3,en,63,NQ_vs_QN,0.8553151488304138,8.625722885131836,0.6412316560745239,0.3587683439254761
BAAI/bge-m3,en,63,NM_vs_MN,0.0923451706767082,1.069526195526123,0.9963181614875792,0.0036818385124206
BAAI/bge-m3,en,63,NT_vs_TN,0.5359900593757629,6.216801643371582,0.8618872165679932,0.1381127834320068
BAAI/bge-m3,en,63,QM_vs_MQ,0.6022120714187622,4.0181379318237305,0.8320457935333252,0.1679542064666748
BAAI/bge-m3,en,63,QT_vs_TQ,0.6520435214042664,4.889846324920654,0.7878325581550598,0.2121674418449401
BAAI/bge-m3,en,63,MT_vs_TM,0.1590510308742523,1.055617094039917,0.9884331226348876,0.0115668773651123
BAAI/bge-m3,en,64,NQ_vs_QN,0.9122159481048584,8.900444030761719,0.5920910239219666,0.4079089760780334
BAAI/bge-m3,en,64,NM_vs_MN,0.0886537507176399,1.0536577701568604,0.9964131116867064,0.0035868883132934
BAAI/bge-m3,en,64,NT_vs_TN,0.3187339603900909,3.519449472427368,0.953701376914978,0.0462986230850219
BAAI/bge-m3,en,64,QM_vs_MQ,0.5085301995277405,4.403140544891357,0.8720192909240723,0.1279807090759277
BAAI/bge-m3,en,64,QT_vs_TQ,0.7581498622894287,5.974833965301514,0.7230644822120667,0.2769355177879333
BAAI/bge-m3,en,64,MT_vs_TM,0.1986504346132278,1.2223272323608398,0.9812368154525756,0.0187631845474243
BAAI/bge-m3,en,65,NQ_vs_QN,0.9048362374305724,9.839557647705078,0.5975627899169922,0.4024372100830078
BAAI/bge-m3,en,65,NM_vs_MN,0.0759771540760994,1.024058818817139,0.9971147179603576,0.0028852820396423
BAAI/bge-m3,en,65,NT_vs_TN,0.5766068696975708,6.286966323852539,0.8353676795959473,0.1646323204040527
BAAI/bge-m3,en,65,QM_vs_MQ,0.6765347719192505,4.738778591156006,0.8009347915649414,0.1990652084350586
BAAI/bge-m3,en,65,QT_vs_TQ,0.7683417201042175,6.62758207321167,0.7056499719619751,0.2943500280380249
BAAI/bge-m3,en,65,MT_vs_TM,0.1679372936487198,0.8934316039085388,0.9865044951438904,0.0134955048561096
BAAI/bge-m3,en,66,NQ_vs_QN,1.0065462589263916,9.504528999328612,0.5026139616966248,0.4973860383033752
BAAI/bge-m3,en,66,NM_vs_MN,0.1167747005820274,1.2983359098434448,0.9932634830474854,0.0067365169525146
BAAI/bge-m3,en,66,NT_vs_TN,0.485386461019516,5.254183769226074,0.8900711536407471,0.1099288463592529
BAAI/bge-m3,en,66,QM_vs_MQ,0.4741919934749603,4.020940780639648,0.8890084028244019,0.1109915971755981
BAAI/bge-m3,en,66,QT_vs_TQ,0.7312657237052917,5.656311511993408,0.7350813150405884,0.2649186849594116
BAAI/bge-m3,en,66,MT_vs_TM,0.1257859468460083,1.0530916452407837,0.9921733736991882,0.0078266263008117
BAAI/bge-m3,en,67,NQ_vs_QN,0.9050996899604796,9.869006156921388,0.6354512572288513,0.3645487427711487
BAAI/bge-m3,en,67,NM_vs_MN,0.0867258682847023,1.2389254570007324,0.9962790608406068,0.0037209391593933
BAAI/bge-m3,en,67,NT_vs_TN,0.4200212657451629,5.679696559906006,0.9207133054733276,0.0792866945266723
BAAI/bge-m3,en,67,QM_vs_MQ,0.4916719198226928,4.005505561828613,0.8791300058364868,0.1208699941635131
BAAI/bge-m3,en,67,QT_vs_TQ,0.74378502368927,6.114343643188477,0.7345297336578369,0.2654702663421631
BAAI/bge-m3,en,67,MT_vs_TM,0.1317707449197769,1.0610471963882446,0.9921053051948548,0.0078946948051452
BAAI/bge-m3,en,68,NQ_vs_QN,0.8877468109130859,8.772514343261719,0.6098099946975708,0.3901900053024292
BAAI/bge-m3,en,68,NM_vs_MN,0.1014006957411766,1.1177715063095093,0.994879424571991,0.005120575428009
BAAI/bge-m3,en,68,NT_vs_TN,0.4145482182502746,4.80103063583374,0.9183836579322816,0.0816163420677185
BAAI/bge-m3,en,68,QM_vs_MQ,0.6478110551834106,4.144379138946533,0.8129233121871948,0.1870766878128051
BAAI/bge-m3,en,68,QT_vs_TQ,0.6982436180114746,5.099268913269043,0.7626211643218994,0.2373788356781005
BAAI/bge-m3,en,68,MT_vs_TM,0.2621933817863464,1.6274220943450928,0.9678686857223512,0.0321313142776489
BAAI/bge-m3,en,69,NQ_vs_QN,0.8525372743606567,8.894484519958496,0.6485880017280579,0.3514119982719421
BAAI/bge-m3,en,69,NM_vs_MN,0.0821197032928466,1.0973628759384155,0.996745228767395,0.0032547712326049
BAAI/bge-m3,en,69,NT_vs_TN,0.3941147625446319,5.053314208984375,0.9250472187995912,0.0749527812004089
BAAI/bge-m3,en,69,QM_vs_MQ,0.5032331943511963,4.188755989074707,0.8755358457565308,0.1244641542434692
BAAI/bge-m3,en,69,QT_vs_TQ,0.6235516667366028,4.88802433013916,0.8076382279396057,0.1923617720603943
BAAI/bge-m3,en,69,MT_vs_TM,0.1521015018224716,1.1799651384353638,0.9891231656074524,0.0108768343925476
BAAI/bge-m3,en,70,NQ_vs_QN,0.92878258228302,9.19278049468994,0.5862922072410583,0.4137077927589416
BAAI/bge-m3,en,70,NM_vs_MN,0.0967769622802734,1.1391632556915283,0.995324730873108,0.004675269126892
BAAI/bge-m3,en,70,NT_vs_TN,0.4040705263614654,4.658911228179932,0.923109233379364,0.0768907666206359
BAAI/bge-m3,en,70,QM_vs_MQ,0.6426209807395935,3.7817928791046143,0.8183704018592834,0.1816295981407165
BAAI/bge-m3,en,70,QT_vs_TQ,0.6573767066001892,4.834725856781006,0.7840427160263062,0.2159572839736938
BAAI/bge-m3,en,70,MT_vs_TM,0.2758956849575043,1.6670891046524048,0.9662579894065856,0.0337420105934143
BAAI/bge-m3,en,71,NQ_vs_QN,0.8994510173797607,9.975471496582031,0.6015617847442627,0.3984382152557373
BAAI/bge-m3,en,71,NM_vs_MN,0.0611063577234745,0.8605971336364746,0.9981765151023864,0.0018234848976135
BAAI/bge-m3,en,71,NT_vs_TN,0.4960905611515045,6.200196266174316,0.8915465474128723,0.1084534525871276
BAAI/bge-m3,en,71,QM_vs_MQ,0.5953551530838013,4.696358680725098,0.8503992557525635,0.1496007442474365
BAAI/bge-m3,en,71,QT_vs_TQ,0.6739143133163452,6.0300116539001465,0.7779102325439453,0.2220897674560547
BAAI/bge-m3,en,71,MT_vs_TM,0.1602053046226501,1.31200110912323,0.9889249205589294,0.0110750794410705
BAAI/bge-m3,en,72,NQ_vs_QN,0.8632416725158691,8.204795837402344,0.6421664953231812,0.3578335046768188
BAAI/bge-m3,en,72,NM_vs_MN,0.103272832930088,1.286278247833252,0.9946674108505248,0.005332589149475
BAAI/bge-m3,en,72,NT_vs_TN,0.4767307639122009,5.351147651672363,0.8889777064323425,0.1110222935676574
BAAI/bge-m3,en,72,QM_vs_MQ,0.453849047422409,3.4744873046875,0.8975908756256104,0.1024091243743896
BAAI/bge-m3,en,72,QT_vs_TQ,0.6899747252464294,4.55927324295044,0.7620090842247009,0.237990915775299
BAAI/bge-m3,en,72,MT_vs_TM,0.1910556852817535,1.2098050117492676,0.98226797580719,0.01773202419281
BAAI/bge-m3,en,73,NQ_vs_QN,0.7567396759986877,8.295440673828125,0.753630518913269,0.2463694810867309
BAAI/bge-m3,en,73,NM_vs_MN,0.1038586869835853,1.3558944463729858,0.9946654438972472,0.0053345561027526
BAAI/bge-m3,en,73,NT_vs_TN,0.3366133868694305,4.384190082550049,0.945258855819702,0.0547411441802978
BAAI/bge-m3,en,73,QM_vs_MQ,0.535698652267456,3.259758234024048,0.8636950254440308,0.1363049745559692
