model,language,triple,mean_relative_signed_permutation_norm,mean_ratio_to_null_mean,mean_null_percentile,max_p_smaller_or_equal_null,n
BAAI/bge-m3,ar,NMT,0.5603498717149099,0.7144115705957504,21.011979166666666,0.504499100179964,96
BAAI/bge-m3,ar,NQM,0.7108254892130693,0.5789051271862079,25.727395833333333,0.6160767846430714,96
BAAI/bge-m3,ar,NQT,0.5394998667761683,0.5719343025836698,29.82947916666667,0.6124775044991002,96
BAAI/bge-m3,ar,QMT,0.6851535812020302,0.6045454535243432,30.927395833333335,0.6180763847230554,96
BAAI/bge-m3,de,NMT,0.7271047281101346,0.8051274841569384,28.7415625,0.9052189562087583,96
BAAI/bge-m3,de,NQM,0.6934825703501701,0.6529587530739308,20.326666666666668,0.6020795840831834,96
BAAI/bge-m3,de,NQT,0.7931120401869217,0.8284231080777246,31.9778125,0.901619676064787,96
BAAI/bge-m3,de,QMT,0.5824191585804025,0.706554020797114,29.551562500000003,0.6140771845630874,96
BAAI/bge-m3,en,NMT,0.43835184692094725,0.783312517481212,27.00854166666667,0.7058588282343531,96
BAAI/bge-m3,en,NQM,0.6174668533106645,0.6003638160737136,22.134583333333335,0.6116776644671066,96
BAAI/bge-m3,en,NQT,0.699561990176638,0.7513845484845395,30.739791666666665,0.620875824835033,96
BAAI/bge-m3,en,QMT,0.562054400642713,0.7334439251982748,27.723229166666666,0.6152769446110777,96
BAAI/bge-m3,es,NMT,0.467927273362875,0.7882771689750151,28.508229166666666,0.904619076184763,96
BAAI/bge-m3,es,NQM,0.7744686063379049,0.6585775582792999,24.308541666666667,0.6140771845630874,96
BAAI/bge-m3,es,NQT,0.7965130545198917,0.7766375121303336,30.863229166666667,0.8940211957608478,96
BAAI/bge-m3,es,QMT,0.590207270036141,0.6986011951106716,30.26697916666667,0.6196760647870426,96
BAAI/bge-m3,fr,NMT,0.5078567368909717,0.7933724732552897,28.14708333333333,0.8934213157368527,96
BAAI/bge-m3,fr,NQM,0.6685896658649048,0.6209156885509939,30.61375,0.6150769846030794,96
BAAI/bge-m3,fr,NQT,0.736264556646347,0.7597901488923854,29.4478125,0.619876024795041,96
BAAI/bge-m3,fr,QMT,0.48974543002744514,0.666462046813852,28.696250000000003,0.6136772645470906,96
BAAI/bge-m3,ru,NMT,1.1364193291713793,0.8158778167496891,29.515312500000004,0.9034193161367726,96
BAAI/bge-m3,ru,NQM,0.6933925723036131,0.493236106441161,20.937708333333333,0.5954809038192361,96
BAAI/bge-m3,ru,NQT,0.7901697581013044,0.7150656052214944,28.714479166666667,0.613877224555089,96
BAAI/bge-m3,ru,QMT,0.6181438211351633,0.7059572986441491,29.9003125,0.611877624475105,96
BAAI/bge-m3,zh,NMT,0.4948103753849864,0.833581642304972,45.63916666666666,0.9098180363927214,96
BAAI/bge-m3,zh,NQM,0.7794575473914543,0.617444898689639,29.828333333333333,0.612877424515097,96
BAAI/bge-m3,zh,NQT,0.800746568168203,0.6892812561313361,29.75854166666667,0.617876424715057,96
BAAI/bge-m3,zh,QMT,0.5681645985071858,0.54666149517445,31.246979166666666,0.6160767846430714,96
