model,language,pair,mean_relative_commutator_norm,std_relative_commutator_norm,mean_noncommutativity,n
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,ru,QT_vs_TQ,0.7401729154710969,0.1267262918096782,0.2734661313394705,96
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,zh,MT_vs_TM,0.0,0.0,2.2972623507181804e-08,96
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,zh,NM_vs_MN,0.0,0.0,-1.241763432820638e-09,96
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,zh,NQ_vs_QN,0.5197471817955375,0.0617554562074766,0.1354230033854643,96
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,zh,NT_vs_TN,0.2837712368927896,0.0501164024937286,0.0402517107625802,96
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,zh,QM_vs_MQ,0.4554414258648951,0.0778814603637331,0.1021071330954631,96
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,zh,QT_vs_TQ,0.5849626294026772,0.1022513421021982,0.1744543972114721,96
xlm-roberta-base,ar,MT_vs_TM,0.1632903479815771,0.0431681588567487,0.0139250252395868,96
xlm-roberta-base,ar,NM_vs_MN,0.1653821947208295,0.0502997531488102,0.0143382853517929,96
xlm-roberta-base,ar,NQ_vs_QN,1.0453163981437683,0.1369202180302598,0.5278223875599602,96
xlm-roberta-base,ar,NT_vs_TN,0.6651140699783961,0.1420218015721996,0.2222691442196568,96
xlm-roberta-base,ar,QM_vs_MQ,0.7898834825803837,0.1676917058427917,0.3114417251199484,96
xlm-roberta-base,ar,QT_vs_TQ,0.8340319407482942,0.0693289658504291,0.3038247674703598,96
xlm-roberta-base,de,MT_vs_TM,0.3528022030368447,0.0901270934996766,0.0640364376207192,96
xlm-roberta-base,de,NM_vs_MN,0.2853154023177922,0.0860849733159008,0.042428808286786,96
xlm-roberta-base,de,NQ_vs_QN,0.8910190717627605,0.0770068490299125,0.3867947906255722,96
xlm-roberta-base,de,NT_vs_TN,0.6958722357327739,0.1012525671469712,0.2369291105618079,96
xlm-roberta-base,de,QM_vs_MQ,1.1183763816952703,0.1239673412795643,0.6236268312204629,96
xlm-roberta-base,de,QT_vs_TQ,1.2659593913704157,0.0931558313480996,0.794089553800101,96
xlm-roberta-base,en,MT_vs_TM,0.2787901218980551,0.0950047356461169,0.0415155868977308,96
xlm-roberta-base,en,NM_vs_MN,0.2834670192872484,0.095601742786625,0.0426276891181866,96
xlm-roberta-base,en,NQ_vs_QN,0.7319831841935714,0.109282660799624,0.2702034891893466,96
xlm-roberta-base,en,NT_vs_TN,0.9866176191717386,0.1890708177730578,0.4241503694405158,96
xlm-roberta-base,en,QM_vs_MQ,0.7065680346762141,0.1628699100284958,0.2434503979360064,96
xlm-roberta-base,en,QT_vs_TQ,1.0131897286822398,0.1051750301908454,0.4505825058246652,96
xlm-roberta-base,es,MT_vs_TM,0.2248499361642947,0.0632890111887333,0.0257419807215531,96
xlm-roberta-base,es,NM_vs_MN,0.2211201299602786,0.0720296853487733,0.0249579809606075,96
xlm-roberta-base,es,NQ_vs_QN,0.8692295911411444,0.1437239852620755,0.3774026051784555,96
xlm-roberta-base,es,NT_vs_TN,0.7768839026490847,0.2203758859941968,0.3146303199852506,96
xlm-roberta-base,es,QM_vs_MQ,0.9380200058221816,0.1793397870982238,0.4309004214592278,96
xlm-roberta-base,es,QT_vs_TQ,1.0328220166265965,0.1568985229122247,0.5261472586814003,96
xlm-roberta-base,fr,MT_vs_TM,0.2309328506235033,0.0841139526843374,0.0278161677221457,96
xlm-roberta-base,fr,NM_vs_MN,0.1846233066171407,0.0719667532867012,0.0182603057473897,96
xlm-roberta-base,fr,NQ_vs_QN,0.9489689705272516,0.0754313643926697,0.3766633324945966,96
xlm-roberta-base,fr,NT_vs_TN,0.8252703417092562,0.1628274512344862,0.3314935468758146,96
xlm-roberta-base,fr,QM_vs_MQ,0.6128028950964411,0.0879445487358912,0.189203351115187,96
xlm-roberta-base,fr,QT_vs_TQ,0.708276184896628,0.132490279193481,0.2392323426902294,96
xlm-roberta-base,ru,MT_vs_TM,0.1514717337364951,0.043096079298722,0.0108690193543831,96
xlm-roberta-base,ru,NM_vs_MN,0.1544214691966772,0.0424910627075958,0.0115361573795477,96
xlm-roberta-base,ru,NQ_vs_QN,1.1051877724627654,0.1613668769620416,0.597077822817179,96
xlm-roberta-base,ru,NT_vs_TN,0.992230374366045,0.1506105023769123,0.46940971724689,96
xlm-roberta-base,ru,QM_vs_MQ,0.7372130574658513,0.1540307229036937,0.2673093611374497,96
xlm-roberta-base,ru,QT_vs_TQ,0.9380413132409254,0.1419137875942444,0.408638944538931,96
xlm-roberta-base,zh,MT_vs_TM,0.0,0.0,1.862645149230957e-09,96
xlm-roberta-base,zh,NM_vs_MN,0.0,0.0,1.241763432820638e-08,96
xlm-roberta-base,zh,NQ_vs_QN,0.9234828526775042,0.0797575584347446,0.4069408023109038,96
xlm-roberta-base,zh,NT_vs_TN,0.9591248395542304,0.1004640505088715,0.3939380204925934,96
xlm-roberta-base,zh,QM_vs_MQ,0.6170691878845295,0.0978360553776227,0.1918597066154082,96
xlm-roberta-base,zh,QT_vs_TQ,0.6655316293860475,0.0760699615031838,0.2170483618974685,96
