model,language,pair,mean_relative_commutator_norm,std_relative_commutator_norm,mean_noncommutativity,n
intfloat/multilingual-e5-large,ar,MT_vs_TM,0.172215688896055,0.05888777716751077,0.016096544762452442,96
intfloat/multilingual-e5-large,ar,NM_vs_MN,0.17138099359969297,0.06599934612047302,0.01650345077117284,96
intfloat/multilingual-e5-large,ar,NQ_vs_QN,0.7003200482577085,0.056547355631281396,0.24357391707599163,96
intfloat/multilingual-e5-large,ar,NT_vs_TN,0.5410946154346069,0.10745638667705536,0.13187725966175398,96
intfloat/multilingual-e5-large,ar,QM_vs_MQ,0.6092286876713237,0.05231390106746781,0.18116999107102552,96
intfloat/multilingual-e5-large,ar,QT_vs_TQ,0.6498204177866379,0.04344772812610939,0.20219801676770052,96
intfloat/multilingual-e5-large,de,MT_vs_TM,0.21174779751648506,0.0801244336659971,0.024822812527418137,96
intfloat/multilingual-e5-large,de,NM_vs_MN,0.18492602230980992,0.05918982001774311,0.018338209638992947,96
intfloat/multilingual-e5-large,de,NQ_vs_QN,0.7955790665000677,0.055949650452280564,0.3163083605468273,96
intfloat/multilingual-e5-large,de,NT_vs_TN,0.7891990784555674,0.10784251518525971,0.3099077803393205,96
intfloat/multilingual-e5-large,de,QM_vs_MQ,0.672091736147801,0.08592808634426875,0.22314934308330217,96
intfloat/multilingual-e5-large,de,QT_vs_TQ,0.6696231290698051,0.0648483568468071,0.22106027727325758,96
intfloat/multilingual-e5-large,en,MT_vs_TM,0.19474753108806908,0.03602064472539367,0.019223827868700027,96
intfloat/multilingual-e5-large,en,NM_vs_MN,0.1145215736857305,0.026315178603205966,0.0067135052134593325,96
intfloat/multilingual-e5-large,en,NQ_vs_QN,0.7211356951544682,0.040994233361535355,0.2534304565439622,96
intfloat/multilingual-e5-large,en,NT_vs_TN,0.42054658103734255,0.08543935572442488,0.09013979074855645,96
intfloat/multilingual-e5-large,en,QM_vs_MQ,0.33881706837564707,0.06264355699916183,0.057085743794838585,96
intfloat/multilingual-e5-large,en,QT_vs_TQ,0.5454720097283522,0.054590768488842985,0.14549278716246286,96
intfloat/multilingual-e5-large,es,MT_vs_TM,0.24662627986011407,0.10436284757897044,0.0347079715381066,96
intfloat/multilingual-e5-large,es,NM_vs_MN,0.20672001875936985,0.07788232425995255,0.023920658354957897,96
intfloat/multilingual-e5-large,es,NQ_vs_QN,0.7882842750598987,0.06409930773417558,0.30945104236404103,96
intfloat/multilingual-e5-large,es,NT_vs_TN,0.5307676376154026,0.058656620782514726,0.14023646215597788,96
intfloat/multilingual-e5-large,es,QM_vs_MQ,0.5392603489259878,0.09361466225347896,0.13604366779327393,96
intfloat/multilingual-e5-large,es,QT_vs_TQ,0.5846288021033009,0.08683659906965403,0.1707844827324152,96
intfloat/multilingual-e5-large,fr,MT_vs_TM,0.17990807141177356,0.06520218000577861,0.017896752804517746,96
intfloat/multilingual-e5-large,fr,NM_vs_MN,0.1532667298646023,0.04322058674631568,0.012540753930807114,96
intfloat/multilingual-e5-large,fr,NQ_vs_QN,0.8144770500560602,0.06377984649733874,0.3317984888950984,96
intfloat/multilingual-e5-large,fr,NT_vs_TN,0.5863627747943004,0.06403581441125593,0.16686912129322687,96
intfloat/multilingual-e5-large,fr,QM_vs_MQ,0.5121877441803614,0.06173738775069463,0.12871424667537212,96
intfloat/multilingual-e5-large,fr,QT_vs_TQ,0.5522476391245922,0.05359269190995688,0.15281179050604501,96
intfloat/multilingual-e5-large,ru,MT_vs_TM,0.2949204502316813,0.08068602324886424,0.04635298314193884,96
intfloat/multilingual-e5-large,ru,NM_vs_MN,0.3014193130657077,0.0834275909477225,0.04770707959930102,96
intfloat/multilingual-e5-large,ru,NQ_vs_QN,0.8176555552830299,0.03971755442312503,0.33265145247181255,96
intfloat/multilingual-e5-large,ru,NT_vs_TN,1.2072967775166035,0.09877332618802406,0.5694143219540516,96
intfloat/multilingual-e5-large,ru,QM_vs_MQ,0.6941905456284682,0.05085486085919894,0.23022204885880151,96
intfloat/multilingual-e5-large,ru,QT_vs_TQ,0.6144590486461917,0.045016648387246186,0.1801687783251206,96
intfloat/multilingual-e5-large,zh,MT_vs_TM,0.0,0.0,-2.483526865641276e-09,96
intfloat/multilingual-e5-large,zh,NM_vs_MN,0.0,0.0,8.692344029744467e-09,96
intfloat/multilingual-e5-large,zh,NQ_vs_QN,0.8847837721308073,0.08361215029463329,0.3923937998091181,96
intfloat/multilingual-e5-large,zh,NT_vs_TN,0.43853942801554996,0.12779948960510468,0.09964599708716075,96
intfloat/multilingual-e5-large,zh,QM_vs_MQ,0.5256273318082094,0.0718387174752759,0.1347641758620739,96
intfloat/multilingual-e5-large,zh,QT_vs_TQ,0.6790885956337055,0.0668600886660063,0.22328806420167288,96
