model,language,triple,mean_relative_signed_permutation_norm,mean_ratio_to_null_mean,mean_null_percentile,max_p_smaller_or_equal_null,n
bert-base-multilingual-cased,ar,NMT,0.47242239365975064,0.7951436894806309,33.93802083333333,0.8985507246376812,48
bert-base-multilingual-cased,ar,NQM,0.37022998215009767,0.5517256918142698,21.9171875,0.591704147926037,48
bert-base-multilingual-cased,ar,NQT,0.4648099293311437,0.7188747251736958,29.353645833333335,0.6256871564217891,48
bert-base-multilingual-cased,ar,QMT,0.49823921111722785,0.7382186785135452,30.128645833333337,0.6366816591704147,48
bert-base-multilingual-cased,de,NMT,0.6383996432026228,0.7124159055102391,23.136458333333334,0.5197401299350325,48
bert-base-multilingual-cased,de,NQM,0.45479258087774116,0.5483682768827568,22.097916666666666,0.4272863568215892,48
bert-base-multilingual-cased,de,NQT,0.5105301750202974,0.6770829531535596,31.580729166666668,0.6211894052973513,48
bert-base-multilingual-cased,de,QMT,0.4445230669031541,0.5958898599298921,28.17135416666667,0.623688155922039,48
bert-base-multilingual-cased,en,NMT,0.7167168334126472,0.7262931475103872,24.447395833333335,0.5137431284357821,48
bert-base-multilingual-cased,en,NQM,0.40913721174001694,0.48136073671628304,19.39947916666667,0.4267866066966517,48
bert-base-multilingual-cased,en,NQT,0.4751660929371913,0.6621496538547049,29.363541666666666,0.6176911544227887,48
bert-base-multilingual-cased,en,QMT,0.44980839515725773,0.6600463004880831,29.14166666666667,0.6241879060469765,48
bert-base-multilingual-cased,es,NMT,0.6225369398792585,0.7155377154920348,19.84375,0.5167416291854073,48
bert-base-multilingual-cased,es,NQM,0.5287906862795353,0.5884601467860388,21.148958333333336,0.6091954022988506,48
bert-base-multilingual-cased,es,NQT,0.568197059755524,0.6727515449620762,29.870833333333337,0.6196901549225388,48
bert-base-multilingual-cased,es,QMT,0.5109227827439705,0.6382609700303574,27.716145833333332,0.6251874062968515,48
bert-base-multilingual-cased,fr,NMT,0.7751292772591114,0.7469125874638448,18.06822916666667,0.4302848575712144,48
bert-base-multilingual-cased,fr,NQM,0.4175641344239314,0.5018003763045628,19.304166666666667,0.4207896051974013,48
bert-base-multilingual-cased,fr,NQT,0.5364887739221255,0.6583438600838738,30.281770833333336,0.624687656171914,48
bert-base-multilingual-cased,fr,QMT,0.4368886152903239,0.6240385279535383,30.467187500000005,0.6186906546726637,48
bert-base-multilingual-cased,ru,NMT,0.8268475582202276,0.8018333998294082,29.799479166666668,0.8070964517741129,48
bert-base-multilingual-cased,ru,NQM,0.4130950119967262,0.4749999215290772,22.188020833333336,0.6101949025487257,48
bert-base-multilingual-cased,ru,NQT,0.5008778280268112,0.7063138922295105,27.471875,0.6181909045477262,48
bert-base-multilingual-cased,ru,QMT,0.4063899206618468,0.7102743986569883,30.690104166666668,0.6101949025487257,48
bert-base-multilingual-cased,zh,NMT,0.5433067642152309,0.8329232913919329,46.486979166666664,0.9145427286356822,48
bert-base-multilingual-cased,zh,NQM,0.45808743437131244,0.6082774710380352,30.872395833333332,0.6291854072963519,48
bert-base-multilingual-cased,zh,NQT,0.43979368296762306,0.6638955277879889,30.228125000000002,0.6221889055472264,48
bert-base-multilingual-cased,zh,QMT,0.2803521640598774,0.5281904874610501,25.773958333333336,0.6131934032983508,48
