model,feature,train_languages,test_languages,accuracy,macro_f1,chance,n_train,n_test
BAAI/bge-m3,source_only,"es,fr,de,ru,zh,ar",en,0.1666666666666666,0.0476190476190476,0.1666666666666666,1728,288
BAAI/bge-m3,ab_endpoint_only,"es,fr,de,ru,zh,ar",en,0.9756944444444444,0.9752392001410644,0.1666666666666666,1728,288
BAAI/bge-m3,ba_endpoint_only,"es,fr,de,ru,zh,ar",en,0.9791666666666666,0.9791304347826086,0.1666666666666666,1728,288
BAAI/bge-m3,ab_delta_only,"es,fr,de,ru,zh,ar",en,0.9965277777777778,0.9965274009766686,0.1666666666666666,1728,288
BAAI/bge-m3,ba_delta_only,"es,fr,de,ru,zh,ar",en,1.0,1.0,0.1666666666666666,1728,288
BAAI/bge-m3,commutator_delta,"es,fr,de,ru,zh,ar",en,0.8229166666666666,0.8079243463108136,0.1666666666666666,1728,288
BAAI/bge-m3,source_only,"en,fr,de,ru,zh,ar",es,0.1666666666666666,0.0476190476190476,0.1666666666666666,1728,288
BAAI/bge-m3,ab_endpoint_only,"en,fr,de,ru,zh,ar",es,0.9548611111111112,0.9544700354619816,0.1666666666666666,1728,288
BAAI/bge-m3,ba_endpoint_only,"en,fr,de,ru,zh,ar",es,0.9444444444444444,0.9426258891499022,0.1666666666666666,1728,288
BAAI/bge-m3,ab_delta_only,"en,fr,de,ru,zh,ar",es,0.9548611111111112,0.9559025988157006,0.1666666666666666,1728,288
BAAI/bge-m3,ba_delta_only,"en,fr,de,ru,zh,ar",es,0.9722222222222222,0.972027972027972,0.1666666666666666,1728,288
BAAI/bge-m3,commutator_delta,"en,fr,de,ru,zh,ar",es,0.8854166666666666,0.8789934619842116,0.1666666666666666,1728,288
BAAI/bge-m3,source_only,"en,es,de,ru,zh,ar",fr,0.1666666666666666,0.0476190476190476,0.1666666666666666,1728,288
BAAI/bge-m3,ab_endpoint_only,"en,es,de,ru,zh,ar",fr,0.9722222222222222,0.9721859903381644,0.1666666666666666,1728,288
BAAI/bge-m3,ba_endpoint_only,"en,es,de,ru,zh,ar",fr,0.9930555555555556,0.9930551787544464,0.1666666666666666,1728,288
BAAI/bge-m3,ab_delta_only,"en,es,de,ru,zh,ar",fr,0.9791666666666666,0.9791489361702128,0.1666666666666666,1728,288
BAAI/bge-m3,ba_delta_only,"en,es,de,ru,zh,ar",fr,1.0,1.0,0.1666666666666666,1728,288
BAAI/bge-m3,commutator_delta,"en,es,de,ru,zh,ar",fr,0.9236111111111112,0.9218028498698724,0.1666666666666666,1728,288
BAAI/bge-m3,source_only,"en,es,fr,ru,zh,ar",de,0.1666666666666666,0.0476190476190476,0.1666666666666666,1728,288
BAAI/bge-m3,ab_endpoint_only,"en,es,fr,ru,zh,ar",de,0.9513888888888888,0.9512352102744712,0.1666666666666666,1728,288
BAAI/bge-m3,ba_endpoint_only,"en,es,fr,ru,zh,ar",de,0.8993055555555556,0.8964642908845808,0.1666666666666666,1728,288
BAAI/bge-m3,ab_delta_only,"en,es,fr,ru,zh,ar",de,0.9826388888888888,0.9825916657599826,0.1666666666666666,1728,288
BAAI/bge-m3,ba_delta_only,"en,es,fr,ru,zh,ar",de,0.8819444444444444,0.8650124069478909,0.1666666666666666,1728,288
BAAI/bge-m3,commutator_delta,"en,es,fr,ru,zh,ar",de,0.9791666666666666,0.9791576204950068,0.1666666666666666,1728,288
BAAI/bge-m3,source_only,"en,es,fr,de,zh,ar",ru,0.1666666666666666,0.0476190476190476,0.1666666666666666,1728,288
BAAI/bge-m3,ab_endpoint_only,"en,es,fr,de,zh,ar",ru,0.5798611111111112,0.5216481120022275,0.1666666666666666,1728,288
BAAI/bge-m3,ba_endpoint_only,"en,es,fr,de,zh,ar",ru,0.7361111111111112,0.7206649013161309,0.1666666666666666,1728,288
BAAI/bge-m3,ab_delta_only,"en,es,fr,de,zh,ar",ru,0.6145833333333334,0.5774408983978568,0.1666666666666666,1728,288
BAAI/bge-m3,ba_delta_only,"en,es,fr,de,zh,ar",ru,0.7395833333333334,0.7019502537075869,0.1666666666666666,1728,288
BAAI/bge-m3,commutator_delta,"en,es,fr,de,zh,ar",ru,0.4861111111111111,0.3818883244224139,0.1666666666666666,1728,288
BAAI/bge-m3,source_only,"en,es,fr,de,ru,ar",zh,0.1666666666666666,0.0476190476190476,0.1666666666666666,1728,288
BAAI/bge-m3,ab_endpoint_only,"en,es,fr,de,ru,ar",zh,0.8784722222222222,0.8762291023554623,0.1666666666666666,1728,288
BAAI/bge-m3,ba_endpoint_only,"en,es,fr,de,ru,ar",zh,0.8784722222222222,0.8728157880401524,0.1666666666666666,1728,288
BAAI/bge-m3,ab_delta_only,"en,es,fr,de,ru,ar",zh,0.96875,0.9686997614805404,0.1666666666666666,1728,288
BAAI/bge-m3,ba_delta_only,"en,es,fr,de,ru,ar",zh,0.90625,0.9032108415878276,0.1666666666666666,1728,288
BAAI/bge-m3,commutator_delta,"en,es,fr,de,ru,ar",zh,0.5763888888888888,0.5134929097911342,0.1666666666666666,1728,288
BAAI/bge-m3,source_only,"en,es,fr,de,ru,zh",ar,0.1666666666666666,0.0476190476190476,0.1666666666666666,1728,288
BAAI/bge-m3,ab_endpoint_only,"en,es,fr,de,ru,zh",ar,0.3923611111111111,0.3340937167541754,0.1666666666666666,1728,288
BAAI/bge-m3,ba_endpoint_only,"en,es,fr,de,ru,zh",ar,0.2881944444444444,0.218200594077787,0.1666666666666666,1728,288
BAAI/bge-m3,ab_delta_only,"en,es,fr,de,ru,zh",ar,0.4375,0.3837388385526529,0.1666666666666666,1728,288
BAAI/bge-m3,ba_delta_only,"en,es,fr,de,ru,zh",ar,0.3090277777777778,0.1654656212767593,0.1666666666666666,1728,288
BAAI/bge-m3,commutator_delta,"en,es,fr,de,ru,zh",ar,0.1979166666666666,0.1576207354895879,0.1666666666666666,1728,288
bert-base-multilingual-cased,source_only,"es,fr,de,ru,zh,ar",en,0.1666666666666666,0.0476190476190476,0.1666666666666666,1728,288
bert-base-multilingual-cased,ab_endpoint_only,"es,fr,de,ru,zh,ar",en,0.8715277777777778,0.8637084349726543,0.1666666666666666,1728,288
bert-base-multilingual-cased,ba_endpoint_only,"es,fr,de,ru,zh,ar",en,0.90625,0.9000120255650232,0.1666666666666666,1728,288
bert-base-multilingual-cased,ab_delta_only,"es,fr,de,ru,zh,ar",en,0.9201388888888888,0.9189121500993416,0.1666666666666666,1728,288
bert-base-multilingual-cased,ba_delta_only,"es,fr,de,ru,zh,ar",en,0.9131944444444444,0.9068792922826212,0.1666666666666666,1728,288
bert-base-multilingual-cased,commutator_delta,"es,fr,de,ru,zh,ar",en,0.7881944444444444,0.752699873654417,0.1666666666666666,1728,288
bert-base-multilingual-cased,source_only,"en,fr,de,ru,zh,ar",es,0.1666666666666666,0.0476190476190476,0.1666666666666666,1728,288
bert-base-multilingual-cased,ab_endpoint_only,"en,fr,de,ru,zh,ar",es,0.7395833333333334,0.7005734042120658,0.1666666666666666,1728,288
bert-base-multilingual-cased,ba_endpoint_only,"en,fr,de,ru,zh,ar",es,0.7430555555555556,0.708901737326658,0.1666666666666666,1728,288
bert-base-multilingual-cased,ab_delta_only,"en,fr,de,ru,zh,ar",es,0.8125,0.802142672554241,0.1666666666666666,1728,288
bert-base-multilingual-cased,ba_delta_only,"en,fr,de,ru,zh,ar",es,0.8402777777777778,0.8353274004067655,0.1666666666666666,1728,288
bert-base-multilingual-cased,commutator_delta,"en,fr,de,ru,zh,ar",es,0.9548611111111112,0.955027571762395,0.1666666666666666,1728,288
bert-base-multilingual-cased,source_only,"en,es,de,ru,zh,ar",fr,0.1666666666666666,0.0476190476190476,0.1666666666666666,1728,288
bert-base-multilingual-cased,ab_endpoint_only,"en,es,de,ru,zh,ar",fr,0.6180555555555556,0.559429089544987,0.1666666666666666,1728,288
bert-base-multilingual-cased,ba_endpoint_only,"en,es,de,ru,zh,ar",fr,0.7118055555555556,0.6591383152029564,0.1666666666666666,1728,288
bert-base-multilingual-cased,ab_delta_only,"en,es,de,ru,zh,ar",fr,0.6388888888888888,0.5951425441971661,0.1666666666666666,1728,288
bert-base-multilingual-cased,ba_delta_only,"en,es,de,ru,zh,ar",fr,0.7881944444444444,0.7262794594676127,0.1666666666666666,1728,288
bert-base-multilingual-cased,commutator_delta,"en,es,de,ru,zh,ar",fr,0.6354166666666666,0.597696897031155,0.1666666666666666,1728,288
bert-base-multilingual-cased,source_only,"en,es,fr,ru,zh,ar",de,0.1666666666666666,0.0476190476190476,0.1666666666666666,1728,288
bert-base-multilingual-cased,ab_endpoint_only,"en,es,fr,ru,zh,ar",de,0.8020833333333334,0.7936396560613814,0.1666666666666666,1728,288
bert-base-multilingual-cased,ba_endpoint_only,"en,es,fr,ru,zh,ar",de,0.7430555555555556,0.7252409340565903,0.1666666666666666,1728,288
bert-base-multilingual-cased,ab_delta_only,"en,es,fr,ru,zh,ar",de,0.9131944444444444,0.9145163339004344,0.1666666666666666,1728,288
bert-base-multilingual-cased,ba_delta_only,"en,es,fr,ru,zh,ar",de,0.8125,0.7692634293789874,0.1666666666666666,1728,288
bert-base-multilingual-cased,commutator_delta,"en,es,fr,ru,zh,ar",de,0.5902777777777778,0.5233141868693317,0.1666666666666666,1728,288
bert-base-multilingual-cased,source_only,"en,es,fr,de,zh,ar",ru,0.1666666666666666,0.0476190476190476,0.1666666666666666,1728,288
bert-base-multilingual-cased,ab_endpoint_only,"en,es,fr,de,zh,ar",ru,0.3784722222222222,0.2934717248024362,0.1666666666666666,1728,288
bert-base-multilingual-cased,ba_endpoint_only,"en,es,fr,de,zh,ar",ru,0.34375,0.2617419617419617,0.1666666666666666,1728,288
bert-base-multilingual-cased,ab_delta_only,"en,es,fr,de,zh,ar",ru,0.4583333333333333,0.3862829285858072,0.1666666666666666,1728,288
bert-base-multilingual-cased,ba_delta_only,"en,es,fr,de,zh,ar",ru,0.4965277777777778,0.4602338856033088,0.1666666666666666,1728,288
bert-base-multilingual-cased,commutator_delta,"en,es,fr,de,zh,ar",ru,0.2604166666666667,0.1990632101897362,0.1666666666666666,1728,288
bert-base-multilingual-cased,source_only,"en,es,fr,de,ru,ar",zh,0.1666666666666666,0.0476190476190476,0.1666666666666666,1728,288
bert-base-multilingual-cased,ab_endpoint_only,"en,es,fr,de,ru,ar",zh,0.8090277777777778,0.7944030260957122,0.1666666666666666,1728,288
bert-base-multilingual-cased,ba_endpoint_only,"en,es,fr,de,ru,ar",zh,0.6527777777777778,0.599144148012815,0.1666666666666666,1728,288
bert-base-multilingual-cased,ab_delta_only,"en,es,fr,de,ru,ar",zh,0.8090277777777778,0.7992215239953183,0.1666666666666666,1728,288
bert-base-multilingual-cased,ba_delta_only,"en,es,fr,de,ru,ar",zh,0.7222222222222222,0.6671195155658062,0.1666666666666666,1728,288
bert-base-multilingual-cased,commutator_delta,"en,es,fr,de,ru,ar",zh,0.4409722222222222,0.3985836802960749,0.1666666666666666,1728,288
bert-base-multilingual-cased,source_only,"en,es,fr,de,ru,zh",ar,0.1666666666666666,0.0476190476190476,0.1666666666666666,1728,288
bert-base-multilingual-cased,ab_endpoint_only,"en,es,fr,de,ru,zh",ar,0.3611111111111111,0.2436204744069912,0.1666666666666666,1728,288
bert-base-multilingual-cased,ba_endpoint_only,"en,es,fr,de,ru,zh",ar,0.2673611111111111,0.1595502948980892,0.1666666666666666,1728,288
bert-base-multilingual-cased,ab_delta_only,"en,es,fr,de,ru,zh",ar,0.3819444444444444,0.3377467202587287,0.1666666666666666,1728,288
bert-base-multilingual-cased,ba_delta_only,"en,es,fr,de,ru,zh",ar,0.3993055555555556,0.3292398624835335,0.1666666666666666,1728,288
bert-base-multilingual-cased,commutator_delta,"en,es,fr,de,ru,zh",ar,0.09375,0.0528704357155386,0.1666666666666666,1728,288
intfloat/multilingual-e5-large,source_only,"es,fr,de,ru,zh,ar",en,0.1666666666666666,0.0476190476190476,0.1666666666666666,1728,288
intfloat/multilingual-e5-large,ab_endpoint_only,"es,fr,de,ru,zh,ar",en,0.7430555555555556,0.7039995984631578,0.1666666666666666,1728,288
intfloat/multilingual-e5-large,ba_endpoint_only,"es,fr,de,ru,zh,ar",en,0.9895833333333334,0.9895799411416708,0.1666666666666666,1728,288
intfloat/multilingual-e5-large,ab_delta_only,"es,fr,de,ru,zh,ar",en,0.9652777777777778,0.9656473960821788,0.1666666666666666,1728,288
intfloat/multilingual-e5-large,ba_delta_only,"es,fr,de,ru,zh,ar",en,0.9930555555555556,0.993052540165002,0.1666666666666666,1728,288
intfloat/multilingual-e5-large,commutator_delta,"es,fr,de,ru,zh,ar",en,0.9375,0.937324648031378,0.1666666666666666,1728,288
intfloat/multilingual-e5-large,source_only,"en,fr,de,ru,zh,ar",es,0.1666666666666666,0.0476190476190476,0.1666666666666666,1728,288
intfloat/multilingual-e5-large,ab_endpoint_only,"en,fr,de,ru,zh,ar",es,0.9583333333333334,0.9583333333333334,0.1666666666666666,1728,288
intfloat/multilingual-e5-large,ba_endpoint_only,"en,fr,de,ru,zh,ar",es,1.0,1.0,0.1666666666666666,1728,288
intfloat/multilingual-e5-large,ab_delta_only,"en,fr,de,ru,zh,ar",es,0.9236111111111112,0.9193770041227668,0.1666666666666666,1728,288
intfloat/multilingual-e5-large,ba_delta_only,"en,fr,de,ru,zh,ar",es,0.9965277777777778,0.9965274009766686,0.1666666666666666,1728,288
intfloat/multilingual-e5-large,commutator_delta,"en,fr,de,ru,zh,ar",es,0.9131944444444444,0.9068792922826212,0.1666666666666666,1728,288
intfloat/multilingual-e5-large,source_only,"en,es,de,ru,zh,ar",fr,0.1666666666666666,0.0476190476190476,0.1666666666666666,1728,288
intfloat/multilingual-e5-large,ab_endpoint_only,"en,es,de,ru,zh,ar",fr,0.8333333333333334,0.8178571428571427,0.1666666666666666,1728,288
intfloat/multilingual-e5-large,ba_endpoint_only,"en,es,de,ru,zh,ar",fr,0.84375,0.8211422832297052,0.1666666666666666,1728,288
intfloat/multilingual-e5-large,ab_delta_only,"en,es,de,ru,zh,ar",fr,0.9583333333333334,0.9581561906863488,0.1666666666666666,1728,288
intfloat/multilingual-e5-large,ba_delta_only,"en,es,de,ru,zh,ar",fr,0.9791666666666666,0.9791463017269468,0.1666666666666666,1728,288
intfloat/multilingual-e5-large,commutator_delta,"en,es,de,ru,zh,ar",fr,0.9201388888888888,0.9152756993208242,0.1666666666666666,1728,288
intfloat/multilingual-e5-large,source_only,"en,es,fr,ru,zh,ar",de,0.1666666666666666,0.0476190476190476,0.1666666666666666,1728,288
intfloat/multilingual-e5-large,ab_endpoint_only,"en,es,fr,ru,zh,ar",de,0.9305555555555556,0.9308917301130872,0.1666666666666666,1728,288
intfloat/multilingual-e5-large,ba_endpoint_only,"en,es,fr,ru,zh,ar",de,0.8784722222222222,0.8770871545807606,0.1666666666666666,1728,288
intfloat/multilingual-e5-large,ab_delta_only,"en,es,fr,ru,zh,ar",de,1.0,1.0,0.1666666666666666,1728,288
intfloat/multilingual-e5-large,ba_delta_only,"en,es,fr,ru,zh,ar",de,0.9930555555555556,0.993052540165002,0.1666666666666666,1728,288
intfloat/multilingual-e5-large,commutator_delta,"en,es,fr,ru,zh,ar",de,0.96875,0.968640690737017,0.1666666666666666,1728,288
intfloat/multilingual-e5-large,source_only,"en,es,fr,de,zh,ar",ru,0.1666666666666666,0.0476190476190476,0.1666666666666666,1728,288
intfloat/multilingual-e5-large,ab_endpoint_only,"en,es,fr,de,zh,ar",ru,0.7777777777777778,0.7553241027121392,0.1666666666666666,1728,288
intfloat/multilingual-e5-large,ba_endpoint_only,"en,es,fr,de,zh,ar",ru,0.6701388888888888,0.6545030276459338,0.1666666666666666,1728,288
intfloat/multilingual-e5-large,ab_delta_only,"en,es,fr,de,zh,ar",ru,0.7222222222222222,0.687808846165706,0.1666666666666666,1728,288
intfloat/multilingual-e5-large,ba_delta_only,"en,es,fr,de,zh,ar",ru,0.6423611111111112,0.5626999828602978,0.1666666666666666,1728,288
intfloat/multilingual-e5-large,commutator_delta,"en,es,fr,de,zh,ar",ru,0.5138888888888888,0.3910695788818444,0.1666666666666666,1728,288
intfloat/multilingual-e5-large,source_only,"en,es,fr,de,ru,ar",zh,0.1666666666666666,0.0476190476190476,0.1666666666666666,1728,288
intfloat/multilingual-e5-large,ab_endpoint_only,"en,es,fr,de,ru,ar",zh,0.9652777777777778,0.9653320403443354,0.1666666666666666,1728,288
