model,language,pair,mean_relative_commutator_norm,std_relative_commutator_norm,mean_noncommutativity,n
BAAI/bge-m3,ar,MT_vs_TM,0.22745672768602768,0.07545262477176698,0.02572415644923846,48
BAAI/bge-m3,ar,NM_vs_MN,0.24504918325692415,0.06962088610327238,0.029930754254261654,48
BAAI/bge-m3,ar,NQ_vs_QN,1.0665399767458439,0.0814927758099043,0.5566068043311437,48
BAAI/bge-m3,ar,NT_vs_TN,0.8121129497885704,0.1710931878486789,0.33328585512936115,48
BAAI/bge-m3,ar,QM_vs_MQ,0.986455084135135,0.09298218076541895,0.46882796349624795,48
BAAI/bge-m3,ar,QT_vs_TQ,0.9735127439101537,0.060263820850459705,0.41132249124348164,48
BAAI/bge-m3,de,MT_vs_TM,0.26029192687322694,0.14111107669211442,0.04159074152509371,48
BAAI/bge-m3,de,NM_vs_MN,0.17425913518915573,0.08603586106025812,0.017534594982862473,48
BAAI/bge-m3,de,NQ_vs_QN,0.7967129374543825,0.07616509417309898,0.3073631326357524,48
BAAI/bge-m3,de,NT_vs_TN,0.7764748508731524,0.1428553564424446,0.30588405144711334,48
BAAI/bge-m3,de,QM_vs_MQ,0.6168885553876559,0.0743039018231458,0.18176678816477457,48
BAAI/bge-m3,de,QT_vs_TQ,0.7747935838997364,0.054283455119772485,0.2966905434926351,48
BAAI/bge-m3,en,MT_vs_TM,0.17423208771894375,0.03764935081442476,0.014687019089857737,48
BAAI/bge-m3,en,NM_vs_MN,0.08717770571820438,0.021503268635693285,0.003935094922780991,48
BAAI/bge-m3,en,NQ_vs_QN,0.8922002837061882,0.05799512489026341,0.38119160818556946,48
BAAI/bge-m3,en,NT_vs_TN,0.46720507740974426,0.12983104984801713,0.11131080612540245,48
BAAI/bge-m3,en,QM_vs_MQ,0.55987532188495,0.08156408527334337,0.14452899744113287,48
BAAI/bge-m3,en,QT_vs_TQ,0.7119128095606962,0.054469940020563705,0.25175537044803303,48
BAAI/bge-m3,es,MT_vs_TM,0.27734059436867636,0.12341225023028504,0.04054626325766245,48
BAAI/bge-m3,es,NM_vs_MN,0.138004914081345,0.0519215592351872,0.01051450769106547,48
BAAI/bge-m3,es,NQ_vs_QN,0.977576224754254,0.07246184212011658,0.4645701181143522,48
BAAI/bge-m3,es,NT_vs_TN,0.4665371210624774,0.06889635916874218,0.10863552987575531,48
BAAI/bge-m3,es,QM_vs_MQ,0.6684645302593708,0.09639550335986516,0.2087704154352347,48
BAAI/bge-m3,es,QT_vs_TQ,0.5628142282366753,0.07743931227640782,0.15245062361160913,48
BAAI/bge-m3,fr,MT_vs_TM,0.24503781460225582,0.08814416230578456,0.030918367207050323,48
BAAI/bge-m3,fr,NM_vs_MN,0.1534823433806499,0.05627231941577083,0.012973339607318243,48
BAAI/bge-m3,fr,NQ_vs_QN,0.9192654403547446,0.07664854683362053,0.41293674148619175,48
BAAI/bge-m3,fr,NT_vs_TN,0.5522294783343872,0.09636505905718637,0.15624581774075827,48
BAAI/bge-m3,fr,QM_vs_MQ,0.5916917404780785,0.10880523818054537,0.1781369298696518,48
BAAI/bge-m3,fr,QT_vs_TQ,0.6172108569492897,0.08895730040948292,0.1889934502542019,48
BAAI/bge-m3,ru,MT_vs_TM,0.26773781049996614,0.054308148751350295,0.03608805065353712,48
BAAI/bge-m3,ru,NM_vs_MN,0.2840170200603704,0.07505876213801936,0.041000145177046456,48
BAAI/bge-m3,ru,NQ_vs_QN,1.2478709394733112,0.06228189398154464,0.7476006741635501,48
BAAI/bge-m3,ru,NT_vs_TN,1.2584455013275146,0.0723934052318417,0.753740423048536,48
BAAI/bge-m3,ru,QM_vs_MQ,0.8330587111413479,0.1069625788627243,0.3405111140261094,48
BAAI/bge-m3,ru,QT_vs_TQ,0.7867942613859972,0.07292915277134163,0.305053249001503,48
BAAI/bge-m3,zh,MT_vs_TM,0.0,0.0,-1.241763432820638e-09,48
BAAI/bge-m3,zh,NM_vs_MN,0.0,0.0,1.7384688059488933e-08,48
BAAI/bge-m3,zh,NQ_vs_QN,1.1145106020073097,0.07928708618852415,0.6204851598789295,48
BAAI/bge-m3,zh,NT_vs_TN,0.5077191063513359,0.13584837071380376,0.1297017795344194,48
BAAI/bge-m3,zh,QM_vs_MQ,0.8078619514902433,0.13687594314504425,0.31886100334425765,48
BAAI/bge-m3,zh,QT_vs_TQ,0.9765340151886145,0.07494015410407492,0.4595546827962001,48
