model,feature,train_languages,test_languages,accuracy,macro_f1,chance,n_train,n_test
intfloat/multilingual-e5-large,source_only,"es,fr,de,ru,zh,ar",en,0.16666666666666666,0.047619047619047616,0.16666666666666666,1728,288
intfloat/multilingual-e5-large,ab_endpoint_only,"es,fr,de,ru,zh,ar",en,0.7430555555555556,0.7039995984631578,0.16666666666666666,1728,288
intfloat/multilingual-e5-large,ba_endpoint_only,"es,fr,de,ru,zh,ar",en,0.9895833333333334,0.9895799411416707,0.16666666666666666,1728,288
intfloat/multilingual-e5-large,ab_delta_only,"es,fr,de,ru,zh,ar",en,0.9652777777777778,0.9656473960821788,0.16666666666666666,1728,288
intfloat/multilingual-e5-large,ba_delta_only,"es,fr,de,ru,zh,ar",en,0.9930555555555556,0.9930525401650021,0.16666666666666666,1728,288
intfloat/multilingual-e5-large,commutator_delta,"es,fr,de,ru,zh,ar",en,0.9375,0.937324648031378,0.16666666666666666,1728,288
intfloat/multilingual-e5-large,source_only,"en,fr,de,ru,zh,ar",es,0.16666666666666666,0.047619047619047616,0.16666666666666666,1728,288
intfloat/multilingual-e5-large,ab_endpoint_only,"en,fr,de,ru,zh,ar",es,0.9583333333333334,0.9583333333333334,0.16666666666666666,1728,288
intfloat/multilingual-e5-large,ba_endpoint_only,"en,fr,de,ru,zh,ar",es,1.0,1.0,0.16666666666666666,1728,288
intfloat/multilingual-e5-large,ab_delta_only,"en,fr,de,ru,zh,ar",es,0.9236111111111112,0.9193770041227668,0.16666666666666666,1728,288
intfloat/multilingual-e5-large,ba_delta_only,"en,fr,de,ru,zh,ar",es,0.9965277777777778,0.9965274009766686,0.16666666666666666,1728,288
intfloat/multilingual-e5-large,commutator_delta,"en,fr,de,ru,zh,ar",es,0.9131944444444444,0.9068792922826213,0.16666666666666666,1728,288
intfloat/multilingual-e5-large,source_only,"en,es,de,ru,zh,ar",fr,0.16666666666666666,0.047619047619047616,0.16666666666666666,1728,288
intfloat/multilingual-e5-large,ab_endpoint_only,"en,es,de,ru,zh,ar",fr,0.8333333333333334,0.8178571428571427,0.16666666666666666,1728,288
intfloat/multilingual-e5-large,ba_endpoint_only,"en,es,de,ru,zh,ar",fr,0.84375,0.8211422832297052,0.16666666666666666,1728,288
intfloat/multilingual-e5-large,ab_delta_only,"en,es,de,ru,zh,ar",fr,0.9583333333333334,0.9581561906863488,0.16666666666666666,1728,288
intfloat/multilingual-e5-large,ba_delta_only,"en,es,de,ru,zh,ar",fr,0.9791666666666666,0.9791463017269469,0.16666666666666666,1728,288
intfloat/multilingual-e5-large,commutator_delta,"en,es,de,ru,zh,ar",fr,0.9201388888888888,0.9152756993208242,0.16666666666666666,1728,288
intfloat/multilingual-e5-large,source_only,"en,es,fr,ru,zh,ar",de,0.16666666666666666,0.047619047619047616,0.16666666666666666,1728,288
intfloat/multilingual-e5-large,ab_endpoint_only,"en,es,fr,ru,zh,ar",de,0.9305555555555556,0.9308917301130872,0.16666666666666666,1728,288
intfloat/multilingual-e5-large,ba_endpoint_only,"en,es,fr,ru,zh,ar",de,0.8784722222222222,0.8770871545807606,0.16666666666666666,1728,288
intfloat/multilingual-e5-large,ab_delta_only,"en,es,fr,ru,zh,ar",de,1.0,1.0,0.16666666666666666,1728,288
intfloat/multilingual-e5-large,ba_delta_only,"en,es,fr,ru,zh,ar",de,0.9930555555555556,0.9930525401650021,0.16666666666666666,1728,288
intfloat/multilingual-e5-large,commutator_delta,"en,es,fr,ru,zh,ar",de,0.96875,0.968640690737017,0.16666666666666666,1728,288
intfloat/multilingual-e5-large,source_only,"en,es,fr,de,zh,ar",ru,0.16666666666666666,0.047619047619047616,0.16666666666666666,1728,288
intfloat/multilingual-e5-large,ab_endpoint_only,"en,es,fr,de,zh,ar",ru,0.7777777777777778,0.7553241027121392,0.16666666666666666,1728,288
intfloat/multilingual-e5-large,ba_endpoint_only,"en,es,fr,de,zh,ar",ru,0.6701388888888888,0.6545030276459338,0.16666666666666666,1728,288
intfloat/multilingual-e5-large,ab_delta_only,"en,es,fr,de,zh,ar",ru,0.7222222222222222,0.687808846165706,0.16666666666666666,1728,288
intfloat/multilingual-e5-large,ba_delta_only,"en,es,fr,de,zh,ar",ru,0.6423611111111112,0.5626999828602978,0.16666666666666666,1728,288
intfloat/multilingual-e5-large,commutator_delta,"en,es,fr,de,zh,ar",ru,0.5138888888888888,0.3910695788818444,0.16666666666666666,1728,288
intfloat/multilingual-e5-large,source_only,"en,es,fr,de,ru,ar",zh,0.16666666666666666,0.047619047619047616,0.16666666666666666,1728,288
intfloat/multilingual-e5-large,ab_endpoint_only,"en,es,fr,de,ru,ar",zh,0.9652777777777778,0.9653320403443354,0.16666666666666666,1728,288
intfloat/multilingual-e5-large,ba_endpoint_only,"en,es,fr,de,ru,ar",zh,0.9097222222222222,0.9076709009807974,0.16666666666666666,1728,288
intfloat/multilingual-e5-large,ab_delta_only,"en,es,fr,de,ru,ar",zh,0.9409722222222222,0.939951346872641,0.16666666666666666,1728,288
intfloat/multilingual-e5-large,ba_delta_only,"en,es,fr,de,ru,ar",zh,0.9618055555555556,0.9616237087953076,0.16666666666666666,1728,288
intfloat/multilingual-e5-large,commutator_delta,"en,es,fr,de,ru,ar",zh,0.6006944444444444,0.5228116566539663,0.16666666666666666,1728,288
intfloat/multilingual-e5-large,source_only,"en,es,fr,de,ru,zh",ar,0.16666666666666666,0.047619047619047616,0.16666666666666666,1728,288
intfloat/multilingual-e5-large,ab_endpoint_only,"en,es,fr,de,ru,zh",ar,0.4305555555555556,0.3591643359493987,0.16666666666666666,1728,288
intfloat/multilingual-e5-large,ba_endpoint_only,"en,es,fr,de,ru,zh",ar,0.3159722222222222,0.22240495382667613,0.16666666666666666,1728,288
intfloat/multilingual-e5-large,ab_delta_only,"en,es,fr,de,ru,zh",ar,0.4548611111111111,0.3752207298369985,0.16666666666666666,1728,288
intfloat/multilingual-e5-large,ba_delta_only,"en,es,fr,de,ru,zh",ar,0.2881944444444444,0.1708169095981706,0.16666666666666666,1728,288
intfloat/multilingual-e5-large,commutator_delta,"en,es,fr,de,ru,zh",ar,0.034722222222222224,0.04590216039795872,0.16666666666666666,1728,288
