model,language,template_id,pair,relative_commutator_norm,commutator_norm,cosine_ab_ba,noncommutativity
BAAI/bge-m3,en,0,NQ_vs_QN,1.0147382020950317,9.04093074798584,0.5081450939178467,0.4918549060821533
BAAI/bge-m3,en,0,NM_vs_MN,0.11482148617506027,1.258429765701294,0.9934142827987671,0.00658571720123291
BAAI/bge-m3,en,0,NT_vs_TN,0.40482860803604126,4.144098281860352,0.9180901050567627,0.0819098949432373
BAAI/bge-m3,en,0,QM_vs_MQ,0.5399783849716187,4.209134101867676,0.8564987182617188,0.14350128173828125
BAAI/bge-m3,en,0,QT_vs_TQ,0.7216390371322632,5.234374046325684,0.7458125352859497,0.2541874647140503
BAAI/bge-m3,en,0,MT_vs_TM,0.18634574115276337,1.1939269304275513,0.9826462864875793,0.017353713512420654
BAAI/bge-m3,en,1,NQ_vs_QN,0.8281235694885254,9.448795318603516,0.6742356419563293,0.32576435804367065
BAAI/bge-m3,en,1,NM_vs_MN,0.07898285984992981,1.1234095096588135,0.9970158934593201,0.0029841065406799316
BAAI/bge-m3,en,1,NT_vs_TN,0.6606629490852356,8.108491897583008,0.7935950756072998,0.2064049243927002
BAAI/bge-m3,en,1,QM_vs_MQ,0.4771232604980469,4.195711612701416,0.8880245089530945,0.11197549104690552
BAAI/bge-m3,en,1,QT_vs_TQ,0.6358926892280579,5.391115665435791,0.79813152551651,0.20186847448349
BAAI/bge-m3,en,1,MT_vs_TM,0.12799851596355438,0.9267532825469971,0.9918223023414612,0.008177697658538818
BAAI/bge-m3,en,2,NQ_vs_QN,0.7937116026878357,8.322897911071777,0.7050359845161438,0.2949640154838562
BAAI/bge-m3,en,2,NM_vs_MN,0.1215173527598381,1.653491497039795,0.9928461313247681,0.007153868675231934
BAAI/bge-m3,en,2,NT_vs_TN,0.6019232869148254,7.689969062805176,0.8378459215164185,0.16215407848358154
BAAI/bge-m3,en,2,QM_vs_MQ,0.4342094659805298,3.627922534942627,0.9057474136352539,0.0942525863647461
BAAI/bge-m3,en,2,QT_vs_TQ,0.717293918132782,5.297536849975586,0.7428324818611145,0.2571675181388855
BAAI/bge-m3,en,2,MT_vs_TM,0.1277623027563095,1.1263206005096436,0.9918713569641113,0.008128643035888672
BAAI/bge-m3,en,3,NQ_vs_QN,0.9740638732910156,8.83572769165039,0.5373204946517944,0.46267950534820557
BAAI/bge-m3,en,3,NM_vs_MN,0.08131150901317596,0.8918418884277344,0.996720552444458,0.003279447555541992
BAAI/bge-m3,en,3,NT_vs_TN,0.5130173563957214,5.955508708953857,0.8875676393508911,0.11243236064910889
BAAI/bge-m3,en,3,QM_vs_MQ,0.5799580812454224,3.925969123840332,0.8580213189125061,0.1419786810874939
BAAI/bge-m3,en,3,QT_vs_TQ,0.7888539433479309,5.839188098907471,0.696900486946106,0.30309951305389404
BAAI/bge-m3,en,3,MT_vs_TM,0.148159459233284,1.1894738674163818,0.9907878637313843,0.009212136268615723
BAAI/bge-m3,en,4,NQ_vs_QN,0.8495332598686218,8.40372085571289,0.667216956615448,0.332783043384552
BAAI/bge-m3,en,4,NM_vs_MN,0.09347697347402573,1.1151405572891235,0.9956713914871216,0.004328608512878418
BAAI/bge-m3,en,4,NT_vs_TN,0.44664233922958374,5.286892414093018,0.9079799652099609,0.09202003479003906
BAAI/bge-m3,en,4,QM_vs_MQ,0.576244592666626,3.3435206413269043,0.858864963054657,0.14113503694534302
BAAI/bge-m3,en,4,QT_vs_TQ,0.6104891300201416,3.8203485012054443,0.821162223815918,0.17883777618408203
BAAI/bge-m3,en,4,MT_vs_TM,0.2598678469657898,1.564133644104004,0.972927451133728,0.027072548866271973
BAAI/bge-m3,en,5,NQ_vs_QN,0.9477708339691162,8.632076263427734,0.5754379034042358,0.42456209659576416
BAAI/bge-m3,en,5,NM_vs_MN,0.13554687798023224,1.5633677244186401,0.9909056425094604,0.00909435749053955
BAAI/bge-m3,en,5,NT_vs_TN,0.3640827238559723,3.992047071456909,0.9342153072357178,0.06578469276428223
BAAI/bge-m3,en,5,QM_vs_MQ,0.4629848897457123,3.6105098724365234,0.8949716091156006,0.10502839088439941
BAAI/bge-m3,en,5,QT_vs_TQ,0.7530656456947327,5.570119857788086,0.7168781757354736,0.28312182426452637
BAAI/bge-m3,en,5,MT_vs_TM,0.21034619212150574,1.29928457736969,0.9815371036529541,0.0184628963470459
