model,language,pair,mean_relative_commutator_norm,std_relative_commutator_norm,mean_noncommutativity,n
bert-base-multilingual-cased,ar,MT_vs_TM,0.17068518294642368,0.061398577313207976,0.01503913477063179,48
bert-base-multilingual-cased,ar,NM_vs_MN,0.1643429685694476,0.059983090127740904,0.014222603291273117,48
bert-base-multilingual-cased,ar,NQ_vs_QN,0.6039412201692661,0.09596859124738863,0.184940996269385,48
bert-base-multilingual-cased,ar,NT_vs_TN,0.6636126885811487,0.1406432268131015,0.21739879126350084,48
bert-base-multilingual-cased,ar,QM_vs_MQ,0.46772891841828823,0.10276842355530588,0.11315546557307243,48
bert-base-multilingual-cased,ar,QT_vs_TQ,0.5903096745411555,0.065531663848206,0.17247131342689195,48
bert-base-multilingual-cased,de,MT_vs_TM,0.3070405852049589,0.09077587617237136,0.05006524920463562,48
bert-base-multilingual-cased,de,NM_vs_MN,0.3967050835490227,0.09598969824299497,0.0803867056965828,48
bert-base-multilingual-cased,de,NQ_vs_QN,0.6219109942515691,0.04680029328884965,0.19201484943429628,48
bert-base-multilingual-cased,de,NT_vs_TN,0.8708589312930902,0.09757427134070294,0.3726005057493846,48
bert-base-multilingual-cased,de,QM_vs_MQ,0.6048699617385864,0.04694987863042985,0.18298056349158287,48
bert-base-multilingual-cased,de,QT_vs_TQ,0.6045949372152487,0.05121252219010862,0.17178218687574068,48
bert-base-multilingual-cased,en,MT_vs_TM,0.4823686971018712,0.08637856680282283,0.11622577533125877,48
bert-base-multilingual-cased,en,NM_vs_MN,0.44235163802901906,0.08532326025103143,0.09932758286595345,48
bert-base-multilingual-cased,en,NQ_vs_QN,0.6589256053169569,0.03869469147853134,0.21635075410207114,48
bert-base-multilingual-cased,en,NT_vs_TN,0.9740164938072363,0.14480806246736008,0.46313790169854957,48
bert-base-multilingual-cased,en,QM_vs_MQ,0.5665064963201681,0.04165249362666683,0.1588834784924984,48
bert-base-multilingual-cased,en,QT_vs_TQ,0.48756460348765057,0.03621939975361453,0.11044257506728172,48
bert-base-multilingual-cased,es,MT_vs_TM,0.3564687070126335,0.07348905682622288,0.06495426346858342,48
bert-base-multilingual-cased,es,NM_vs_MN,0.3210259983316064,0.06742650245891718,0.05199688424666723,48
bert-base-multilingual-cased,es,NQ_vs_QN,0.6525085916121801,0.0706524200641745,0.2123378353814284,48
bert-base-multilingual-cased,es,NT_vs_TN,0.8514613540222248,0.2146866666291517,0.37318693039317924,48
bert-base-multilingual-cased,es,QM_vs_MQ,0.625112988675634,0.055962405827972184,0.19026523952682814,48
bert-base-multilingual-cased,es,QT_vs_TQ,0.6780887643496195,0.05179243895842492,0.22689330081144968,48
bert-base-multilingual-cased,fr,MT_vs_TM,0.34806219302117825,0.06413446137178966,0.061169338723023735,48
bert-base-multilingual-cased,fr,NM_vs_MN,0.314676352776587,0.06705053013084658,0.0506016860405604,48
bert-base-multilingual-cased,fr,NQ_vs_QN,0.7008985516925653,0.051076422027444245,0.2450062371790409,48
bert-base-multilingual-cased,fr,NT_vs_TN,0.9756094316641489,0.09033659390094533,0.47666023299098015,48
bert-base-multilingual-cased,fr,QM_vs_MQ,0.5394621901214123,0.05549540988715386,0.14623620733618736,48
bert-base-multilingual-cased,fr,QT_vs_TQ,0.5721158316979805,0.05085883419032701,0.16349338367581367,48
bert-base-multilingual-cased,ru,MT_vs_TM,0.2656711150581638,0.04289294512787863,0.03482227151592573,48
bert-base-multilingual-cased,ru,NM_vs_MN,0.25686255283653736,0.0576957855430526,0.033259086310863495,48
bert-base-multilingual-cased,ru,NQ_vs_QN,0.6784696330626806,0.05139037913810983,0.22432431081930795,48
bert-base-multilingual-cased,ru,NT_vs_TN,1.15590675547719,0.13040758903578942,0.6653058143953482,48
bert-base-multilingual-cased,ru,QM_vs_MQ,0.6056035868823528,0.08112835282465708,0.16688945392767587,48
bert-base-multilingual-cased,ru,QT_vs_TQ,0.4831482619047165,0.04408576343038955,0.11419268945852916,48
bert-base-multilingual-cased,zh,MT_vs_TM,0.0,0.0,1.3659397761027018e-08,48
bert-base-multilingual-cased,zh,NM_vs_MN,0.0,0.0,1.3659397761027018e-08,48
bert-base-multilingual-cased,zh,NQ_vs_QN,0.6286660147209963,0.05079859109476833,0.19777154549956322,48
bert-base-multilingual-cased,zh,NT_vs_TN,0.7175550032407045,0.12341053386151817,0.23522216454148293,48
bert-base-multilingual-cased,zh,QM_vs_MQ,0.3836753449092309,0.045465833585961096,0.07299635683496793,48
bert-base-multilingual-cased,zh,QT_vs_TQ,0.4499805197119713,0.04620148152036537,0.10050755118330319,48
