model,kind,label,language_a,language_b,centroid_cosine
BAAI/bge-m3,pair_commutator,MT_vs_TM,ar,de,0.0010736063122749
BAAI/bge-m3,pair_commutator,MT_vs_TM,ar,en,-0.0081189237534999
BAAI/bge-m3,pair_commutator,MT_vs_TM,ar,es,0.0440966300666332
BAAI/bge-m3,pair_commutator,MT_vs_TM,ar,fr,0.0116493366658687
BAAI/bge-m3,pair_commutator,MT_vs_TM,ar,ru,0.0223154705017805
BAAI/bge-m3,pair_commutator,MT_vs_TM,ar,zh,0.0
BAAI/bge-m3,pair_commutator,MT_vs_TM,de,en,0.5107542276382446
BAAI/bge-m3,pair_commutator,MT_vs_TM,de,es,0.4668551981449127
BAAI/bge-m3,pair_commutator,MT_vs_TM,de,fr,0.3793263733386993
BAAI/bge-m3,pair_commutator,MT_vs_TM,de,ru,0.3045685589313507
BAAI/bge-m3,pair_commutator,MT_vs_TM,de,zh,0.0
BAAI/bge-m3,pair_commutator,MT_vs_TM,en,es,0.5349630117416382
BAAI/bge-m3,pair_commutator,MT_vs_TM,en,fr,0.3281270563602447
BAAI/bge-m3,pair_commutator,MT_vs_TM,en,ru,0.2352932393550872
BAAI/bge-m3,pair_commutator,MT_vs_TM,en,zh,0.0
BAAI/bge-m3,pair_commutator,MT_vs_TM,es,fr,0.497894287109375
BAAI/bge-m3,pair_commutator,MT_vs_TM,es,ru,0.4671223163604736
BAAI/bge-m3,pair_commutator,MT_vs_TM,es,zh,0.0
BAAI/bge-m3,pair_commutator,MT_vs_TM,fr,ru,0.3571599721908569
BAAI/bge-m3,pair_commutator,MT_vs_TM,fr,zh,0.0
BAAI/bge-m3,pair_commutator,MT_vs_TM,ru,zh,0.0
BAAI/bge-m3,pair_commutator,NM_vs_MN,ar,de,-0.0122696831822395
BAAI/bge-m3,pair_commutator,NM_vs_MN,ar,en,0.0181552693247795
BAAI/bge-m3,pair_commutator,NM_vs_MN,ar,es,-0.0387260988354682
BAAI/bge-m3,pair_commutator,NM_vs_MN,ar,fr,-0.1081240773200988
BAAI/bge-m3,pair_commutator,NM_vs_MN,ar,ru,0.0707510635256767
BAAI/bge-m3,pair_commutator,NM_vs_MN,ar,zh,0.0
BAAI/bge-m3,pair_commutator,NM_vs_MN,de,en,0.2276404500007629
BAAI/bge-m3,pair_commutator,NM_vs_MN,de,es,0.4857161939144134
BAAI/bge-m3,pair_commutator,NM_vs_MN,de,fr,0.4830991625785827
BAAI/bge-m3,pair_commutator,NM_vs_MN,de,ru,0.1321258544921875
BAAI/bge-m3,pair_commutator,NM_vs_MN,de,zh,0.0
BAAI/bge-m3,pair_commutator,NM_vs_MN,en,es,0.4456670880317688
BAAI/bge-m3,pair_commutator,NM_vs_MN,en,fr,0.147770494222641
BAAI/bge-m3,pair_commutator,NM_vs_MN,en,ru,0.03742366284132
BAAI/bge-m3,pair_commutator,NM_vs_MN,en,zh,0.0
BAAI/bge-m3,pair_commutator,NM_vs_MN,es,fr,0.5859438180923462
BAAI/bge-m3,pair_commutator,NM_vs_MN,es,ru,0.155894473195076
BAAI/bge-m3,pair_commutator,NM_vs_MN,es,zh,0.0
BAAI/bge-m3,pair_commutator,NM_vs_MN,fr,ru,0.0195851065218448
BAAI/bge-m3,pair_commutator,NM_vs_MN,fr,zh,0.0
BAAI/bge-m3,pair_commutator,NM_vs_MN,ru,zh,0.0
BAAI/bge-m3,pair_commutator,NQ_vs_QN,ar,de,-0.0003734230995178
BAAI/bge-m3,pair_commutator,NQ_vs_QN,ar,en,-0.0017552748322486
BAAI/bge-m3,pair_commutator,NQ_vs_QN,ar,es,0.0282056611031293
BAAI/bge-m3,pair_commutator,NQ_vs_QN,ar,fr,0.0272034332156181
BAAI/bge-m3,pair_commutator,NQ_vs_QN,ar,ru,-0.0454049222171306
BAAI/bge-m3,pair_commutator,NQ_vs_QN,ar,zh,0.027783527970314
BAAI/bge-m3,pair_commutator,NQ_vs_QN,de,en,0.7907649874687195
BAAI/bge-m3,pair_commutator,NQ_vs_QN,de,es,0.853620171546936
BAAI/bge-m3,pair_commutator,NQ_vs_QN,de,fr,0.867840051651001
BAAI/bge-m3,pair_commutator,NQ_vs_QN,de,ru,0.3155333995819092
BAAI/bge-m3,pair_commutator,NQ_vs_QN,de,zh,0.8126941323280334
BAAI/bge-m3,pair_commutator,NQ_vs_QN,en,es,0.8873655796051025
BAAI/bge-m3,pair_commutator,NQ_vs_QN,en,fr,0.8797814846038818
BAAI/bge-m3,pair_commutator,NQ_vs_QN,en,ru,0.2799377739429474
BAAI/bge-m3,pair_commutator,NQ_vs_QN,en,zh,0.8944446444511414
BAAI/bge-m3,pair_commutator,NQ_vs_QN,es,fr,0.9320844411849976
BAAI/bge-m3,pair_commutator,NQ_vs_QN,es,ru,0.2440397590398788
BAAI/bge-m3,pair_commutator,NQ_vs_QN,es,zh,0.8795297145843506
BAAI/bge-m3,pair_commutator,NQ_vs_QN,fr,ru,0.2191300988197326
BAAI/bge-m3,pair_commutator,NQ_vs_QN,fr,zh,0.8364548087120056
BAAI/bge-m3,pair_commutator,NQ_vs_QN,ru,zh,0.3325174450874328
BAAI/bge-m3,pair_commutator,NT_vs_TN,ar,de,-0.0534646175801754
BAAI/bge-m3,pair_commutator,NT_vs_TN,ar,en,-0.162936121225357
BAAI/bge-m3,pair_commutator,NT_vs_TN,ar,es,-0.0561579354107379
BAAI/bge-m3,pair_commutator,NT_vs_TN,ar,fr,-0.0799812227487564
BAAI/bge-m3,pair_commutator,NT_vs_TN,ar,ru,0.0917457640171051
BAAI/bge-m3,pair_commutator,NT_vs_TN,ar,zh,-0.0427836701273918
BAAI/bge-m3,pair_commutator,NT_vs_TN,de,en,0.1827197819948196
BAAI/bge-m3,pair_commutator,NT_vs_TN,de,es,0.6623166799545288
BAAI/bge-m3,pair_commutator,NT_vs_TN,de,fr,0.6164388656616211
BAAI/bge-m3,pair_commutator,NT_vs_TN,de,ru,0.157363474369049
BAAI/bge-m3,pair_commutator,NT_vs_TN,de,zh,0.4343138337135315
BAAI/bge-m3,pair_commutator,NT_vs_TN,en,es,0.3947791457176208
BAAI/bge-m3,pair_commutator,NT_vs_TN,en,fr,0.4876998662948608
BAAI/bge-m3,pair_commutator,NT_vs_TN,en,ru,-0.0295672994107007
BAAI/bge-m3,pair_commutator,NT_vs_TN,en,zh,0.3169224262237549
BAAI/bge-m3,pair_commutator,NT_vs_TN,es,fr,0.90422260761261
BAAI/bge-m3,pair_commutator,NT_vs_TN,es,ru,0.1875112503767013
BAAI/bge-m3,pair_commutator,NT_vs_TN,es,zh,0.1949351876974105
BAAI/bge-m3,pair_commutator,NT_vs_TN,fr,ru,0.0211676135659217
BAAI/bge-m3,pair_commutator,NT_vs_TN,fr,zh,0.2466941475868225
BAAI/bge-m3,pair_commutator,NT_vs_TN,ru,zh,-0.0201229825615882
BAAI/bge-m3,pair_commutator,QM_vs_MQ,ar,de,0.3362450301647186
BAAI/bge-m3,pair_commutator,QM_vs_MQ,ar,en,0.3147723972797394
BAAI/bge-m3,pair_commutator,QM_vs_MQ,ar,es,0.3078657388687134
BAAI/bge-m3,pair_commutator,QM_vs_MQ,ar,fr,0.3169871866703033
BAAI/bge-m3,pair_commutator,QM_vs_MQ,ar,ru,0.2220927029848098
BAAI/bge-m3,pair_commutator,QM_vs_MQ,ar,zh,0.266428679227829
BAAI/bge-m3,pair_commutator,QM_vs_MQ,de,en,0.8555476665496826
BAAI/bge-m3,pair_commutator,QM_vs_MQ,de,es,0.8040413856506348
BAAI/bge-m3,pair_commutator,QM_vs_MQ,de,fr,0.7818065881729126
BAAI/bge-m3,pair_commutator,QM_vs_MQ,de,ru,0.7755929231643677
BAAI/bge-m3,pair_commutator,QM_vs_MQ,de,zh,0.7568290829658508
BAAI/bge-m3,pair_commutator,QM_vs_MQ,en,es,0.9019279479980468
BAAI/bge-m3,pair_commutator,QM_vs_MQ,en,fr,0.8688212037086487
BAAI/bge-m3,pair_commutator,QM_vs_MQ,en,ru,0.6652981042861938
BAAI/bge-m3,pair_commutator,QM_vs_MQ,en,zh,0.7320871949195862
BAAI/bge-m3,pair_commutator,QM_vs_MQ,es,fr,0.8775936365127563
BAAI/bge-m3,pair_commutator,QM_vs_MQ,es,ru,0.6569156646728516
BAAI/bge-m3,pair_commutator,QM_vs_MQ,es,zh,0.6327296495437622
BAAI/bge-m3,pair_commutator,QM_vs_MQ,fr,ru,0.6024273633956909
BAAI/bge-m3,pair_commutator,QM_vs_MQ,fr,zh,0.7016968131065369
BAAI/bge-m3,pair_commutator,QM_vs_MQ,ru,zh,0.7641516923904419
