model,language,template_id,triple,relative_signed_permutation_norm,null_mean,null_std,ratio_to_null_mean,null_percentile_smaller_is_better,p_smaller_or_equal_null
BAAI/bge-m3,es,2,NMT,0.4235346019268036,0.5399154945760966,0.2303679589673224,0.7844460960664753,19.700000000000003,0.3943028485757121
BAAI/bge-m3,es,2,QMT,0.5750159025192261,0.9227888164520264,0.4760985583167439,0.6231283824282202,29.475,0.5897051474262869
BAAI/bge-m3,es,3,NQM,0.658220112323761,1.1056773108839988,0.5852971064657162,0.5953094142783059,14.675,0.2938530734632684
BAAI/bge-m3,es,3,NQT,0.7485114932060242,0.9762088711261748,0.4382807312398847,0.7667534226991392,30.35,0.6071964017991005
BAAI/bge-m3,es,3,NMT,0.468534767627716,0.6081612729728222,0.2931455628372341,0.7704120410966776,10.125,0.2028985507246377
BAAI/bge-m3,es,3,QMT,0.5854924321174622,0.7776180300712585,0.2950439529741701,0.7529306285028609,10.525,0.2108945527236382
BAAI/bge-m3,es,4,NQM,0.8569907546043396,1.1255738777816295,0.5392869499507752,0.7613811687710839,19.925,0.3988005997001499
BAAI/bge-m3,es,4,NQT,0.7797544598579407,0.9390424024760724,0.3976951088625545,0.830371938265034,30.625,0.6126936531734133
BAAI/bge-m3,es,4,NMT,0.4569208920001983,0.5694614839404821,0.2565102289913225,0.802373654558087,21.075000000000003,0.4217891054472764
BAAI/bge-m3,es,4,QMT,0.4990917146205902,0.7167671881467104,0.279914853778907,0.696309377540505,29.625,0.592703648175912
BAAI/bge-m3,es,5,NQM,0.7491160035133362,1.209046332418919,0.6601813508623373,0.619592470053627,14.225,0.2848575712143928
BAAI/bge-m3,es,5,NQT,0.7920671105384827,1.049862393528223,0.505572969265564,0.7544485024136026,30.625,0.6126936531734133
BAAI/bge-m3,es,5,NMT,0.4173281788825989,0.5632428065538406,0.2406700451193467,0.7409383200741604,20.450000000000003,0.409295352323838
BAAI/bge-m3,es,5,QMT,0.44077929854393,0.7494724353849888,0.4099030516311102,0.5881194260559064,5.1000000000000005,0.1024487756121939
BAAI/bge-m3,es,6,NQM,0.8265072703361511,1.1875626670718191,0.569957992532857,0.6959693945022533,34.95,0.4992503748125937
BAAI/bge-m3,es,6,NQT,0.6702786684036255,0.9471259692311288,0.4600631679717413,0.7076974871115044,28.625,0.5727136431784108
BAAI/bge-m3,es,6,NMT,0.3961716890335083,0.4618889587372541,0.2170538303850577,0.8577206307674766,49.75,0.6986506746626686
BAAI/bge-m3,es,6,QMT,0.7212033867835999,0.9883823253512384,0.4298282405975011,0.7296805783395393,30.4,0.6081959020489756
BAAI/bge-m3,es,7,NQM,0.8222125172615051,1.386025556832552,0.7216132577129646,0.5932159859590849,20.525,0.4107946026986507
BAAI/bge-m3,es,7,NQT,0.8016200065612793,1.0626594908833504,0.4716505096262199,0.7543526533548081,30.275,0.6056971514242878
BAAI/bge-m3,es,7,NMT,0.3903977870941162,0.5936277672350406,0.2470617667125524,0.6576474495319299,20.325000000000003,0.4067966016991504
BAAI/bge-m3,es,7,QMT,0.7624497413635254,0.9894124284982682,0.4174383080397362,0.7706086151757789,30.125,0.6026986506746627
BAAI/bge-m3,es,8,NQM,0.697462260723114,1.1481583461165428,0.6185707878739178,0.6074617347699106,14.55,0.2913543228385807
BAAI/bge-m3,es,8,NQT,0.7830736041069031,1.0334050630033016,0.4742664775222954,0.7577605647008945,30.025,0.6006996501749126
BAAI/bge-m3,es,8,NMT,0.483771950006485,0.5933065072745085,0.2774255161712505,0.8153828486189856,34.875,0.4922538730634682
BAAI/bge-m3,es,8,QMT,0.2703984081745147,0.5987257840931416,0.4008111400915868,0.4516231225679071,15.0,0.3003498250874563
BAAI/bge-m3,es,9,NQM,0.6905080676078796,1.07773756018281,0.5403249771735288,0.640701496466461,4.525,0.0909545227386306
BAAI/bge-m3,es,9,NQT,0.7426753044128418,0.9871304759979248,0.4539145928249324,0.7523577910623142,44.175,0.5997001499250375
BAAI/bge-m3,es,9,NMT,0.4149150848388672,0.5325835072547197,0.2474931487741053,0.7790610846678846,14.225,0.2848575712143928
BAAI/bge-m3,es,9,QMT,0.5650132894515991,0.9147890326976776,0.4624106643859688,0.6176432699294383,28.85,0.5772113943028486
BAAI/bge-m3,es,10,NQM,0.7341668009757996,1.3407160121202468,0.7283513237792811,0.5475930729090193,19.8,0.3963018490754623
BAAI/bge-m3,es,10,NQT,0.7128390073776245,1.0398825778365135,0.5274421217563123,0.6854995194361347,14.775,0.2958520739630185
BAAI/bge-m3,es,10,NMT,0.3257551491260528,0.5563193993419409,0.2501105840056936,0.5855541789676876,4.675,0.0939530234882558
BAAI/bge-m3,es,10,QMT,0.7794055342674255,1.054089970678091,0.4896007369108001,0.7394108244529622,29.975,0.5997001499250375
BAAI/bge-m3,es,11,NQM,0.7121830582618713,1.1366891250908375,0.5823092907700346,0.6265416309004727,20.5,0.4102948525737131
BAAI/bge-m3,es,11,NQT,0.84645676612854,1.0451208559274674,0.4542540567061909,0.8099128070471451,30.3,0.6061969015492253
BAAI/bge-m3,es,11,NMT,0.5971803069114685,0.7117446187138557,0.2846415917873401,0.8390373333482346,44.150000000000006,0.4932533733133433
BAAI/bge-m3,es,11,QMT,0.6481592655181885,0.8953704124689102,0.3863970964331782,0.7239006968414544,30.15,0.6031984007996002
BAAI/bge-m3,es,12,NQM,0.754583477973938,1.22032735863328,0.6701972813567424,0.6183451289811484,11.15,0.2233883058470764
BAAI/bge-m3,es,12,NQT,0.770099401473999,1.0796499026119708,0.525201510020767,0.7132862232564491,24.225,0.3833083458270864
BAAI/bge-m3,es,12,NMT,0.3492587506771087,0.5390235866159201,0.2419476764462697,0.6479470645601345,20.375,0.4077961019490255
BAAI/bge-m3,es,12,QMT,0.6132194995880127,0.86410819876194,0.3879481548426071,0.7096559209435805,36.15,0.6251874062968515
BAAI/bge-m3,es,13,NQM,0.7262499928474426,1.106055422216654,0.519448003226282,0.6566126599617431,15.45,0.3093453273363318
BAAI/bge-m3,es,13,NQT,0.7443860769271851,0.880531258404255,0.3555878421273097,0.8453829092624778,30.125,0.6026986506746627
BAAI/bge-m3,es,13,NMT,0.4538222849369049,0.5375209472477436,0.2266072669293297,0.8442876268539052,28.325000000000003,0.4782608695652174
BAAI/bge-m3,es,13,QMT,0.4196757674217224,0.6163073859214783,0.2815317663879541,0.6809520330403942,29.9,0.5982008995502249
BAAI/bge-m3,es,14,NQM,0.9595168828964232,1.324213508248329,0.5895805071606701,0.7245937886292586,35.325,0.4012993503248376
BAAI/bge-m3,es,14,NQT,0.8653135895729065,1.1035405102968217,0.4838839969716073,0.7841248975439761,45.75,0.6006996501749126
BAAI/bge-m3,es,14,NMT,0.4477750062942505,0.5844357897639274,0.2760722608638978,0.7661662994224827,20.825000000000003,0.416791604197901
BAAI/bge-m3,es,14,QMT,0.6445415616035461,0.8440956330597401,0.3112942939040671,0.7635883143553306,9.9,0.1984007996001999
BAAI/bge-m3,es,15,NQM,0.6830634474754333,1.119610657453537,0.5679790814006304,0.6100901620822324,25.675,0.4077961019490255
BAAI/bge-m3,es,15,NQT,0.7829722762107849,1.0573704826533794,0.5134651475048142,0.7404900071025659,29.875,0.5977011494252874
BAAI/bge-m3,es,15,NMT,0.3506333231925964,0.4413885898143053,0.2022997696734133,0.7943869218262201,4.9,0.0984507746126936
BAAI/bge-m3,es,15,QMT,0.6684543490409851,0.9320218826830388,0.4297127422324301,0.7172088568521253,30.125,0.6026986506746627
BAAI/bge-m3,es,16,NQM,0.899811327457428,1.3714212017059326,0.6586391777405258,0.6561159520776565,19.9,0.3983008495752124
BAAI/bge-m3,es,16,NQT,0.8078652024269104,1.083660250723362,0.4877438742290286,0.7454967568358264,30.05,0.6011994002998501
BAAI/bge-m3,es,16,NMT,0.4315797090530395,0.5502364746630192,0.2592857928759047,0.7843531443759107,20.0,0.4002998500749625
BAAI/bge-m3,es,16,QMT,0.819523811340332,1.0961180113852025,0.4113501638208299,0.7476601997479483,4.55,0.0914542728635682
BAAI/bge-m3,es,17,NQM,0.7995667457580566,1.1784264232516288,0.5663791480801326,0.678503748711893,25.075000000000003,0.4007996001999001
BAAI/bge-m3,es,17,NQT,0.7288572192192078,1.0254588510394096,0.5005946764405813,0.7107620344587441,29.55,0.5912043978010995
BAAI/bge-m3,es,17,NMT,0.4265052378177643,0.5251345047354699,0.2570466062786534,0.8121828483386346,19.625,0.3928035982008995
BAAI/bge-m3,es,17,QMT,0.7975291609764099,1.082323868781328,0.4929213361840215,0.7368673869067237,29.775,0.5957021489255372
BAAI/bge-m3,es,18,NQM,0.7107660174369812,1.1161536138653756,0.5609824342382702,0.6367994589695187,14.55,0.2913543228385807
BAAI/bge-m3,es,18,NQT,0.8572299480438232,1.0479773301184176,0.4624004479972063,0.8179852019758302,15.7,0.3143428285857071
BAAI/bge-m3,es,18,NMT,0.4658598303794861,0.5731153747141361,0.2639270610695232,0.8128552311321943,20.200000000000003,0.4042978510744627
BAAI/bge-m3,es,18,QMT,0.3193733394145965,0.6155618679523468,0.370399689650686,0.5188322344859766,30.200000000000003,0.6041979010494752
BAAI/bge-m3,es,19,NQM,0.8115195035934448,1.360808559179306,0.7097098773929226,0.5963509695164396,19.700000000000003,0.3943028485757121
BAAI/bge-m3,es,19,NQT,0.8311343193054199,1.0980104081630706,0.5235209833281793,0.7569457567302288,30.075000000000003,0.6016991504247876
BAAI/bge-m3,es,19,NMT,0.4779128730297088,0.6396754855662584,0.2813151905696267,0.747117692975056,18.925,0.3788105947026486
BAAI/bge-m3,es,19,QMT,0.4606265723705292,0.70689248855412,0.3402212653685882,0.6516218234431158,25.275,0.5057471264367817
BAAI/bge-m3,es,20,NQM,0.875653088092804,1.212490775972605,0.5728843190773731,0.7221936079387267,38.900000000000006,0.5827086456771614
BAAI/bge-m3,es,20,NQT,0.8778747916221619,1.0338760043680668,0.4357054395699728,0.8491103264920958,30.0,0.600199900049975
BAAI/bge-m3,es,20,NMT,0.408036857843399,0.503108661070466,0.2426529955960001,0.8110312729945984,15.025,0.3008495752123938
BAAI/bge-m3,es,20,QMT,0.4571004211902618,0.7047496141195297,0.2964633531397841,0.6485997466783803,53.5,0.5792103948025987
BAAI/bge-m3,es,21,NQM,0.6568419933319092,1.0411545240581035,0.5119646766528575,0.6308784893630468,20.975,0.4197901049475262
BAAI/bge-m3,es,21,NQT,0.6994941830635071,0.91573448908329,0.4157056426143528,0.7638613499891027,25.450000000000003,0.5092453773113443
BAAI/bge-m3,es,21,NMT,0.3832201361656189,0.469460366949439,0.2135108796875893,0.8162992302310271,39.575,0.4927536231884058
BAAI/bge-m3,es,21,QMT,0.6222689151763916,0.8745552401542663,0.3923688733338314,0.7115261410656182,30.3,0.6061969015492253
BAAI/bge-m3,es,22,NQM,0.8385412693023682,1.1735539315342902,0.5598536630984892,0.714531515569425,46.2,0.6141929035482259
BAAI/bge-m3,es,22,NQT,0.8048673868179321,1.019028933107853,0.4347941263465517,0.7898376195879375,56.275000000000006,0.6096951524237881
BAAI/bge-m3,es,22,NMT,0.3986452519893646,0.5007212983518838,0.2357544169773602,0.7961419921635109,29.525,0.3903048475762118
BAAI/bge-m3,es,22,QMT,0.4227091372013092,0.6602347251772881,0.2901988285667876,0.6402406918042094,29.700000000000003,0.5942028985507246
BAAI/bge-m3,es,23,NQM,0.6839109063148499,1.075463884562254,0.5319673849490097,0.6359217786216839,20.950000000000003,0.4192903548225887
BAAI/bge-m3,es,23,NQT,0.7626110911369324,0.9955018157362938,0.4508158138224257,0.7660569564829205,36.2,0.6181909045477262
BAAI/bge-m3,es,23,NMT,0.3993088603019714,0.5081950014084577,0.2286248119186252,0.785739448822804,20.675,0.4137931034482758
BAAI/bge-m3,es,23,QMT,0.5494047403335571,0.8894037826955319,0.4675896589205049,0.617722513690968,19.700000000000003,0.3943028485757121
BAAI/bge-m3,es,24,NQM,0.72927325963974,1.231327464878559,0.670216318411827,0.592265892250745,20.15,0.4032983508245877
BAAI/bge-m3,es,24,NQT,0.8584731221199036,1.129607942223549,0.5120091084178584,0.7599744035344717,53.45,0.5837081459270365
BAAI/bge-m3,es,24,NMT,0.4700641632080078,0.6067910752296448,0.2712885790429158,0.774672176958657,34.725,0.3968015992003998
BAAI/bge-m3,es,24,QMT,0.3183273375034332,0.6591705634444952,0.4268426681015839,0.4829210452595624,30.275,0.6056971514242878
BAAI/bge-m3,es,25,NQM,0.6897954940795898,1.109203748911619,0.5502489191937014,0.6218834860194207,24.625,0.3988005997001499
BAAI/bge-m3,es,25,NQT,0.7515222430229187,0.9893155039548874,0.4516569747964314,0.7596385986248815,55.45,0.6071964017991005
BAAI/bge-m3,es,25,NMT,0.4356909096240997,0.5227877972722054,0.2502720655826007,0.8333991571658866,44.900000000000006,0.6071964017991005
BAAI/bge-m3,es,25,QMT,0.2595440447330475,0.5271066412627697,0.337815140150472,0.4923938050007777,56.2,0.6126936531734133
BAAI/bge-m3,es,26,NQM,0.7781539559364319,1.1455325584113598,0.5140356813136113,0.6792944907780771,20.15,0.4032983508245877
BAAI/bge-m3,es,26,NQT,0.7320351004600525,0.9729325649738312,0.4530760481405259,0.7524006563383862,19.775,0.3958020989505247
BAAI/bge-m3,es,26,NMT,0.4288797974586487,0.5188052535653115,0.2511629677396981,0.8266681852400153,43.925,0.5957021489255372
BAAI/bge-m3,es,26,QMT,0.3922125697135925,0.6609035692960024,0.33129246269482,0.5934490112238096,15.725,0.3148425787106447
BAAI/bge-m3,es,27,NQM,0.7676190137863159,1.1566427170932292,0.5778293059747104,0.6636613039113439,14.875,0.2978510744627686
BAAI/bge-m3,es,27,NQT,0.7454409003257751,0.9868026801645756,0.461969780160462,0.7554102915495706,40.125,0.6041979010494752
BAAI/bge-m3,es,27,NMT,0.4490353763103485,0.5987279529422521,0.2990158746901876,0.7499823151783067,30.175,0.4042978510744627
BAAI/bge-m3,es,27,QMT,0.6041284203529358,0.8576308770775795,0.3749501527189143,0.7044154268452059,30.35,0.6071964017991005
BAAI/bge-m3,es,28,NQM,0.7093204855918884,1.119574728548527,0.5841010406910645,0.6335624300048768,20.75,0.4152923538230884
BAAI/bge-m3,es,28,NQT,0.8143303990364075,1.0120488182902336,0.430002873304541,0.8046354922002097,39.925,0.6041979010494752
BAAI/bge-m3,es,28,NMT,0.4401958286762237,0.5237153313606977,0.2570007196006129,0.8405249995864792,49.475,0.6976511744127936
BAAI/bge-m3,es,28,QMT,0.386662095785141,0.6680151259601116,0.3571222866596229,0.5788223660786544,25.05,0.408295852073963
BAAI/bge-m3,es,29,NQM,0.6710651516914368,1.1113882145881653,0.5566173676603248,0.6038080509423991,19.0,0.3803098450774613
BAAI/bge-m3,es,29,NQT,0.7352825403213501,0.8870234016478061,0.3675779348549317,0.8289325162725144,9.95,0.1994002998500749
BAAI/bge-m3,es,29,NMT,0.5998610258102417,0.7257700798213482,0.2960452556783652,0.8265166097189813,45.6,0.5047476261869065
BAAI/bge-m3,es,29,QMT,0.5465016961097717,0.7087207061350346,0.2794033497245947,0.7711101021576109,29.175,0.5837081459270365
BAAI/bge-m3,es,30,NQM,0.758338987827301,1.0224931042194367,0.4829672878002785,0.7416568235983062,19.625,0.3928035982008995
BAAI/bge-m3,es,30,NQT,0.796912431716919,0.9233657347261904,0.401621683211909,0.8630517700035378,60.45,0.896551724137931
BAAI/bge-m3,es,30,NMT,0.341678112745285,0.4291763257086277,0.2016360410501287,0.7961252573294497,19.6,0.392303848075962
BAAI/bge-m3,es,30,QMT,0.4804647862911224,0.6395653369426727,0.1898580824314096,0.751236439090253,29.200000000000003,0.584207896051974
BAAI/bge-m3,es,31,NQM,0.8704594373703003,1.1752405713200569,0.5641469272171242,0.7406648975637726,39.6,0.5982008995502249
BAAI/bge-m3,es,31,NQT,0.801310658454895,1.0207885759472848,0.4458339244688987,0.7849917968669459,29.1,0.5822088955522239
BAAI/bge-m3,es,31,NMT,0.4644399583339691,0.5672404141575098,0.2694578048999727,0.8187709245346294,5.075,0.1019490254872563
BAAI/bge-m3,es,31,QMT,0.3823118805885315,0.6205211152732373,0.2954937408294951,0.6161142162254544,30.275,0.6056971514242878
BAAI/bge-m3,es,32,NQM,0.7782555222511292,1.1978192500174043,0.6076880780192159,0.6497270120171897,19.575000000000003,0.3918040979510245
BAAI/bge-m3,es,32,NQT,0.8687942028045654,1.0925623510479927,0.4903713350055701,0.795189585262953,54.075,0.5887056471764118
BAAI/bge-m3,es,32,NMT,0.517703115940094,0.6754769532084465,0.3119055768146646,0.766426024574622,19.85,0.3973013493253373
BAAI/bge-m3,es,32,QMT,0.3471264243125915,0.5623899380415678,0.2703747479597871,0.6172344148275236,50.925,0.6081959020489756
BAAI/bge-m3,es,33,NQM,0.7357353568077087,1.2036506436765193,0.6266868771358876,0.6112532408571753,29.75,0.3933033483258371
BAAI/bge-m3,es,33,NQT,0.8274658918380737,1.0487795616984368,0.4655901143884631,0.788979802864629,30.025,0.6006996501749126
BAAI/bge-m3,es,33,NMT,0.7453516721725464,0.8358901677727699,0.2870606593026278,0.8916861340260107,55.55,0.7016491754122939
BAAI/bge-m3,es,33,QMT,0.5696867108345032,0.8564254464805127,0.4192827043917947,0.6651912471482138,29.925,0.5987006496751625
BAAI/bge-m3,es,34,NQM,0.7551621794700623,1.08725466427207,0.5418832557393426,0.6945586938226269,20.4,0.408295852073963
BAAI/bge-m3,es,34,NQT,0.8398463726043701,1.0204796157181264,0.4554130094228147,0.8229918164632175,29.9,0.5982008995502249
BAAI/bge-m3,es,34,NMT,0.5409195423126221,0.6073745830208063,0.2338270796487137,0.8905863983004401,45.675,0.6026986506746627
BAAI/bge-m3,es,34,QMT,0.3720649480819702,0.5739124778807163,0.2738215094956313,0.648295624195599,5.300000000000001,0.1064467766116941
BAAI/bge-m3,es,35,NQM,0.8414067625999451,1.1871833642721177,0.5673703076599457,0.7087420426541413,19.825000000000003,0.3968015992003998
BAAI/bge-m3,es,35,NQT,0.7379555106163025,0.9843960444927216,0.4215170662411231,0.7496530636669062,30.200000000000003,0.6041979010494752
BAAI/bge-m3,es,35,NMT,0.3433542549610138,0.432805225431919,0.1956860844261343,0.7933228038491662,46.55,0.6201899050474763
BAAI/bge-m3,es,35,QMT,0.7169355750083923,1.0283034070134165,0.4684374040981617,0.6972023724884354,28.950000000000003,0.5792103948025987
BAAI/bge-m3,es,36,NQM,0.6785528063774109,1.1342191528081893,0.6049639641296671,0.5982554647369497,20.425,0.4087956021989005
BAAI/bge-m3,es,36,NQT,0.7764192819595337,0.974560654938221,0.4266487699989962,0.7966864638178478,29.65,0.5932033983008496
BAAI/bge-m3,es,36,NMT,0.6378244161605835,0.7273266480863094,0.2855886255015595,0.8769435546434401,49.1,0.6851574212893553
BAAI/bge-m3,es,36,QMT,0.5295220613479614,0.7298700829744339,0.3165019069560618,0.7255018032651493,30.700000000000003,0.6141929035482259
BAAI/bge-m3,es,37,NQM,0.6743958592414856,1.0952566554844378,0.5473048143201196,0.6157423064848494,20.025,0.4007996001999001
BAAI/bge-m3,es,37,NQT,0.6318426132202148,0.8986996622085571,0.426964168992398,0.7030631475556102,29.925,0.5987006496751625
BAAI/bge-m3,es,37,NMT,0.4049230813980102,0.5138080932497978,0.2343918570786426,0.7880823340794691,24.275,0.3818090954522739
BAAI/bge-m3,es,37,QMT,0.5206732749938965,0.7655837929546833,0.3311176376642927,0.6800996569999703,29.375,0.5877061469265368
BAAI/bge-m3,es,38,NQM,0.7970597743988037,1.1199315784871575,0.5338645027681654,0.7117039913052436,40.525000000000006,0.6091954022988506
BAAI/bge-m3,es,38,NQT,0.7692311406135559,0.9875571270287036,0.4026536740592141,0.7789231828311427,30.025,0.6006996501749126
BAAI/bge-m3,es,38,NMT,0.3327628076076507,0.4057387814223766,0.182525048741976,0.8201405013350757,20.950000000000003,0.3138430784607696
BAAI/bge-m3,es,38,QMT,0.6693472862243652,0.9502929699122906,0.4360753846715138,0.704358873964352,15.475,0.3098450774612694
BAAI/bge-m3,es,39,NQM,0.6568102836608887,1.1054970642328263,0.6008842559213908,0.5941311875993956,25.3,0.4052973513243378
BAAI/bge-m3,es,39,NQT,0.742110550403595,1.0383007741868495,0.5119351276404538,0.7147356227140135,29.375,0.5877061469265368
BAAI/bge-m3,es,39,NMT,0.3804439306259155,0.5044142351001502,0.2376706937619871,0.7542291714856643,24.65,0.3898050974512743
BAAI/bge-m3,es,39,QMT,0.5533705949783325,0.8115850930213928,0.3773661650559047,0.6818392793755568,29.35,0.5872063968015993
BAAI/bge-m3,es,40,NQM,0.6600522398948669,1.051562739610672,0.5460954365304679,0.6276869796077174,19.1,0.3823088455772114
BAAI/bge-m3,es,40,NQT,0.818155825138092,0.9664468395113944,0.4455402857622253,0.8465606091183242,64.45,0.8950524737631185
BAAI/bge-m3,es,40,NMT,0.3862477242946625,0.5108856135755777,0.2262462785027757,0.7560356252559988,20.175,0.4037981009495252
BAAI/bge-m3,es,40,QMT,0.3920398354530334,0.6205788333415985,0.2801278580142409,0.6317325283903179,29.875,0.5977011494252874
BAAI/bge-m3,es,41,NQM,0.7900344133377075,1.1711692456603051,0.591313273222498,0.6745689542860319,19.975,0.3998000999500249
BAAI/bge-m3,es,41,NQT,0.8252189755439758,1.087465039372444,0.5218364330907004,0.7588464416469292,24.950000000000003,0.4992503748125937
