model,ridge_alpha,heldout_language,method,pair,basis_rank,matrix_commutator_norm,closure_residual_ratio,random_subspace_null_mean,random_subspace_null_std,empirical_p_below_random_subspace,coef_N,coef_Q,coef_M,coef_T
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,10.0,de,linear,QT_minus_TQ,4,1.3159204388060401,0.890880581247135,0.9998748658679335,9.459126949945757e-05,0.0033222591362126247,0.046373294498959224,-0.27405841560423877,0.0559778953583675,0.17040948264593242
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,10.0,de,linear,MT_minus_TM,4,0.9640806303342302,0.9748380093754194,0.9998764935601273,8.797004184221052e-05,0.0033222591362126247,0.01292347720912498,-0.026185386151947466,-0.09079812330150619,0.10301287780345934
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,10.0,de,affine,NQ_minus_QN,4,1.6345715141340236,0.8418471108818155,0.99987334688965,8.518131195078982e-05,0.0033222591362126247,-0.30676536752180733,0.20171967054366108,0.06054972381785477,0.050846386977293795
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,10.0,de,affine,NM_minus_MN,4,1.6833401083262922,0.8347538431659774,0.9998796872660047,8.444038612404365e-05,0.0033222591362126247,-0.30070614651904054,0.044751918279660685,0.18983998904204005,0.07502831273469529
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,10.0,de,affine,NT_minus_TN,4,1.6742296592652517,0.8281762587247422,0.9998714258192233,9.205010419259328e-05,0.0033222591362126247,-0.30733499643519685,0.03383369719323831,0.07056970296966576,0.20981548512716167
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,10.0,de,affine,QM_minus_MQ,4,1.2173943001541123,0.9271285539345252,0.9998758294149805,8.924095160860187e-05,0.0033222591362126247,-0.024764593846686934,-0.18121121826642808,0.1395291352604422,0.06926929360214952
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,10.0,de,affine,QT_minus_TQ,4,1.2405909472903214,0.862115118212962,0.9998748118809796,9.319508223362176e-05,0.0033222591362126247,0.015375360022496705,-0.2770161280368057,0.011252209035623465,0.24982081539531986
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,10.0,de,affine,MT_minus_TM,4,0.8871821409496665,0.9830526063619219,0.9998738492380475,9.226951664711903e-05,0.0033222591362126247,0.025973264368506565,-0.029452138539477552,-0.06699597384533824,0.06920043606412242
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,10.0,ru,linear,NQ_minus_QN,4,1.750996161816175,0.9274708063191824,0.9998782441970064,8.968340831265973e-05,0.0033222591362126247,-0.19453521012683095,0.11421746453610107,0.06588129894829356,0.01990890649688094
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,10.0,ru,linear,NM_minus_MN,4,1.7299168087944152,0.8906975460028236,0.9998840220660061,7.505397910644962e-05,0.0033222591362126247,-0.221557610314685,0.045370701622364756,0.16437014681016526,0.01962427862248401
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,10.0,ru,linear,NT_minus_TN,4,1.8263115955777323,0.854277497464163,0.9998805916447403,8.447034583846817e-05,0.0033222591362126247,-0.27247362939140835,0.05767674470059195,0.15715407190599687,0.06671267533219694
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,10.0,ru,linear,QM_minus_MQ,4,1.236451786531486,0.9270900874803624,0.9998759931496903,8.964160826661117e-05,0.0033222591362126247,0.0035189505453719952,-0.1873740182166015,0.11064578222681194,0.07444369721120941
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,10.0,ru,linear,QT_minus_TQ,4,1.504837237709264,0.848010905296039,0.9998773769416384,8.360653050227187e-05,0.0033222591362126247,0.07548162416941116,-0.3493949304380573,0.1209321101662382,0.1507686166997395
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,10.0,ru,linear,MT_minus_TM,4,0.9532828066107548,0.9839161048791355,0.9998749855954346,9.053046374635671e-05,0.0033222591362126247,0.01939403311355968,-0.031779236193358776,-0.06580584214763581,0.07762150397072415
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,10.0,ru,affine,NQ_minus_QN,4,1.6465433578255504,0.867584081801563,0.9998762719283211,8.734527450508243e-05,0.0033222591362126247,-0.29092324483728516,0.17566923498275938,0.040640107939496274,0.08227644755409948
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,10.0,ru,affine,NM_minus_MN,4,1.5818332417319823,0.8577573830909909,0.9998821909342894,8.19364480628536e-05,0.0033222591362126247,-0.2705257979657693,0.058774490573998195,0.17698607962945115,0.043171597858495836
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,10.0,ru,affine,NT_minus_TN,4,1.5904460263089253,0.8560543841671162,0.9998862504716076,7.976132529264759e-05,0.0033222591362126247,-0.27320486971220237,0.03484778781677492,0.06793631322272284,0.1776538499444326
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,10.0,ru,affine,QM_minus_MQ,4,1.209018763069843,0.9281873331145994,0.9998763749674686,8.54679056629412e-05,0.0033222591362126247,0.0006952616842612121,-0.19043054924942684,0.12529286846620785,0.06552156508566108
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,10.0,ru,affine,QT_minus_TQ,4,1.3301174009942167,0.8417717504233843,0.99987830122785,8.48927617502603e-05,0.0033222591362126247,0.04239305884800944,-0.3236737333143645,0.03483435646335088,0.24488917490731688
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,10.0,ru,affine,MT_minus_TM,4,0.876058151715762,0.9900428706967976,0.9998736224831386,8.809817665993086e-05,0.0033222591362126247,0.018133688686296688,-0.02871894300518444,-0.04788295440273191,0.05806025331561032
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,10.0,zh,linear,NQ_minus_QN,4,1.759859815093935,0.9359423380113708,0.9998882897365116,7.695681343354689e-05,0.0033222591362126247,-0.18349042353833958,0.09781078093979897,0.08061308200629251,0.009982259799490948
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,10.0,zh,linear,NM_minus_MN,4,1.7048196800293938,0.9115118744611216,0.9998844666310243,8.700361163193747e-05,0.0033222591362126247,-0.19422091954411172,0.022063382567539966,0.15311858147286558,0.025703346170681783
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,10.0,zh,linear,NT_minus_TN,4,1.802035726136724,0.8809719385783757,0.9998764882556744,9.264146887958789e-05,0.0033222591362126247,-0.2420991284960918,0.036648950876829345,0.15106003564144427,0.0621783198644938
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,10.0,zh,linear,QM_minus_MQ,4,1.2419596627775662,0.9369852739355545,0.9998817316522233,7.834641543458503e-05,0.0033222591362126247,0.0007823577656666407,-0.17272019752069437,0.11713218082427398,0.05668430122420957
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,10.0,zh,linear,QT_minus_TQ,4,1.4423208713673539,0.8605076147387496,0.9998784398767433,8.57539158097458e-05,0.0033222591362126247,0.06391894042533885,-0.3254587805331403,0.10985801025314976,0.1505952064370074
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,10.0,zh,linear,MT_minus_TM,4,0.9353500996155061,0.9826030173274833,0.9998779828644918,8.271171783901691e-05,0.0033222591362126247,0.021290032049853067,-0.01885751545194552,-0.07560534918640527,0.07173401997766729
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,10.0,zh,affine,NQ_minus_QN,4,1.7347515433929226,0.8639573500650761,0.999873828035478,8.32775997236284e-05,0.0033222591362126247,-0.2966470993381586,0.16677350124006676,0.06271844453475915,0.07420998427050486
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,10.0,zh,affine,NM_minus_MN,4,1.6212820470837574,0.8720602835757526,0.9998788818244001,8.974837969887921e-05,0.0033222591362126247,-0.24928656377399427,0.030975233152464865,0.1697652601414135,0.05619622319528138
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,10.0,zh,affine,NT_minus_TN,4,1.6513940602614592,0.8532206497963163,0.999886780694402,7.594672964417579e-05,0.0033222591362126247,-0.27344713374297247,0.02241939118948183,0.07395487512422894,0.18347848239205794
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,10.0,zh,affine,QM_minus_MQ,4,1.1948987486958964,0.9409927980692516,0.999868988795622,9.829574154083917e-05,0.0033222591362126247,-0.011268420116336117,-0.1607359734544754,0.12531555107206133,0.048558096293936336
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,10.0,zh,affine,QT_minus_TQ,4,1.2968950823547531,0.8478227166485433,0.9998839054465258,7.455372017250673e-05,0.0033222591362126247,0.03231893586293292,-0.30818720449407677,0.02611398359810217,0.24858595696855396
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,10.0,zh,affine,MT_minus_TM,4,0.8675601702786949,0.9856553723026575,0.9998765658858758,9.207720869798537e-05,0.0033222591362126247,0.02071130304182669,-0.0235253186024224,-0.06399011205656582,0.0655603430866246
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,10.0,ar,linear,NQ_minus_QN,4,1.7940501856592066,0.9040512803986345,0.9998866089952942,8.024176136668294e-05,0.0033222591362126247,-0.22740770869888619,0.14155788123816948,0.04457255770862517,0.0480209008424976
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,10.0,ar,linear,NM_minus_MN,4,1.7852730614910655,0.9023790730269088,0.9998760200743125,9.361690247788685e-05,0.0033222591362126247,-0.21109944521011462,0.030317249666368257,0.16869668485139644,0.020737773427581256
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,10.0,ar,linear,NT_minus_TN,4,1.8346735599571518,0.8708748753187657,0.9998846874461801,8.096325407876208e-05,0.0033222591362126247,-0.25742432659284276,0.04809217021935153,0.12157788296226377,0.09637552193719932
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,10.0,ar,linear,QM_minus_MQ,4,1.2934282067017844,0.9365076952727351,0.9998810622762433,8.39605080543903e-05,0.0033222591362126247,-0.0020799323424804286,-0.17414255028908884,0.1188901802561436,0.05896419762410929
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,10.0,ar,linear,QT_minus_TQ,4,1.432739546844662,0.8740407256070839,0.999876832692036,8.888549975530131e-05,0.0033222591362126247,0.05473797424049778,-0.30256816825945476,0.08065916418810265,0.16472698864641555
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,10.0,ar,linear,MT_minus_TM,4,0.9829038334515676,0.9864550393333051,0.9998788257027548,9.478802814455834e-05,0.0033222591362126247,0.01760496790757719,-0.020700887880189953,-0.0667346265570501,0.06859031887389101
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,10.0,ar,affine,NQ_minus_QN,4,1.7439011266860989,0.867611137466331,0.999876160109618,8.668704166369148e-05,0.0033222591362126247,-0.28576501373084334,0.16672981564882708,0.05130873950940204,0.07604405730633391
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,10.0,ar,affine,NM_minus_MN,4,1.6609683740001022,0.8783881044508551,0.9998851442473559,0.00010107075233461765,0.0033222591362126247,-0.24122350311227103,0.041386565017625054,0.1783177872249349,0.03067332231502144
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,10.0,ar,affine,NT_minus_TN,4,1.6677742862796956,0.8548273815836862,0.9998774164161879,8.209717581747715e-05,0.0033222591362126247,-0.2685157669263839,0.03324714834379927,0.070919022319317,0.17204210570903009
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,10.0,ar,affine,QM_minus_MQ,4,1.2356923554730044,0.9447753177708678,0.9998863811874272,8.212295996706168e-05,0.0033222591362126247,-0.01410659815123388,-0.15534591183855828,0.11041199130457317,0.06072943026789776
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,10.0,ar,affine,QT_minus_TQ,4,1.2986547138309485,0.8672920850654589,0.9998714616595369,8.79010372505232e-05,0.0033222591362126247,0.030527438202125425,-0.27939141562134556,0.01779439720721673,0.2290512149907659
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,10.0,ar,affine,MT_minus_TM,4,0.9020854041369653,0.9909799631858078,0.9998743756016573,9.296558389352195e-05,0.0033222591362126247,0.025322338591533305,-0.02834665796930127,-0.04150549809750333,0.04333084767337166
