model,ridge_alpha,heldout_language,method,operator,target_cosine,mse,n_test
Qwen/Qwen3-Embedding-0.6B,0.1,en,additive,N,0.9309245944023132,2.6212635040283203,160
Qwen/Qwen3-Embedding-0.6B,0.1,en,linear,N,0.7027040948584473,11.027004340219467,160
Qwen/Qwen3-Embedding-0.6B,0.1,en,affine,N,0.6779348850250244,12.385478019714355,160
Qwen/Qwen3-Embedding-0.6B,0.1,en,additive,Q,0.9538220167160034,1.7006471157073975,160
Qwen/Qwen3-Embedding-0.6B,0.1,en,linear,Q,0.8676173423392226,4.6911618315617405,160
Qwen/Qwen3-Embedding-0.6B,0.1,en,affine,Q,0.852821946144104,5.179974555969238,160
Qwen/Qwen3-Embedding-0.6B,0.1,en,additive,M,0.9741888046264648,0.9755443334579468,160
Qwen/Qwen3-Embedding-0.6B,0.1,en,linear,M,0.8440131142871298,5.509857926682196,160
Qwen/Qwen3-Embedding-0.6B,0.1,en,affine,M,0.8120905160903931,6.644178867340088,160
Qwen/Qwen3-Embedding-0.6B,0.1,en,additive,T,0.9349937438964844,2.3907909393310547,160
Qwen/Qwen3-Embedding-0.6B,0.1,en,linear,T,0.8503047491257938,5.204213500851123,160
Qwen/Qwen3-Embedding-0.6B,0.1,en,affine,T,0.8368009328842163,5.729981422424316,160
Qwen/Qwen3-Embedding-0.6B,0.1,es,additive,N,0.9271858930587769,2.0647146701812744,160
Qwen/Qwen3-Embedding-0.6B,0.1,es,linear,N,0.6259227878136069,11.453202471687495,160
Qwen/Qwen3-Embedding-0.6B,0.1,es,affine,N,0.5735551118850708,15.048858642578125,160
Qwen/Qwen3-Embedding-0.6B,0.1,es,additive,Q,0.9737340807914734,0.7551247477531433,160
Qwen/Qwen3-Embedding-0.6B,0.1,es,linear,Q,0.7793451591822913,6.673746442682588,160
Qwen/Qwen3-Embedding-0.6B,0.1,es,affine,Q,0.7029788494110107,8.921106338500977,160
Qwen/Qwen3-Embedding-0.6B,0.1,es,additive,M,0.9441947937011719,1.5698961019515991,160
Qwen/Qwen3-Embedding-0.6B,0.1,es,linear,M,0.76536732855261,6.831246032320225,160
Qwen/Qwen3-Embedding-0.6B,0.1,es,affine,M,0.6489722728729248,13.018074035644531,160
Qwen/Qwen3-Embedding-0.6B,0.1,es,additive,T,0.9357321858406067,1.8893883228302002,160
Qwen/Qwen3-Embedding-0.6B,0.1,es,linear,T,0.6801617818331428,10.143349401190122,160
Qwen/Qwen3-Embedding-0.6B,0.1,es,affine,T,0.6900839805603027,9.78413200378418,160
Qwen/Qwen3-Embedding-0.6B,0.1,fr,additive,N,0.9497231245040894,1.7739512920379639,160
Qwen/Qwen3-Embedding-0.6B,0.1,fr,linear,N,0.5435644634827924,19.69873032889485,160
Qwen/Qwen3-Embedding-0.6B,0.1,fr,affine,N,0.38620525598526,35.92009735107422,160
Qwen/Qwen3-Embedding-0.6B,0.1,fr,additive,Q,0.976335883140564,0.7960008382797241,160
Qwen/Qwen3-Embedding-0.6B,0.1,fr,linear,Q,0.7126240120625889,11.41508297552564,160
Qwen/Qwen3-Embedding-0.6B,0.1,fr,affine,Q,0.5721534490585327,17.716445922851562,160
Qwen/Qwen3-Embedding-0.6B,0.1,fr,additive,M,0.9629051089286804,1.2388051748275757,160
Qwen/Qwen3-Embedding-0.6B,0.1,fr,linear,M,0.6352547401408231,15.359836232239747,160
Qwen/Qwen3-Embedding-0.6B,0.1,fr,affine,M,0.30062222480773926,62.93439865112305,160
Qwen/Qwen3-Embedding-0.6B,0.1,fr,additive,T,0.9640710949897766,1.2172362804412842,160
Qwen/Qwen3-Embedding-0.6B,0.1,fr,linear,T,0.5532804434614387,18.359565152730607,160
Qwen/Qwen3-Embedding-0.6B,0.1,fr,affine,T,0.31425973773002625,40.973480224609375,160
Qwen/Qwen3-Embedding-0.6B,0.1,de,additive,N,0.9096649289131165,2.6448307037353516,160
Qwen/Qwen3-Embedding-0.6B,0.1,de,linear,N,0.5945519370812633,12.617820196775641,160
Qwen/Qwen3-Embedding-0.6B,0.1,de,affine,N,0.49013185501098633,18.24754524230957,160
Qwen/Qwen3-Embedding-0.6B,0.1,de,additive,Q,0.9533885717391968,1.348398208618164,160
Qwen/Qwen3-Embedding-0.6B,0.1,de,linear,Q,0.7386291545416505,7.8189719736629115,160
Qwen/Qwen3-Embedding-0.6B,0.1,de,affine,Q,0.6171880960464478,13.082559585571289,160
Qwen/Qwen3-Embedding-0.6B,0.1,de,additive,M,0.9546593427658081,1.3012816905975342,160
Qwen/Qwen3-Embedding-0.6B,0.1,de,linear,M,0.6968827879269754,8.76080965629483,160
Qwen/Qwen3-Embedding-0.6B,0.1,de,affine,M,0.5000342726707458,17.31801986694336,160
Qwen/Qwen3-Embedding-0.6B,0.1,de,additive,T,0.9622403979301453,1.1154484748840332,160
Qwen/Qwen3-Embedding-0.6B,0.1,de,linear,T,0.5639039399305592,15.968672555009402,160
Qwen/Qwen3-Embedding-0.6B,0.1,de,affine,T,0.5169495344161987,16.622289657592773,160
Qwen/Qwen3-Embedding-0.6B,0.1,ru,additive,N,0.8797541856765747,3.2176527976989746,160
Qwen/Qwen3-Embedding-0.6B,0.1,ru,linear,N,0.5499934238516406,16.04041816414985,160
Qwen/Qwen3-Embedding-0.6B,0.1,ru,affine,N,0.4234600067138672,19.47136688232422,160
Qwen/Qwen3-Embedding-0.6B,0.1,ru,additive,Q,0.9493005871772766,1.32956862449646,160
Qwen/Qwen3-Embedding-0.6B,0.1,ru,linear,Q,0.7303743285738202,7.276190834336563,160
Qwen/Qwen3-Embedding-0.6B,0.1,ru,affine,Q,0.6222890615463257,10.589147567749023,160
Qwen/Qwen3-Embedding-0.6B,0.1,ru,additive,M,0.8828107118606567,3.198439598083496,160
Qwen/Qwen3-Embedding-0.6B,0.1,ru,linear,M,0.6607746108563013,10.015679300051712,160
Qwen/Qwen3-Embedding-0.6B,0.1,ru,affine,M,0.4994378983974457,15.358271598815918,160
Qwen/Qwen3-Embedding-0.6B,0.1,ru,additive,T,0.9248131513595581,1.988074541091919,160
Qwen/Qwen3-Embedding-0.6B,0.1,ru,linear,T,0.44919812146707033,17.172578239286555,160
Qwen/Qwen3-Embedding-0.6B,0.1,ru,affine,T,0.5092331767082214,14.175585746765137,160
Qwen/Qwen3-Embedding-0.6B,0.1,zh,additive,N,0.9595996141433716,1.6706628799438477,160
Qwen/Qwen3-Embedding-0.6B,0.1,zh,linear,N,0.705113529229852,13.105349888979465,160
Qwen/Qwen3-Embedding-0.6B,0.1,zh,affine,N,0.7016149759292603,13.469594955444336,160
Qwen/Qwen3-Embedding-0.6B,0.1,zh,additive,Q,0.9838617444038391,0.713767409324646,160
Qwen/Qwen3-Embedding-0.6B,0.1,zh,linear,Q,0.8013322387855478,8.064062131751886,160
Qwen/Qwen3-Embedding-0.6B,0.1,zh,affine,Q,0.7781977653503418,8.866201400756836,160
Qwen/Qwen3-Embedding-0.6B,0.1,zh,additive,M,0.9784742593765259,0.8604695200920105,160
Qwen/Qwen3-Embedding-0.6B,0.1,zh,linear,M,0.7676183155052188,10.4424987877061,160
Qwen/Qwen3-Embedding-0.6B,0.1,zh,affine,M,0.7414646148681641,11.546218872070312,160
Qwen/Qwen3-Embedding-0.6B,0.1,zh,additive,T,0.9756708145141602,0.9964414834976196,160
Qwen/Qwen3-Embedding-0.6B,0.1,zh,linear,T,0.655834629547437,16.249158136691072,160
Qwen/Qwen3-Embedding-0.6B,0.1,zh,affine,T,0.6885570287704468,13.995287895202637,160
Qwen/Qwen3-Embedding-0.6B,0.1,ar,additive,N,0.9097604751586914,2.8117756843566895,160
Qwen/Qwen3-Embedding-0.6B,0.1,ar,linear,N,0.6160549385605226,16.128745984878872,160
Qwen/Qwen3-Embedding-0.6B,0.1,ar,affine,N,0.5220742225646973,20.806480407714844,160
Qwen/Qwen3-Embedding-0.6B,0.1,ar,additive,Q,0.9471591711044312,1.8018051385879517,160
Qwen/Qwen3-Embedding-0.6B,0.1,ar,linear,Q,0.717875075971174,9.477238641220577,160
Qwen/Qwen3-Embedding-0.6B,0.1,ar,affine,Q,0.6298006772994995,13.302990913391113,160
Qwen/Qwen3-Embedding-0.6B,0.1,ar,additive,M,0.9619234800338745,1.248718023300171,160
