model,ridge_alpha,heldout_language,method,operator,target_cosine,mse,n_test
BAAI/bge-m3,1.0,en,additive,N,0.8594987988471985,0.3837282061576843,160
BAAI/bge-m3,1.0,en,linear,N,0.8960255362897627,0.2992706990813793,160
BAAI/bge-m3,1.0,en,affine,N,0.8954582214355469,0.30111071467399597,160
BAAI/bge-m3,1.0,en,additive,Q,0.9442617297172546,0.14583201706409454,160
BAAI/bge-m3,1.0,en,linear,Q,0.8514233079628024,0.4186429331412892,160
BAAI/bge-m3,1.0,en,affine,Q,0.8513170480728149,0.4189876616001129,160
BAAI/bge-m3,1.0,en,additive,M,0.9822865724563599,0.04808953031897545,160
BAAI/bge-m3,1.0,en,linear,M,0.9514286540638615,0.1275400277069298,160
BAAI/bge-m3,1.0,en,affine,M,0.9514446258544922,0.1275862455368042,160
BAAI/bge-m3,1.0,en,additive,T,0.9453514218330383,0.15245476365089417,160
BAAI/bge-m3,1.0,en,linear,T,0.9186093982464503,0.23068355626262385,160
BAAI/bge-m3,1.0,en,affine,T,0.9191004037857056,0.22935982048511505,160
BAAI/bge-m3,1.0,es,additive,N,0.8618721961975098,0.39397329092025757,160
BAAI/bge-m3,1.0,es,linear,N,0.8036771253152935,0.597934564875452,160
BAAI/bge-m3,1.0,es,affine,N,0.8170730471611023,0.5813902616500854,160
BAAI/bge-m3,1.0,es,additive,Q,0.9469982981681824,0.15330453217029572,160
BAAI/bge-m3,1.0,es,linear,Q,0.8590134784195854,0.47729528118133224,160
BAAI/bge-m3,1.0,es,affine,Q,0.8589708209037781,0.488302618265152,160
BAAI/bge-m3,1.0,es,additive,M,0.9544795155525208,0.1277608871459961,160
BAAI/bge-m3,1.0,es,linear,M,0.8878218623303443,0.31760463951492135,160
BAAI/bge-m3,1.0,es,affine,M,0.8833917379379272,0.3360365033149719,160
BAAI/bge-m3,1.0,es,additive,T,0.9254791140556335,0.22486229240894318,160
BAAI/bge-m3,1.0,es,linear,T,0.8461254011498717,0.4946075538115552,160
BAAI/bge-m3,1.0,es,affine,T,0.8524602651596069,0.4930952489376068,160
BAAI/bge-m3,1.0,fr,additive,N,0.8930782079696655,0.2849233150482178,160
BAAI/bge-m3,1.0,fr,linear,N,0.8706415532402676,0.3613722653009927,160
BAAI/bge-m3,1.0,fr,affine,N,0.871507465839386,0.36144566535949707,160
BAAI/bge-m3,1.0,fr,additive,Q,0.9153528213500977,0.2388777732849121,160
BAAI/bge-m3,1.0,fr,linear,Q,0.8871564444849647,0.32872969152950404,160
BAAI/bge-m3,1.0,fr,affine,Q,0.8885234594345093,0.3237520456314087,160
BAAI/bge-m3,1.0,fr,additive,M,0.956037163734436,0.11276879161596298,160
BAAI/bge-m3,1.0,fr,linear,M,0.9271332115379908,0.18149248451836178,160
BAAI/bge-m3,1.0,fr,affine,M,0.9263622164726257,0.18358126282691956,160
BAAI/bge-m3,1.0,fr,additive,T,0.9529949426651001,0.12342645972967148,160
BAAI/bge-m3,1.0,fr,linear,T,0.9087673193396956,0.24372707571681582,160
BAAI/bge-m3,1.0,fr,affine,T,0.9115374684333801,0.23533400893211365,160
BAAI/bge-m3,1.0,de,additive,N,0.8885700106620789,0.3138696849346161,160
BAAI/bge-m3,1.0,de,linear,N,0.835991102678722,0.44376226308363653,160
BAAI/bge-m3,1.0,de,affine,N,0.8455371856689453,0.42494431138038635,160
BAAI/bge-m3,1.0,de,additive,Q,0.9180769920349121,0.22288744151592255,160
BAAI/bge-m3,1.0,de,linear,Q,0.8972224187345808,0.28125662942271024,160
BAAI/bge-m3,1.0,de,affine,Q,0.8987810015678406,0.2775065302848816,160
BAAI/bge-m3,1.0,de,additive,M,0.9618545770645142,0.1009022444486618,160
BAAI/bge-m3,1.0,de,linear,M,0.9222425422373904,0.19716175683973572,160
BAAI/bge-m3,1.0,de,affine,M,0.9244424700737,0.1935429871082306,160
BAAI/bge-m3,1.0,de,additive,T,0.9246416091918945,0.21071657538414001,160
BAAI/bge-m3,1.0,de,linear,T,0.8682837095870077,0.37043846791045576,160
BAAI/bge-m3,1.0,de,affine,T,0.8770761489868164,0.3487929105758667,160
BAAI/bge-m3,1.0,ru,additive,N,0.7809357643127441,0.7109681963920593,160
BAAI/bge-m3,1.0,ru,linear,N,0.5529211814551491,1.5239440597491352,160
BAAI/bge-m3,1.0,ru,affine,N,0.5439823269844055,1.7013896703720093,160
BAAI/bge-m3,1.0,ru,additive,Q,0.8412039875984192,0.5216783285140991,160
BAAI/bge-m3,1.0,ru,linear,Q,0.6347331155320026,1.3777301440597012,160
BAAI/bge-m3,1.0,ru,affine,Q,0.6338983774185181,1.4410274028778076,160
BAAI/bge-m3,1.0,ru,additive,M,0.935832142829895,0.18774588406085968,160
BAAI/bge-m3,1.0,ru,linear,M,0.7504945740165964,0.7949954863769882,160
BAAI/bge-m3,1.0,ru,affine,M,0.7476822137832642,0.8246862292289734,160
