model,ridge_alpha,heldout_language,method,pair,basis_rank,matrix_commutator_norm,closure_residual_ratio,random_subspace_null_mean,random_subspace_null_std,empirical_p_below_random_subspace,coef_N,coef_Q,coef_M,coef_T
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,1.0,de,linear,NQ_minus_QN,4,4.414680199356629,0.9634569969829098,0.9998756682775533,8.833172844668149e-05,0.0033222591362126247,-0.18973759990634972,0.10135150575763438,0.03584990760781714,0.05632730833796585
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,1.0,de,linear,NM_minus_MN,4,3.5452539028286623,0.989137038487244,0.9998849293273369,7.842992932486299e-05,0.0033222591362126247,-0.08302016719298207,0.033824958422788265,0.04047571801322786,0.01901365415833354
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,1.0,de,linear,NT_minus_TN,4,3.6725247833569337,0.9715567916634742,0.9998825172412927,7.904971877652708e-05,0.0033222591362126247,-0.13225599857890627,0.004772322941177437,0.016448307226778064,0.11625357244056302
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,1.0,de,linear,QM_minus_MQ,4,2.6787211651419445,0.9984232176019832,0.9998787054107314,8.67489469255906e-05,0.0033222591362126247,-0.013538355161774668,0.02950035740355486,-0.001392879710647356,-0.007727445009425651
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,1.0,de,linear,QT_minus_TQ,4,3.0183207723076912,0.9590493674285001,0.9998693765897334,9.402680218030354e-05,0.0033222591362126247,0.02577413595230709,-0.1701916964749577,-0.015979469508830474,0.1488080431990562
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,1.0,de,linear,MT_minus_TM,4,2.2818812667655317,0.9874323522644051,0.9998827609783374,8.867283533846983e-05,0.0033222591362126247,0.011716738361989415,-0.004064486096157683,0.06687417697106961,-0.07714201296400383
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,1.0,de,affine,NQ_minus_QN,4,4.339037612469515,0.9414612598299729,0.9998758263487372,9.515893864632496e-05,0.0033222591362126247,-0.240634914227552,0.14393935542283048,0.0478793631280634,0.05637105540629607
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,1.0,de,affine,NM_minus_MN,4,3.478289088017802,0.9812922872379324,0.9998825844963756,8.001999805992639e-05,0.0033222591362126247,-0.11031768781679993,0.03629424530698418,0.05587016541915463,0.029672559224409305
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,1.0,de,affine,NT_minus_TN,4,3.502231439028468,0.9599766179183359,0.9998740676403179,8.561699471495792e-05,0.0033222591362126247,-0.1493968367012419,-0.00017403478877808798,0.00237078860043851,0.15216791452451164
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,1.0,de,affine,QM_minus_MQ,4,2.6616108637351896,0.9966512911160446,0.999872011567195,9.858269417904897e-05,0.0033222591362126247,-0.025264481714545043,0.04045668149330574,-0.0015853531865454471,-0.005025926962214341
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,1.0,de,affine,QT_minus_TQ,4,3.055847096153149,0.9489605126830765,0.9998762784923608,8.965237672878531e-05,0.0033222591362126247,0.020920628276598546,-0.18795639272072703,-0.027017532565551602,0.18276353362767467
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,1.0,de,affine,MT_minus_TM,4,2.2255298820601617,0.9859194230609875,0.9998746761916969,8.811444785477073e-05,0.0033222591362126247,0.015678296214740244,-0.008232591861683795,0.06844098447892935,-0.0795318218811178
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,1.0,ru,linear,NQ_minus_QN,4,4.658247326413329,0.974245296828957,0.9998804520800229,8.004653957052239e-05,0.0033222591362126247,-0.16373809404289433,0.046522790080767484,0.048472079606613656,0.07841794474987251
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,1.0,ru,linear,NM_minus_MN,4,3.4485768468593623,0.9946163634312691,0.9998842483199968,7.848493698070323e-05,0.0033222591362126247,-0.04765909685508648,0.016038515190556914,0.058823437845184914,-0.016795754527138877
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,1.0,ru,linear,NT_minus_TN,4,3.7639542286509085,0.9646518281698853,0.9998851800517241,8.7965751533892e-05,0.0033222591362126247,-0.15011950088247983,0.029317647382973655,0.03253206369457107,0.10661881423420795
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,1.0,ru,linear,QM_minus_MQ,4,2.757612022355595,0.9982755471508012,0.9998746894954009,8.995641484978361e-05,0.0033222591362126247,-0.015325866287850865,0.01881767086029181,0.02474262769362261,-0.017822519065074142
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,1.0,ru,linear,QT_minus_TQ,4,3.426605095175092,0.945651063304681,0.9998801728700293,8.826894679937436e-05,0.0033222591362126247,0.041485736297925686,-0.22268626878092715,0.022617509415186473,0.14787198908794066
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,1.0,ru,linear,MT_minus_TM,4,2.34318148224327,0.9818351325384098,0.9998852800788813,7.838460444287818e-05,0.0033222591362126247,0.020709890031859492,-0.002910365982696776,0.07814440850374012,-0.09627049671890239
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,1.0,ru,affine,NQ_minus_QN,4,4.357999136798436,0.9611025903237971,0.9998797844002794,9.041220471378268e-05,0.0033222591362126247,-0.19964596259512518,0.057426541700267175,0.03296824017760421,0.12199681799858482
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,1.0,ru,affine,NM_minus_MN,4,3.304344775991104,0.9912247808925797,0.9998780661162929,8.802694489525473e-05,0.0033222591362126247,-0.06687991530361218,0.02564010566153517,0.06298635377366824,-0.009686616866381389
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,1.0,ru,affine,NT_minus_TN,4,3.4362634907944476,0.9716279111447259,0.9998862713629467,8.646391432715322e-05,0.0033222591362126247,-0.11943484631601935,0.00014554198170121935,-0.0013879555141031836,0.1342326160011827
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,1.0,ru,affine,QM_minus_MQ,4,2.768228647155752,0.9971140346645434,0.9998748547445655,8.538160206790084e-05,0.0033222591362126247,-0.020078378514087745,0.031474230458124,0.025915501866056817,-0.02569329653225304
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,1.0,ru,affine,QT_minus_TQ,4,3.3301641394523345,0.9376837673201361,0.9998795621629974,8.140907833496927e-05,0.0033222591362126247,0.024681136955516852,-0.22344381313465492,-0.004652825192607001,0.1945731307484793
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,1.0,ru,affine,MT_minus_TM,4,2.274646137305502,0.9818652938322104,0.9998769378949824,8.809037055365805e-05,0.0033222591362126247,0.022171502703773743,-0.004314165883479017,0.07750504659515477,-0.09582768467872932
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,1.0,zh,linear,NQ_minus_QN,4,4.779126656524785,0.9673648772513458,0.9998830833935377,8.118546065080147e-05,0.0033222591362126247,-0.1846375678090241,0.05981998479957157,0.07169269721035096,0.060374705979615265
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,1.0,zh,linear,NM_minus_MN,4,3.544705310625007,0.9952252451903552,0.9998811734103299,7.663598045114909e-05,0.0033222591362126247,-0.052322867926154794,0.011744915187460188,0.023757001441992956,0.020762522895348256
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,1.0,zh,linear,NT_minus_TN,4,3.7477953896425364,0.9622523309310445,0.9998735350116705,8.854776544947276e-05,0.0033222591362126247,-0.14845310769175335,0.007695833885900741,0.028515607259942278,0.12067297112562607
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,1.0,zh,linear,QM_minus_MQ,4,2.6512035950951156,0.9985224444551788,0.9998763695710945,8.160142956048348e-05,0.0033222591362126247,-0.015488719874983709,0.024883711081952836,-0.0061202959496722475,0.0005373064786083273
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,1.0,zh,linear,QT_minus_TQ,4,3.3009082462463413,0.9405057802629563,0.9998747389310618,8.920247156144594e-05,0.0033222591362126247,0.048185024158923305,-0.2311133287233718,0.03662788150089055,0.1351615351499724
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,1.0,zh,linear,MT_minus_TM,4,2.2346657192154304,0.9826173437680108,0.9998810300711659,9.003186195954801e-05,0.0033222591362126247,0.02420038088177789,-0.0017359908186746,0.07174856000705902,-0.09039181523017735
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,1.0,zh,affine,NQ_minus_QN,4,4.6652042461087095,0.9473052943891922,0.9998710397153933,9.20800170851506e-05,0.0033222591362126247,-0.24036346080393164,0.0921916422099899,0.06396561732316003,0.09320178370016888
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,1.0,zh,affine,NM_minus_MN,4,3.4309275469839475,0.9894782005250774,0.9998762865224105,8.998567887713551e-05,0.0033222591362126247,-0.07943464609266611,0.022074753731858784,0.027716161035909875,0.035109035173568
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,1.0,zh,affine,NT_minus_TN,4,3.5454633051615234,0.9579338713609538,0.9998803508120631,7.788905832467557e-05,0.0033222591362126247,-0.14731055920836475,-0.0032512789316144625,-0.003880718436268052,0.15919537272128056
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,1.0,zh,affine,QM_minus_MQ,4,2.628167758900414,0.997198900193111,0.999874979168558,8.992920576790559e-05,0.0033222591362126247,-0.020249866831295857,0.036911209961781044,-0.008333153917092214,-0.002359400707945834
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,1.0,zh,affine,QT_minus_TQ,4,3.2488069738041094,0.9346033143988763,0.99987463298981,8.908846236910944e-05,0.0033222591362126247,0.03655460717000051,-0.23675454940756158,0.0112183394142988,0.17815593664583534
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,1.0,zh,affine,MT_minus_TM,4,2.180170581651169,0.9846250906593711,0.9998780567767436,8.820461487462845e-05,0.0033222591362126247,0.020791622522028944,-0.005842726642770437,0.07127021586908563,-0.08303631007935998
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,1.0,ar,linear,NQ_minus_QN,4,4.797968567628625,0.9638796427766063,0.9998852508934113,7.713232275415128e-05,0.0033222591362126247,-0.18832803287450525,0.08766848606875656,0.036743243233621034,0.07309904918399593
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,1.0,ar,linear,NM_minus_MN,4,3.7271216693040423,0.9934713893949018,0.9998749441586964,9.506341806450597e-05,0.0033222591362126247,-0.05644477314583919,0.014533533790663682,0.0601769668963407,-0.0015473800324403509
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,1.0,ar,linear,NT_minus_TN,4,3.878827650804945,0.9654390410271086,0.9998807317436308,8.509922816659107e-05,0.0033222591362126247,-0.13979527808101597,0.009415420202257607,0.017419513708654095,0.12477932202164471
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,1.0,ar,linear,QM_minus_MQ,4,2.863139030601005,0.9981984339493044,0.9998743906761351,9.003256184660962e-05,0.0033222591362126247,-0.019780842998352817,0.0193152345956304,0.012682031581884811,0.0013995765882119028
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,1.0,ar,linear,QT_minus_TQ,4,3.309198609023267,0.951166107977514,0.9998747882434396,9.119628554467643e-05,0.0033222591362126247,0.026631281331562062,-0.19279759974353186,0.0015930432781712908,0.15483069276564757
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,1.0,ar,linear,MT_minus_TM,4,2.405508665487006,0.9774600541640645,0.9998775293313471,9.779972912713182e-05,0.0033222591362126247,0.022258600690878403,0.0016935322260653758,0.08036875537484507,-0.10919611352774095
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,1.0,ar,affine,NQ_minus_QN,4,4.730581659694991,0.9551505463694301,0.9998762363021754,8.618865037530314e-05,0.0033222591362126247,-0.21547149053086204,0.10076811692775217,0.04055793555667781,0.08548773595472525
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,1.0,ar,affine,NM_minus_MN,4,3.6024899424483117,0.991406895746742,0.9998806726964861,9.424045237327101e-05,0.0033222591362126247,-0.0669992877194806,0.02168216380719043,0.06199554062079216,0.00018219457326411337
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,1.0,ar,affine,NT_minus_TN,4,3.6886550519845756,0.965598311222329,0.9998816741397061,7.92920327379444e-05,0.0033222591362126247,-0.13093803027518414,-0.005588933005938865,0.0011413304674246086,0.14467239005977284
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,1.0,ar,affine,QM_minus_MQ,4,2.8359776145314104,0.9970740646958526,0.9998835646257167,8.170321687190501e-05,0.0033222591362126247,-0.025718405481226544,0.028820276953352982,0.009498480185874299,0.003052362666381061
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,1.0,ar,affine,QT_minus_TQ,4,3.3072778856037743,0.9442402728668238,0.9998830728208278,8.528083463265262e-05,0.0033222591362126247,0.02022257825776963,-0.20095592247472208,-0.013224792258564528,0.18466161523041166
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,1.0,ar,affine,MT_minus_TM,4,2.3405196087171825,0.9754505531528171,0.999875665241002,9.319411285915215e-05,0.0033222591362126247,0.02557057742458465,-0.0010996177137065181,0.08210964391612183,-0.11223335894500155
