model,ridge_alpha,heldout_language,method,triple,basis_rank,relative_jacobi_operator_norm,jacobi_coeff_norm,jacobi_coef_N,jacobi_coef_Q,jacobi_coef_M,jacobi_coef_T
BAAI/bge-m3,0.1,en,linear,NQM,4,0.0466490001816232,0.00260639327608573,-0.0013228961040713523,0.00011461289386575685,0.0021605317752263877,0.0006018289958572726
BAAI/bge-m3,0.1,en,linear,NQT,4,0.08542732332338769,0.009846365554279025,-0.0034086858580278804,-0.005716138815447746,-0.0010349350314664647,0.007182370212746513
BAAI/bge-m3,0.1,en,linear,NMT,4,0.07001719308616734,0.00765119340207948,0.0006882340327071549,-0.004845707250211181,-0.003266332544410746,0.004890530374798036
BAAI/bge-m3,0.1,en,linear,QMT,4,0.06135963711988613,0.004611992465721439,-0.00047124019703537233,-0.0038025030131640138,-2.1641051169839773e-05,0.0025668871576974787
BAAI/bge-m3,0.1,en,affine,NQM,4,0.05676632722546306,0.003476800803833013,-0.00012561071752599802,-0.001717334272339381,0.003004959515319887,0.00030552755278947597
BAAI/bge-m3,0.1,en,affine,NQT,4,0.10927816705689039,0.013881581074431285,-0.002304364302470471,-0.010456744211077377,-2.0581689880444748e-05,0.00883426709951935
BAAI/bge-m3,0.1,en,affine,NMT,4,0.03863500623627861,0.004437846194555668,-0.0011439166406177596,-0.0020934808472758857,-0.002315953299403948,0.0029393250624793112
BAAI/bge-m3,0.1,en,affine,QMT,4,0.06532885527274583,0.005189357296136944,-0.000762806126070063,-0.004316212533725893,0.0006391090658077682,0.002703591116775899
BAAI/bge-m3,0.1,es,linear,NQM,4,0.06961977769529479,0.004560609143234357,0.0015000027494780142,0.0040566137734104404,-0.00030858228973470385,-0.0014134387757345586
BAAI/bge-m3,0.1,es,linear,NQT,4,0.11564653366021828,0.01384465228468922,0.004215414183107066,-0.003418529969297551,0.0018980673319669347,0.012594271451780952
BAAI/bge-m3,0.1,es,linear,NMT,4,0.05970119007414759,0.005188437489133319,-0.001534477886571782,0.002076841680331727,-0.004424373105735992,0.0008227468932443268
BAAI/bge-m3,0.1,es,linear,QMT,4,0.06607418877191784,0.004265057827122635,-4.23855924708033e-05,-0.00028791866039399434,-0.003963850459743154,0.0015472278785110707
BAAI/bge-m3,0.1,es,affine,NQM,4,0.07003738834260911,0.0049928684547448175,0.001457325374049022,0.004398714446761272,-0.0014623294866075334,-0.0011479729304258897
BAAI/bge-m3,0.1,es,affine,NQT,4,0.09331993184133336,0.012623502553278994,0.0018201706815509323,-0.003290341174221441,0.0018711736075846044,0.011904291650080048
BAAI/bge-m3,0.1,es,affine,NMT,4,0.05966159390808343,0.005055496656292001,-0.001985094074423802,0.002579969997003879,-0.0038443210411600597,0.00042708137927208726
BAAI/bge-m3,0.1,es,affine,QMT,4,0.0673296055079566,0.004459854312528733,-0.00032710447452228024,0.0005565248474156789,-0.003835561587968425,0.002182212306545522
BAAI/bge-m3,0.1,fr,linear,NQM,4,0.02600123809625808,0.001846458328900288,-7.28480485415418e-05,0.0007042933649772029,-0.0006565571514780923,0.001573850401112188
BAAI/bge-m3,0.1,fr,linear,NQT,4,0.07958020886910316,0.011257221850559216,-0.006159788063738733,0.001476555414464154,-0.0012788567870629579,0.009217720120980528
BAAI/bge-m3,0.1,fr,linear,NMT,4,0.061357918975222844,0.007956938478081535,0.0002873167384910792,-0.0028353140127162445,-0.006001721321993427,0.004378430615892148
BAAI/bge-m3,0.1,fr,linear,QMT,4,0.040894424829374526,0.0031738693396050318,-0.0009974436298453102,0.0004605329605071049,-0.0022977181055929027,0.0018939254709948372
BAAI/bge-m3,0.1,fr,affine,NQM,4,0.029902878421422918,0.0028022056101344828,-0.000907952907743776,0.00024535501077154256,-0.002039454902418813,0.0016758288750579392
BAAI/bge-m3,0.1,fr,affine,NQT,4,0.08966744983245599,0.013345285751671434,-0.009303162681802188,-0.0001366976940322482,0.00289547670650414,0.00911840689442108
BAAI/bge-m3,0.1,fr,affine,NMT,4,0.04848415085599929,0.00616048317959828,0.0028042215942506296,-0.003258248721268754,-0.003966917785086877,0.0019326853890801144
BAAI/bge-m3,0.1,fr,affine,QMT,4,0.0387288923562247,0.0030323683723788874,-0.001391870368899352,0.0007755941945054496,-0.0018921221045582908,0.0017539334106160106
BAAI/bge-m3,0.1,de,linear,NQM,4,0.05925404155161017,0.0031458359144855247,0.0013090513376793015,-0.002072037142126338,0.0015742066204005613,-0.001187940989326898
BAAI/bge-m3,0.1,de,linear,NQT,4,0.11796702577984482,0.01138210220423954,-0.0044790539985622895,0.002934864532280322,-0.009639094250100738,0.002822190298430575
BAAI/bge-m3,0.1,de,linear,NMT,4,0.05618173627368422,0.004966240950581262,-0.0024896718317209063,0.00015552327405462534,-0.0003504715920302536,0.004279960925519397
BAAI/bge-m3,0.1,de,linear,QMT,4,0.051579534867289875,0.002562865442761691,-0.0007824672783622506,0.0005865388063593838,0.0005968050408110903,-0.002292557569155338
BAAI/bge-m3,0.1,de,affine,NQM,4,0.05171820967527947,0.002609519656616241,0.0010988543876004893,-0.0018260387377374647,0.0011747115220693063,-0.0009422033969995423
BAAI/bge-m3,0.1,de,affine,NQT,4,0.09381591562881136,0.008357407821497229,-0.0044150379782354225,0.0016508709799930587,-0.0061801410140417375,0.0030715122007795867
BAAI/bge-m3,0.1,de,affine,NMT,4,0.06865607602058192,0.00622075668683863,-0.0019147537089496426,-0.00015344517774548,-0.0020491153064300773,0.005550595736431518
