model,ridge_alpha,heldout_language,method,pair,basis_rank,matrix_commutator_norm,closure_residual_ratio,random_subspace_null_mean,random_subspace_null_std,empirical_p_below_random_subspace,coef_N,coef_Q,coef_M,coef_T
Qwen/Qwen3-Embedding-0.6B,0.1,en,linear,NQ_minus_QN,4,5.65017298663778,0.9985682484191041,0.9998842629038363,8.320109756251193e-05,0.0033222591362126247,0.021646950774732842,-0.04492460967202996,-0.0036940080908376698,-0.010671999777570763
Qwen/Qwen3-Embedding-0.6B,0.1,en,linear,NM_minus_MN,4,7.696410678434523,0.9909643651768013,0.9998804165677329,9.008760792953564e-05,0.0033222591362126247,-0.1019904359414692,0.08660960466849563,-0.07178161380500606,0.02366903239478178
Qwen/Qwen3-Embedding-0.6B,0.1,en,linear,NT_minus_TN,4,6.917155842420255,0.9964181154694741,0.9998737749031771,8.533291358030029e-05,0.0033222591362126247,0.03227032014221782,0.0522705116576785,0.0011892147866134606,-0.08990924661340244
Qwen/Qwen3-Embedding-0.6B,0.1,en,linear,QM_minus_MQ,4,4.918339528403289,0.9995865509109688,0.9998712960343111,9.208234434934834e-05,0.013289036544850499,-0.008917303170385653,0.02045748383529786,-0.0003501463254523382,0.006544768016853728
Qwen/Qwen3-Embedding-0.6B,0.1,en,linear,QT_minus_TQ,4,4.453298734496427,0.9960470332675899,0.9998864637128438,8.137883006866419e-05,0.0033222591362126247,0.024676234343714885,0.048407374280160946,-0.002045481670167543,-0.048626424545681675
Qwen/Qwen3-Embedding-0.6B,0.1,en,linear,MT_minus_TM,4,6.230002093460718,0.996346173894129,0.9998739221209875,8.996396358289101e-05,0.0033222591362126247,-0.02449279029333167,-0.010340289899332097,0.06610459391550225,0.029276002551881185
Qwen/Qwen3-Embedding-0.6B,0.1,en,affine,NQ_minus_QN,4,5.458914385697828,0.9988149714044713,0.9998783015341487,8.475598701688669e-05,0.0033222591362126247,0.01849435004594769,-0.03376187829341101,-0.00781412218403104,-0.01478283948393913
Qwen/Qwen3-Embedding-0.6B,0.1,en,affine,NM_minus_MN,4,7.753939054167231,0.9906827784315665,0.9998858611389422,8.228809407182636e-05,0.0033222591362126247,-0.09901688501010603,0.09496975736370275,-0.08019245262237981,0.02240844592615296
Qwen/Qwen3-Embedding-0.6B,0.1,en,affine,NT_minus_TN,4,6.890825752716652,0.9944688886938003,0.9998801631089047,8.49842963136883e-05,0.0033222591362126247,0.03607527794638699,0.06358752880197374,0.002831815014207098,-0.11394032704288923
Qwen/Qwen3-Embedding-0.6B,0.1,en,affine,QM_minus_MQ,4,4.9267425539455205,0.9995466343264506,0.9998673544636724,8.943318767271096e-05,0.009966777408637873,-0.011041212012944555,0.017137767180852588,0.0032601655460910905,0.010596170358609578
Qwen/Qwen3-Embedding-0.6B,0.1,en,affine,QT_minus_TQ,4,4.369403177293352,0.9956012253203893,0.9998750757159591,8.061502308498763e-05,0.0033222591362126247,0.0200039493602292,0.05079709661484973,0.005193771840766153,-0.056549670153228426
Qwen/Qwen3-Embedding-0.6B,0.1,en,affine,MT_minus_TM,4,6.219434904040501,0.9959508536379682,0.9998823033545159,7.830901527189217e-05,0.0033222591362126247,-0.025364218799823247,-0.01720718711268661,0.07471291927918816,0.017885767612304867
Qwen/Qwen3-Embedding-0.6B,0.1,es,linear,NQ_minus_QN,4,6.12590665995248,0.9963415858347588,0.9998743116979734,9.44721028019416e-05,0.0033222591362126247,0.06276448267018037,-0.043581451815336375,0.003634934399159339,-0.0220431995864606
Qwen/Qwen3-Embedding-0.6B,0.1,es,linear,NM_minus_MN,4,7.0621537286027145,0.9940828875555087,0.9998752407572737,9.135528611721549e-05,0.0033222591362126247,-0.07397131616452729,0.033183444230639306,-0.0544600245832554,0.023175161711200685
Qwen/Qwen3-Embedding-0.6B,0.1,es,linear,NT_minus_TN,4,6.871109255739538,0.9963398575667705,0.9998735787145108,8.927177522144881e-05,0.0033222591362126247,0.06204847616472549,0.01404132390186519,0.006017428391418512,-0.06154655345635544
Qwen/Qwen3-Embedding-0.6B,0.1,es,linear,QM_minus_MQ,4,5.186631364938729,0.998195597753529,0.9998739740455816,8.993211204470958e-05,0.0033222591362126247,-0.002066802826960868,-0.017490972078023803,-0.03802784991186245,0.015850910719457104
Qwen/Qwen3-Embedding-0.6B,0.1,es,linear,QT_minus_TQ,4,4.593062502060486,0.9924900251836234,0.9998762541258485,8.9235152772126e-05,0.0033222591362126247,0.02314709015962288,0.05173822892177671,-0.003330741360161458,-0.08059258690516052
Qwen/Qwen3-Embedding-0.6B,0.1,es,linear,MT_minus_TM,4,5.809810553474621,0.9989829515557748,0.9998769719476731,8.365056366355392e-05,0.0033222591362126247,-0.01693615822109011,0.005063696864651489,0.033720784432715485,0.008071409925871421
Qwen/Qwen3-Embedding-0.6B,0.1,es,affine,NQ_minus_QN,4,6.0724576962176835,0.995888639934112,0.9998818919478458,9.383599873254153e-05,0.0033222591362126247,0.06483404010854779,-0.052545903255448875,-0.0016345632262882465,-0.01896309340017753
Qwen/Qwen3-Embedding-0.6B,0.1,es,affine,NM_minus_MN,4,7.248556188581478,0.9927148719688776,0.9998772353639849,8.419048690673176e-05,0.0033222591362126247,-0.08225457036201239,0.041478677254767005,-0.06453323574874324,0.02772900906945496
Qwen/Qwen3-Embedding-0.6B,0.1,es,affine,NT_minus_TN,4,6.852880864099669,0.9962374785647806,0.9998701181003241,9.317618823341927e-05,0.0033222591362126247,0.055176938906236955,0.01662609125857722,0.012110168473827527,-0.07335901860861936
Qwen/Qwen3-Embedding-0.6B,0.1,es,affine,QM_minus_MQ,4,5.156515175101693,0.9976501355660418,0.9998759238785986,8.572803977473069e-05,0.0033222591362126247,-0.005006757254079362,-0.008614873824696154,-0.04551005442435197,0.01954954597333346
Qwen/Qwen3-Embedding-0.6B,0.1,es,affine,QT_minus_TQ,4,4.453500608748908,0.9921681553402343,0.9998738350590971,9.039989972547259e-05,0.0033222591362126247,0.022793636332445157,0.05590284995710393,-0.0034564147647285787,-0.07862016807991261
Qwen/Qwen3-Embedding-0.6B,0.1,es,affine,MT_minus_TM,4,5.848992857804098,0.998927894091288,0.9998773223255468,8.755960132951698e-05,0.0033222591362126247,-0.012653516842367606,0.005118057109272968,0.037432156901021224,-0.004498497241983279
Qwen/Qwen3-Embedding-0.6B,0.1,fr,linear,NQ_minus_QN,4,6.207419090913668,0.9984918240359931,0.9998860016658973,7.701931614029534e-05,0.0033222591362126247,0.03842371918722008,-0.018187588094164316,0.0021540022334278226,-0.02844481694798974
Qwen/Qwen3-Embedding-0.6B,0.1,fr,linear,NM_minus_MN,4,7.619201756293661,0.9959883691056072,0.9998800318949841,8.937207623776856e-05,0.0033222591362126247,-0.07710970831848722,0.02294542445090481,-0.0230671076065425,0.03110114460570021
Qwen/Qwen3-Embedding-0.6B,0.1,fr,linear,NT_minus_TN,4,7.263991427255233,0.9993708364485285,0.9998776334663902,8.659637819231553e-05,0.0033222591362126247,0.009853242667611041,0.028900240227393445,-0.013509587184353768,-0.03165640139568021
Qwen/Qwen3-Embedding-0.6B,0.1,fr,linear,QM_minus_MQ,4,5.568104891151951,0.9978384770365172,0.9998749740350535,9.598641411760182e-05,0.0033222591362126247,-0.0016228589449714572,-0.021272282292233345,-0.041427726758016065,0.03265659050764192
Qwen/Qwen3-Embedding-0.6B,0.1,fr,linear,QT_minus_TQ,4,4.710939667650676,0.9944026228284448,0.9998720310604504,8.935306460246979e-05,0.0033222591362126247,0.023092492589625094,0.05968666436493722,-0.0038927046322914816,-0.06332330010233277
Qwen/Qwen3-Embedding-0.6B,0.1,fr,linear,MT_minus_TM,4,6.3097264618591895,0.9955135207083531,0.9998799567148817,8.397022388666944e-05,0.0033222591362126247,-0.03188209902859737,-0.02329503945561699,0.0654656027117675,0.04753000020889628
Qwen/Qwen3-Embedding-0.6B,0.1,fr,affine,NQ_minus_QN,4,6.218167294413179,0.998301955842493,0.9998854267898207,7.905530070513524e-05,0.0033222591362126247,0.04132671028834316,-0.030682789858665432,0.0031191393015264734,-0.016767087807706953
Qwen/Qwen3-Embedding-0.6B,0.1,fr,affine,NM_minus_MN,4,7.8709268968755595,0.995380124577728,0.9998712602783061,8.408794856511103e-05,0.0033222591362126247,-0.07975363403727848,0.027523701075084915,-0.035439598469269466,0.045808945352439644
Qwen/Qwen3-Embedding-0.6B,0.1,fr,affine,NT_minus_TN,4,7.4665164094309695,0.999043490704117,0.999872051482189,8.60535127952384e-05,0.0033222591362126247,-0.008842569022074701,0.04872542586815986,-0.009271425813360068,-0.03306208840284124
Qwen/Qwen3-Embedding-0.6B,0.1,fr,affine,QM_minus_MQ,4,5.65931653800212,0.9961753092134795,0.9998861217995826,7.294072797571052e-05,0.0033222591362126247,-0.0064891734537161315,-0.011826028569534715,-0.05651857067923198,0.044112038708964865
Qwen/Qwen3-Embedding-0.6B,0.1,fr,affine,QT_minus_TQ,4,4.618788370905565,0.9912726040130896,0.9998783871349872,8.94043730469409e-05,0.0033222591362126247,0.029652205438125114,0.07051997033033877,-0.004042020927657006,-0.07768717430125759
Qwen/Qwen3-Embedding-0.6B,0.1,fr,affine,MT_minus_TM,4,6.482424850993616,0.9921264911243747,0.9998758520474489,9.361457859457912e-05,0.0033222591362126247,-0.03219615843519506,-0.022349031660520317,0.10328600147791973,0.025989725446984673
Qwen/Qwen3-Embedding-0.6B,0.1,de,linear,NQ_minus_QN,4,5.647717953248818,0.998377122895739,0.9998830614091256,8.537440952498712e-05,0.0033222591362126247,0.028780981676491926,-0.04273327687523272,0.008264602386494081,-0.014800100462479674
Qwen/Qwen3-Embedding-0.6B,0.1,de,linear,NM_minus_MN,4,7.138847890104803,0.9989958802987337,0.9998713979030409,8.605827973393454e-05,0.0033222591362126247,-0.023728469727061878,0.004525066775911842,-0.029062870592773557,0.004204541130189825
Qwen/Qwen3-Embedding-0.6B,0.1,de,linear,NT_minus_TN,4,7.015483467151814,0.9991659767943961,0.9998783198182264,8.096398353506734e-05,0.0033222591362126247,0.018849068447071717,0.007465825151827584,0.0008927650176045751,-0.041779580595159654
Qwen/Qwen3-Embedding-0.6B,0.1,de,linear,QM_minus_MQ,4,5.073690592547926,0.9967984557921825,0.9998776660379857,9.106205323473876e-05,0.0033222591362126247,0.019316775339414127,-0.03285521169474208,-0.046927390131838075,0.022370790100417183
Qwen/Qwen3-Embedding-0.6B,0.1,de,linear,QT_minus_TQ,4,4.6464955246885005,0.9918317672201044,0.9998821049765555,7.978585525174376e-05,0.0033222591362126247,0.03131838733783486,0.05875714202410469,-0.009445630744030214,-0.08115463668888258
Qwen/Qwen3-Embedding-0.6B,0.1,de,linear,MT_minus_TM,4,6.108506785262231,0.9970810420694011,0.9998788711659287,8.61103966253282e-05,0.0033222591362126247,-0.02305805494405303,-0.01353711139190866,0.042374305593557364,0.04784536887412994
Qwen/Qwen3-Embedding-0.6B,0.1,de,affine,NQ_minus_QN,4,5.65641898473156,0.997770804036349,0.9998860594851633,9.141842532016111e-05,0.0033222591362126247,0.02907771667928585,-0.05083129598448904,0.006176548000414317,-0.018853628190780982
Qwen/Qwen3-Embedding-0.6B,0.1,de,affine,NM_minus_MN,4,7.250096211670713,0.998438062221645,0.9998791199813276,9.192676765324425e-05,0.0033222591362126247,-0.02203837101392865,0.016906564251774916,-0.04364944100335439,-0.0012738659022004633
Qwen/Qwen3-Embedding-0.6B,0.1,de,affine,NT_minus_TN,4,6.910781630122439,0.9978971832869914,0.9998712144914771,8.252972932123423e-05,0.0033222591362126247,0.02745563447328569,0.0179470246663405,-0.0012083370284127208,-0.06615955175548362
Qwen/Qwen3-Embedding-0.6B,0.1,de,affine,QM_minus_MQ,4,5.157425004901743,0.9971600886680603,0.9998784139195698,8.9130145587852e-05,0.0033222591362126247,0.01999665146055599,-0.02806929400812008,-0.0452709812735036,0.021467694920442454
Qwen/Qwen3-Embedding-0.6B,0.1,de,affine,QT_minus_TQ,4,4.589447469206421,0.9894205884626835,0.9998781834872735,8.259264416491908e-05,0.0033222591362126247,0.030220892704209457,0.07595169908027231,-0.014109611942290908,-0.08816332564453377
Qwen/Qwen3-Embedding-0.6B,0.1,de,affine,MT_minus_TM,4,6.168325288879188,0.9965145838865503,0.9998729485707116,9.218931561547544e-05,0.0033222591362126247,-0.023077545113731536,-0.015416195119798332,0.05906127875488961,0.035825206070581025
Qwen/Qwen3-Embedding-0.6B,0.1,ru,linear,NQ_minus_QN,4,6.775624686513387,0.9974415042191309,0.9998728207461007,9.793158483605103e-05,0.0033222591362126247,0.04254235611841441,-0.05873339713891509,0.012464984402434263,-0.016132088152856335
Qwen/Qwen3-Embedding-0.6B,0.1,ru,linear,NM_minus_MN,4,7.176669565284513,0.9912250621359758,0.9998751933847901,9.457839687447239e-05,0.0033222591362126247,-0.08382009105014253,0.08049433652101537,-0.06455069455532997,0.015077754113384646
Qwen/Qwen3-Embedding-0.6B,0.1,ru,linear,NT_minus_TN,4,7.837455125124192,0.999224793631007,0.9998853075361631,8.722781520213759e-05,0.0033222591362126247,0.010761913791271569,0.008689677494087198,0.028474883346123536,-0.03417484100655991
Qwen/Qwen3-Embedding-0.6B,0.1,ru,linear,QM_minus_MQ,4,4.896317786918914,0.9940936690749469,0.9998737360799691,8.666253031162318e-05,0.0033222591362126247,-0.0007334615304498706,0.01059450175850489,-0.07481560760010342,0.02271021772813037
