model,ridge_alpha,heldout_language,method,operator,target_cosine,mse,n_test
intfloat/multilingual-e5-large,1.0,ru,linear,N,0.6668537089580024,0.8488931956696726,160
intfloat/multilingual-e5-large,1.0,ru,affine,N,0.6713776588439941,0.8798822164535522,160
intfloat/multilingual-e5-large,1.0,ru,additive,Q,0.8105291128158569,0.42126625776290894,160
intfloat/multilingual-e5-large,1.0,ru,linear,Q,0.6769864835486439,0.718384328155324,160
intfloat/multilingual-e5-large,1.0,ru,affine,Q,0.6968954801559448,0.6938709020614624,160
intfloat/multilingual-e5-large,1.0,ru,additive,M,0.9217325448989868,0.19562821090221405,160
intfloat/multilingual-e5-large,1.0,ru,linear,M,0.7447976396640783,0.6253864034707317,160
intfloat/multilingual-e5-large,1.0,ru,affine,M,0.7639349102973938,0.5888126492500305,160
intfloat/multilingual-e5-large,1.0,ru,additive,T,0.917980968952179,0.20708581805229187,160
intfloat/multilingual-e5-large,1.0,ru,linear,T,0.7855215277924473,0.5921513801175262,160
intfloat/multilingual-e5-large,1.0,ru,affine,T,0.7872093915939331,0.6229860186576843,160
intfloat/multilingual-e5-large,1.0,zh,additive,N,0.9054449200630188,0.2358202189207077,160
intfloat/multilingual-e5-large,1.0,zh,linear,N,0.6175506477363002,0.9827805240219174,160
intfloat/multilingual-e5-large,1.0,zh,affine,N,0.5993894338607788,1.0228707790374756,160
intfloat/multilingual-e5-large,1.0,zh,additive,Q,0.9219027757644653,0.21712222695350647,160
intfloat/multilingual-e5-large,1.0,zh,linear,Q,0.6906183101743705,0.8868820072210101,160
intfloat/multilingual-e5-large,1.0,zh,affine,Q,0.6991921067237854,0.8677476644515991,160
intfloat/multilingual-e5-large,1.0,zh,additive,M,0.9658479690551758,0.08677902817726135,160
intfloat/multilingual-e5-large,1.0,zh,linear,M,0.7847535872004862,0.6038953786544115,160
intfloat/multilingual-e5-large,1.0,zh,affine,M,0.7872675657272339,0.6250534057617188,160
intfloat/multilingual-e5-large,1.0,zh,additive,T,0.9681708216667175,0.0830376148223877,160
intfloat/multilingual-e5-large,1.0,zh,linear,T,0.7557899554731136,0.6776265388007328,160
intfloat/multilingual-e5-large,1.0,zh,affine,T,0.7539446353912354,0.6837201118469238,160
intfloat/multilingual-e5-large,1.0,ar,additive,N,0.8053255081176758,0.5317130088806152,160
intfloat/multilingual-e5-large,1.0,ar,linear,N,0.42786533166837826,1.5626388792027461,160
intfloat/multilingual-e5-large,1.0,ar,affine,N,0.43298882246017456,1.5982329845428467,160
intfloat/multilingual-e5-large,1.0,ar,additive,Q,0.7986305952072144,0.5024775266647339,160
intfloat/multilingual-e5-large,1.0,ar,linear,Q,0.6324589753200858,0.9012967191097376,160
intfloat/multilingual-e5-large,1.0,ar,affine,Q,0.6179921627044678,0.996073842048645,160
intfloat/multilingual-e5-large,1.0,ar,additive,M,0.9173177480697632,0.20760560035705566,160
intfloat/multilingual-e5-large,1.0,ar,linear,M,0.6505174685908752,0.9165566299976664,160
intfloat/multilingual-e5-large,1.0,ar,affine,M,0.6101909279823303,1.186962366104126,160
intfloat/multilingual-e5-large,1.0,ar,additive,T,0.8798866271972656,0.3180365562438965,160
intfloat/multilingual-e5-large,1.0,ar,linear,T,0.602163037162649,0.938261376391378,160
intfloat/multilingual-e5-large,1.0,ar,affine,T,0.5915729999542236,0.9980243444442749,160
