model,ridge_alpha,heldout_language,method,pair,basis_rank,matrix_commutator_norm,closure_residual_ratio,random_subspace_null_mean,random_subspace_null_std,empirical_p_below_random_subspace,coef_N,coef_Q,coef_M,coef_T
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,0.1,es,affine,QT_minus_TQ,4,8.52727612213729,0.9611569800114967,0.9998716264844207,8.923242391192629e-05,0.0033222591362126247,0.007517480334970112,-0.23072538128134676,-0.03543442496140891,0.22095761687598311
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,0.1,es,affine,MT_minus_TM,4,5.1421642552235,0.9837756025099533,0.9998784386102169,9.387492577405285e-05,0.0033222591362126247,0.021715241358173154,-0.02520272638455391,0.061539407595740704,-0.10026273035722232
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,0.1,fr,linear,NQ_minus_QN,4,12.335194398586353,0.9854782651286882,0.9998842225456307,7.874216875511417e-05,0.0033222591362126247,-0.16635783582558017,0.0034233329804667575,0.040659686267831216,0.0513330426190155
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,0.1,fr,linear,NM_minus_MN,4,9.667163011394676,0.9943339797058668,0.999879990153172,8.935073650524976e-05,0.0033222591362126247,0.07841317365846087,-0.02239362118815067,0.01744168945981397,0.0047732583464766155
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,0.1,fr,linear,NT_minus_TN,4,11.636030709308518,0.9907202743437337,0.9998733022963013,8.764475724493638e-05,0.0033222591362126247,-0.0736397507621597,-0.08089923729231258,0.005103806498986403,0.16519152095820963
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,0.1,fr,linear,QM_minus_MQ,4,6.254108332046696,0.9929548369709478,0.9998807836992711,7.580088623277064e-05,0.0033222591362126247,-0.02626948956955414,0.04336440390337415,0.04938690550559115,0.027322600330770254
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,0.1,fr,linear,QT_minus_TQ,4,8.051722986971845,0.9601690232870425,0.9998729186497318,8.31120156306129e-05,0.0033222591362126247,0.007950247826927517,-0.22962300251163864,-0.0038066421819767564,0.20076616659934737
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,0.1,fr,linear,MT_minus_TM,4,5.797634579157481,0.9844243110369675,0.9998737485933663,8.60242582955606e-05,0.0033222591362126247,0.014488321624045583,0.008179976685123012,0.0620309298774628,-0.12104138521695922
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,0.1,fr,affine,NQ_minus_QN,4,12.212308263987,0.978054797965335,0.9998859693250607,8.406273965287108e-05,0.0033222591362126247,-0.21345503672525779,0.06251550781770572,0.023776792723142773,0.07777751577801215
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,0.1,fr,affine,NM_minus_MN,4,9.503616027274512,0.9961223384685393,0.999871878039145,9.347977158452974e-05,0.0033222591362126247,0.061618261735367254,-0.0094601880907551,0.019089509294366095,0.004531846086863985
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,0.1,fr,affine,NT_minus_TN,4,11.549212346459285,0.9892933266803954,0.9998734473016244,9.134641825128193e-05,0.0033222591362126247,-0.07819847553013028,-0.08759941361335435,-0.0032915073503444188,0.17825979797414607
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,0.1,fr,affine,QM_minus_MQ,4,6.32557607002525,0.9910718495143055,0.9998823277843754,8.369130211364582e-05,0.0033222591362126247,-0.0321021497597409,0.05260906981805147,0.05539511281869563,0.027902202056896613
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,0.1,fr,affine,QT_minus_TQ,4,8.12631026823223,0.9545652728683696,0.9998831245412104,7.746365554798928e-05,0.0033222591362126247,0.004411200403217162,-0.24622731427580818,-0.016500091147471075,0.21837322482964883
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,0.1,fr,affine,MT_minus_TM,4,5.700671703879486,0.9832933239529488,0.9998797757656208,8.601570353729409e-05,0.0033222591362126247,0.0189976291983765,0.0033937492059222737,0.057324824679164624,-0.12338725798084708
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,0.1,de,linear,NQ_minus_QN,4,12.561514555660384,0.9836507622737507,0.9998756150633826,8.481077725639218e-05,0.0033222591362126247,-0.18136573023968797,-0.00956943678446448,0.03428870408452342,0.05726848650420237
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,0.1,de,linear,NM_minus_MN,4,10.040719730869823,0.9996909888621954,0.999885854777867,7.357222538196546e-05,0.019933554817275746,-0.004304023006773601,0.0034630227632936536,0.026268403944964373,0.011040316423479359
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,0.1,de,linear,NT_minus_TN,4,9.821431436912869,0.9927176764898649,0.999881820254194,8.146479561987993e-05,0.0033222591362126247,-0.05720062462500886,-0.08152404121324676,0.021015753331156784,0.09641589394840884
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,0.1,de,linear,QM_minus_MQ,4,6.452151839753982,0.9947394704171018,0.9998801907020785,8.902031097820677e-05,0.0033222591362126247,-0.014587331036898576,0.05623706949030738,0.027044678200825165,0.009392969232511757
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,0.1,de,linear,QT_minus_TQ,4,7.898530022485255,0.9662138176930313,0.9998721799745204,9.312288255617322e-05,0.0033222591362126247,0.012459712515273193,-0.19401218467831574,-0.04251592137437426,0.19997636651948994
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,0.1,de,linear,MT_minus_TM,4,5.598878651989053,0.9870324503974847,0.9998782232598884,8.808550549526286e-05,0.0033222591362126247,0.0033106162244045854,5.1397822993737297e-05,0.06515999958152735,-0.10477746604438815
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,0.1,de,affine,NQ_minus_QN,4,12.470266421468486,0.9791371240468152,0.9998795129816661,8.916652590104052e-05,0.0033222591362126247,-0.21393947901156618,0.04088401788294081,0.042697597653456446,0.0438384758328592
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,0.1,de,affine,NM_minus_MN,4,10.169706623369224,0.9994335860476816,0.9998733720815244,9.050782191402715e-05,0.006644518272425249,-0.019291395386550357,0.005735589792091458,0.031709218264868964,0.016667654701509833
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,0.1,de,affine,NT_minus_TN,4,9.57465244277046,0.990984973160569,0.9998766618576803,8.441754040939089e-05,0.0033222591362126247,-0.06444474910273303,-0.08143331810992437,0.007962147658295535,0.11684193940320721
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,0.1,de,affine,QM_minus_MQ,4,6.458725351180946,0.993441329747809,0.9998760034314957,8.769864671148237e-05,0.0033222591362126247,-0.0185292425972107,0.06420702628023565,0.03258654405642979,0.006358903217792743
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,0.1,de,affine,QT_minus_TQ,4,8.122774487108407,0.9600316271342485,0.9998760883970029,8.29034759074095e-05,0.0033222591362126247,0.007367944034042595,-0.2175680641886522,-0.04317478180084888,0.22320404593112775
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,0.1,de,affine,MT_minus_TM,4,5.46170057022823,0.9865073356495543,0.9998746135844948,8.761545426554266e-05,0.0033222591362126247,0.003137824399905041,8.111377555523186e-05,0.06081851938355642,-0.10583335292172384
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,0.1,ru,linear,NQ_minus_QN,4,13.885330138620915,0.9899908392660194,0.9998821082012961,9.025175155931726e-05,0.0033222591362126247,-0.1341433201442427,-0.05659737451363277,0.06637458932394824,0.093779723235716
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,0.1,ru,linear,NM_minus_MN,4,9.359618409747577,0.9926747372335568,0.9998808181600566,8.899245068304318e-05,0.0033222591362126247,0.0863152923363947,-0.015658810250372343,0.029366741302033275,-0.0314239566158183
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,0.1,ru,linear,NT_minus_TN,4,10.240430080560872,0.9882041272136123,0.9998846339584495,8.335009450384897e-05,0.0033222591362126247,-0.10236167826320051,0.026395318908373835,0.02393986922741122,0.12492357845401436
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,0.1,ru,linear,QM_minus_MQ,4,6.796309534555504,0.9899511548843731,0.9998771660033897,8.512756967800547e-05,0.0033222591362126247,-0.016340215718519555,0.09156205827534335,0.023029916525637947,-0.010965743097819976
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,0.1,ru,linear,QT_minus_TQ,4,9.336608029152181,0.9534963646030163,0.9998866690287757,8.37587347371162e-05,0.0033222591362126247,0.02484920418219909,-0.26603102458511757,-0.0057931074657570384,0.2132580867682143
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,0.1,ru,linear,MT_minus_TM,4,6.11712646119316,0.9756863891458446,0.9998879443977654,7.568935051103765e-05,0.0033222591362126247,0.017870155711914654,-0.006853002582207807,0.1065002795034739,-0.14109776152023196
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,0.1,ru,affine,NQ_minus_QN,4,13.127487404452307,0.9855203946581994,0.9998811178581362,8.961095317436316e-05,0.0033222591362126247,-0.16034196599671124,-0.04622467787375823,0.06311001914224146,0.12806184954771366
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,0.1,ru,affine,NM_minus_MN,4,9.123682321929737,0.9940114352700068,0.9998801656427146,9.024057104807585e-05,0.0033222591362126247,0.0718716246409177,-0.00721206208184543,0.04706116438854812,-0.034692082235121845
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,0.1,ru,affine,NT_minus_TN,4,10.019917898648934,0.9897915957271847,0.9998828135949938,8.964366849719119e-05,0.0033222591362126247,-0.08801945923337241,0.003965440831346187,0.023464823052972494,0.12993220819662749
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,0.1,ru,affine,QM_minus_MQ,4,6.920225941874422,0.986772681419272,0.9998782329006569,8.937428758280673e-05,0.0033222591362126247,-0.02464367467043816,0.10910107256798043,0.03165406596438529,-0.0195789557492404
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,0.1,ru,affine,QT_minus_TQ,4,9.48207326701716,0.9451037958435013,0.9998737918827529,8.45060292678773e-05,0.0033222591362126247,0.02055299190837399,-0.29412717838727914,-0.011419304116027793,0.23688055706051514
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,0.1,ru,affine,MT_minus_TM,4,6.066755196567888,0.9770090840799616,0.9998799768532043,8.899278868277225e-05,0.0033222591362126247,0.02354554870233985,-0.008977016207009608,0.09622751477818624,-0.1384968159373909
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,0.1,zh,linear,NQ_minus_QN,4,13.698036365130932,0.9797372455487944,0.9998795188040803,7.757141072060353e-05,0.0033222591362126247,-0.2194926281561249,0.02145371591263312,0.0725668042146351,0.05143944148461684
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,0.1,zh,linear,NM_minus_MN,4,9.369197831171068,0.9993611876688087,0.9998787819411422,7.923647984961027e-05,0.0033222591362126247,-0.01639417241903134,0.0004934339493038661,0.0070687680044345565,0.03546182409162826
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,0.1,zh,linear,NT_minus_TN,4,10.427945568735836,0.9803158036227009,0.999870516433053,0.0001040811402697261,0.0033222591362126247,-0.1379291650423679,-0.03373354323396592,-0.004731958148748341,0.17913164569858148
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,0.1,zh,linear,QM_minus_MQ,4,6.392471873195585,0.9966225214069261,0.9998780330428099,8.856458512091093e-05,0.0033222591362126247,-0.0022422750668158083,0.03720600346300529,0.0039979449874479826,0.024022612120442575
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,0.1,zh,linear,QT_minus_TQ,4,8.032342162868845,0.9611789387789149,0.9998754949119556,8.94189502520377e-05,0.0033222591362126247,0.030604413306330763,-0.23460781372692996,0.02334766978799615,0.1745287255719504
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,0.1,zh,linear,MT_minus_TM,4,5.524688770238049,0.9804538792783996,0.9998848655265501,7.477037016122766e-05,0.0033222591362126247,0.01556278244922995,0.0011444623731076062,0.09420245317862748,-0.12239505276724787
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,0.1,zh,affine,NQ_minus_QN,4,13.288358852618215,0.973502561257367,0.9998795635465103,8.096676128213088e-05,0.0033222591362126247,-0.25166057886273724,0.04935987625121668,0.06188429701489143,0.07098575118608595
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,0.1,zh,affine,NM_minus_MN,4,9.226923554144205,0.9987604693747156,0.9998742839421169,8.789989671196047e-05,0.0033222591362126247,-0.026298662629375167,0.008540703246060013,-0.010846450472919421,0.046704875389039696
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,0.1,zh,affine,NT_minus_TN,4,10.19012351789489,0.9786820911647239,0.9998774447239083,8.724952456051338e-05,0.0033222591362126247,-0.13825244270227907,-0.04122780118297114,-0.01747000549759264,0.19000327418034854
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,0.1,zh,affine,QM_minus_MQ,4,6.421849495514831,0.995335192986954,0.9998703043987257,8.989600426593581e-05,0.0033222591362126247,-0.006055517739413972,0.04610849740830466,0.002090334272003148,0.029153838952405545
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,0.1,zh,affine,QT_minus_TQ,4,8.165646571823272,0.9545090791036928,0.9998727640035793,8.811781492867864e-05,0.0033222591362126247,0.022724730912864373,-0.25628539505287407,0.01555142216055257,0.201168930915082
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,0.1,zh,affine,MT_minus_TM,4,5.466797985234837,0.9809352709389464,0.9998738225645284,8.923849342937868e-05,0.0033222591362126247,0.01345845420067336,0.0012278304504961812,0.08967713988898494,-0.1218035257251211
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,0.1,ar,linear,NQ_minus_QN,4,13.500175104721995,0.9872903726540663,0.9998794359049377,8.72144770524268e-05,0.0033222591362126247,-0.16641398748370573,0.059509599722308903,0.0391319540842046,0.030261063251143833
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,0.1,ar,linear,NM_minus_MN,4,10.022468778001127,0.99819569631257,0.9998801566771855,8.2761941317637e-05,0.0033222591362126247,0.009402625531858675,-0.00039525901041617684,0.05060272715761088,0.03154868791354632
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,0.1,ar,linear,NT_minus_TN,4,10.594227785476038,0.9899524556176269,0.9998788109397583,8.341216883291974e-05,0.0033222591362126247,-0.07823338323018161,-0.04457380628681065,0.01671687276438201,0.14547582553955277
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,0.1,ar,linear,QM_minus_MQ,4,6.9349548088950685,0.9951259726551414,0.9998782826232059,9.254198607892975e-05,0.0033222591362126247,-0.00836070202503228,-0.002289881172533384,0.05771542352432628,0.0493802116034512
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,0.1,ar,linear,QT_minus_TQ,4,8.215907138073227,0.9592434450652676,0.9998728244019681,9.08014517548631e-05,0.0033222591362126247,-0.001157288018848654,-0.19273331953066997,-0.041297627051129125,0.22841355939922747
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,0.1,ar,linear,MT_minus_TM,4,5.8307775202662935,0.9881608172508971,0.9998800179751383,9.118828394792338e-05,0.0033222591362126247,0.016649586057804856,-0.0006776001990897382,0.04111238045336473,-0.10422336761803201
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,0.1,ar,affine,NQ_minus_QN,4,13.385023305473236,0.9860479325067654,0.99987605751004,8.688254583252782e-05,0.0033222591362126247,-0.17484183310593365,0.0691312068686389,0.041550451137424345,0.03171588497972578
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,0.1,ar,affine,NM_minus_MN,4,9.933558010668756,0.9982437225979227,0.9998799231032088,8.743426116365482e-05,0.0033222591362126247,0.009738124735275026,0.0031023684613694855,0.048715316811411766,0.02788500758932995
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,0.1,ar,affine,NT_minus_TN,4,10.419425193177544,0.9898629065758985,0.9998782560763376,9.279828535203718e-05,0.0033222591362126247,-0.07338209516836995,-0.05557812752887949,0.01765464996948564,0.1457681795008663
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,0.1,ar,affine,QM_minus_MQ,4,6.964480718508794,0.9947577619417449,0.999882562486991,7.780719921618746e-05,0.0033222591362126247,-0.01042957089781516,0.0030986902554986998,0.055085282056605296,0.052976577546374394
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,0.1,ar,affine,QT_minus_TQ,4,8.425527100258508,0.9531649458958895,0.9998849031626724,8.070062406705472e-05,0.0033222591362126247,-0.004691560900658514,-0.21353772637867105,-0.04469089836390934,0.2476028209029398
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,0.1,ar,affine,MT_minus_TM,4,5.768082349869208,0.9877536446739089,0.999878916401405,8.194777977949784e-05,0.0033222591362126247,0.01886750125096123,-0.0007151820362156294,0.03881030188042101,-0.105657921787335
