model,ridge_alpha,heldout_language,method,triple,basis_rank,relative_jacobi_operator_norm,jacobi_coeff_norm,jacobi_coef_N,jacobi_coef_Q,jacobi_coef_M,jacobi_coef_T
Qwen/Qwen3-Embedding-0.6B,1.0,en,linear,NQM,4,0.059296040266566485,0.003502002319244776,-0.00023454440526891017,0.003024210151508928,0.0011823364668957525,0.0012904427939709915
Qwen/Qwen3-Embedding-0.6B,1.0,en,linear,NQT,4,0.05183241213496304,0.003391697015826862,0.002997637521329261,-0.0011519658740631782,-0.00028502255750624875,-0.0010533350390992701
Qwen/Qwen3-Embedding-0.6B,1.0,en,linear,NMT,4,0.14219297391242908,0.017037092356388492,-0.01254131123572533,0.01085931187873513,0.0038780163730080456,0.00011984565000191984
Qwen/Qwen3-Embedding-0.6B,1.0,en,linear,QMT,4,0.09496360254081733,0.005795976695983685,-0.0038789692596225512,0.003752835848598729,0.0014178227342324654,0.001566188089296767
Qwen/Qwen3-Embedding-0.6B,1.0,en,affine,NQM,4,0.057357735667043726,0.0033818904791504756,-0.000504072501096799,0.002625352925193484,0.0010366041654129815,0.0017933398866453406
Qwen/Qwen3-Embedding-0.6B,1.0,en,affine,NQT,4,0.02137362377501651,0.0015150740276326942,0.001265294924628916,-5.5000836384438414e-05,1.2318345476862924e-05,-0.0008314452653525573
Qwen/Qwen3-Embedding-0.6B,1.0,en,affine,NMT,4,0.14990910343628036,0.019217719973941026,-0.014519794323794789,0.01122659099310563,0.005646447653973876,-0.000760011418309595
Qwen/Qwen3-Embedding-0.6B,1.0,en,affine,QMT,4,0.09450649982941646,0.005860400782377503,-0.004031100457230275,0.0029951434436378387,0.0026937203587061296,0.0013665697256028005
Qwen/Qwen3-Embedding-0.6B,1.0,es,linear,NQM,4,0.0558616104987131,0.004006775063855431,0.0025672326596095293,-0.0022973807331097304,0.0008452818210045142,0.0018630897171052633
Qwen/Qwen3-Embedding-0.6B,1.0,es,linear,NQT,4,0.04093623412949287,0.003099553610217149,0.0009938133740896747,-0.0015740538962531624,-0.0005099664080132685,-0.0024252538329995366
Qwen/Qwen3-Embedding-0.6B,1.0,es,linear,NMT,4,0.07544593854392821,0.005674106226003056,-0.004707106224394675,0.0027302791677135865,-0.0012750383993770224,0.0009790225751711945
Qwen/Qwen3-Embedding-0.6B,1.0,es,linear,QMT,4,0.049431634358258016,0.0023263543374123343,-0.0022077614271404527,0.00036489011480994983,-0.00045923258553136077,0.00044008478788535145
Qwen/Qwen3-Embedding-0.6B,1.0,es,affine,NQM,4,0.06588866009493048,0.004783046626259082,0.0035396102979909274,-0.0022731563462640133,0.001512088035397571,0.0017014828726649358
Qwen/Qwen3-Embedding-0.6B,1.0,es,affine,NQT,4,0.041732438846334534,0.003706380213653274,0.00250248191690502,-0.0012399981079922254,-0.0015262983343335755,-0.0018993832237097703
Qwen/Qwen3-Embedding-0.6B,1.0,es,affine,NMT,4,0.08900755173991383,0.006844872452366701,-0.006062087000834541,0.0031183753940188124,-0.0005933500607035198,-0.00016447094248698375
Qwen/Qwen3-Embedding-0.6B,1.0,es,affine,QMT,4,0.06224209134271478,0.0031906195002540535,-0.002814133114444195,0.00028167167210283524,-0.000983433312301633,0.001101919960332997
Qwen/Qwen3-Embedding-0.6B,1.0,fr,linear,NQM,4,0.06360966593940892,0.004062965184011857,0.0029604454686174425,-0.0012192482795980696,-0.0022335743251960063,0.0011260675292171912
Qwen/Qwen3-Embedding-0.6B,1.0,fr,linear,NQT,4,0.07442743669406385,0.004082811558444964,0.0032630780947401844,-0.0014860498657698353,0.0007449275024056742,-0.001805106750860919
Qwen/Qwen3-Embedding-0.6B,1.0,fr,linear,NMT,4,0.12757009376726042,0.009036050572789453,-0.007667456139495154,0.0022576860515959676,-0.0007633269609413835,0.004144938111245534
Qwen/Qwen3-Embedding-0.6B,1.0,fr,linear,QMT,4,0.06914382454505494,0.0055372540220903965,-0.0026078069474419004,-0.0011543663172867932,0.0009325056173791007,0.004653858260529663
Qwen/Qwen3-Embedding-0.6B,1.0,fr,affine,NQM,4,0.053811766934054484,0.004142901757559706,0.0025742257545053227,-0.0014369618226215447,-0.0024809745861535002,0.0015221374973442567
Qwen/Qwen3-Embedding-0.6B,1.0,fr,affine,NQT,4,0.11201469937507352,0.007143552983261814,0.005998863469325877,-0.0032943871628872408,0.0003798651805883556,-0.0020116416098889473
Qwen/Qwen3-Embedding-0.6B,1.0,fr,affine,NMT,4,0.16492326336158947,0.014742689496183703,-0.01225495349426021,0.00391480382635132,0.000394880080819145,0.007188976920074377
Qwen/Qwen3-Embedding-0.6B,1.0,fr,affine,QMT,4,0.10755345266472831,0.01110309617087281,-0.0055118552649367335,-0.0023630326229980413,0.002929763717346539,0.008873035416429174
Qwen/Qwen3-Embedding-0.6B,1.0,de,linear,NQM,4,0.06657971763089045,0.003240697147622041,0.0021897859132181956,-0.00031100693476262403,-0.002217596965746888,0.0008321622683807161
Qwen/Qwen3-Embedding-0.6B,1.0,de,linear,NQT,4,0.07753364879730054,0.005176947876699809,0.0032413701236271605,0.0009080609884144757,-0.000277492895743345,-0.003923357232505805
Qwen/Qwen3-Embedding-0.6B,1.0,de,linear,NMT,4,0.050074019554126485,0.0027337294383620314,-0.0021004192008942,-0.00011765108776003717,0.0008898624386598436,0.0015019383757309732
Qwen/Qwen3-Embedding-0.6B,1.0,de,linear,QMT,4,0.044029089914467474,0.0032749071121344854,0.0009511339730676299,-0.0014652971650661812,-0.0007622276466159941,0.002663132364560364
Qwen/Qwen3-Embedding-0.6B,1.0,de,affine,NQM,4,0.07706216128873807,0.004199122527703627,0.003140395832913904,-0.0007763565015119608,-0.0025290249600778613,0.0008785484330122991
Qwen/Qwen3-Embedding-0.6B,1.0,de,affine,NQT,4,0.0756274287625841,0.006263515035353212,0.003828389825534524,0.0013192891873611426,-0.0006537944417405037,-0.004733611814450008
Qwen/Qwen3-Embedding-0.6B,1.0,de,affine,NMT,4,0.06521172509846804,0.00453732558515767,-0.0033796051268288304,-0.0002548220029667393,0.0019928155999542926,0.002264805595149727
Qwen/Qwen3-Embedding-0.6B,1.0,de,affine,QMT,4,0.04640291045561486,0.003979261564664898,0.0008775607948049957,-0.002241317617644293,-0.00019476837332284194,0.0031627472660696494
Qwen/Qwen3-Embedding-0.6B,1.0,ru,linear,NQM,4,0.09905232880328327,0.008951005728892712,0.007208527424767344,-0.004222886424696813,-0.0030441297490839715,0.0010286594382498716
Qwen/Qwen3-Embedding-0.6B,1.0,ru,linear,NQT,4,0.10266866617106217,0.006311528318067455,0.004865689710157259,0.000791273858023943,-0.00046720144214592533,-0.003913574050443128
Qwen/Qwen3-Embedding-0.6B,1.0,ru,linear,NMT,4,0.16897515943825972,0.015352696644401283,-0.012595112062953433,0.0017559662847515594,0.004404671551191898,0.007388091587791254
Qwen/Qwen3-Embedding-0.6B,1.0,ru,linear,QMT,4,0.10598045763026859,0.009378234759297407,-0.0036240613493205946,-0.0008280402299532669,-0.0021933947624500592,0.008325913483245564
Qwen/Qwen3-Embedding-0.6B,1.0,ru,affine,NQM,4,0.10121922913952273,0.009755216015316447,0.007984869013050552,-0.004832194344556348,-0.0026436847201822067,0.0010329255861989185
Qwen/Qwen3-Embedding-0.6B,1.0,ru,affine,NQT,4,0.12193160554079278,0.008028277632185466,0.006858176796585967,8.151511278411874e-05,-0.0005938573607115713,-0.004130295569052632
Qwen/Qwen3-Embedding-0.6B,1.0,ru,affine,NMT,4,0.192753536241675,0.017374275684392145,-0.014604318621893202,0.0014888672778739405,0.003100317241957695,0.008760744282056155
Qwen/Qwen3-Embedding-0.6B,1.0,ru,affine,QMT,4,0.11084210225776087,0.010893725798095144,-0.004595383948624843,-0.0012881992837972733,-0.0031427770529601703,0.00927465380105457
Qwen/Qwen3-Embedding-0.6B,1.0,zh,linear,NQM,4,0.04860677456609255,0.003345825382254343,0.0011412898571728674,0.002351421586339355,-0.0012967294748161841,-0.0016374718754506939
Qwen/Qwen3-Embedding-0.6B,1.0,zh,linear,NQT,4,0.04818473820741627,0.002862544353325828,-0.0003835606475837924,-0.0027923349845263776,-0.0002688406947133317,-0.00042146342598001836
Qwen/Qwen3-Embedding-0.6B,1.0,zh,linear,NMT,4,0.08730012668140082,0.0062668486218203385,0.003420849755575482,-0.0012164907222196437,-0.0017694416534695607,0.004791701697342091
Qwen/Qwen3-Embedding-0.6B,1.0,zh,linear,QMT,4,0.09766087001628773,0.0058619584365978295,0.0007489233303643978,-9.855333927744113e-05,-4.058714114491251e-05,0.00581294335779451
Qwen/Qwen3-Embedding-0.6B,1.0,zh,affine,NQM,4,0.05232770659453646,0.003981526955091123,0.00046934446361554657,0.003356671564444156,-0.0016056485555040608,-0.001336757791542794
Qwen/Qwen3-Embedding-0.6B,1.0,zh,affine,NQT,4,0.05069658874678693,0.0026634732359196206,-0.0010385361666434278,-0.002418196803936419,-0.00013111234161672255,-0.0003881572881464162
Qwen/Qwen3-Embedding-0.6B,1.0,zh,affine,NMT,4,0.08092717304673344,0.007043949743394343,0.0032307947290014065,-0.0036589473476817238,-0.0015218152974415897,0.004845139411192171
Qwen/Qwen3-Embedding-0.6B,1.0,zh,affine,QMT,4,0.09367253904458404,0.007062070489265339,0.0007947606015562437,-0.0019005290368749198,0.000511687851827293,0.006735529682501147
Qwen/Qwen3-Embedding-0.6B,1.0,ar,linear,NQM,4,0.08874042630108775,0.005911933543607473,0.004099260832881759,-0.002361918804830678,0.00041703897621863024,0.003520573376558781
Qwen/Qwen3-Embedding-0.6B,1.0,ar,linear,NQT,4,0.06772028968586041,0.006127774806167986,0.00012686917327497504,0.00042031790975572813,0.002492543145530905,-0.0055806890085709935
Qwen/Qwen3-Embedding-0.6B,1.0,ar,linear,NMT,4,0.11133035755883627,0.008760310366486845,-0.006357279206730378,0.001037471805204357,-0.004806371655622813,0.0034857542320539583
Qwen/Qwen3-Embedding-0.6B,1.0,ar,linear,QMT,4,0.06271702534420226,0.004488141752134706,-0.003004348962752183,-0.0005784797011909943,-0.0001563559550141029,0.0032799722175509767
Qwen/Qwen3-Embedding-0.6B,1.0,ar,affine,NQM,4,0.08657852600263106,0.006614650876972472,0.004136501756965066,-0.0037227579263783353,0.0008454579227254073,0.0034740802756047127
Qwen/Qwen3-Embedding-0.6B,1.0,ar,affine,NQT,4,0.05117255711977631,0.004973088599445224,-0.00022122509744717644,0.0005665615537365568,0.0016518228912039724,-0.0046511459680506385
Qwen/Qwen3-Embedding-0.6B,1.0,ar,affine,NMT,4,0.11490589270051356,0.00928930530718799,-0.00775621175928745,0.0013912989003163736,-0.0036829600961328425,0.003260746009046648
Qwen/Qwen3-Embedding-0.6B,1.0,ar,affine,QMT,4,0.0655034036076739,0.005263108405503223,-0.0024464971060265206,-0.003159534478853098,-5.479572708747991e-05,0.003424806754185406
