model,ridge_alpha,heldout_language,method,triple,basis_rank,relative_jacobi_operator_norm,jacobi_coeff_norm,jacobi_coef_N,jacobi_coef_Q,jacobi_coef_M,jacobi_coef_T
BAAI/bge-m3,100.0,en,linear,NQM,4,0.04781204091080799,0.0134558889407108,0.007316901073177215,0.006272240257590893,-0.0038537388946057634,-0.008563387446176907
BAAI/bge-m3,100.0,en,linear,NQT,4,0.055336064690152925,0.012769613475025468,-0.0059848861146530735,0.01055511417522681,-0.003979017902483572,3.387884038961661e-05
BAAI/bge-m3,100.0,en,linear,NMT,4,0.06467415901725317,0.02023244041528151,-0.011922705492708338,-0.0009227266840560197,-0.0037038872093548697,0.015894355409986512
BAAI/bge-m3,100.0,en,linear,QMT,4,0.0398138573601781,0.010687545523952666,-0.0018783135071259519,-0.0015958549296253219,-0.0053417510057024165,0.008922696393589589
BAAI/bge-m3,100.0,en,affine,NQM,4,0.06521177509951412,0.020488898604556476,0.017520469661122084,-0.003930701044128022,-0.004888815938652084,-0.008571882926240247
BAAI/bge-m3,100.0,en,affine,NQT,4,0.02259297870540587,0.006982402240191947,0.002569631086840024,-0.0024696951246045047,-0.004288889554606445,0.00420201969310894
BAAI/bge-m3,100.0,en,affine,NMT,4,0.07876920223390961,0.027086590749032885,-0.01312675598270046,-0.0015977701318407554,-0.007939442092458018,0.022266209054137055
BAAI/bge-m3,100.0,en,affine,QMT,4,0.06703375967360214,0.018646327644324424,-0.002041437981516382,-0.0037084858789905722,-0.009811376819989382,0.015280774946599473
BAAI/bge-m3,100.0,es,linear,NQM,4,0.04562384112187527,0.013145757014163333,0.010789603441593784,-0.007246123608987059,-0.001964551176386886,-0.00017209406500305093
BAAI/bge-m3,100.0,es,linear,NQT,4,0.019765522422820227,0.006465318754508164,-0.00028236116197767613,0.00420856360252312,0.0017347287727371256,-0.004582502292433379
BAAI/bge-m3,100.0,es,linear,NMT,4,0.04075158312539756,0.012679623371689376,-0.008607453611867856,0.0012324475492368771,-0.0024598136334023912,0.008894660257409624
