model,ridge_alpha,heldout_language,method,pair,basis_rank,matrix_commutator_norm,closure_residual_ratio,random_subspace_null_mean,random_subspace_null_std,empirical_p_below_random_subspace,coef_N,coef_Q,coef_M,coef_T
Qwen/Qwen3-Embedding-0.6B,1.0,en,linear,NQ_minus_QN,4,5.576197379571444,0.9984768107918706,0.9998843368973903,8.30367598936289e-05,0.0033222591362126247,0.024061846035272207,-0.04586279828282998,-0.003621167379704012,-0.010822465420628837
Qwen/Qwen3-Embedding-0.6B,1.0,en,linear,NM_minus_MN,4,7.570170227737035,0.9911400594206813,0.9998803247352589,9.023203931963056e-05,0.0033222591362126247,-0.09809011897036403,0.08592599137047802,-0.07306405889602643,0.023720734728985872
Qwen/Qwen3-Embedding-0.6B,1.0,en,linear,NT_minus_TN,4,6.818126102381598,0.9962245370079457,0.9998738451838523,8.531837389506636e-05,0.0033222591362126247,0.03403719969079729,0.05218334092827609,0.0011905528965670718,-0.0915106526724591
Qwen/Qwen3-Embedding-0.6B,1.0,en,linear,QM_minus_MQ,4,4.849087085206696,0.9995101755891455,0.9998713290996306,9.2010946371044e-05,0.006644518272425249,-0.008795495826865106,0.02289412380302273,-0.0037958680470156496,0.006454778385352711
Qwen/Qwen3-Embedding-0.6B,1.0,en,linear,QT_minus_TQ,4,4.402341512350412,0.9957069610851657,0.9998863689275782,8.139193443093911e-05,0.0033222591362126247,0.02481756531839951,0.050388953932029905,-0.002158343075924447,-0.051713888680315304
Qwen/Qwen3-Embedding-0.6B,1.0,en,linear,MT_minus_TM,4,6.131169870674487,0.9963307011420357,0.9998740052502355,8.987161300969659e-05,0.0033222591362126247,-0.023770234695888365,-0.009694464788468776,0.06771193377740377,0.024598348592029747
Qwen/Qwen3-Embedding-0.6B,1.0,en,affine,NQ_minus_QN,4,5.385760356955143,0.9987361955623645,0.9998782086072239,8.484971598501565e-05,0.0033222591362126247,0.021077033727699472,-0.034719795736034925,-0.007718433155873105,-0.01511050425642959
Qwen/Qwen3-Embedding-0.6B,1.0,en,affine,NM_minus_MN,4,7.622333894024899,0.9908831174007893,0.999885940071935,8.220188020063384e-05,0.0033222591362126247,-0.09484251148979327,0.09406985843993138,-0.08115289976223589,0.022355419492764716
Qwen/Qwen3-Embedding-0.6B,1.0,en,affine,NT_minus_TN,4,6.787079116380615,0.9942586487931893,0.9998802731065893,8.49967819535488e-05,0.0033222591362126247,0.03771396288756254,0.06351348354793668,0.0027858212898343544,-0.11504635577098206
Qwen/Qwen3-Embedding-0.6B,1.0,en,affine,QM_minus_MQ,4,4.854697181830087,0.9994938540581677,0.9998672591678796,8.960457612097646e-05,0.006644518272425249,-0.011026141552159523,0.020014641287115914,-0.0004115378957099403,0.010466276537412226
Qwen/Qwen3-Embedding-0.6B,1.0,en,affine,QT_minus_TQ,4,4.317923660044853,0.9951782216602899,0.9998749815932843,8.058142487201677e-05,0.0033222591362126247,0.020290941330430957,0.05294607513275147,0.0050548220377624456,-0.05968765567111801
Qwen/Qwen3-Embedding-0.6B,1.0,en,affine,MT_minus_TM,4,6.118115641666673,0.9958544946998787,0.999882257518691,7.82974110411695e-05,0.0033222591362126247,-0.024589743570108617,-0.016445715173973224,0.07632294276693952,0.013232663145060306
Qwen/Qwen3-Embedding-0.6B,1.0,es,linear,NQ_minus_QN,4,6.048014292259345,0.9960900415115321,0.9998743341427169,9.441285790858494e-05,0.0033222591362126247,0.06464533514213622,-0.04463907491519061,0.003944915778752048,-0.022231849777809155
Qwen/Qwen3-Embedding-0.6B,1.0,es,linear,NM_minus_MN,4,6.944970395366846,0.9943258930310825,0.9998752148765361,9.139240166792831e-05,0.0033222591362126247,-0.06944944340166258,0.03266109474757427,-0.05640478467690251,0.02295157177097181
Qwen/Qwen3-Embedding-0.6B,1.0,es,linear,NT_minus_TN,4,6.7720632071353855,0.9961231944422583,0.9998734359406865,8.9383858317249e-05,0.0033222591362126247,0.06349472530270737,0.014067425175370952,0.006186818377744077,-0.06297464519395295
Qwen/Qwen3-Embedding-0.6B,1.0,es,linear,QM_minus_MQ,4,5.1119078886346685,0.9980369540206383,0.9998740276192521,8.98089498645919e-05,0.0033222591362126247,-0.0018413337271192753,-0.014667202914516057,-0.04102646073925877,0.015967954317226227
Qwen/Qwen3-Embedding-0.6B,1.0,es,linear,QT_minus_TQ,4,4.542270518091155,0.992003742610289,0.9998762428053157,8.912289535709449e-05,0.0033222591362126247,0.023162008727143222,0.05356869561948626,-0.00328734390513112,-0.08295237123801802
Qwen/Qwen3-Embedding-0.6B,1.0,es,linear,MT_minus_TM,4,5.719187047449805,0.9988865907522094,0.9998769220872422,8.374114188869121e-05,0.0033222591362126247,-0.016638882839670525,0.0051288993859478806,0.03652636191840449,0.004202074935164098
Qwen/Qwen3-Embedding-0.6B,1.0,es,affine,NQ_minus_QN,4,5.992930813596023,0.9955747715998416,0.9998820059584752,9.380073346200778e-05,0.0033222591362126247,0.06708842109492917,-0.05390362344105916,-0.0013781099722585523,-0.019250382105942872
Qwen/Qwen3-Embedding-0.6B,1.0,es,affine,NM_minus_MN,4,7.1242912835862215,0.9929930705617811,0.9998773062860209,8.402176262238624e-05,0.0033222591362126247,-0.07715484803835257,0.040579264196676956,-0.06665235491396068,0.027495924964184116
Qwen/Qwen3-Embedding-0.6B,1.0,es,affine,NT_minus_TN,4,6.7501549347451375,0.9959609610848443,0.9998701471280532,9.317248773782823e-05,0.0033222591362126247,0.05729803722902497,0.016480894262733595,0.01212287918879132,-0.07511207428163226
Qwen/Qwen3-Embedding-0.6B,1.0,es,affine,QM_minus_MQ,4,5.081565586219516,0.9973975744568352,0.9998759423731525,8.565499819088644e-05,0.0033222591362126247,-0.004850491419105108,-0.005473110734059681,-0.04864756819223343,0.01968678510693516
Qwen/Qwen3-Embedding-0.6B,1.0,es,affine,QT_minus_TQ,4,4.404107926801179,0.9916236286977634,0.9998737970291617,9.054789702876337e-05,0.0033222591362126247,0.022843481085125277,0.05802760500583856,-0.0034751757762098395,-0.08111166738029374
Qwen/Qwen3-Embedding-0.6B,1.0,es,affine,MT_minus_TM,4,5.753679043909913,0.9987218583677614,0.9998772958547681,8.754101936258499e-05,0.0033222591362126247,-0.012375918430689746,0.005181111012644648,0.04079488502504973,-0.008739903234649671
Qwen/Qwen3-Embedding-0.6B,1.0,fr,linear,NQ_minus_QN,4,6.130667615244996,0.9982986076098748,0.9998861127442535,7.68761564673863e-05,0.0033222591362126247,0.04113692068803208,-0.02010046803793815,0.001999409544432026,-0.02855796137195939
