model,ridge_alpha,heldout_language,method,triple,basis_rank,relative_jacobi_operator_norm,jacobi_coeff_norm,jacobi_coef_N,jacobi_coef_Q,jacobi_coef_M,jacobi_coef_T,mean_relative_jacobi_operator_norm,mean_jacobi_coeff_norm,cells
sentence-transformers/LaBSE,100.0,ar,linear,NMT,4.0,0.0804497852045408,0.0174845845408923,-0.0137010595950108,0.0010474933727211,0.0011580531429431,0.0107495736238139,,,
sentence-transformers/LaBSE,100.0,ar,linear,QMT,4.0,0.019298658164125,0.0053484806150225,0.002545474552801,-0.0037834484415593,-0.0019482280300641,0.0020041780418038,,,
sentence-transformers/LaBSE,100.0,ar,affine,NQM,4.0,0.0352215760806594,0.0106143158508956,0.0003628360751018,-0.0087596247345412,0.0014493199174989,0.0058052129376909,,,
sentence-transformers/LaBSE,100.0,ar,affine,NQT,4.0,0.0493774217043854,0.0203719532212346,-0.0133401437028336,-0.0070607151914733,0.0086102424446721,0.0106333000552408,,,
sentence-transformers/LaBSE,100.0,ar,affine,NMT,4.0,0.0545826386445244,0.012849876675567,-0.0093150272825096,0.0003444761337885,-0.0003073800536553,0.0088394825074349,,,
sentence-transformers/LaBSE,100.0,ar,affine,QMT,4.0,0.0249482937061497,0.0086051907881226,0.0025189895813866,-0.0040687762504974,-0.0045814373888064,0.005491765769285,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,0.1,en,linear,NQM,4.0,0.1384747219741359,0.0152420611232212,-0.0076142472742813,-0.003252843233516,0.0117472398530217,0.0050759267591108,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,0.1,en,linear,NQT,4.0,0.1344354299352451,0.0195178207062611,-0.0008785357076386,0.0033565529403577,-0.0038984093586972,0.0188071650432157,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,0.1,en,linear,NMT,4.0,0.1695880383627293,0.0225960259603186,0.0090456875053536,0.0004768554421901,-0.020582702976122,0.0022092699787202,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,0.1,en,linear,QMT,4.0,0.1286047944068378,0.0149868447797637,-0.0012261216254163,0.0091726827086051,-0.0117836550085408,-0.0003309211074619,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,0.1,en,affine,NQM,4.0,0.1190010021389108,0.0149683946033677,-0.0079275044284822,-0.0009034063170285,0.0120429215566662,0.0039191080547566,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,0.1,en,affine,NQT,4.0,0.1188992113934256,0.0201925642399698,0.0031480282826123,-0.0025556708785411,-0.0028768362898902,0.0195709460128765,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,0.1,en,affine,NMT,4.0,0.1477991360937212,0.0203340434338356,0.0075473029527549,-9.183050631294816e-05,-0.0186257059522383,0.0030961565605302,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,0.1,en,affine,QMT,4.0,0.1154709036584357,0.0140124227616546,0.0002868891356548,0.0072081879000241,-0.0119434517347888,0.0012890593981258,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,0.1,es,linear,NQM,4.0,0.0711875390478616,0.0080145533533451,-0.0041685635608102,0.0031185762386188,0.0060705015070623,-0.0005288071385459,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,0.1,es,linear,NQT,4.0,0.1333825374230151,0.0187291333200949,0.0178181775342106,0.0016899438911222,-0.0011097647681276,-0.0054042109586436,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,0.1,es,linear,NMT,4.0,0.2107570288536051,0.0210537947027683,0.0070925023584962,0.0129713276847592,-0.0114224111453768,-0.0097073097921932,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,0.1,es,linear,QMT,4.0,0.2166177458521783,0.035891012706571,-0.0028981974019012,0.0295656236360019,-0.0169308707654133,-0.0109080135250198,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,0.1,es,affine,NQM,4.0,0.0734749525219785,0.0106673055757848,-0.0045418746516722,0.0056982332185101,0.0062835450925993,-0.0046054296381994,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,0.1,es,affine,NQT,4.0,0.1768822860789323,0.0316517869145625,0.0279739420969129,-0.0016351771543392,0.0021110489586348,-0.0145658452007292,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,0.1,es,affine,NMT,4.0,0.212455915589321,0.0211115305678762,0.0084592957304075,0.0123052061327984,-0.0120187724472539,-0.0088469231687831,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,0.1,es,affine,QMT,4.0,0.2120658773550192,0.0345254391797206,-0.0013380602326145,0.0283886773191796,-0.0173375431887781,-0.0091492153549487,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,0.1,fr,linear,NQM,4.0,0.0850000501831085,0.0138189138013779,-0.0040995593319276,-0.0060136445962306,0.0110257877061782,0.0040526628360171,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,0.1,fr,linear,NQT,4.0,0.1953067063870606,0.0304442846864785,0.0213211782929821,0.0075109535474132,-0.0126555957476366,0.0159901000419391,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,0.1,fr,linear,NMT,4.0,0.1669246546917852,0.0227579500241231,0.012073864114175,0.006279514869896,-0.0162973749963992,-0.0081920300218211,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,0.1,fr,linear,QMT,4.0,0.2098860536824861,0.0352953471571512,0.0005703646014665,0.0260847594441933,-0.023484597983682,-0.0036735810115776,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,0.1,fr,affine,NQM,4.0,0.0633442535349109,0.0100445683376935,-0.0059209360304404,-0.0007599522525576,0.0077691759109735,0.0022131985568873,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,0.1,fr,affine,NQT,4.0,0.1974929157840355,0.0336108019954386,0.0328458249186742,0.0014244760306486,-0.0066580018602149,0.0021165243811164,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,0.1,fr,affine,NMT,4.0,0.1725188451029171,0.0234498288770407,0.0115612299817316,0.0090083712328115,-0.0160305160579581,-0.0088376602287824,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,0.1,fr,affine,QMT,4.0,0.2089020853339857,0.0375059559421562,0.0019034825407621,0.0284265110569624,-0.0237272007335146,-0.0056592313817225,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,0.1,de,linear,NQM,4.0,0.1401948854189971,0.0155615714756215,-0.0105575336252217,0.0006648055801321,0.0112021115712852,-0.0021844267962769,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,0.1,de,linear,NQT,4.0,0.1636181387765482,0.0277131192192338,0.0230423430997175,-0.0131661731772571,-0.0008266547222834,0.0079395168096661,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,0.1,de,linear,NMT,4.0,0.1616567669878724,0.0143560985569391,0.0064434738448378,0.0042989624947033,-0.0119523493100734,0.0017998550015381,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,0.1,de,linear,QMT,4.0,0.1792512484999195,0.0266769172417351,-0.0011657639058037,0.0228664549534103,-0.0109114319553002,-0.0082683008282731,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,0.1,de,affine,NQM,4.0,0.1452265431522521,0.0174248274489897,-0.0134150068037857,0.0017013864606619,0.0108058183951742,-0.0020004442015312,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,0.1,de,affine,NQT,4.0,0.1949455052965467,0.0358724191318973,0.0318464103255979,-0.013574055454195,-0.005976186677044,0.0072571905773327,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,0.1,de,affine,NMT,4.0,0.1514459697433992,0.0147354389484636,0.006630287087605,0.0030371568755198,-0.0122412404233873,0.0037550186617574,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,0.1,de,affine,QMT,4.0,0.1857892704616789,0.0301087123528236,0.0001840305962373,0.02531526078261,-0.0130760878861681,-0.0097290384615529,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,0.1,ru,linear,NQM,4.0,0.2040729429560482,0.0338306582352753,-0.0071603685018339,-0.0193271084411726,0.0265923270105213,0.003543103585643,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,0.1,ru,linear,NQT,4.0,0.2679212499021032,0.0534352975721098,0.0108640020581922,0.0465503154374311,-0.0235297192615921,0.0040896124566817,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,0.1,ru,linear,NMT,4.0,0.21952171735334,0.0316777413153833,0.0217555026763344,-0.0063711513452159,-0.0216923601281267,-0.0043620340154971,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,0.1,ru,linear,QMT,4.0,0.2948270278216418,0.0591540102870937,-0.0045277315525685,0.0499606492860531,-0.0275560962658809,-0.0149429468825585,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,0.1,ru,affine,NQM,4.0,0.2216674393163843,0.0398114014383353,-0.0097461955207092,-0.0212724902599985,0.0318977663580247,0.0044691181304067,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,0.1,ru,affine,NQT,4.0,0.2588688559137356,0.0528083740851517,0.0228619668040292,0.0419492863724327,-0.0211937267582612,-0.0075589791842933,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,0.1,ru,affine,NMT,4.0,0.1925152566649635,0.0276723891304401,0.0164289354396781,-0.0005781981759716,-0.0221049840281035,-0.0026242272180547,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,0.1,ru,affine,QMT,4.0,0.2965763353056122,0.0646824608154217,-0.0034513039452311,0.0546827214074644,-0.0292178056573918,-0.0181115722745625,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,0.1,zh,linear,NQM,4.0,0.1256227059432356,0.0153522529890928,-0.0117661975440669,0.0070636850132065,0.0068801163836808,0.000128917711395,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,0.1,zh,linear,NQT,4.0,0.2416238004560571,0.0580274837790306,0.0197605694539999,0.0258793820798931,-0.0402335249506368,0.0262341346681893,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,0.1,zh,linear,NMT,4.0,0.1660857653867247,0.0214510916176823,0.012249017215666,0.0022263357729076,-0.017411373411954,0.0014136526363614,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,0.1,zh,linear,QMT,4.0,0.2438235941497148,0.0397892662616803,-0.0047431341201791,0.0316209973429915,-0.0220289122318303,-0.0086906812896181,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,0.1,zh,affine,NQM,4.0,0.1431751605887581,0.020103653946711,-0.0155620321046762,0.0122242132788448,0.0035232692319984,-0.0003677531975413,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,0.1,zh,affine,NQT,4.0,0.2417646564684397,0.0596856017174488,0.0298977330841211,0.0240641280831889,-0.0417308345019448,0.01865346617044,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,0.1,zh,affine,NMT,4.0,0.1465829935080363,0.0187453416302122,0.0118166461835656,0.0036511251582849,-0.0140139479853935,-0.0014259217184039,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,0.1,zh,affine,QMT,4.0,0.2418223813167376,0.043067803093247,-0.0035902695856295,0.0343818968340837,-0.0223723868349335,-0.0126216918430024,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,0.1,ar,linear,NQM,4.0,0.0744162378084867,0.0099153426248874,-0.0014784747971039,0.0044457460042538,0.0086371884449572,-0.0013275729265078,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,0.1,ar,linear,NQT,4.0,0.1192162317014416,0.0153903790417669,0.0135411097056367,0.0058645535865817,-0.0002011647920064,0.0043667675625957,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,0.1,ar,linear,NMT,4.0,0.1392111574861379,0.0164165254509242,0.0057606572763253,0.0051978437070105,-0.0144545864897899,0.0006037266204487,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,0.1,ar,linear,QMT,4.0,0.1667754294124888,0.0253141179472371,-0.0012725487754931,0.0188240331177142,-0.0168750271864648,-0.0002728034088769,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,0.1,ar,affine,NQM,4.0,0.07006171150378,0.0100159983331802,-0.0019345732073233,0.0042230527751451,0.0086551307600873,-0.0019575969707538,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,0.1,ar,affine,NQT,4.0,0.135082891200802,0.0193504874505115,0.0191388990004506,0.0024116921838667,0.000378282909689,0.0014780231640494,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,0.1,ar,affine,NMT,4.0,0.1414933339041893,0.0166575327122735,0.0051811763328718,0.0068861447598583,-0.0142220212083814,-0.0009715610957507,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,0.1,ar,affine,QMT,4.0,0.1679276324389177,0.0274614084097928,-0.0008906000954908,0.021000146486348,-0.0173402690586689,-0.0034124331267069,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,1.0,en,linear,NQM,4.0,0.1007890267527312,0.0108566869082942,-0.0033163727263246,0.0026354674238547,0.0078362584548345,-0.006206181390489,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,1.0,en,linear,NQT,4.0,0.0683383619584875,0.0115735337039604,-0.0023859584675351,0.0101508288855683,-0.0045818405785905,-0.002054578895102,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,1.0,en,linear,NMT,4.0,0.1339765128883599,0.0187598079255898,0.0081726142063989,-0.0010682708903025,-0.0152837877128542,0.0070995352588552,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,1.0,en,linear,QMT,4.0,0.1213232522791695,0.0100499221964968,-0.0031875951437622,0.0079760285575863,-0.005182328938367,0.0006054821039753,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,1.0,en,affine,NQM,4.0,0.0961011345687123,0.0163594710952002,-0.0006241835484404,0.0025362987218649,0.0107083998729012,-0.012088839909936,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,1.0,en,affine,NQT,4.0,0.038653534728257,0.007448018264387,0.0015778529800377,0.0020793886395286,-0.0062509279210001,0.0030960295625669,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,1.0,en,affine,NMT,4.0,0.1232156018800594,0.0213212288176407,0.0048717522892199,-0.0011620474140726,-0.0166059009366273,0.0123997793454979,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,1.0,en,affine,QMT,4.0,0.1055655786592942,0.0094461221336443,-0.0003852236524343,0.0055708512670089,-0.0072989773640047,0.0021843469737985,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,1.0,es,linear,NQM,4.0,0.0754004945985031,0.011011645496344,0.0021871627937841,-0.0010932525389455,0.0070431293574134,-0.0081038128798405,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,1.0,es,linear,NQT,4.0,0.0890361573776634,0.018781291236025,0.0081522597265664,0.0079087264911178,-0.0010625988732335,-0.0149198019680653,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,1.0,es,linear,NMT,4.0,0.1019325778480094,0.0126107056206306,0.0025581457637872,0.0039210921486137,-0.0111292187946484,0.0036402351413536,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,1.0,es,linear,QMT,4.0,0.1368208172610546,0.0171179894730581,-0.002480153510024,0.0115492776741675,-0.0122562648943475,0.0018090213406718,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,1.0,es,affine,NQM,4.0,0.0932333346454897,0.0184459612833487,0.0046628999831865,-0.0021885128305826,0.0108654809953853,-0.0139879443001068,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,1.0,es,affine,NQT,4.0,0.1140440756417783,0.0257924879537938,0.0168778717534639,0.0063320174913591,-0.0060366209528775,-0.0174314268458043,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,1.0,es,affine,NMT,4.0,0.117874117611389,0.0179626839279337,0.0030574179407412,0.0053675772188463,-0.0156673006631186,0.0062478007459941,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,1.0,es,affine,QMT,4.0,0.1476764795128689,0.0194638548148339,-0.0013219416072966,0.0118768700757814,-0.01506825168212,0.0029969756567457,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,1.0,fr,linear,NQM,4.0,0.0932608381945002,0.0120033858575843,-0.0003830293766437,-0.0004151775588896,0.0094426161307209,-0.0073891263857865,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,1.0,fr,linear,NQT,4.0,0.1445885675463481,0.0313708204334113,0.0054911164108951,0.0242021250878356,-0.0179708638087302,-0.0067291314765104,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,1.0,fr,linear,NMT,4.0,0.1579809180987112,0.0204594794833143,0.009301439345198,0.0008535928594451,-0.017344257093202,0.0055246404363521,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,1.0,fr,linear,QMT,4.0,0.1892234410125741,0.0247668957360048,-0.0041739356504893,0.0192506087543863,-0.015012697429381,-0.0001018040427123,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,1.0,fr,affine,NQM,4.0,0.1096971208135627,0.0197338498055856,0.000512273809083,0.0006976672906221,0.0138536971335433,-0.0140267865093039,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,1.0,fr,affine,NQT,4.0,0.129175415117222,0.0298342434165841,0.0121687947407504,0.0193426634107408,-0.014669607220839,-0.0123558290277332,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,1.0,fr,affine,NMT,4.0,0.1493628742820247,0.0227859013378921,0.0072390754765381,0.0043396355067794,-0.019856872727784,0.0073256573197237,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,1.0,fr,affine,QMT,4.0,0.1942255110482459,0.0268921429835459,-0.0034391657817516,0.0202443564546356,-0.017359337871074,0.000422981546471,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,1.0,de,linear,NQM,4.0,0.0711925629929426,0.0119883783200675,-0.0023696697932647,-0.0002673681383175,0.0098458229135691,-0.006410473090904,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,1.0,de,linear,NQT,4.0,0.0764671391136457,0.0139932378446714,0.0081316820614735,0.0071166728701023,-0.00481830851795,-0.007471500686907,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,1.0,de,linear,NMT,4.0,0.1000220407443945,0.0148728398695232,0.0026489998708459,0.0039391095783002,-0.0126426866253258,0.0062313767413541,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,1.0,de,linear,QMT,4.0,0.1661129502287444,0.0178376556106116,-0.0047842865213531,0.0154498184642521,-0.0071644046528898,-0.0022949892277938,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,1.0,de,affine,NQM,4.0,0.084361463854408,0.0172575765838069,-0.0034984224847614,-0.004349312965702,0.014975461141975,-0.0065118376803824,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,1.0,de,affine,NQT,4.0,0.0943241144422237,0.0202846059619657,0.0140195681586865,0.0063408379268462,-0.0119310079767031,-0.0056887406973312,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,1.0,de,affine,NMT,4.0,0.1214827919590254,0.022134204259006,0.0022960163258004,0.00439880382097,-0.0181016754698452,0.011731631486715,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,1.0,de,affine,QMT,4.0,0.1638064088034062,0.0204527549312958,-0.0046409087343644,0.0177071531358793,-0.0084906767347481,-0.0033380064121376,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,1.0,ru,linear,NQM,4.0,0.1221780149141363,0.0175597350685841,0.0023504602744814,-0.0047921264872395,0.013010536346084,-0.0105157548418775,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,1.0,ru,linear,NQT,4.0,0.1454285018244004,0.0333168498923456,0.0063273643586223,0.0257858875282015,-0.0146593446207052,-0.013790161953243,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,1.0,ru,linear,NMT,4.0,0.1397241058277612,0.0216569065555503,0.0066633459599019,0.0018898006078453,-0.0185220655857408,0.0088308075663894,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,1.0,ru,linear,QMT,4.0,0.2240272733632865,0.0303504923411244,-0.0070210040794308,0.0235621912645352,-0.0177331560257109,0.0014886931337646,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,1.0,ru,affine,NQM,4.0,0.1420051930583364,0.0256982241003187,0.0004133705070012,-0.0027341780499222,0.0193654305403193,-0.0166652997906889,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,1.0,ru,affine,NQT,4.0,0.1697138733385095,0.0390320318137738,0.0161928345034083,0.0232587091711479,-0.0137718079246069,-0.0230360884795221,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,1.0,ru,affine,NMT,4.0,0.1358792044994614,0.0212305979187259,0.0021145495131566,0.0052574939130996,-0.0179054521585515,0.0099005307481245,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,1.0,ru,affine,QMT,4.0,0.2125732992620918,0.0313985502279677,-0.004722585923709,0.0241652559850134,-0.0194829930618529,-0.0001397252373884,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,1.0,zh,linear,NQM,4.0,0.0619745344597542,0.0097553296077521,-0.0025988525312124,0.0030733755585997,0.0063719964191634,-0.0061939039052011,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,1.0,zh,linear,NQT,4.0,0.1515439229367984,0.0374255568419786,0.010700199396354,0.02131486526491,-0.02880310577505,-0.0014952104401882,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,1.0,zh,linear,NMT,4.0,0.1099734551615225,0.0160134809210588,0.0058049965899798,0.0018589288117204,-0.013872221760468,0.0051806788069507,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,1.0,zh,linear,QMT,4.0,0.2036056307855085,0.0264570622958762,-0.0065612726864287,0.0221375993722618,-0.0126540505009587,-0.0025937513401677,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,1.0,zh,affine,NQM,4.0,0.0797347080864193,0.0161845394012914,-0.0047800640350013,0.0045511066995579,0.0109679640288167,-0.0099036102672238,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,1.0,zh,affine,NQT,4.0,0.1729428648466435,0.0457935791893378,0.0191738808021991,0.023513320778114,-0.0332915152414667,-0.0082591130798597,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,1.0,zh,affine,NMT,4.0,0.1086026267650062,0.0185580874118001,0.0033478888537296,0.0039928503290612,-0.0160090770053215,0.0078077428424921,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,1.0,zh,affine,QMT,4.0,0.1890532960773017,0.0263131074134482,-0.005453665098731,0.0221064043375993,-0.0124652915764354,-0.004308195900788,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,1.0,ar,linear,NQM,4.0,0.1105437032607522,0.0185926730279523,4.371022284586999e-05,-0.0033507314359804,0.014758660213706,-0.0108000058926403,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,1.0,ar,linear,NQT,4.0,0.1025888939315126,0.0220818846445362,0.008443636126552,0.0146569616804306,-0.0096593804722856,-0.0104011769337419,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,1.0,ar,linear,NMT,4.0,0.1408680628480327,0.0231932166600597,0.0057196055418882,0.0014587780395865,-0.0192012373511202,0.0115929229404338,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,1.0,ar,linear,QMT,4.0,0.2039738327379475,0.0256823014471499,-0.0050036299874439,0.020943315508063,-0.0139640302379057,-0.0009631664527018,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,1.0,ar,affine,NQM,4.0,0.1182219910893787,0.0223810452760005,-0.0008777017252361,-0.0037347351534502,0.017877926521881,-0.0129062900920329,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,1.0,ar,affine,NQT,4.0,0.1192487122182659,0.0263868167326367,0.0140359191507246,0.0133670403866039,-0.0139192664229339,-0.0112620302089081,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,1.0,ar,affine,NMT,4.0,0.1415746662783061,0.0240509316164799,0.0038519144301517,0.0035066390652852,-0.0198591419124095,0.0125270919136077,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,1.0,ar,affine,QMT,4.0,0.2013705396898757,0.0277720082272972,-0.0039734024244416,0.0228519146109517,-0.0149598972470816,-0.0030802576387427,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,10.0,en,linear,NQM,4.0,0.1172979343357885,0.0390276248713488,-0.0126521832500962,0.0274591784706442,0.0088013842011203,-0.0230566024376162,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,10.0,en,linear,NQT,4.0,0.1356120930822716,0.0505778631119156,-0.0162355561198266,0.0354531940773295,0.0115421741763958,-0.0300728482097153,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,10.0,en,linear,NMT,4.0,0.0540204788035267,0.0141355986354232,-0.0077780339346702,0.0040310639423896,0.0095380426276123,-0.0056651216420403,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,10.0,en,linear,QMT,4.0,0.0503338697318747,0.0116989281936456,0.0016873674763162,0.0027831567329469,0.0051614872476237,-0.009981522923503,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,10.0,en,affine,NQM,4.0,0.0658234478241229,0.0310628667557792,0.0039892701867565,0.0112641419148522,0.0112415760945045,-0.0263767603829181,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,10.0,en,affine,NQT,4.0,0.0461234383153759,0.0241311413041113,-0.0017760755008531,0.0142754105775481,0.0060253840143795,-0.0184137159958533,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,10.0,en,affine,NMT,4.0,0.0532507962845237,0.0206076168360449,-0.0041082932969591,0.0017490662690777,-0.0131565068120931,0.0152198191032983,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,10.0,en,affine,QMT,4.0,0.0506883262155344,0.0107210031322202,-0.0005796217127744,0.0020890630527503,-0.0082595883333996,0.0064822035570906,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,10.0,es,linear,NQM,4.0,0.134607921392745,0.045437948101918,-0.0170109678248563,0.0334253597703614,0.0084630896893099,-0.0242147793404544,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,10.0,es,linear,NQT,4.0,0.1572884686679935,0.0613954803437613,-0.0177234856619234,0.0365691360107099,0.0221078189328976,-0.040363668020798,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,10.0,es,linear,NMT,4.0,0.0902523186577091,0.0373495765442332,-0.0018554835907512,0.0057862034677076,0.0237545299589724,-0.0281742826800711,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,10.0,es,linear,QMT,4.0,0.0637660858832691,0.0204025190488948,0.0036574460364224,-0.0064027118136222,0.0144146545720649,-0.0124140600542659,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,10.0,es,affine,NQM,4.0,0.1118320235053507,0.0562916755923647,0.0047527006741933,0.0242943176621017,0.0180153784787089,-0.0472376634148993,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,10.0,es,affine,NQT,4.0,0.1314897974326926,0.0678779086977417,0.0006638769125931,0.0373389201652982,0.0160204566305373,-0.0543702102889298,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,10.0,es,affine,NMT,4.0,0.0394216906479671,0.0151542099871672,-0.0039090744982452,0.0087100527626534,-0.0105383586615154,0.0052390070142519,,,
