model,ridge_alpha,heldout_language,method,operator,target_cosine,mse,n_test
intfloat/multilingual-e5-large-instruct,100.0,es,additive,T,0.9587401151657104,0.08168260008096695,160
intfloat/multilingual-e5-large-instruct,100.0,es,linear,T,0.8343675466796864,0.29522649697229164,160
intfloat/multilingual-e5-large-instruct,100.0,es,affine,T,0.8310496211051941,0.29912862181663513,160
intfloat/multilingual-e5-large-instruct,100.0,fr,additive,N,0.8746064305305481,0.23407526314258575,160
intfloat/multilingual-e5-large-instruct,100.0,fr,linear,N,0.812576005313207,0.31810363806385344,160
intfloat/multilingual-e5-large-instruct,100.0,fr,affine,N,0.8114253282546997,0.3185376822948456,160
intfloat/multilingual-e5-large-instruct,100.0,fr,additive,Q,0.9454895257949829,0.09592614322900772,160
intfloat/multilingual-e5-large-instruct,100.0,fr,linear,Q,0.804948795453176,0.2995949083378256,160
intfloat/multilingual-e5-large-instruct,100.0,fr,affine,Q,0.8037473559379578,0.30103394389152527,160
intfloat/multilingual-e5-large-instruct,100.0,fr,additive,M,0.9562514424324036,0.08479254692792892,160
intfloat/multilingual-e5-large-instruct,100.0,fr,linear,M,0.8240312610462931,0.3014112720450348,160
intfloat/multilingual-e5-large-instruct,100.0,fr,affine,M,0.819841206073761,0.3073374927043915,160
intfloat/multilingual-e5-large-instruct,100.0,fr,additive,T,0.9695583581924438,0.05965645983815193,160
intfloat/multilingual-e5-large-instruct,100.0,fr,linear,T,0.8543667279443916,0.2635951775043339,160
intfloat/multilingual-e5-large-instruct,100.0,fr,affine,T,0.8523284196853638,0.2651497721672058,160
intfloat/multilingual-e5-large-instruct,100.0,de,additive,N,0.8751103281974792,0.2420763075351715,160
intfloat/multilingual-e5-large-instruct,100.0,de,linear,N,0.768854169304029,0.389752753530671,160
intfloat/multilingual-e5-large-instruct,100.0,de,affine,N,0.7682262659072876,0.39041417837142944,160
intfloat/multilingual-e5-large-instruct,100.0,de,additive,Q,0.9138315916061401,0.145305797457695,160
intfloat/multilingual-e5-large-instruct,100.0,de,linear,Q,0.7837393913901005,0.31313880314210796,160
intfloat/multilingual-e5-large-instruct,100.0,de,affine,Q,0.7805202603340149,0.31672435998916626,160
intfloat/multilingual-e5-large-instruct,100.0,de,additive,M,0.9624379873275757,0.07120497524738312,160
intfloat/multilingual-e5-large-instruct,100.0,de,linear,M,0.8001173656984504,0.32331086940578146,160
intfloat/multilingual-e5-large-instruct,100.0,de,affine,M,0.7938209176063538,0.3327887952327728,160
intfloat/multilingual-e5-large-instruct,100.0,de,additive,T,0.9405975341796875,0.11275605112314224,160
intfloat/multilingual-e5-large-instruct,100.0,de,linear,T,0.8016261770902261,0.337032349122847,160
intfloat/multilingual-e5-large-instruct,100.0,de,affine,T,0.7956427335739136,0.34676915407180786,160
intfloat/multilingual-e5-large-instruct,100.0,ru,additive,N,0.8083747625350952,0.4101240634918213,160
intfloat/multilingual-e5-large-instruct,100.0,ru,linear,N,0.6299957854951093,0.601701269790279,160
intfloat/multilingual-e5-large-instruct,100.0,ru,affine,N,0.6137675046920776,0.6220782995223999,160
intfloat/multilingual-e5-large-instruct,100.0,ru,additive,Q,0.895860493183136,0.19093631207942963,160
intfloat/multilingual-e5-large-instruct,100.0,ru,linear,Q,0.677766103890239,0.47195781678396437,160
intfloat/multilingual-e5-large-instruct,100.0,ru,affine,Q,0.6765211820602417,0.47092801332473755,160
intfloat/multilingual-e5-large-instruct,100.0,ru,additive,M,0.9285001754760742,0.13251417875289917,160
intfloat/multilingual-e5-large-instruct,100.0,ru,linear,M,0.7133485205983505,0.44728591333100765,160
intfloat/multilingual-e5-large-instruct,100.0,ru,affine,M,0.7004711031913757,0.4591295123100281,160
intfloat/multilingual-e5-large-instruct,100.0,ru,additive,T,0.9304141998291016,0.14045436680316925,160
intfloat/multilingual-e5-large-instruct,100.0,ru,linear,T,0.7276597467696994,0.46768836606467373,160
intfloat/multilingual-e5-large-instruct,100.0,ru,affine,T,0.7213369607925415,0.47137290239334106,160
intfloat/multilingual-e5-large-instruct,100.0,zh,additive,N,0.8951042890548706,0.20386826992034912,160
intfloat/multilingual-e5-large-instruct,100.0,zh,linear,N,0.720796086726921,0.47224476225084977,160
intfloat/multilingual-e5-large-instruct,100.0,zh,affine,N,0.7116346955299377,0.48628997802734375,160
intfloat/multilingual-e5-large-instruct,100.0,zh,additive,Q,0.9500555992126465,0.09186548739671707,160
intfloat/multilingual-e5-large-instruct,100.0,zh,linear,Q,0.7291578471674185,0.4176941901333285,160
intfloat/multilingual-e5-large-instruct,100.0,zh,affine,Q,0.711334228515625,0.44299498200416565,160
intfloat/multilingual-e5-large-instruct,100.0,zh,additive,M,0.9743164777755737,0.04878469929099083,160
intfloat/multilingual-e5-large-instruct,100.0,zh,linear,M,0.80407033677475,0.33365919557114826,160
intfloat/multilingual-e5-large-instruct,100.0,zh,affine,M,0.796851634979248,0.3429498076438904,160
intfloat/multilingual-e5-large-instruct,100.0,zh,additive,T,0.9706875085830688,0.05678199604153633,160
intfloat/multilingual-e5-large-instruct,100.0,zh,linear,T,0.8108875272828329,0.3240052885849728,160
intfloat/multilingual-e5-large-instruct,100.0,zh,affine,T,0.8008773922920227,0.33897313475608826,160
intfloat/multilingual-e5-large-instruct,100.0,ar,additive,N,0.8155525922775269,0.48572173714637756,160
intfloat/multilingual-e5-large-instruct,100.0,ar,linear,N,0.5845688257267899,0.7870831275068153,160
intfloat/multilingual-e5-large-instruct,100.0,ar,affine,N,0.5071338415145874,0.8790218234062195,160
intfloat/multilingual-e5-large-instruct,100.0,ar,additive,Q,0.8998419642448425,0.2253560572862625,160
intfloat/multilingual-e5-large-instruct,100.0,ar,linear,Q,0.574303588309916,0.7003244422152969,160
intfloat/multilingual-e5-large-instruct,100.0,ar,affine,Q,0.5162597894668579,0.7715438008308411,160
intfloat/multilingual-e5-large-instruct,100.0,ar,additive,M,0.9333833456039429,0.15359027683734894,160
intfloat/multilingual-e5-large-instruct,100.0,ar,linear,M,0.6040631312119443,0.7577843569933223,160
intfloat/multilingual-e5-large-instruct,100.0,ar,affine,M,0.5427573919296265,0.828833281993866,160
intfloat/multilingual-e5-large-instruct,100.0,ar,additive,T,0.9017534255981445,0.2433977872133255,160
intfloat/multilingual-e5-large-instruct,100.0,ar,linear,T,0.6175090328795592,0.7194996650312822,160
intfloat/multilingual-e5-large-instruct,100.0,ar,affine,T,0.5553431510925293,0.800179123878479,160
