model,ridge_alpha,heldout_language,method,triple,basis_rank,relative_jacobi_operator_norm,jacobi_coeff_norm,jacobi_coef_N,jacobi_coef_Q,jacobi_coef_M,jacobi_coef_T
distilbert-base-multilingual-cased,100.0,es,affine,NQT,4,0.016457338757803107,0.007163764361331208,0.0008088946676875208,-0.005875438691567841,0.0013194165521833827,0.003795203470792827
distilbert-base-multilingual-cased,100.0,es,affine,NMT,4,0.006991459780774935,0.002192449645816591,0.00043446649373844737,-0.00044950267598789636,-0.0014796740968785818,0.0014921749986399682
distilbert-base-multilingual-cased,100.0,es,affine,QMT,4,0.01108010049478413,0.004679924177686191,-0.0025938577141705957,0.00375176896219534,-0.0010343929360532925,-0.00016689330627741444
distilbert-base-multilingual-cased,100.0,fr,linear,NQM,4,0.10436523399321336,0.04230682995787884,-0.03659010760443496,0.013601287730266219,0.011325973168552259,0.01173708611387383
distilbert-base-multilingual-cased,100.0,fr,linear,NQT,4,0.14966728313230498,0.06698835955190542,-0.04975981612121388,0.006808726526948923,-0.001276968947373655,0.044310400680054866
distilbert-base-multilingual-cased,100.0,fr,linear,NMT,4,0.012565507479896843,0.005271659092662289,-0.004413003237754537,0.0003296572450986815,0.0018596070749588023,0.0021792153726362326
distilbert-base-multilingual-cased,100.0,fr,linear,QMT,4,0.11681516057048989,0.0505835082011387,0.021636321598076463,0.006780872172139615,0.014384685572612178,-0.04286795403563671
distilbert-base-multilingual-cased,100.0,fr,affine,NQM,4,0.009265601653936008,0.00447481277303564,-0.0015867899911051614,-0.00087755801586889,-0.0013578120726276746,0.0038590523684011065
distilbert-base-multilingual-cased,100.0,fr,affine,NQT,4,0.008977782956727057,0.004881242137501396,-0.00286683397784257,-0.0014082865278494672,0.0006539983940294734,0.0036327404124835427
distilbert-base-multilingual-cased,100.0,fr,affine,NMT,4,0.008701493145336144,0.0027819378407417453,-0.002059550830094299,-0.0003753301540604416,0.0016749871785121107,0.0007422760640635878
distilbert-base-multilingual-cased,100.0,fr,affine,QMT,4,0.0027453303441890924,0.0014092121436773608,-0.0008325576444520935,8.147354250406802e-05,-0.00032649570623046603,0.001086042932041377
distilbert-base-multilingual-cased,100.0,de,linear,NQM,4,0.09441601932007121,0.03681095574926801,-0.03178586197791399,0.01244428952253862,0.010986229839398634,0.008315518846753458
distilbert-base-multilingual-cased,100.0,de,linear,NQT,4,0.11990271775766902,0.05129231528896616,-0.03903310025099931,0.0036600092455027627,0.0025147648700916386,0.0329787656298585
distilbert-base-multilingual-cased,100.0,de,linear,NMT,4,0.006309089818678773,0.0021170972627514075,-0.0009616795425691355,-0.0010436454496569499,0.0006007020697703161,0.0014516316599390913
distilbert-base-multilingual-cased,100.0,de,linear,QMT,4,0.09294130280405587,0.03820479151394756,0.015740235245831614,0.008032945865919627,0.0087564347997726,-0.03272075364875656
distilbert-base-multilingual-cased,100.0,de,affine,NQM,4,0.007980844900102153,0.0036395439119590047,5.276321382566285e-05,-0.001509621756194457,-0.0015067329647450636,0.002948608800183496
distilbert-base-multilingual-cased,100.0,de,affine,NQT,4,0.014735093056273914,0.006066513668491212,0.00012252250298319667,-0.004960002208653169,0.0019742713567896027,0.0028789246301647534
distilbert-base-multilingual-cased,100.0,de,affine,NMT,4,0.003955087633774407,0.0014851637471178282,-0.0010740047144221637,-0.00028218534326648263,0.0006000286145271053,0.0007826636077819735
distilbert-base-multilingual-cased,100.0,de,affine,QMT,4,0.011945506189495976,0.00432348097638605,-0.0011107399804948792,0.0030588403666677866,-0.002736048823275085,0.0007850330545913428
distilbert-base-multilingual-cased,100.0,ru,linear,NQM,4,0.11988358657312105,0.046638379630928664,-0.040303220284080635,0.01447613138165258,0.014279380520294455,0.0117187798643571
distilbert-base-multilingual-cased,100.0,ru,linear,NQT,4,0.14843967878327802,0.06427151548992645,-0.04953224921300482,0.005725169992955505,0.0036356050016396286,0.040390454269498534
distilbert-base-multilingual-cased,100.0,ru,linear,NMT,4,0.008944676501019724,0.0037586900492822374,-0.0026348431472446865,-0.0006025992470905135,0.0008282841333476926,0.0024771297943065942
distilbert-base-multilingual-cased,100.0,ru,linear,QMT,4,0.11338652676175781,0.04687336772471263,0.0205491218529889,0.007937290356010034,0.0112383883437812,-0.03981889303039323
distilbert-base-multilingual-cased,100.0,ru,affine,NQM,4,0.013657617071517586,0.005551013946457723,-0.00044586400069093757,-0.00020274235397629847,-0.003572111609569781,0.004220648683950959
distilbert-base-multilingual-cased,100.0,ru,affine,NQT,4,0.008868806305927766,0.0036873385219280026,4.103868757407425e-05,-0.0030029432461938232,0.0014113884149891918,0.0016078233123044284
distilbert-base-multilingual-cased,100.0,ru,affine,NMT,4,0.0019594131194338314,0.0005658388115773033,0.00016963769435546228,-0.00047655049677251295,0.00024081149809325464,7.941070301244885e-05
distilbert-base-multilingual-cased,100.0,ru,affine,QMT,4,0.01612612462685927,0.005740238259415458,-0.00027459232662921385,0.002251921005032409,-0.004599079280371406,0.002579196752666539
distilbert-base-multilingual-cased,100.0,zh,linear,NQM,4,0.112889410696928,0.0432276350662379,-0.03700197364529795,0.017107489398149454,0.01212496593125293,0.007733135679055198
distilbert-base-multilingual-cased,100.0,zh,linear,NQT,4,0.14344017794810576,0.06332168103078546,-0.05010238366532055,0.008593896567613168,0.004050165798962766,0.037538347571565205
distilbert-base-multilingual-cased,100.0,zh,linear,NMT,4,0.01775510068322021,0.008151186118210049,-0.006427882580984229,-0.00016789846383092819,0.002259637850500318,0.004471018625459892
distilbert-base-multilingual-cased,100.0,zh,linear,QMT,4,0.1090462495188245,0.047438690166480176,0.022049094485529434,0.008401605710823927,0.00947401175082008,-0.0400490059789837
distilbert-base-multilingual-cased,100.0,zh,affine,NQM,4,0.009384028760582112,0.004886139424008095,-0.0017709772895339593,-0.0016479137373675012,-0.0008122952290227341,0.0041668398920409085
distilbert-base-multilingual-cased,100.0,zh,affine,NQT,4,0.016833939000965116,0.008670090564783834,-0.0029930439982304435,-0.0049573027811022075,0.0017229359898784536,0.006218424136183399
distilbert-base-multilingual-cased,100.0,zh,affine,NMT,4,0.005565372034332124,0.002217238724217688,-0.001742963723862595,-0.00011801619956072588,0.0010099372442955931,0.0009188710228837244
distilbert-base-multilingual-cased,100.0,zh,affine,QMT,4,0.008901518342057059,0.0036180719031393897,-0.0004470786216614897,0.003072494205121179,-0.001441527348593305,-0.0011714705566484712
distilbert-base-multilingual-cased,100.0,ar,linear,NQM,4,0.07576825961029696,0.03631100904957058,-0.031342836758805656,0.010535605577489837,0.012370812340183904,0.008489992889771824
distilbert-base-multilingual-cased,100.0,ar,linear,NQT,4,0.1024249782322851,0.052085514580140865,-0.038964854194315314,0.002749697786006644,0.002002567564716151,0.03439578247297467
distilbert-base-multilingual-cased,100.0,ar,linear,NMT,4,0.003187129323920144,0.0013637715388214269,-0.0007804496418305079,-0.000267785960309427,-6.357458467521476e-05,0.0010839834492788747
distilbert-base-multilingual-cased,100.0,ar,linear,QMT,4,0.07313883266157815,0.03483084785679501,0.012207077234384536,0.0072573597893861586,0.010405025566801222,-0.030053974773041017
distilbert-base-multilingual-cased,100.0,ar,affine,NQM,4,0.011795790155238019,0.005688994182029188,0.00036176379472302456,-0.002451620028631085,-0.002384668563328472,0.004531743244964059
distilbert-base-multilingual-cased,100.0,ar,affine,NQT,4,0.013627190012445075,0.005689789457857069,0.0016915942736529521,-0.004922471638719478,0.001363274979981812,0.0018501262613789225
distilbert-base-multilingual-cased,100.0,ar,affine,NMT,4,0.003300093879689626,0.0013321144667725255,-0.0011303696485226583,0.0001874438363260152,0.0002896033259910599,0.0006146447202097435
distilbert-base-multilingual-cased,100.0,ar,affine,QMT,4,0.013557868734274513,0.005727859191047142,-0.002404527458336303,0.002540933261778705,-0.003257794126621069,0.003155480027239893
