model,ridge_alpha,heldout_language,method,triple,basis_rank,relative_jacobi_operator_norm,jacobi_coeff_norm,jacobi_coef_N,jacobi_coef_Q,jacobi_coef_M,jacobi_coef_T
Qwen/Qwen3-Embedding-0.6B,10.0,en,linear,NQM,4,0.057516766473450415,0.0028064600329695444,0.002491294789431332,-5.107911194828039e-05,0.0010797310093012557,0.0007079830935012334
Qwen/Qwen3-Embedding-0.6B,10.0,en,linear,NQT,4,0.048548179997091774,0.004080986929123313,0.003369544589688985,-0.002007068963123756,-0.0004343918986277035,-0.001040961780972274
Qwen/Qwen3-Embedding-0.6B,10.0,en,linear,NMT,4,0.1311570282909773,0.015146838596302767,-0.011620202701217967,0.009120850767527635,0.0030378241409602267,0.0014068810931076063
Qwen/Qwen3-Embedding-0.6B,10.0,en,linear,QMT,4,0.09530437896265076,0.007050297075363862,-0.0048982472344800045,0.0035298412002273813,0.0019253803955482452,0.0030898210812940322
Qwen/Qwen3-Embedding-0.6B,10.0,en,affine,NQM,4,0.054908972419109185,0.002711910988075531,0.0022571192026926558,-0.0003908176243560763,0.0008823368805653614,0.001152656638278604
Qwen/Qwen3-Embedding-0.6B,10.0,en,affine,NQT,4,0.026827625068049074,0.0023980550300847143,0.001995445929039017,-0.0011214186186934796,-0.0001604808531388038,-0.0006967995759324659
Qwen/Qwen3-Embedding-0.6B,10.0,en,affine,NMT,4,0.13513055263549018,0.01674070586944703,-0.013249364965178508,0.009139940479736253,0.004431746402617096,0.0012355860458129245
Qwen/Qwen3-Embedding-0.6B,10.0,en,affine,QMT,4,0.09329151748960415,0.007297375569369444,-0.00522475223235361,0.002783743921649929,0.0029771991771662524,0.0030562573761225755
Qwen/Qwen3-Embedding-0.6B,10.0,es,linear,NQM,4,0.06416587489177204,0.004910338995057391,0.0036705130384095193,-0.002918559475716087,0.0007833478511074397,0.0012276562271744257
Qwen/Qwen3-Embedding-0.6B,10.0,es,linear,NQT,4,0.040336505018329236,0.003476757066648728,0.0010118056320709262,-0.0015688216728326175,-0.0004877643068375863,-0.0028922264093993984
Qwen/Qwen3-Embedding-0.6B,10.0,es,linear,NMT,4,0.09068540012132459,0.006751160746212431,-0.005918460595320739,0.002482918044741319,-0.0015974177387064305,0.0013540199976363931
Qwen/Qwen3-Embedding-0.6B,10.0,es,linear,QMT,4,0.04550157382236263,0.003020400772031223,-0.0026828526064203813,-0.00043821106869737286,6.178577133104544e-05,0.0013150195031414215
Qwen/Qwen3-Embedding-0.6B,10.0,es,affine,NQM,4,0.07160223661820488,0.0057343726112224856,0.004741040239372825,-0.0028352800793129337,0.0011065251326534196,0.0010688104114593136
Qwen/Qwen3-Embedding-0.6B,10.0,es,affine,NQT,4,0.038546687689024035,0.004129770800083241,0.0026587649289831093,-0.0012452181563515994,-0.0015423699004868435,-0.0024609962915035323
Qwen/Qwen3-Embedding-0.6B,10.0,es,affine,NMT,4,0.09976721896368175,0.00801764710563815,-0.0073789428355648615,0.002927832265577708,-0.0010753998350832017,0.00032431644941160456
Qwen/Qwen3-Embedding-0.6B,10.0,es,affine,QMT,4,0.05249708570568546,0.003851851175029344,-0.0033191241726972026,-0.0006312554285894773,-0.0003497958070898871,0.0018164062535706877
Qwen/Qwen3-Embedding-0.6B,10.0,fr,linear,NQM,4,0.06216419905544917,0.0041443231082284645,0.0034717513925452683,-0.0011515931884078547,-0.0019312824886773554,0.00025756042222604904
Qwen/Qwen3-Embedding-0.6B,10.0,fr,linear,NQT,4,0.06193180325168641,0.004643761137534671,0.0036853626042846616,-0.0008106282408421419,0.0008436930978190043,-0.0025717083406287004
