model,ridge_alpha,heldout_language,method,triple,basis_rank,relative_jacobi_operator_norm,jacobi_coeff_norm,jacobi_coef_N,jacobi_coef_Q,jacobi_coef_M,jacobi_coef_T
intfloat/multilingual-e5-large-instruct,0.1,en,linear,NQM,4,0.04915638113227007,0.0017292937137390813,8.492909185869304e-05,-0.00015034407396719398,0.0012837463491043109,0.0011457031763584583
intfloat/multilingual-e5-large-instruct,0.1,en,linear,NQT,4,0.07367458267851719,0.006521088453973352,-0.0006428524834177844,-0.004438405911206297,0.0006878206587314275,0.00468388631564638
intfloat/multilingual-e5-large-instruct,0.1,en,linear,NMT,4,0.042940224753324895,0.0025681527679280113,0.00030979430431191183,-0.0015622514878561235,-0.0019543628239399227,0.0004891547500792602
intfloat/multilingual-e5-large-instruct,0.1,en,linear,QMT,4,0.02483678151464135,0.0008776652520209609,-0.0003799693739050706,0.00016879190847239297,-0.0007458358661781552,0.000202873659837185
intfloat/multilingual-e5-large-instruct,0.1,en,affine,NQM,4,0.07746876643379709,0.0037663918459760366,-4.306925452771083e-05,-0.0008665230615424917,-0.000542676056298006,0.0036247059271732754
intfloat/multilingual-e5-large-instruct,0.1,en,affine,NQT,4,0.06744957230933311,0.006296378906197096,-0.0009575332201400073,-0.004396279654671351,0.00023684447803577673,0.004398198194019768
intfloat/multilingual-e5-large-instruct,0.1,en,affine,NMT,4,0.039652310657318175,0.002270425091220701,0.0005668245043398247,-0.0013403705871849554,0.0004956278479058265,-0.0016707183489487803
intfloat/multilingual-e5-large-instruct,0.1,en,affine,QMT,4,0.024511621178791774,0.0007971146384284147,-0.0005166623712764661,0.00048609204648052107,-0.0002929091902555519,0.00021533803546066157
intfloat/multilingual-e5-large-instruct,0.1,es,linear,NQM,4,0.0827128464421491,0.006146095335823621,-0.0010822148266837269,0.00021008146997243885,0.0060314320533485875,-0.00042543167224860486
intfloat/multilingual-e5-large-instruct,0.1,es,linear,NQT,4,0.10541370615074816,0.006652664524651208,-0.00264920274482894,0.0021939384399488355,-0.0040333950573708584,0.00401970502987902
intfloat/multilingual-e5-large-instruct,0.1,es,linear,NMT,4,0.16234471037629467,0.015347768072975986,0.011480797620382264,-0.009316434625820793,-0.0026089945031009293,0.0031847235935450503
intfloat/multilingual-e5-large-instruct,0.1,es,linear,QMT,4,0.08035043295106978,0.0056254739552140665,0.0018805521378250898,-0.004453984006406185,-0.002009466519998066,0.002057559635441473
intfloat/multilingual-e5-large-instruct,0.1,es,affine,NQM,4,0.09450471922684316,0.0078292642404938,-0.002346180132982198,-0.00013408137244527133,0.007366481164031447,0.0012287370656929274
intfloat/multilingual-e5-large-instruct,0.1,es,affine,NQT,4,0.08693482841695614,0.0058846332068442425,-0.002567190498234882,0.0012783037546395225,-0.00405479822152072,0.003156420729005149
intfloat/multilingual-e5-large-instruct,0.1,es,affine,NMT,4,0.14702631759754872,0.013105359659987726,0.011147608398136714,-0.006188702243542254,-0.002873996992247228,0.0009598878313398758
intfloat/multilingual-e5-large-instruct,0.1,es,affine,QMT,4,0.08392473750974991,0.005874118620389409,0.002355630721365223,-0.004050906701799894,-0.002646918816719663,0.0023537733837338754
intfloat/multilingual-e5-large-instruct,0.1,fr,linear,NQM,4,0.09580218766219446,0.006866181791188231,0.0017291788599641015,-0.0006666572654780599,0.005250843526728954,-0.004017288041464295
intfloat/multilingual-e5-large-instruct,0.1,fr,linear,NQT,4,0.044491253109365435,0.0023780822866698785,0.0014565383438624741,-0.0012912725774994569,0.0011767872355855351,-0.0006939440523502336
intfloat/multilingual-e5-large-instruct,0.1,fr,linear,NMT,4,0.0890382001091595,0.0060251525820658215,-0.0006235450288343621,-0.0043579096882326255,0.003976780508369162,0.0010523759649734123
intfloat/multilingual-e5-large-instruct,0.1,fr,linear,QMT,4,0.08105031342881486,0.0025186433925041937,-0.0013092626570161874,-0.0011671622188591082,0.0015656071972007422,0.0009033284521640329
intfloat/multilingual-e5-large-instruct,0.1,fr,affine,NQM,4,0.10369796878593811,0.00833478257895958,0.0013527871735949948,0.0021866457969116457,0.004988233884314826,-0.006162359156662897
intfloat/multilingual-e5-large-instruct,0.1,fr,affine,NQT,4,0.08347601651800596,0.004273287533740162,0.0028557286531876195,-0.0022512039348099185,0.0015036948034923157,-0.0016663682027777801
intfloat/multilingual-e5-large-instruct,0.1,fr,affine,NMT,4,0.10019153285289176,0.006828181362377491,-0.0024760283322463575,-0.003978327962494607,0.0030299806007107605,0.0039351580143092875
intfloat/multilingual-e5-large-instruct,0.1,fr,affine,QMT,4,0.06925697420288544,0.002727424355264279,-0.0019552042565635273,-4.8877418606261104e-05,0.0017290018666041304,0.0007900528286351828
intfloat/multilingual-e5-large-instruct,0.1,de,linear,NQM,4,0.07478808756883702,0.005299943333343006,0.0002227345260400399,0.003451757660507259,0.0010698018242323959,-0.0038704885709113243
intfloat/multilingual-e5-large-instruct,0.1,de,linear,NQT,4,0.08693386824531725,0.007942365317505876,-0.0012616644928668537,0.004466929879906498,-0.003298737125147799,-0.0055366271656424
intfloat/multilingual-e5-large-instruct,0.1,de,linear,NMT,4,0.08392013174530874,0.006995011259418318,0.0034865928624995897,-0.005996523092677624,-0.0005053011493857243,0.0007484879945392569
intfloat/multilingual-e5-large-instruct,0.1,de,linear,QMT,4,0.06192146317057932,0.0025555012165352485,0.0003869341044823465,-0.00041867343015574744,-0.0015451452808154147,0.0019539977191790816
intfloat/multilingual-e5-large-instruct,0.1,de,affine,NQM,4,0.12841526487523414,0.008658179843002713,-0.0004390365055718557,0.004251790281712448,-0.00032316310087401683,-0.0075225773609264275
intfloat/multilingual-e5-large-instruct,0.1,de,affine,NQT,4,0.0901509437873601,0.007702230556426058,-0.0014122220686815516,0.004343990488510472,-0.002129031081378018,-0.005824685198646271
intfloat/multilingual-e5-large-instruct,0.1,de,affine,NMT,4,0.08080983362294172,0.006352534281921512,0.0034197492450833865,-0.0052997325091012895,-0.0007327621510885863,0.00018947787640419527
intfloat/multilingual-e5-large-instruct,0.1,de,affine,QMT,4,0.049163825610687696,0.001959103114341638,0.0006989380756165068,-0.0007090753993920272,-0.0011161863798807808,0.0012652709679836466
intfloat/multilingual-e5-large-instruct,0.1,ru,linear,NQM,4,0.11441539202531484,0.008212321761202792,0.0025760184612854237,-0.004373577871245513,-0.00615670819337244,0.0019424516525396024
intfloat/multilingual-e5-large-instruct,0.1,ru,linear,NQT,4,0.04694543632854811,0.0046055919043526145,0.0013059978217532563,0.002263439066898511,-0.0007797612373254741,-0.003711423242129135
intfloat/multilingual-e5-large-instruct,0.1,ru,linear,NMT,4,0.08249424670247402,0.010816151262501583,-0.003910386964309104,0.007697543577041688,0.0060041816382774135,-0.0025289578202873633
intfloat/multilingual-e5-large-instruct,0.1,ru,linear,QMT,4,0.03653911813957603,0.001597800056628178,0.0006422093018547274,-0.00026563977211268804,-0.00032413225770566993,0.0014017510565570539
intfloat/multilingual-e5-large-instruct,0.1,ru,affine,NQM,4,0.11577526395379474,0.009616171666103134,0.0017677530827040536,-0.006301683180304437,-0.002257658268644186,0.006673647787203467
intfloat/multilingual-e5-large-instruct,0.1,ru,affine,NQT,4,0.08926181579861962,0.010127893074632821,-3.276584066957532e-05,0.006062269154789657,-0.001328642959588319,-0.008003545783695061
intfloat/multilingual-e5-large-instruct,0.1,ru,affine,NMT,4,0.11898313479121117,0.014571888301196467,-0.0017799966562558264,0.009962762003748838,-0.0015386899800867567,-0.01037050369886167
intfloat/multilingual-e5-large-instruct,0.1,ru,affine,QMT,4,0.024430878558217062,0.0015995469678541396,0.0002927831619339164,-0.0006211657885625936,0.0004067814315161936,0.0013861855765201127
