model,ridge_alpha,heldout_language,method,operator,target_cosine,mse,n_test
xlm-roberta-base,0.1,en,additive,N,0.9194685816764832,0.0019362492021173239,160
xlm-roberta-base,0.1,en,linear,N,0.5738971125517185,0.009520771591029755,160
xlm-roberta-base,0.1,en,affine,N,0.5877643823623657,0.008460456505417824,160
xlm-roberta-base,0.1,en,additive,Q,0.918003261089325,0.002628962742164731,160
xlm-roberta-base,0.1,en,linear,Q,0.6423069021901654,0.0079169793244005,160
xlm-roberta-base,0.1,en,affine,Q,0.6739053726196289,0.00903693400323391,160
xlm-roberta-base,0.1,en,additive,M,0.9278424978256226,0.0016323362942785025,160
xlm-roberta-base,0.1,en,linear,M,0.6427216388368677,0.006865042522828248,160
xlm-roberta-base,0.1,en,affine,M,0.5945876836776733,0.0074119120836257935,160
xlm-roberta-base,0.1,en,additive,T,0.8901962041854858,0.002688672859221697,160
xlm-roberta-base,0.1,en,linear,T,0.6363232263927243,0.008084881401974294,160
xlm-roberta-base,0.1,en,affine,T,0.5787085294723511,0.009779926389455795,160
xlm-roberta-base,0.1,es,additive,N,0.8818017840385437,0.0030688713304698467,160
xlm-roberta-base,0.1,es,linear,N,0.5800559798059445,0.00842719258024539,160
xlm-roberta-base,0.1,es,affine,N,0.5110223293304443,0.009731687605381012,160
xlm-roberta-base,0.1,es,additive,Q,0.8614658117294312,0.004583329893648624,160
xlm-roberta-base,0.1,es,linear,Q,0.35606188942757944,0.016849623870119047,160
xlm-roberta-base,0.1,es,affine,Q,0.5598582625389099,0.013403432443737984,160
xlm-roberta-base,0.1,es,additive,M,0.9105485081672668,0.0022220532409846783,160
xlm-roberta-base,0.1,es,linear,M,0.6352566297904659,0.006827968706429721,160
xlm-roberta-base,0.1,es,affine,M,0.526002049446106,0.00871802307665348,160
xlm-roberta-base,0.1,es,additive,T,0.8974239230155945,0.0027568715158849955,160
xlm-roberta-base,0.1,es,linear,T,0.6301632394183413,0.0077140591489421265,160
xlm-roberta-base,0.1,es,affine,T,0.5449334383010864,0.010586083866655827,160
xlm-roberta-base,0.1,fr,additive,N,0.8186529278755188,0.004300796892493963,160
xlm-roberta-base,0.1,fr,linear,N,0.4588482300238493,0.011232546444377172,160
xlm-roberta-base,0.1,fr,affine,N,0.42902177572250366,0.011870491318404675,160
xlm-roberta-base,0.1,fr,additive,Q,0.7390261888504028,0.005827890243381262,160
xlm-roberta-base,0.1,fr,linear,Q,0.42984612770653224,0.010959397290936064,160
xlm-roberta-base,0.1,fr,affine,Q,0.5451926589012146,0.00923449732363224,160
xlm-roberta-base,0.1,fr,additive,M,0.9187997579574585,0.0018025923054665327,160
xlm-roberta-base,0.1,fr,linear,M,0.5978090161235258,0.007513029636495488,160
xlm-roberta-base,0.1,fr,affine,M,0.5545771718025208,0.008130818605422974,160
xlm-roberta-base,0.1,fr,additive,T,0.893284022808075,0.002601101528853178,160
xlm-roberta-base,0.1,fr,linear,T,0.5910822265433697,0.008618609658208359,160
xlm-roberta-base,0.1,fr,affine,T,0.5035756826400757,0.010665399953722954,160
xlm-roberta-base,0.1,de,additive,N,0.9161275029182434,0.0027862023562192917,160
xlm-roberta-base,0.1,de,linear,N,0.5478448731778023,0.012674557348217763,160
xlm-roberta-base,0.1,de,affine,N,0.537138819694519,0.013482131063938141,160
xlm-roberta-base,0.1,de,additive,Q,0.8952598571777344,0.0027095836121588945,160
xlm-roberta-base,0.1,de,linear,Q,0.32323937430805216,0.018278809564020556,160
xlm-roberta-base,0.1,de,affine,Q,0.37196141481399536,0.013523465022444725,160
xlm-roberta-base,0.1,de,additive,M,0.949931800365448,0.0015608874382451177,160
xlm-roberta-base,0.1,de,linear,M,0.49071954041542887,0.01239759048710756,160
xlm-roberta-base,0.1,de,affine,M,0.3940008282661438,0.014996972866356373,160
xlm-roberta-base,0.1,de,additive,T,0.9237327575683594,0.0023066785652190447,160
xlm-roberta-base,0.1,de,linear,T,0.6009801485841366,0.00996917973325811,160
xlm-roberta-base,0.1,de,affine,T,0.5229998230934143,0.011534692719578743,160
xlm-roberta-base,0.1,ru,additive,N,0.9228860139846802,0.0025674537755548954,160
xlm-roberta-base,0.1,ru,linear,N,0.6825834636948486,0.009192916344581076,160
xlm-roberta-base,0.1,ru,affine,N,0.5956705808639526,0.011012031696736813,160
xlm-roberta-base,0.1,ru,additive,Q,0.9020439386367798,0.004917855374515057,160
xlm-roberta-base,0.1,ru,linear,Q,0.5790979951029801,0.01509521393836685,160
xlm-roberta-base,0.1,ru,affine,Q,0.54258131980896,0.016722211614251137,160
xlm-roberta-base,0.1,ru,additive,M,0.8516926765441895,0.005369595251977444,160
xlm-roberta-base,0.1,ru,linear,M,0.7018278707336824,0.008144191915390593,160
xlm-roberta-base,0.1,ru,affine,M,0.6314936876296997,0.00949384830892086,160
xlm-roberta-base,0.1,ru,additive,T,0.9248434901237488,0.0027797326911240816,160
xlm-roberta-base,0.1,ru,linear,T,0.6944599154183859,0.008671447721950633,160
xlm-roberta-base,0.1,ru,affine,T,0.6382757425308228,0.010057270526885986,160
xlm-roberta-base,0.1,zh,additive,N,0.9349123239517212,0.0027273925952613354,160
xlm-roberta-base,0.1,zh,linear,N,0.6209585801253794,0.013026812949896372,160
xlm-roberta-base,0.1,zh,affine,N,0.5531571507453918,0.014853505417704582,160
xlm-roberta-base,0.1,zh,additive,Q,0.910053551197052,0.003950343932956457,160
xlm-roberta-base,0.1,zh,linear,Q,0.5839565960235162,0.01396671821324152,160
xlm-roberta-base,0.1,zh,affine,Q,0.5725952982902527,0.01532197929918766,160
xlm-roberta-base,0.1,zh,additive,M,0.9552474021911621,0.0017537098610773683,160
xlm-roberta-base,0.1,zh,linear,M,0.6626234080557819,0.010705318526167257,160
xlm-roberta-base,0.1,zh,affine,M,0.6503486633300781,0.01064392551779747,160
xlm-roberta-base,0.1,zh,additive,T,0.9374076724052429,0.0025937240570783615,160
xlm-roberta-base,0.1,zh,linear,T,0.6432338400135857,0.01201137277144112,160
xlm-roberta-base,0.1,zh,affine,T,0.5557360649108887,0.014398431405425072,160
xlm-roberta-base,0.1,ar,additive,N,0.905969500541687,0.005260792560875416,160
xlm-roberta-base,0.1,ar,linear,N,0.6376063988031534,0.01962489904872936,160
xlm-roberta-base,0.1,ar,affine,N,0.47658389806747437,0.0258852057158947,160
xlm-roberta-base,0.1,ar,additive,Q,0.9180005788803101,0.004625687841325998,160
xlm-roberta-base,0.1,ar,linear,Q,0.6088856118589091,0.027961107852385304,160
xlm-roberta-base,0.1,ar,affine,Q,0.45719170570373535,0.03468213230371475,160
xlm-roberta-base,0.1,ar,additive,M,0.9652576446533203,0.0021040677092969418,160
xlm-roberta-base,0.1,ar,linear,M,0.576452259174837,0.021265933064806477,160
xlm-roberta-base,0.1,ar,affine,M,0.19296376407146454,0.039944909512996674,160
xlm-roberta-base,0.1,ar,additive,T,0.914989173412323,0.0047274427488446236,160
xlm-roberta-base,0.1,ar,linear,T,0.7078239947346374,0.015905047075626073,160
xlm-roberta-base,0.1,ar,affine,T,0.49251633882522583,0.025565436109900475,160
