model,ridge_alpha,heldout_language,method,operator,target_cosine,mse,n_test
Qwen/Qwen3-Embedding-0.6B,100.0,en,additive,N,0.9309245944023132,2.6212635040283203,160
Qwen/Qwen3-Embedding-0.6B,100.0,en,linear,N,0.8007699026599233,6.7950950803051455,160
Qwen/Qwen3-Embedding-0.6B,100.0,en,affine,N,0.7824352979660034,7.40960693359375,160
Qwen/Qwen3-Embedding-0.6B,100.0,en,additive,Q,0.9538220167160034,1.7006471157073975,160
Qwen/Qwen3-Embedding-0.6B,100.0,en,linear,Q,0.8837921748830198,3.919979133670597,160
Qwen/Qwen3-Embedding-0.6B,100.0,en,affine,Q,0.8681804537773132,4.403965950012207,160
Qwen/Qwen3-Embedding-0.6B,100.0,en,additive,M,0.9741888046264648,0.9755443334579468,160
Qwen/Qwen3-Embedding-0.6B,100.0,en,linear,M,0.8936753130260046,3.870264766751754,160
Qwen/Qwen3-Embedding-0.6B,100.0,en,affine,M,0.8705223202705383,4.57864236831665,160
Qwen/Qwen3-Embedding-0.6B,100.0,en,additive,T,0.9349937438964844,2.3907909393310547,160
Qwen/Qwen3-Embedding-0.6B,100.0,en,linear,T,0.8678413317905911,4.354669331370404,160
Qwen/Qwen3-Embedding-0.6B,100.0,en,affine,T,0.860416054725647,4.5895819664001465,160
Qwen/Qwen3-Embedding-0.6B,100.0,es,additive,N,0.9271858930587769,2.0647146701812744,160
Qwen/Qwen3-Embedding-0.6B,100.0,es,linear,N,0.7336861254161002,6.601507096738911,160
Qwen/Qwen3-Embedding-0.6B,100.0,es,affine,N,0.6514999866485596,8.947517395019531,160
Qwen/Qwen3-Embedding-0.6B,100.0,es,additive,Q,0.9737340807914734,0.7551247477531433,160
Qwen/Qwen3-Embedding-0.6B,100.0,es,linear,Q,0.8319098944428746,4.49532373440117,160
Qwen/Qwen3-Embedding-0.6B,100.0,es,affine,Q,0.7558322548866272,6.282156467437744,160
Qwen/Qwen3-Embedding-0.6B,100.0,es,additive,M,0.9441947937011719,1.5698961019515991,160
Qwen/Qwen3-Embedding-0.6B,100.0,es,linear,M,0.7993965559685826,4.955330885613954,160
Qwen/Qwen3-Embedding-0.6B,100.0,es,affine,M,0.7306038737297058,6.705249786376953,160
Qwen/Qwen3-Embedding-0.6B,100.0,es,additive,T,0.9357321858406067,1.8893883228302002,160
Qwen/Qwen3-Embedding-0.6B,100.0,es,linear,T,0.7669228133417898,6.033496938603601,160
Qwen/Qwen3-Embedding-0.6B,100.0,es,affine,T,0.7858835458755493,5.484196662902832,160
Qwen/Qwen3-Embedding-0.6B,100.0,fr,additive,N,0.9497231245040894,1.7739512920379639,160
Qwen/Qwen3-Embedding-0.6B,100.0,fr,linear,N,0.6417129822468992,11.670105275031771,160
Qwen/Qwen3-Embedding-0.6B,100.0,fr,affine,N,0.474581778049469,15.932455062866211,160
Qwen/Qwen3-Embedding-0.6B,100.0,fr,additive,Q,0.976335883140564,0.7960008382797241,160
Qwen/Qwen3-Embedding-0.6B,100.0,fr,linear,Q,0.7517633826544206,8.003783302113439,160
Qwen/Qwen3-Embedding-0.6B,100.0,fr,affine,Q,0.6120364665985107,11.057754516601562,160
Qwen/Qwen3-Embedding-0.6B,100.0,fr,additive,M,0.9629051089286804,1.2388051748275757,160
Qwen/Qwen3-Embedding-0.6B,100.0,fr,linear,M,0.7337344889592022,8.046896356493756,160
Qwen/Qwen3-Embedding-0.6B,100.0,fr,affine,M,0.4412311613559723,17.515470504760742,160
Qwen/Qwen3-Embedding-0.6B,100.0,fr,additive,T,0.9640710949897766,1.2172362804412842,160
Qwen/Qwen3-Embedding-0.6B,100.0,fr,linear,T,0.6236423263094133,11.867975367596015,160
Qwen/Qwen3-Embedding-0.6B,100.0,fr,affine,T,0.4709094166755676,15.060235977172852,160
Qwen/Qwen3-Embedding-0.6B,100.0,de,additive,N,0.9096649289131165,2.6448307037353516,160
Qwen/Qwen3-Embedding-0.6B,100.0,de,linear,N,0.6774984465258926,8.350838948626807,160
Qwen/Qwen3-Embedding-0.6B,100.0,de,affine,N,0.5833569169044495,10.45177936553955,160
Qwen/Qwen3-Embedding-0.6B,100.0,de,additive,Q,0.9533885717391968,1.348398208618164,160
Qwen/Qwen3-Embedding-0.6B,100.0,de,linear,Q,0.7659135080973709,5.965319138835069,160
Qwen/Qwen3-Embedding-0.6B,100.0,de,affine,Q,0.6767746210098267,8.094077110290527,160
Qwen/Qwen3-Embedding-0.6B,100.0,de,additive,M,0.9546593427658081,1.3012816905975342,160
Qwen/Qwen3-Embedding-0.6B,100.0,de,linear,M,0.7677861733036847,5.8084633991982235,160
Qwen/Qwen3-Embedding-0.6B,100.0,de,affine,M,0.6251081228256226,8.954753875732422,160
Qwen/Qwen3-Embedding-0.6B,100.0,de,additive,T,0.9622403979301453,1.1154484748840332,160
Qwen/Qwen3-Embedding-0.6B,100.0,de,linear,T,0.6713207232785772,8.8602986175217,160
Qwen/Qwen3-Embedding-0.6B,100.0,de,affine,T,0.6352525949478149,9.079322814941406,160
Qwen/Qwen3-Embedding-0.6B,100.0,ru,additive,N,0.8797541856765747,3.2176527976989746,160
Qwen/Qwen3-Embedding-0.6B,100.0,ru,linear,N,0.6434938243995367,8.414925909513565,160
Qwen/Qwen3-Embedding-0.6B,100.0,ru,affine,N,0.5031977295875549,10.804649353027344,160
Qwen/Qwen3-Embedding-0.6B,100.0,ru,additive,Q,0.9493005871772766,1.32956862449646,160
Qwen/Qwen3-Embedding-0.6B,100.0,ru,linear,Q,0.7596885251265577,5.392082146638652,160
Qwen/Qwen3-Embedding-0.6B,100.0,ru,affine,Q,0.6431165933609009,7.72615909576416,160
Qwen/Qwen3-Embedding-0.6B,100.0,ru,additive,M,0.8828107118606567,3.198439598083496,160
Qwen/Qwen3-Embedding-0.6B,100.0,ru,linear,M,0.7224168156230713,6.924400011676187,160
Qwen/Qwen3-Embedding-0.6B,100.0,ru,affine,M,0.5804761648178101,9.696603775024414,160
Qwen/Qwen3-Embedding-0.6B,100.0,ru,additive,T,0.9248131513595581,1.988074541091919,160
Qwen/Qwen3-Embedding-0.6B,100.0,ru,linear,T,0.5703402166200962,9.626081528573124,160
Qwen/Qwen3-Embedding-0.6B,100.0,ru,affine,T,0.6355882883071899,7.674381256103516,160
Qwen/Qwen3-Embedding-0.6B,100.0,zh,additive,N,0.9595996141433716,1.6706628799438477,160
Qwen/Qwen3-Embedding-0.6B,100.0,zh,linear,N,0.8072123975343513,7.309432994461593,160
Qwen/Qwen3-Embedding-0.6B,100.0,zh,affine,N,0.7863797545433044,7.979193210601807,160
Qwen/Qwen3-Embedding-0.6B,100.0,zh,additive,Q,0.9838617444038391,0.713767409324646,160
Qwen/Qwen3-Embedding-0.6B,100.0,zh,linear,Q,0.8523746935296493,6.041319376962457,160
Qwen/Qwen3-Embedding-0.6B,100.0,zh,affine,Q,0.832335352897644,6.804967403411865,160
Qwen/Qwen3-Embedding-0.6B,100.0,zh,additive,M,0.9784742593765259,0.8604695200920105,160
Qwen/Qwen3-Embedding-0.6B,100.0,zh,linear,M,0.830939377721702,6.182055523052869,160
Qwen/Qwen3-Embedding-0.6B,100.0,zh,affine,M,0.808724582195282,6.873106956481934,160
Qwen/Qwen3-Embedding-0.6B,100.0,zh,additive,T,0.9756708145141602,0.9964414834976196,160
Qwen/Qwen3-Embedding-0.6B,100.0,zh,linear,T,0.799197015888974,7.42911922370285,160
Qwen/Qwen3-Embedding-0.6B,100.0,zh,affine,T,0.8074079751968384,7.107869625091553,160
Qwen/Qwen3-Embedding-0.6B,100.0,ar,additive,N,0.9097604751586914,2.8117756843566895,160
Qwen/Qwen3-Embedding-0.6B,100.0,ar,linear,N,0.6966374491204751,9.067328739183115,160
Qwen/Qwen3-Embedding-0.6B,100.0,ar,affine,N,0.5801965594291687,12.410109519958496,160
Qwen/Qwen3-Embedding-0.6B,100.0,ar,additive,Q,0.9471591711044312,1.8018051385879517,160
