model,ridge_alpha,heldout_language,method,triple,basis_rank,relative_jacobi_operator_norm,jacobi_coeff_norm,jacobi_coef_N,jacobi_coef_Q,jacobi_coef_M,jacobi_coef_T
Qwen/Qwen3-Embedding-0.6B,0.1,en,linear,NQM,4,0.061567823149063686,0.00395527674655466,-0.0006736248330214104,0.0034518860797806226,0.0011900357535709644,0.0013633565651040977
Qwen/Qwen3-Embedding-0.6B,0.1,en,linear,NQT,4,0.05216712821829341,0.003286401385517331,0.0029346211864091226,-0.0010103700838619072,-0.00026595909528623183,-0.0010473063602787684
Qwen/Qwen3-Embedding-0.6B,0.1,en,linear,NMT,4,0.1425498392761659,0.01721469484910712,-0.012584697359905021,0.011050959034044384,0.00398015571423066,-7.600016989905631e-05
Qwen/Qwen3-Embedding-0.6B,0.1,en,linear,QMT,4,0.09260055942077092,0.00559268327392608,-0.003701884426436795,0.0037660579901706544,0.0013282703649871142,0.0012754069734504485
Qwen/Qwen3-Embedding-0.6B,0.1,en,affine,NQM,4,0.05972284350924219,0.003855980076581378,-0.0009550959507178501,0.003060400178048739,0.0010421429790506106,0.0018719676378959283
Qwen/Qwen3-Embedding-0.6B,0.1,en,affine,NQT,4,0.02099385528250928,0.0014588032305124388,0.0011728381095232755,0.00010826606443256842,3.387181448874803e-05,-0.0008600516226825688
Qwen/Qwen3-Embedding-0.6B,0.1,en,affine,NMT,4,0.1508369548963993,0.019472846781811,-0.014596722144492804,0.011461107216514969,0.0057994098079249354,-0.0010664575357945284
Qwen/Qwen3-Embedding-0.6B,0.1,en,affine,QMT,4,0.09242120075649275,0.005640558377250129,-0.003835785607263432,0.0030175051403356673,0.002623384633044142,0.0010560129627201504
Qwen/Qwen3-Embedding-0.6B,0.1,es,linear,NQM,4,0.0535931133495572,0.0038271578434838564,0.0023329403086995975,-0.0021615122963198168,0.0008576451512106445,0.0019485471671088009
Qwen/Qwen3-Embedding-0.6B,0.1,es,linear,NQT,4,0.04097550457792665,0.0030418047025640477,0.001000461365566053,-0.0015564570537623598,-0.0005115386065789978,-0.0023595386409896056
Qwen/Qwen3-Embedding-0.6B,0.1,es,linear,NMT,4,0.071384257564045,0.0054258147943672405,-0.004437558389792802,0.0027342322551320466,-0.001215106928132525,0.0008916450236241978
Qwen/Qwen3-Embedding-0.6B,0.1,es,linear,QMT,4,0.04958241330620207,0.0022506200043350176,-0.0021148962050127618,0.0004874675493972212,-0.0005215824742497467,0.00028780471986357783
Qwen/Qwen3-Embedding-0.6B,0.1,es,affine,NQM,4,0.06388017770195074,0.004579174089956082,0.003285275047185437,-0.0021328843640567364,0.00156387709399572,0.0017835066399942638
Qwen/Qwen3-Embedding-0.6B,0.1,es,affine,NQT,4,0.04222235650887431,0.0036401099348519466,0.0024804740187984523,-0.0012141007913352656,-0.0015186279160439376,-0.001821366931994986
Qwen/Qwen3-Embedding-0.6B,0.1,es,affine,NMT,4,0.08546113120151647,0.006577333629381254,-0.0057688696220621,0.003108881913072016,-0.0004947735598187768,-0.0002674197653813135
Qwen/Qwen3-Embedding-0.6B,0.1,es,affine,QMT,4,0.0634725982506749,0.0031021327311275796,-0.002722406998831555,0.00042515565879567196,-0.0010464445881420016,0.0009674316533938494
Qwen/Qwen3-Embedding-0.6B,0.1,fr,linear,NQM,4,0.062321522706915836,0.003998941734564261,0.002820620003819333,-0.0011703928676019336,-0.002261327964778375,0.0012458788711876678
Qwen/Qwen3-Embedding-0.6B,0.1,fr,linear,NQT,4,0.07570722272235691,0.0039810432344974025,0.0031673810231645306,-0.001556776959085826,0.00071943030981451,-0.0016956615871141383
Qwen/Qwen3-Embedding-0.6B,0.1,fr,linear,NMT,4,0.12818712740517588,0.00919028281132796,-0.007796259349110714,0.002494924759252421,-0.0009968404831631823,0.004057252495271914
Qwen/Qwen3-Embedding-0.6B,0.1,fr,linear,QMT,4,0.06734213299296284,0.00529460611005213,-0.002493607013769907,-0.0009989653425566622,0.0009190611673257337,0.004469023689416223
Qwen/Qwen3-Embedding-0.6B,0.1,fr,affine,NQM,4,0.05284972997606061,0.0040653845970051875,0.0023811867087436705,-0.001371449394160852,-0.0025108213681107492,0.0016346878590005544
Qwen/Qwen3-Embedding-0.6B,0.1,fr,affine,NQT,4,0.11373248017234942,0.007016470650586905,0.005854115080814367,-0.003347335809807658,0.0003352271132485497,-0.0019087070938338274
Qwen/Qwen3-Embedding-0.6B,0.1,fr,affine,NMT,4,0.16923267997393687,0.015303043190551263,-0.012728679203206117,0.004389408438725143,3.5486501447700575e-05,0.0072729423825580375
Qwen/Qwen3-Embedding-0.6B,0.1,fr,affine,QMT,4,0.1085374401333337,0.010976184186933116,-0.0054191368127875,-0.0022435787652513002,0.0028748557615643974,0.00882106196464379
Qwen/Qwen3-Embedding-0.6B,0.1,de,linear,NQM,4,0.06779921909939049,0.0032158182069928713,0.0021860305969906868,-0.00016313674140138812,-0.002204002416085066,0.0008237212653219016
Qwen/Qwen3-Embedding-0.6B,0.1,de,linear,NQT,4,0.07909188356346032,0.005117626893610794,0.003205656009303087,0.0009270749021799843,-0.00028883395766315175,-0.003869235278821396
Qwen/Qwen3-Embedding-0.6B,0.1,de,linear,NMT,4,0.04924939746179467,0.002684372815277208,-0.002124239408320411,-8.02906606435388e-05,0.0008669828751028338,0.0013911716111356227
Qwen/Qwen3-Embedding-0.6B,0.1,de,linear,QMT,4,0.04287841196624732,0.003080266949252508,0.0010840159126911364,-0.001302664430226791,-0.0008175977600218464,0.002438760600124359
Qwen/Qwen3-Embedding-0.6B,0.1,de,affine,NQM,4,0.07853084556016204,0.00414142862825694,0.0031338080747966624,-0.0005892663309184836,-0.0024988823224647095,0.0008596687519065968
Qwen/Qwen3-Embedding-0.6B,0.1,de,affine,NQT,4,0.07700577611471038,0.00621818804656969,0.0038011449236226877,0.0013479536463314266,-0.0006739491625582038,-0.004684652958944617
Qwen/Qwen3-Embedding-0.6B,0.1,de,affine,NMT,4,0.06567758126729971,0.004529090217113366,-0.0034524514164478008,-0.00019587147607648576,0.001969972702733948,0.002161961916214597
Qwen/Qwen3-Embedding-0.6B,0.1,de,affine,QMT,4,0.04465937802764094,0.0036792415548344967,0.0010074223735608316,-0.0020148828970571243,-0.0002853186098913706,0.0028949540207171462
Qwen/Qwen3-Embedding-0.6B,0.1,ru,linear,NQM,4,0.09869674684770542,0.00871340885483952,0.007086144397187562,-0.003842494374981973,-0.0031329339482692883,0.001063020840725503
Qwen/Qwen3-Embedding-0.6B,0.1,ru,linear,NQT,4,0.10403427243456433,0.006080026690638105,0.004621227254813459,0.00097570472575259,-0.00039585245480757716,-0.003808186489709754
Qwen/Qwen3-Embedding-0.6B,0.1,ru,linear,NMT,4,0.16934998771739948,0.015546750895863706,-0.012778607644137524,0.0017055032542021738,0.00482513906665164,0.007226198290429548
Qwen/Qwen3-Embedding-0.6B,0.1,ru,linear,QMT,4,0.10629769698517855,0.009194750506024635,-0.0035135025541968945,-0.0006689951969946709,-0.002086117841215847,0.008209707330267699
Qwen/Qwen3-Embedding-0.6B,0.1,ru,affine,NQM,4,0.1005043183185044,0.009432654234100753,0.007798495314775071,-0.0044533692525432845,-0.0026747667199082453,0.0010823871858551737
Qwen/Qwen3-Embedding-0.6B,0.1,ru,affine,NQT,4,0.12378191575490335,0.007705162515255116,0.006582034299695732,0.000236885131922303,-0.0005568205273966812,-0.003959821990780051
Qwen/Qwen3-Embedding-0.6B,0.1,ru,affine,NMT,4,0.19415713762324532,0.017555766307649788,-0.014815580410186543,0.0014189783545128232,0.0033759381725211052,0.008677156771826077
Qwen/Qwen3-Embedding-0.6B,0.1,ru,affine,QMT,4,0.11161898590700259,0.010691028427747502,-0.004461488069730603,-0.0011075019819586432,-0.0030833752067252578,0.009146553981749978
