model,ridge_alpha,heldout_language,method,triple,basis_rank,relative_jacobi_operator_norm,jacobi_coeff_norm,jacobi_coef_N,jacobi_coef_Q,jacobi_coef_M,jacobi_coef_T
BAAI/bge-m3,1.0,en,linear,NQM,4,0.04888936349010281,0.002580931553776838,-0.0007290026870465908,-0.001015429568035087,0.0021240954599904046,0.0007660835703550891
BAAI/bge-m3,1.0,en,linear,NQT,4,0.08058318115749587,0.008112129813628376,-0.002185629042963073,-0.004893632205288295,-0.0005115898373035546,0.00606797457785113
BAAI/bge-m3,1.0,en,linear,NMT,4,0.06055264816141965,0.005911139964885242,0.0002902357510157791,-0.0038873498359960424,-0.002679354548240053,0.0035449836883549544
BAAI/bge-m3,1.0,en,linear,QMT,4,0.0643478023247034,0.004684717869129,-0.0005944950920707141,-0.003976303152365858,-0.0007715087356409256,0.0022774864676119314
BAAI/bge-m3,1.0,en,affine,NQM,4,0.0720212137393545,0.004070598239791281,1.8663761522115692e-05,-0.0022802740198398564,0.0033422197166720112,0.00044647447153220964
BAAI/bge-m3,1.0,en,affine,NQT,4,0.10885221439037746,0.011884191216804934,-0.0018356724726074649,-0.00858119407482502,0.00029875071566973785,0.008008630576507417
BAAI/bge-m3,1.0,en,affine,NMT,4,0.0337964508592719,0.003207100698895872,-0.0014165238485907132,-0.0012678389424860283,-0.001863410482437615,0.0017886421858744322
BAAI/bge-m3,1.0,en,affine,QMT,4,0.06807055493597695,0.005294506546941491,-0.0006688624214222217,-0.004634278923242028,1.6364933918017513e-05,0.0024713586723395867
BAAI/bge-m3,1.0,es,linear,NQM,4,0.056744502131473536,0.0027393852712253052,0.00024398180183702966,0.0022961525056453868,0.001092715776374229,-0.0009891210479308257
BAAI/bge-m3,1.0,es,linear,NQT,4,0.10595374671810345,0.010903162947878272,0.0025144384890244433,-0.0036268965839349127,0.0010052904625978162,0.009919252673873632
BAAI/bge-m3,1.0,es,linear,NMT,4,0.08475626145975092,0.006534257393936104,-0.001175170544411176,0.003044606347074426,-0.005587398642399767,-0.0009093087946458779
BAAI/bge-m3,1.0,es,linear,QMT,4,0.06175763620438986,0.003065235396454762,-0.00017690067457054565,0.0008486431927330781,-0.0029108927949434127,0.00041337882721542664
BAAI/bge-m3,1.0,es,affine,NQM,4,0.05772083994134156,0.002808751452623342,0.0005955634492837364,0.0026025822254443815,0.0002836741591871308,-0.0008249143177939364
BAAI/bge-m3,1.0,es,affine,NQT,4,0.08934099534099371,0.010323549885515653,0.0006838500884333177,-0.0034557130871884635,0.0010597845106451237,0.00964587658770892
BAAI/bge-m3,1.0,es,affine,NMT,4,0.08560639847969295,0.006675086128921375,-0.0015425185281717154,0.003635805690012879,-0.005185226708817493,-0.001439358322795677
BAAI/bge-m3,1.0,es,affine,QMT,4,0.06155903714200124,0.003309111764590372,-0.0004383267693924268,0.0011122291476709165,-0.0028649479863268206,0.0011459099757387251
BAAI/bge-m3,1.0,fr,linear,NQM,4,0.030312533425948057,0.0016259300022272002,-0.0004597304366090187,0.0008606083648896184,0.0007021923835244675,0.0010947946823948631
BAAI/bge-m3,1.0,fr,linear,NQT,4,0.07642746180021283,0.009201545611175477,-0.004533900704736688,0.0005685072564419868,-0.0016356843587428563,0.007817513812719976
BAAI/bge-m3,1.0,fr,linear,NMT,4,0.060932520327593526,0.006952299002924291,0.0013663949499007255,-0.0020879164514171085,-0.006129629824465276,0.0021297111010358826
BAAI/bge-m3,1.0,fr,linear,QMT,4,0.034504625512143436,0.002217334610331772,-0.0008752471605322806,0.0016877753909369285,-0.0011357382926058003,-0.00010967197733191395
BAAI/bge-m3,1.0,fr,affine,NQM,4,0.03131234166005236,0.0019558609969138416,-0.0011301669843495116,0.0007167829559235159,-0.00041436700109138096,0.0013647846017739284
BAAI/bge-m3,1.0,fr,affine,NQT,4,0.08404745393548022,0.01068256437324122,-0.0069665948341954,-0.0007629142573756867,0.0018902153691960693,0.007837651797480697
BAAI/bge-m3,1.0,fr,affine,NMT,4,0.05888923747355049,0.006496010718015119,0.0036035371257139024,-0.0022388925096083192,-0.004915239856141262,-0.00020112911074499236
BAAI/bge-m3,1.0,fr,affine,QMT,4,0.03685070204289507,0.0024272542124030533,-0.0012981040589157714,0.0019419252719282635,-0.0006302921297295937,-0.00019531239925319344
BAAI/bge-m3,1.0,de,linear,NQM,4,0.045983547357287505,0.0023129481490068737,0.0003054648642919171,-0.0013259690992091571,0.0017349063899543605,-0.0006988033505324856
BAAI/bge-m3,1.0,de,linear,NQT,4,0.12291397202003143,0.009429162839437776,-0.0036127185607365284,0.003392359534265582,-0.007726193595708668,0.0021575925856036435
BAAI/bge-m3,1.0,de,linear,NMT,4,0.041173148148117476,0.0031245040096958454,-0.002109254910634275,0.0011174564241000053,0.0017066427341270929,0.0010734201166642278
BAAI/bge-m3,1.0,de,linear,QMT,4,0.07701103061402073,0.0044942260176454646,-0.0005480373725514551,0.0014384270072886306,-1.2691857205985452e-05,-0.004222379565769952
BAAI/bge-m3,1.0,de,affine,NQM,4,0.04084493179564152,0.0019382262775412397,0.0003003837249779212,-0.0011564106670609313,0.00143789798041235,-0.0005115217373226051
BAAI/bge-m3,1.0,de,affine,NQT,4,0.0968918871844985,0.006869593426741109,-0.003739817208506297,0.0021324841407140555,-0.004771998472352187,0.002426030310024227
BAAI/bge-m3,1.0,de,affine,NMT,4,0.03672669714071516,0.00271687860096988,-0.0014657008019949647,0.0008028195536861937,-0.0002382504747821953,0.0021288184438614135
BAAI/bge-m3,1.0,de,affine,QMT,4,0.08597837378527802,0.004825382649252876,-0.0011673032063564573,0.0018177812571578806,0.001381206218588612,-0.004087745297715882
BAAI/bge-m3,1.0,ru,linear,NQM,4,0.09675053880189394,0.007057873101862208,-0.00230519006347962,-0.00046144640185535055,0.006639595958220635,0.00045000469221981624
BAAI/bge-m3,1.0,ru,linear,NQT,4,0.09985990305468645,0.011222049671468361,-0.0036845712388000945,0.01017298890629018,0.0010815635425632279,0.0027746802754561313
BAAI/bge-m3,1.0,ru,linear,NMT,4,0.10895520209509997,0.012231567674657917,-0.00011508121247279094,0.0006655981390763719,-0.012197412411690797,-0.0006149094816813752
BAAI/bge-m3,1.0,ru,linear,QMT,4,0.08291248120294667,0.007449203309471543,-0.0002725502916738217,0.004682974629976695,0.003294865417166684,-0.004757095414441878
BAAI/bge-m3,1.0,ru,affine,NQM,4,0.12304490482258111,0.009424463415083578,-0.0035172993736277,-0.001135453203661471,0.008518683085593084,0.0016099379764612683
BAAI/bge-m3,1.0,ru,affine,NQT,4,0.09918856063671196,0.011311509608761818,-0.00432174247586596,0.00862479624465961,-0.0025612761868409996,0.005322174896997805
BAAI/bge-m3,1.0,ru,affine,NMT,4,0.12624413603252224,0.014260177710553549,0.00098507686384537,0.0010840974911671484,-0.0139988753952346,-0.0022887796327355782
BAAI/bge-m3,1.0,ru,affine,QMT,4,0.08204605913791214,0.00733931928507339,-5.4225744898951525e-05,0.004528735576287983,0.003250599775700797,-0.00477355447388189
BAAI/bge-m3,1.0,zh,linear,NQM,4,0.05238917405559776,0.004666356916139294,-0.0023613956536391234,0.0010128288583285722,0.0038951322459843812,-2.8634346592683844e-05
BAAI/bge-m3,1.0,zh,linear,NQT,4,0.08223040018980884,0.008731422490221274,-0.0005542227646573262,-0.004109394317428395,0.0007385747547003555,0.00764839600867293
BAAI/bge-m3,1.0,zh,linear,NMT,4,0.04891981444363232,0.004600826353492301,-0.0005793050390067969,-0.0005696956450022476,-0.0035580375318144206,0.0028013969017324216
BAAI/bge-m3,1.0,zh,linear,QMT,4,0.03760740266452494,0.00253393062122681,-0.0010974400966194064,0.001993163142306926,0.0005024873554685403,-0.000995608745073228
BAAI/bge-m3,1.0,zh,affine,NQM,4,0.054004814852598,0.0044972230644759964,-0.0021127492478911158,0.0022575579604987477,0.0031190213060773297,-0.0009677003949646803
BAAI/bge-m3,1.0,zh,affine,NQT,4,0.09145416109000923,0.010039047635755116,-0.0010710435767941253,-0.003443358883065948,0.0009477583155187903,0.009320964374320086
BAAI/bge-m3,1.0,zh,affine,NMT,4,0.04889381257233273,0.004895841077661343,-0.00044895483108161943,-0.0010553567198847596,-0.0031880333191657085,0.003534171072125402
BAAI/bge-m3,1.0,zh,affine,QMT,4,0.05412238703807488,0.003274038263441765,-0.0018756648778174467,0.0022661565914654496,0.001317736072685933,0.0005738586605626675
BAAI/bge-m3,1.0,ar,linear,NQM,4,0.05733877947538843,0.0037363724659109044,0.0005509495373088671,-0.0016561581295330104,0.003119571711221881,-0.0010873575308435511
BAAI/bge-m3,1.0,ar,linear,NQT,4,0.06496300748404273,0.003927451164012493,0.0011676636575795193,-0.0008503161693127876,-0.00044059148764989805,0.003625503521124587
BAAI/bge-m3,1.0,ar,linear,NMT,4,0.0811063779187795,0.0054775593932130315,-0.003101007197500439,0.0012230573482929995,-0.0007186073149194331,-0.004286624023279575
BAAI/bge-m3,1.0,ar,linear,QMT,4,0.054142811139085936,0.003112729880398791,-0.0009511124658724905,0.0015738789422626714,-0.0020992201258240024,-0.001378641477697163
BAAI/bge-m3,1.0,ar,affine,NQM,4,0.05718059552340085,0.0036269785082273394,0.0006353413379148845,-0.0014455303214526666,0.0032229907534310474,-0.0005235333576176989
BAAI/bge-m3,1.0,ar,affine,NQT,4,0.04842193003195089,0.002683983951071069,0.00021491139154222023,0.00044674933516896504,-0.0002741809618026447,0.0026235134409992107
BAAI/bge-m3,1.0,ar,affine,NMT,4,0.08173477098627017,0.005699504405280321,-0.004294210867864372,0.0014783280625551276,2.6466231810248785e-05,-0.003443537304308039
BAAI/bge-m3,1.0,ar,affine,QMT,4,0.0514913727474877,0.003082533302310215,-0.0012402418613050303,0.0023084608951684585,-0.0015127060827284837,-0.0005886767262873908
