model,ridge_alpha,heldout_language,method,triple,basis_rank,relative_jacobi_operator_norm,jacobi_coeff_norm,jacobi_coef_N,jacobi_coef_Q,jacobi_coef_M,jacobi_coef_T
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,0.1,de,linear,NQM,4,0.14019488541899713,0.015561571475621561,-0.010557533625221762,0.000664805580132134,0.011202111571285239,-0.0021844267962769894
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,0.1,de,linear,NQT,4,0.16361813877654824,0.027713119219233872,0.023042343099717505,-0.01316617317725715,-0.0008266547222834071,0.007939516809666185
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,0.1,de,linear,NMT,4,0.16165676698787243,0.014356098556939149,0.0064434738448378385,0.004298962494703368,-0.011952349310073438,0.0017998550015381185
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,0.1,de,linear,QMT,4,0.1792512484999195,0.026676917241735185,-0.00116576390580372,0.02286645495341031,-0.010911431955300251,-0.008268300828273173
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,0.1,de,affine,NQM,4,0.1452265431522521,0.01742482744898979,-0.013415006803785707,0.0017013864606619583,0.010805818395174298,-0.002000444201531273
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,0.1,de,affine,NQT,4,0.19494550529654675,0.03587241913189739,0.03184641032559793,-0.01357405545419506,-0.0059761866770440125,0.007257190577332703
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,0.1,de,affine,NMT,4,0.1514459697433992,0.014735438948463606,0.006630287087605012,0.003037156875519884,-0.012241240423387333,0.0037550186617574498
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,0.1,de,affine,QMT,4,0.18578927046167892,0.030108712352823648,0.00018403059623734288,0.025315260782610028,-0.013076087886168144,-0.009729038461552986
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,0.1,ru,linear,NQM,4,0.20407294295604825,0.03383065823527533,-0.007160368501833901,-0.019327108441172636,0.02659232701052136,0.003543103585643064
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,0.1,ru,linear,NQT,4,0.2679212499021032,0.053435297572109894,0.010864002058192292,0.046550315437431135,-0.02352971926159217,0.004089612456681754
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,0.1,ru,linear,NMT,4,0.21952171735334,0.03167774131538331,0.021755502676334488,-0.00637115134521598,-0.02169236012812678,-0.004362034015497119
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,0.1,ru,linear,QMT,4,0.29482702782164183,0.0591540102870937,-0.004527731552568508,0.04996064928605311,-0.027556096265880927,-0.014942946882558589
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,0.1,ru,affine,NQM,4,0.22166743931638438,0.03981140143833538,-0.009746195520709227,-0.02127249025999859,0.03189776635802473,0.00446911813040677
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,0.1,ru,affine,NQT,4,0.2588688559137356,0.052808374085151724,0.022861966804029236,0.04194928637243273,-0.02119372675826125,-0.007558979184293324
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,0.1,ru,affine,NMT,4,0.19251525666496352,0.02767238913044012,0.016428935439678143,-0.0005781981759716939,-0.02210498402810352,-0.0026242272180547104
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,0.1,ru,affine,QMT,4,0.2965763353056122,0.06468246081542171,-0.003451303945231177,0.054682721407464455,-0.02921780565739189,-0.01811157227456259
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,0.1,zh,linear,NQM,4,0.12562270594323569,0.015352252989092874,-0.01176619754406696,0.007063685013206572,0.006880116383680818,0.00012891771139507575
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,0.1,zh,linear,NQT,4,0.24162380045605716,0.05802748377903063,0.019760569453999954,0.025879382079893105,-0.04023352495063686,0.026234134668189378
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,0.1,zh,linear,NMT,4,0.16608576538672476,0.021451091617682397,0.01224901721566608,0.002226335772907641,-0.01741137341195404,0.001413652636361435
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,0.1,zh,linear,QMT,4,0.24382359414971486,0.039789266261680306,-0.004743134120179135,0.03162099734299155,-0.02202891223183035,-0.008690681289618182
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,0.1,zh,affine,NQM,4,0.1431751605887581,0.020103653946711028,-0.015562032104676294,0.012224213278844804,0.00352326923199843,-0.0003677531975413272
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,0.1,zh,affine,NQT,4,0.24176465646843978,0.05968560171744888,0.029897733084121192,0.0240641280831889,-0.041730834501944855,0.01865346617044001
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,0.1,zh,affine,NMT,4,0.14658299350803633,0.018745341630212263,0.011816646183565645,0.0036511251582849805,-0.014013947985393509,-0.0014259217184039857
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,0.1,zh,affine,QMT,4,0.24182238131673767,0.04306780309324701,-0.0035902695856295467,0.03438189683408375,-0.022372386834933537,-0.012621691843002462
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,0.1,ar,linear,NQM,4,0.07441623780848677,0.009915342624887474,-0.0014784747971039475,0.004445746004253846,0.008637188444957263,-0.0013275729265078313
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,0.1,ar,linear,NQT,4,0.1192162317014416,0.015390379041766964,0.013541109705636715,0.005864553586581792,-0.0002011647920064862,0.004366767562595769
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,0.1,ar,linear,NMT,4,0.1392111574861379,0.01641652545092429,0.005760657276325357,0.005197843707010562,-0.014454586489789908,0.0006037266204487321
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,0.1,ar,linear,QMT,4,0.16677542941248882,0.025314117947237195,-0.0012725487754931424,0.01882403311771426,-0.016875027186464886,-0.0002728034088769751
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,0.1,ar,affine,NQM,4,0.07006171150378002,0.010015998333180213,-0.0019345732073233072,0.004223052775145138,0.00865513076008734,-0.001957596970753806
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,0.1,ar,affine,NQT,4,0.135082891200802,0.01935048745051155,0.019138899000450668,0.002411692183866718,0.00037828290968900703,0.0014780231640494912
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,0.1,ar,affine,NMT,4,0.14149333390418933,0.016657532712273587,0.005181176332871838,0.006886144759858338,-0.014222021208381477,-0.0009715610957507573
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,0.1,ar,affine,QMT,4,0.16792763243891778,0.027461408409792887,-0.0008906000954908371,0.02100014648634808,-0.017340269058668922,-0.0034124331267069135
