model,ridge_alpha,heldout_language,method,pair,basis_rank,matrix_commutator_norm,closure_residual_ratio,random_subspace_null_mean,random_subspace_null_std,empirical_p_below_random_subspace,coef_N,coef_Q,coef_M,coef_T,mean_closure_residual_ratio,mean_matrix_commutator_norm,mean_random_subspace_null,mean_empirical_p,cells
BAAI/bge-m3,1.0,en,linear,NQ_minus_QN,4.0,9.32609164691105,0.9991397259765974,0.9998777759600304,8.625316288447768e-05,0.0033222591362126,-0.0165699944316003,-0.0355813022819797,0.0294909640841693,0.0104747525491505,,,,,
BAAI/bge-m3,1.0,en,linear,NM_minus_MN,4.0,8.115670694307907,0.999135000233268,0.99987527036603,9.821119639597656e-05,0.0033222591362126,-0.0080399943421897,0.0082594616571519,0.0444126547547238,0.0102768687747928,,,,,
BAAI/bge-m3,1.0,en,linear,NT_minus_TN,4.0,9.927992470687204,0.9954368234991644,0.9998809493725916,8.556184239234231e-05,0.0033222591362126,-0.0441681654000563,-0.0123608652779429,-0.0051329253870856,0.1197847794479894,,,,,
BAAI/bge-m3,1.0,en,linear,QM_minus_MQ,4.0,6.388944497676419,0.9986441680489286,0.9998847574346252,8.284435321744037e-05,0.0033222591362126,-0.014313072922955,0.0269899866329285,0.021196206891728,0.0134712538845886,,,,,
BAAI/bge-m3,1.0,en,linear,QT_minus_TQ,4.0,7.159550299870358,0.995727791255151,0.9998764386320048,9.08666538215454e-05,0.0033222591362126,-0.0166392303530856,0.0432833504473475,-0.0023746535766408,0.0518652716642392,,,,,
BAAI/bge-m3,1.0,en,linear,MT_minus_TM,4.0,6.872709935559675,0.9966281203303684,0.9998749857754364,9.225733013674144e-05,0.0033222591362126,0.0177795336643277,0.0187688535339837,0.011444544262928,-0.0746748330747649,,,,,
BAAI/bge-m3,1.0,en,affine,NQ_minus_QN,4.0,9.2876376192659,0.9991761494767876,0.9998785531332728,8.671724228290866e-05,0.0033222591362126,-0.0263544218436078,-0.018251962954923,0.0371697646367744,0.0188124923497751,,,,,
BAAI/bge-m3,1.0,en,affine,NM_minus_MN,4.0,8.232840491098894,0.9990518705845094,0.9998765957381708,8.276636038944034e-05,0.0033222591362126,0.0092213187119076,-0.0013460703759158,0.0402742828539792,0.0144098363183781,,,,,
BAAI/bge-m3,1.0,en,affine,NT_minus_TN,4.0,9.689185091162091,0.9936927955939552,0.9998697998588534,9.24482291803694e-05,0.0033222591362126,-0.0305904436403571,-0.0309142300362004,-0.013471616026151,0.1435148973617526,,,,,
BAAI/bge-m3,1.0,en,affine,QM_minus_MQ,4.0,6.367062669491406,0.9982789611813334,0.9998790016660158,8.468592360516147e-05,0.0033222591362126,-0.0149785186972689,0.0340059117218352,0.0245705735928041,0.0092911130194436,,,,,
