model,ridge_alpha,heldout_language,method,pair,basis_rank,matrix_commutator_norm,closure_residual_ratio,random_subspace_null_mean,random_subspace_null_std,empirical_p_below_random_subspace,coef_N,coef_Q,coef_M,coef_T
BAAI/bge-m3,0.1,en,affine,QT_minus_TQ,4,7.739080939432059,0.9948156345115089,0.9998820811778988,8.832453015838989e-05,0.0033222591362126247,-0.017182457200379628,0.042763470457746686,-0.009922789300678048,0.06555942169711575
BAAI/bge-m3,0.1,en,affine,MT_minus_TM,4,7.718974681292804,0.9976810092192113,0.9998807749036149,8.861088527890924e-05,0.0033222591362126247,0.017891635149763264,0.011991448031575924,0.001514776746646713,-0.06463178589234524
BAAI/bge-m3,0.1,es,linear,NQ_minus_QN,4,11.774191973963363,0.9945203198604221,0.9998782034705153,8.24934543153071e-05,0.0033222591362126247,-0.11521172690679367,0.045752304741826115,0.040823247402006324,0.014508784191124165
BAAI/bge-m3,0.1,es,linear,NM_minus_MN,4,10.121901963207637,0.9992884906214821,0.9998774802815171,8.89397303712607e-05,0.0033222591362126247,-0.023484580338086772,0.032349712503721824,0.022267454443578583,-0.005440588098541145
BAAI/bge-m3,0.1,es,linear,NT_minus_TN,4,13.100195085630515,0.9947314640520296,0.999877876708747,9.37931451235814e-05,0.0033222591362126247,-0.004539367837094558,-0.06306073257420051,0.021034659381785507,0.1554148108753152
BAAI/bge-m3,0.1,es,linear,QM_minus_MQ,4,7.771840141320348,0.9994163966739452,0.999877509619123,8.622886886199535e-05,0.006644518272425249,0.0006505431571002636,-0.01777402210541761,0.028443516615297617,-0.007252177706887036
BAAI/bge-m3,0.1,es,linear,QT_minus_TQ,4,8.93248919234339,0.9951815275882525,0.9998895496278583,7.068519717605628e-05,0.0033222591362126247,0.013395217403284667,-0.06319761450599765,-0.009876389233911683,0.09345247692296142
BAAI/bge-m3,0.1,es,linear,MT_minus_TM,4,7.679423068345022,0.9997083927236701,0.9998873050244618,8.288566384031608e-05,0.04318936877076412,0.004043250294627009,-0.0017503916671017606,0.02191037198584454,0.006348595579280695
BAAI/bge-m3,0.1,es,affine,NQ_minus_QN,4,11.669518321101261,0.9942299988077204,0.9998801548771596,8.769742314477148e-05,0.0033222591362126247,-0.11096291995880522,0.061583628636982246,0.04782976278655456,0.008566313010177894
BAAI/bge-m3,0.1,es,affine,NM_minus_MN,4,10.18172003577824,0.9992233184741385,0.999871812722756,9.084135150470289e-05,0.0033222591362126247,-0.020363618251723337,0.03319325677738586,0.029565284692118256,-0.00631945674069772
BAAI/bge-m3,0.1,es,affine,NT_minus_TN,4,13.144944016171443,0.9941046509602652,0.9998734752361895,9.209263866207173e-05,0.0033222591362126247,-0.010906778403915369,-0.06396813789084892,0.017537098854560243,0.16753691668236972
BAAI/bge-m3,0.1,es,affine,QM_minus_MQ,4,7.75889552105822,0.9989751063352479,0.9998744318586099,8.981689487595114e-05,0.0033222591362126247,-0.0009280207796426051,-0.01824046322534925,0.04482127652787232,-0.006173075992199134
BAAI/bge-m3,0.1,es,affine,QT_minus_TQ,4,8.844421578475552,0.9941808232994614,0.9998733104607505,8.935681678997377e-05,0.0033222591362126247,0.01821821520886501,-0.0651315023963772,-0.014680363922389394,0.10149986215292597
BAAI/bge-m3,0.1,es,affine,MT_minus_TM,4,7.693395722863655,0.9998855110189298,0.9998730168776266,8.944812941694441e-05,0.47840531561461797,0.009220769472688729,-0.004759788431101258,0.0075564448195021335,-0.000313067349731518
BAAI/bge-m3,0.1,fr,linear,NQ_minus_QN,4,10.935753395329604,0.9935109009276407,0.9998757236888242,9.232371448411059e-05,0.0033222591362126247,-0.09729987763420392,0.11071057476027132,0.01996541552342492,0.0007975603708151221
BAAI/bge-m3,0.1,fr,linear,NM_minus_MN,4,9.400780196200726,0.9986015967491321,0.9998793761850368,8.279173608688589e-05,0.0033222591362126247,-0.03892759345816994,0.017939993078569694,0.023840402918675837,0.03412230618361604
BAAI/bge-m3,0.1,fr,linear,NT_minus_TN,4,12.809363896451469,0.9932501009332265,0.9998867369941852,7.860988676545343e-05,0.0033222591362126247,-0.09505823159996395,0.01447396352101317,0.0010196299461857755,0.15465491321534477
BAAI/bge-m3,0.1,fr,linear,QM_minus_MQ,4,6.781765556220947,0.9989580792078402,0.9998602974598938,0.00011198226085298927,0.0033222591362126247,0.01547726876340898,-0.03037316134256715,0.017643966415127037,-0.006589188431641283
BAAI/bge-m3,0.1,fr,linear,QT_minus_TQ,4,8.65123456375109,0.9964791862804756,0.9998769277241348,8.835037413949892e-05,0.0033222591362126247,0.026257623420631034,-0.06740976571445817,-0.010057508835393967,0.06161235288615716
BAAI/bge-m3,0.1,fr,linear,MT_minus_TM,4,7.313181025745191,0.9964138966119899,0.9998638023272258,9.966444878800204e-05,0.0033222591362126247,0.013516131685430283,0.0288184420071382,0.03046757229595192,-0.0729761865718331
BAAI/bge-m3,0.1,fr,affine,NQ_minus_QN,4,10.727684698645037,0.9932663908004424,0.999881278016569,9.291885242051514e-05,0.0033222591362126247,-0.09165030674831665,0.11826586379071946,0.013228152441434365,-0.0021338629657797524
BAAI/bge-m3,0.1,fr,affine,NM_minus_MN,4,9.529805978831247,0.9988880632543191,0.9998763856970979,8.341259335288025e-05,0.0033222591362126247,-0.033162180676220336,0.013338608965189049,0.007754446325276486,0.038370025556919304
BAAI/bge-m3,0.1,fr,affine,NT_minus_TN,4,12.658696282659198,0.9908891515767871,0.9998722566602608,8.432030389032431e-05,0.0033222591362126247,-0.11270044163260205,0.011473347536176293,0.0013823708840208877,0.17475846214727656
BAAI/bge-m3,0.1,fr,affine,QM_minus_MQ,4,6.809129954642041,0.998967468699609,0.9998709197587077,9.14119639439158e-05,0.0033222591362126247,0.019282859095108035,-0.024596998425895886,0.022417785278881087,-0.010505609124678444
BAAI/bge-m3,0.1,fr,affine,QT_minus_TQ,4,8.579448443042915,0.9960019182392643,0.9998791625495712,8.120747624978208e-05,0.0033222591362126247,0.02976176367216745,-0.06896001266119985,-0.018977198996308512,0.06489669317073564
BAAI/bge-m3,0.1,fr,affine,MT_minus_TM,4,7.5027587662857975,0.9956737833500037,0.9998693368988798,9.736183607580828e-05,0.0033222591362126247,0.014456403922304113,0.03299170104261845,0.022719023455958363,-0.08336751169068231
BAAI/bge-m3,0.1,de,linear,NQ_minus_QN,4,10.718280639040863,0.999399886900672,0.9998777453344883,8.873051602644826e-05,0.0033222591362126247,-0.013613451258192005,0.033027091531036896,0.031582970969487804,-0.020262040100659396
BAAI/bge-m3,0.1,de,linear,NM_minus_MN,4,9.251157811856986,0.9986770088783814,0.9998800411086537,8.825298081733122e-05,0.0033222591362126247,-0.04031220796392259,0.0251407259289853,0.01797089231543114,0.02563764710538035
BAAI/bge-m3,0.1,de,linear,NT_minus_TN,4,12.250894130558738,0.9950968608939065,0.9998640347359731,9.521846820541505e-05,0.0033222591362126247,-0.04294599970465157,-0.024701344790850996,-0.06696682457472347,0.14417266371629672
BAAI/bge-m3,0.1,de,linear,QM_minus_MQ,4,7.474013641551783,0.9983298028249508,0.9998802687446077,8.437151616915026e-05,0.0033222591362126247,-0.006914528927336289,0.029401790325669225,-0.054604808346001996,0.002879581619234248
BAAI/bge-m3,0.1,de,linear,QT_minus_TQ,4,8.586637035396418,0.9982646618522965,0.999879330131057,8.719761230847935e-05,0.0033222591362126247,0.008206533777949217,-0.028205841127355254,-0.007624472981167239,0.05722145948917367
BAAI/bge-m3,0.1,de,linear,MT_minus_TM,4,6.873481629968714,0.99831249871384,0.9998736966980953,8.916961800988544e-05,0.0033222591362126247,0.025194576477607818,-0.008206718494883823,0.006511237555664051,-0.041488079378516084
BAAI/bge-m3,0.1,de,affine,NQ_minus_QN,4,10.61142624598384,0.999442837047115,0.9998778547347439,8.018087183380926e-05,0.0033222591362126247,-0.016484165984115125,0.03055737958944354,0.03147496574081538,-0.013237585563257263
BAAI/bge-m3,0.1,de,affine,NM_minus_MN,4,9.287730213856678,0.9986289983699855,0.9998689524268187,9.241439801339415e-05,0.0033222591362126247,-0.044328080409727855,0.019911224861220156,0.01791978071328997,0.027416597741301774
BAAI/bge-m3,0.1,de,affine,NT_minus_TN,4,12.157828874469866,0.9948196199835515,0.9998790940487845,8.22207293841034e-05,0.0033222591362126247,-0.047289708435744635,-0.02769374753192911,-0.052848098179791955,0.15039209683267085
BAAI/bge-m3,0.1,de,affine,QM_minus_MQ,4,7.413319257024445,0.9986007761905246,0.999882529552505,8.345280147566524e-05,0.0033222591362126247,0.0014361529592865584,0.020272278018417127,-0.05410702501409994,0.004674420626600272
BAAI/bge-m3,0.1,de,affine,QT_minus_TQ,4,8.403638581299546,0.9986283147391101,0.999878199763301,9.090474203991341e-05,0.0033222591362126247,0.017053748622627263,-0.025550952458019575,-0.01627753805404013,0.04345837049034554
BAAI/bge-m3,0.1,de,affine,MT_minus_TM,4,6.888259505424993,0.9988122647691948,0.9998747570531837,8.878861932862952e-05,0.0033222591362126247,0.015652869588749944,-0.0052755287918336315,0.016327368392812958,-0.036708660418884334
BAAI/bge-m3,0.1,ru,linear,NQ_minus_QN,4,11.014725558738217,0.99646603509179,0.9998733253305278,8.438641443144581e-05,0.0033222591362126247,-0.049705046827016305,0.09584157378295663,0.027289468848872827,-0.01085498568245714
BAAI/bge-m3,0.1,ru,linear,NM_minus_MN,4,9.378031951269877,0.9978193081261798,0.9998850779233586,7.410359960763105e-05,0.0033222591362126247,-0.008053224773247802,-0.0035008268853304065,0.08415432693897103,-0.0005042090197250952
BAAI/bge-m3,0.1,ru,linear,NT_minus_TN,4,12.198584519194828,0.9867924612403768,0.9998617619718246,9.959927728341017e-05,0.0033222591362126247,-0.057728747676599135,-0.05332608218890279,0.03853333154701504,0.23241456587929968
BAAI/bge-m3,0.1,ru,linear,QM_minus_MQ,4,8.284613539428612,0.9992098816077025,0.9998834270767264,8.524345845444071e-05,0.0033222591362126247,0.005188743237380779,0.0038741432053814163,-0.04438475664784653,0.007974894150653175
BAAI/bge-m3,0.1,ru,linear,QT_minus_TQ,4,8.790561894419135,0.9909885490327256,0.9998828846819744,7.8366271948284e-05,0.0033222591362126247,0.006301640358693382,-0.12317777215071021,-0.006523236260857598,0.09682599107095431
BAAI/bge-m3,0.1,ru,linear,MT_minus_TM,4,7.819283625871969,0.9990401987095818,0.9998771548034354,8.468729954588211e-05,0.0033222591362126247,0.006539481369334149,-0.004511698001303045,0.045599368480304506,-0.0044458019325915865
BAAI/bge-m3,0.1,ru,affine,NQ_minus_QN,4,10.94318688048655,0.9961000527485881,0.9998756914108452,8.74155823084385e-05,0.0033222591362126247,-0.06377066104922645,0.09037449055886033,0.0372655950862586,-0.004307832502688302
BAAI/bge-m3,0.1,ru,affine,NM_minus_MN,4,9.534098307646802,0.9972514259855588,0.999879092180145,8.294808301941805e-05,0.0033222591362126247,0.007371505180016038,-0.013513491481483885,0.09505140488581498,-0.014212742804565045
BAAI/bge-m3,0.1,ru,affine,NT_minus_TN,4,12.246531864731663,0.9872970120446115,0.9998836141906465,8.289644463381871e-05,0.0033222591362126247,-0.07620622993656771,-0.04494959324488029,0.03688422334484565,0.2246423107688661
BAAI/bge-m3,0.1,ru,affine,QM_minus_MQ,4,8.25822377166053,0.999272502317465,0.9998773242734148,8.452272104462067e-05,0.0033222591362126247,0.004111273058560593,0.0019959679963172747,-0.03992453182044611,0.015025440282268088
BAAI/bge-m3,0.1,ru,affine,QT_minus_TQ,4,8.879399066882401,0.9916832041192795,0.9998765715967045,9.022406634555956e-05,0.0033222591362126247,0.015283900564746265,-0.12289250222096929,-0.001195633200390235,0.08845905680414454
BAAI/bge-m3,0.1,ru,affine,MT_minus_TM,4,8.090663562339145,0.9989151712418745,0.9998717665820945,8.619784716424608e-05,0.0033222591362126247,0.011542844061506794,-0.007990177484431411,0.048149338184545774,-0.006836233540360968
BAAI/bge-m3,0.1,zh,linear,NQ_minus_QN,4,11.488189788873294,0.9952031489814583,0.9998808161064969,9.01503202998156e-05,0.0033222591362126247,-0.1030781817803539,0.06167553291948274,0.04971670233870095,0.007161677307703811
BAAI/bge-m3,0.1,zh,linear,NM_minus_MN,4,9.631007539731648,0.996956189464382,0.9998706317891651,9.252884633504093e-05,0.0033222591362126247,-0.05222704149711296,0.053826214918688546,0.052156855714154605,0.010086707943582593
BAAI/bge-m3,0.1,zh,linear,NT_minus_TN,4,11.501234275418659,0.9960108949536669,0.999878108836363,8.300527674463872e-05,0.0033222591362126247,-0.061326011655917056,-0.019021144588315365,0.027397582138818377,0.11182780221258248
BAAI/bge-m3,0.1,zh,linear,QM_minus_MQ,4,7.696736930909398,0.9980046951118212,0.9998768179737607,8.9297740532408e-05,0.0033222591362126247,-0.01905501040178635,0.050794581567896936,0.022292705548719902,-0.023598825185444594
BAAI/bge-m3,0.1,zh,linear,QT_minus_TQ,4,8.81884349994233,0.9968553168669667,0.9998754356454911,8.710161801278435e-05,0.0033222591362126247,0.005757955168824666,-0.04799595613889011,-0.021230245698064795,0.07863477747190348
BAAI/bge-m3,0.1,zh,linear,MT_minus_TM,4,7.939901738144221,0.9989841206489354,0.9998770605798468,8.369235228493713e-05,0.0033222591362126247,0.017836965722501832,0.0007232915263175252,0.004984959842048674,-0.04133153229578542
BAAI/bge-m3,0.1,zh,affine,NQ_minus_QN,4,11.143533072435947,0.9947819398484796,0.9998790238891968,8.77780506989599e-05,0.0033222591362126247,-0.10807753784729889,0.0562812487041645,0.042882413702093995,0.020943507875774755
BAAI/bge-m3,0.1,zh,affine,NM_minus_MN,4,9.546818217898164,0.9976098876890583,0.999868317421536,9.137758680853255e-05,0.0033222591362126247,-0.048505847210016856,0.046659606036245145,0.03965710831989416,0.01484252479715483
BAAI/bge-m3,0.1,zh,affine,NT_minus_TN,4,11.135001556547117,0.9941617355458071,0.9998736417855624,8.684787914861615e-05,0.0033222591362126247,-0.06987345868720903,-0.025417987142593503,0.019078405914212202,0.13669795781719737
BAAI/bge-m3,0.1,zh,affine,QM_minus_MQ,4,7.541458797063147,0.9985467536675137,0.999877083569988,9.324229396021043e-05,0.0033222591362126247,-0.01856119790695097,0.03918510912940942,0.02511770966771936,-0.0184528705586407
BAAI/bge-m3,0.1,zh,affine,QT_minus_TQ,4,8.7395425506054,0.9971800249971224,0.9998858888130102,8.135113532223459e-05,0.0033222591362126247,0.013489147410612485,-0.05264592081361369,-0.02617787271232564,0.06697855962310494
BAAI/bge-m3,0.1,zh,affine,MT_minus_TM,4,7.972662244356771,0.9985861872213744,0.9998729051092234,8.865056024663585e-05,0.0033222591362126247,0.019235592878214778,0.005955708404951913,0.00227671108147301,-0.050811752572055655
BAAI/bge-m3,0.1,ar,linear,NQ_minus_QN,4,13.015944432285222,0.9991995754627309,0.999879933665484,8.530225861183166e-05,0.0033222591362126247,-0.022896512188156026,-0.032694274604202544,0.039993486987712365,0.015836391715052512
BAAI/bge-m3,0.1,ar,linear,NM_minus_MN,4,10.377228511489369,0.9988959125826509,0.9998820906486507,8.255737263383393e-05,0.0033222591362126247,0.03660666154621752,-0.007369802389809719,0.015397707157876347,0.0002116171409459089
BAAI/bge-m3,0.1,ar,linear,NT_minus_TN,4,14.376573893504494,0.9961962204488994,0.9998838042313795,8.527959937534347e-05,0.0033222591362126247,-0.006516176404044253,-0.04358546644961363,0.019458921718012383,0.13022642988805208
BAAI/bge-m3,0.1,ar,linear,QM_minus_MQ,4,7.640284157306606,0.9987191797551157,0.9998703940678483,9.327709342506815e-05,0.0033222591362126247,0.007521355397897939,0.012236925545800728,0.04406484622157143,-0.01683652407868595
BAAI/bge-m3,0.1,ar,linear,QT_minus_TQ,4,9.147241228430946,0.9958621622609832,0.9998741764047028,8.519154830640705e-05,0.0033222591362126247,-0.0035379288218952234,-0.04680083490198768,0.01743018867638249,0.08280971429382682
BAAI/bge-m3,0.1,ar,linear,MT_minus_TM,4,7.309751825345527,0.9974928585433253,0.9998848205806583,7.998464927527063e-05,0.0033222591362126247,0.007936357915126981,0.020063457489439124,-0.039440565107049394,-0.04140782835799654
BAAI/bge-m3,0.1,ar,affine,NQ_minus_QN,4,12.590773949425012,0.9996241895335393,0.9998728584238971,8.795454949509906e-05,0.016611295681063124,-0.012665120503283785,-0.011544363828444036,0.039179052308241036,0.008601502044284552
BAAI/bge-m3,0.1,ar,affine,NM_minus_MN,4,10.531029562229515,0.9986419620508182,0.9998800327018663,8.24808453208041e-05,0.0033222591362126247,0.03738573409183982,-0.0099534046381669,0.03484416939607967,-0.005670498352612511
BAAI/bge-m3,0.1,ar,affine,NT_minus_TN,4,13.852504833791974,0.9961100117537979,0.9998693214519773,8.29585782779289e-05,0.0033222591362126247,0.013232121498212629,-0.041329929117791125,0.010547789266911193,0.12339763973518396
BAAI/bge-m3,0.1,ar,affine,QM_minus_MQ,4,7.699299312493741,0.998784850415764,0.9998737192802825,8.9281605139685e-05,0.0033222591362126247,-0.0012310292926584526,0.015164682300276108,0.044651946120189905,-0.013058315315214966
BAAI/bge-m3,0.1,ar,affine,QT_minus_TQ,4,9.043884821520686,0.9962394311967948,0.9998795393007682,8.94641227349885e-05,0.0033222591362126247,0.003539619218866165,-0.05278503243818132,0.005119129847428976,0.07676147861396605
BAAI/bge-m3,0.1,ar,affine,MT_minus_TM,4,7.396159156079462,0.9970480924989574,0.999877344392949,7.938756741163667e-05,0.0033222591362126247,0.015243545151329694,0.017165825677366544,-0.0298005799965261,-0.05358227658191208
